PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
491	4.083	-894.22803	881.08081	22.00912	-738.16644	883.33142	28.31369	-938.98376	783.45782	-13.62360	-859.11743	853.51984	78.36529	-737.93823	681.09277	-130.94142	-577.44556	751.40259	59.57737	-638.49487	742.15558	-79.00872	-520.35162	708.48120	-59.91164	-875.74176	602.12433	-154.76321	-1003.61139	606.20245	-86.37126	-971.68298	692.42255	-22.69696	-959.01715	708.68408	117.32358	-977.41522	761.30927	100.33067	-914.14362	739.89771	162.85715	-926.36646	792.94110	122.62058	-442.32776	759.41742	184.80107	-405.89758	769.48914	319.64920	-511.01752	825.15161	324.85199	-653.90735	789.28503	333.40164	-637.01300	859.08759	344.85767	-705.80341	795.24487	330.78339	-673.78540	854.14557	291.48636	-568.69696	358.67499	-181.49081	-411.43900	359.70108	-5.71456	-475.71091	335.48917	-296.16998	-303.28888	355.73767	-106.54022	-359.96857	309.45697	-227.86174	-613.62933	337.66302	-151.28410	-740.97565	327.80963	87.63036	-698.45917	219.25484	88.89397	-640.32043	58.45792	-88.85784	-641.99292	31.76264	52.87515	-583.74841	50.32234	-127.09109	-682.19208	24.85505	8.37788	-379.90585	253.39902	89.21015	-449.23865	36.45333	267.74847	-418.15784	2.24698	141.11365	-303.90836	109.79370	-51.51133	-333.15866	167.40541	-79.88271	-344.04184	21.08734	-132.52065	-290.42554	24.73020	-128.31757	-937.83502	717.80774	118.50430	
492	4.092	-893.88818	881.44818	22.18486	-737.67450	883.58148	28.47451	-938.21094	783.78979	-13.32634	-858.62604	853.75183	78.30530	-737.65332	681.28552	-131.05695	-577.09027	751.43298	59.92062	-638.39941	742.17053	-79.03664	-519.96997	708.47040	-59.69598	-875.49182	602.27289	-154.86278	-1002.97711	606.50995	-86.71440	-971.53522	692.51898	-22.64086	-958.42273	708.72522	116.47372	-977.23334	761.31274	100.35251	-914.12653	739.24377	161.84546	-926.20685	792.93573	122.94891	-441.80225	759.36499	185.18219	-405.69644	769.55243	319.74683	-510.56604	825.05389	325.22339	-653.63757	788.68774	333.87881	-635.23260	858.97949	344.38657	-705.54327	794.99164	331.51889	-672.85583	854.01807	291.92288	-568.55896	358.74823	-181.13353	-411.23953	359.54758	-5.82378	-475.57526	335.59525	-296.17133	-302.95782	355.63382	-106.85059	-359.95059	309.44043	-227.82018	-613.41522	337.75867	-151.24475	-740.63782	327.87555	87.63066	-698.45917	219.25484	88.89397	-640.20203	58.37245	-88.80726	-642.01105	31.69306	52.70954	-583.74841	50.32234	-127.09109	-682.19208	24.85505	8.37788	-379.72922	253.45285	89.24277	-449.19534	36.41228	267.79880	-417.98572	2.27447	140.93340	-303.93127	109.36178	-51.19862	-332.82944	167.46841	-79.90080	-344.17252	21.13046	-132.56915	-290.81860	24.59678	-128.49725	-937.22296	717.75043	118.90833	
493	4.100	-893.29382	881.69171	22.16945	-737.09265	883.63904	28.87584	-937.83936	783.82703	-13.01615	-858.20123	854.07629	78.29570	-736.78674	681.37079	-130.57288	-576.57861	751.39264	60.13068	-638.15637	742.26904	-78.98225	-519.58411	708.50214	-59.16808	-875.38092	602.34399	-155.05656	-1002.81708	606.50244	-86.74789	-971.33148	692.64301	-22.67744	-957.63873	708.85889	115.66849	-977.12506	761.31738	100.43552	-914.02063	738.56091	160.85387	-926.17700	792.96808	123.03250	-441.32355	759.35162	185.26500	-405.04718	769.51013	319.19965	-510.19766	824.86157	325.28366	-653.60565	788.13318	334.02032	-634.84619	859.02948	344.54721	-705.21490	795.34015	331.40768	-672.60779	853.82904	292.31241	-567.90039	358.78445	-181.04985	-411.04889	359.38727	-5.82752	-475.48044	335.68106	-296.27524	-302.79559	355.53271	-106.76018	-359.85095	309.41998	-227.80682	-613.23181	337.87952	-151.23029	-740.35278	327.86655	87.86008	-698.24847	219.25876	88.95407	-640.20203	58.37245	-88.80726	-641.92651	31.78952	52.76441	-583.74841	50.32234	-127.09109	-682.19208	24.85505	8.37788	-379.55722	253.35262	89.27930	-449.19867	36.35699	267.49707	-417.66907	2.36705	140.82227	-303.93127	109.36178	-51.19862	-332.49179	167.53265	-79.91730	-343.98221	21.16754	-132.49814	-290.42554	24.73020	-128.31757	-937.22296	717.75043	118.90833	
494	4.108	-892.42920	881.97614	22.39579	-736.83887	883.60419	28.89289	-937.49799	784.19678	-12.86721	-857.59985	854.29504	78.30811	-736.70190	681.63318	-130.37941	-576.17621	751.12750	60.43651	-637.72614	742.25848	-78.28850	-519.51239	708.54834	-59.21260	-874.88324	602.46313	-154.69873	-1002.64136	606.67914	-86.60361	-971.21759	692.76062	-22.26291	-956.65625	709.08588	114.96351	-976.84369	761.23163	100.41306	-913.81458	737.87360	159.93398	-925.64783	792.82617	123.48146	-441.07712	759.03284	185.51146	-404.48993	769.09192	319.59790	-509.90411	824.69470	325.53442	-652.62848	788.56567	334.34222	-634.56427	859.05896	344.80487	-705.16992	795.63934	331.55026	-671.94299	854.09814	292.05457	-567.78125	358.64291	-180.76131	-410.84756	359.38144	-5.57080	-475.32037	335.68524	-296.27249	-302.60678	355.62866	-106.75300	-359.67944	309.39667	-227.81282	-613.07220	338.01480	-151.23505	-740.00092	327.94635	87.69910	-697.95978	219.16490	88.84256	-640.01709	58.48159	-88.94985	-641.99292	31.76264	52.87515	-583.66492	50.20625	-127.04872	-682.19208	24.85505	8.37788	-379.52176	253.25385	89.51492	-449.19534	36.41228	267.79880	-417.66907	2.36705	140.82227	-303.80359	109.32903	-51.07811	-332.14624	167.59807	-79.93225	-344.06802	21.30434	-132.59682	-290.38065	24.90047	-128.29301	-937.22296	717.75043	118.90833	
495	4.117	-891.99133	882.25031	22.40193	-736.51703	883.65326	28.94262	-937.36578	784.45538	-12.65003	-857.06006	854.32941	78.52252	-736.70190	681.63318	-130.37941	-576.02789	751.13599	60.50730	-637.25751	742.32568	-78.13220	-519.39667	708.57111	-59.04346	-874.79901	602.76843	-154.77318	-1002.40485	606.81097	-86.63199	-970.54688	692.79303	-22.24442	-955.49530	709.39325	114.40388	-976.58118	761.24921	100.29827	-913.50366	737.20892	159.13313	-925.25909	792.90967	123.73769	-440.56271	758.75989	185.41298	-404.16330	768.61261	319.72604	-509.58353	824.48407	325.84561	-651.89105	789.15637	334.30209	-633.60425	859.21362	344.66205	-704.48248	795.66467	331.99966	-671.85394	854.17389	292.15689	-567.90039	358.78445	-181.04985	-410.56320	359.30350	-5.77135	-474.91629	335.77887	-296.25024	-302.51407	355.35114	-106.75487	-359.44565	309.37158	-227.82927	-612.92932	338.15384	-151.25342	-739.93048	327.98059	87.76479	-697.65448	219.16461	89.00986	-639.80988	58.47941	-88.77247	-641.92651	31.78952	52.76441	-583.66492	50.20625	-127.04872	-682.11224	24.80568	8.42525	-379.38803	253.22253	89.50952	-449.19073	36.35001	267.62589	-417.66907	2.36705	140.82227	-303.59262	109.38326	-51.17302	-331.79321	167.66458	-79.94567	-344.06802	21.30434	-132.59682	-290.42554	24.73020	-128.31757	-613.40125	338.19403	-151.46661	
496	4.125	-891.67499	882.29437	22.35667	-735.77588	883.82123	28.90190	-937.00891	784.83929	-12.92104	-856.46368	854.49579	78.92082	-736.50732	681.72748	-130.28557	-575.53534	751.34686	60.52993	-636.77173	742.42389	-77.87743	-519.21216	708.58380	-58.89808	-874.50848	603.02301	-154.93317	-1001.61652	606.85022	-86.54656	-970.26080	692.82404	-22.22909	-954.22150	709.74719	114.01447	-976.62091	761.25745	100.31853	-913.09021	736.59418	158.48944	-925.01337	792.69214	124.05338	-439.97537	758.53229	185.41385	-403.95786	768.17719	320.33026	-509.22113	824.27228	325.67816	-651.77509	789.35065	334.23129	-633.28644	858.95856	344.81909	-704.47852	795.78351	331.96317	-671.34448	854.27130	292.35834	-567.56183	358.57120	-180.86557	-410.56320	359.30350	-5.77135	-474.80640	335.78314	-296.19055	-302.42493	355.40915	-106.77052	-359.15912	309.34586	-227.84731	-612.79614	338.28598	-151.27977	-739.64648	328.00845	87.69274	-697.51556	219.23984	88.97488	-639.80988	58.47941	-88.77247	-642.01105	31.69306	52.70954	-583.63647	50.18205	-127.14278	-682.20032	24.92525	8.45084	-379.20950	253.21884	89.57457	-449.19534	36.41228	267.79880	-417.66907	2.36705	140.82227	-303.59262	109.38326	-51.17302	-331.43320	167.73210	-79.95760	-344.19870	21.34747	-132.64534	-290.33066	24.60767	-128.31764	
497	4.133	-891.22949	882.55682	22.27001	-735.41138	884.14618	29.26730	-936.64618	785.26526	-12.65962	-856.34387	854.62402	79.05867	-736.40735	681.89435	-130.27962	-575.31549	751.28699	60.60509	-636.47925	742.62622	-77.74582	-518.87598	708.66919	-58.92948	-874.11090	603.16040	-154.42604	-1001.08368	606.85797	-86.40870	-970.08264	693.20825	-22.14913	-952.96509	710.08447	113.78888	-976.10504	761.53809	100.48744	-912.58368	736.05383	158.02748	-924.96936	792.78644	124.19094	-439.64835	758.28839	185.56866	-403.49948	767.88666	320.38379	-508.75937	824.12006	326.05704	-651.43958	789.34637	333.83871	-633.24670	859.10156	344.89215	-703.88489	795.66016	332.41940	-670.86340	854.22339	292.47736	-567.44263	358.42963	-180.57695	-410.56320	359.30350	-5.77135	-474.41730	335.87241	-296.27911	-302.36145	355.31937	-106.53273	-358.82968	309.32065	-227.85812	-612.66571	338.40051	-151.30847	-739.60425	328.10870	87.73306	-697.51556	219.23984	88.97488	-639.80988	58.47941	-88.77247	-641.92651	31.78952	52.76441	-583.63647	50.18205	-127.14278	-682.19208	24.85505	8.37788	-379.11777	253.12561	89.54747	-449.19534	36.41228	267.79880	-417.66907	2.36705	140.82227	-303.20059	109.33437	-51.23140	-331.06665	167.80057	-79.96809	-343.95004	21.29894	-132.63312	-290.42554	24.73020	-128.31757	
498	4.142	-890.66211	882.75146	22.47699	-734.70380	884.12939	29.40540	-936.62183	785.80658	-13.02525	-855.82739	854.82703	79.11552	-735.85608	681.95074	-130.19482	-575.09363	751.13055	60.82473	-635.88507	742.67816	-77.42921	-518.47760	708.54144	-58.78349	-873.98254	603.31152	-154.40512	-1001.37744	607.16595	-86.57539	-969.99701	693.33728	-22.08214	-951.91968	710.31543	113.68382	-975.66711	761.54700	100.63019	-911.99988	735.60736	157.75569	-924.79987	792.93097	124.22398	-439.03909	758.23645	186.02602	-403.83575	767.51611	320.71964	-508.38477	823.97021	326.36444	-650.94403	788.31836	334.21780	-632.91382	859.03192	345.10547	-703.40179	795.46631	332.93582	-670.75684	854.22437	292.63434	-567.18854	358.63083	-180.58696	-410.45480	359.36942	-5.69532	-474.26324	335.86472	-296.20688	-302.19995	355.25342	-106.47539	-358.46686	309.29691	-227.85278	-612.53082	338.48669	-151.33389	-739.48663	328.11093	87.57788	-697.43756	219.27156	88.93694	-639.80988	58.47941	-88.77247	-641.99969	31.74956	52.78117	-583.63647	50.18205	-127.14278	-682.20032	24.92525	8.45084	-379.09579	253.18324	89.64699	-449.19534	36.41228	267.79880	-417.66907	2.36705	140.82227	-303.15436	109.23945	-51.27672	-330.69400	167.86990	-79.97718	-343.86423	21.16213	-132.53444	-290.33066	24.60767	-128.31764	
499	4.150	-889.99274	883.04901	22.74695	-734.63135	884.17303	29.33751	-936.09467	786.16638	-13.26517	-855.56812	854.89471	79.08746	-735.55127	681.87958	-129.82231	-574.87024	750.94110	60.88353	-635.46802	742.83325	-77.38226	-518.17218	708.64258	-58.50994	-873.69293	603.67377	-154.31454	-1001.10675	607.42725	-86.81847	-969.72064	693.44104	-22.17197	-951.27148	710.35931	113.63207	-975.29614	761.83990	101.01252	-911.35938	735.26752	157.66580	-924.27509	793.06927	124.39926	-438.82068	758.07532	186.15399	-403.73981	767.37518	321.00302	-508.00787	823.74091	326.56137	-650.94403	788.31836	334.21780	-632.59418	858.63623	345.30801	-703.17999	795.37250	332.87720	-670.03497	854.14862	292.95377	-567.19244	358.73129	-180.56506	-410.03781	359.28564	-5.83080	-474.11942	335.87552	-296.26923	-302.04785	355.21719	-106.33241	-358.08038	309.27582	-227.82246	-612.38470	338.53391	-151.35039	-739.34100	328.24393	87.65736	-697.43756	219.27156	88.93694	-639.71515	58.38072	-88.78642	-641.93787	31.73303	52.69278	-583.57349	50.19684	-127.25964	-682.18280	24.89607	8.44345	-379.23328	253.14619	89.87988	-449.26581	36.23504	267.81485	-417.81348	2.21852	141.06476	-302.90860	109.32285	-51.02568	-330.31573	167.94006	-79.98488	-343.86380	21.42651	-132.52448	-290.33066	24.60767	-128.31764	
500	4.158	-889.59845	883.17969	22.90284	-734.08337	884.19897	29.58047	-935.60120	786.35291	-12.96168	-855.41138	855.17847	79.23502	-735.50500	682.07397	-129.81544	-574.05780	750.96881	61.49308	-635.25287	742.71997	-77.36319	-517.92108	708.40533	-58.38096	-873.16876	603.75256	-154.14151	-1000.77026	607.63733	-86.91990	-969.58441	693.72363	-22.11073	-951.09320	710.19556	113.57231	-974.84229	762.13336	100.99586	-910.68555	735.03949	157.73470	-923.72729	793.09528	124.54305	-438.53305	757.77698	186.26363	-403.23697	767.11304	321.13644	-507.65744	823.64575	326.60770	-650.89795	787.93976	334.42953	-632.14630	858.50397	345.99811	-703.17999	795.37250	332.87720	-669.78052	853.96985	293.41110	-567.12335	358.80603	-180.54105	-409.79880	359.08945	-5.94740	-474.02054	335.91183	-296.15527	-301.83707	355.22379	-106.46157	-357.67978	309.25848	-227.75827	-612.22003	338.53143	-151.35234	-739.19525	328.30460	87.52443	-697.33685	219.33098	88.98091	-639.71515	58.38072	-88.78642	-641.92651	31.78952	52.76441	-583.21991	50.19448	-127.08839	-682.20032	24.92525	8.45084	-379.18851	253.03760	89.90673	-449.35187	36.17472	267.89221	-417.81348	2.21852	141.06476	-302.70035	109.47904	-50.86245	-329.93234	168.01091	-79.99125	-343.86850	21.51934	-132.59650	-290.33066	24.60767	-128.31764	
501	4.167	-889.20081	883.61731	23.15013	-733.31824	884.30536	29.95208	-935.26282	786.37897	-12.89158	-854.79199	855.41168	79.40486	-735.13287	682.07135	-129.69165	-573.91962	750.96375	61.66670	-634.67145	742.73743	-77.50811	-517.17810	708.24719	-58.12681	-873.03992	603.65656	-153.90503	-1000.37219	607.99658	-86.43436	-969.32288	693.87305	-22.14206	-951.31055	709.87659	113.47099	-974.70929	762.27313	101.09910	-910.00226	734.92108	157.92818	-923.21747	793.11896	124.68671	-438.47134	757.78174	186.27542	-403.18616	767.06122	321.37646	-507.46854	823.52167	326.94226	-650.06390	787.60187	333.65231	-631.78967	858.29181	346.14069	-702.90009	795.37183	332.76871	-669.37964	853.95496	293.51154	-567.05756	359.03049	-180.59920	-409.60983	359.03510	-5.73584	-473.77542	335.89163	-295.99835	-301.73575	354.94934	-105.95197	-357.27487	309.24594	-227.65140	-612.08795	338.51480	-151.34962	-739.13745	328.29538	87.70004	-697.12573	219.34412	89.14400	-639.80988	58.47941	-88.77247	-641.99292	31.76264	52.87515	-583.21991	50.19448	-127.08839	-682.19104	24.96627	8.51641	-379.18851	253.03760	89.90673	-449.35187	36.17472	267.89221	-417.81348	2.21852	141.06476	-302.64761	109.58199	-50.78124	-329.54422	168.08243	-79.99632	-343.68268	22.02618	-132.09210	-290.33066	24.60767	-128.31764	
502	4.175	-888.80377	883.84998	23.23638	-732.82861	884.45862	30.27326	-934.64014	786.66394	-12.79964	-854.04358	855.65656	79.78304	-734.37042	682.35364	-129.53810	-573.73395	751.01184	61.73046	-634.46844	742.88904	-77.43823	-517.00824	708.23669	-57.96706	-872.92236	604.00940	-154.04985	-999.98315	608.27563	-85.89764	-968.90295	694.07825	-21.85832	-951.76233	709.49463	113.32384	-974.53961	762.31702	101.02541	-909.33154	734.90381	158.20586	-923.04663	793.29132	124.88470	-438.06418	757.66864	186.61557	-402.69418	766.93915	321.42471	-507.02777	823.08606	327.34378	-650.01227	787.10590	334.41885	-631.50946	858.18506	346.22064	-702.67572	795.16949	332.80447	-669.27295	853.93182	293.57639	-566.79425	359.06851	-180.51654	-409.34613	359.00461	-5.67287	-473.61331	336.03558	-295.96597	-301.51901	354.85205	-105.75475	-356.94989	309.26205	-227.53244	-612.05518	338.57892	-151.34621	-739.13953	328.28558	87.81783	-697.13123	219.31085	89.19896	-639.65039	58.37763	-88.89925	-641.91974	31.80260	52.85839	-583.08112	50.20768	-127.16993	-682.19208	24.85505	8.37788	-379.08963	253.01814	89.86439	-449.35187	36.17472	267.89221	-417.81348	2.21852	141.06476	-302.64761	109.58199	-50.78124	-329.15189	168.15450	-80.00011	-343.53192	21.95061	-132.03993	-290.33066	24.60767	-128.31764	
503	4.183	-888.36700	884.05548	23.49081	-732.32239	884.60431	30.51792	-934.28522	786.83533	-12.86183	-853.77612	855.68005	79.76413	-734.17688	682.57416	-129.74744	-573.48267	751.13525	61.75985	-634.30981	742.87830	-77.53619	-516.52942	708.20294	-57.75224	-872.60437	604.14111	-153.89217	-999.87012	608.55817	-85.81639	-968.30408	694.31940	-21.58392	-952.27783	709.14233	113.14691	-974.10547	762.41016	101.16447	-908.69196	734.97430	158.52646	-923.08954	793.34912	124.95311	-437.71732	757.53534	186.68211	-402.24924	766.79199	321.68634	-506.86469	822.94891	327.34399	-650.01227	787.10590	334.41885	-631.38251	857.82721	346.39740	-702.25128	794.55688	332.92462	-669.19562	853.77686	293.79651	-566.62012	359.10098	-180.39912	-409.27771	358.81879	-5.83886	-473.48550	336.07144	-295.73453	-301.41678	354.71786	-105.50750	-356.85605	309.34366	-227.52341	-611.70123	338.54907	-151.21471	-739.05841	328.32880	87.82127	-697.08234	219.39403	89.26309	-639.80988	58.47941	-88.77247	-641.91974	31.80260	52.85839	-583.21991	50.19448	-127.08839	-682.12152	24.76466	8.35968	-378.79077	252.80621	89.96007	-449.24887	36.06717	267.95496	-417.64703	2.11663	140.96727	-302.64761	109.58199	-50.78124	-328.75580	168.22708	-80.00270	-343.78271	21.38255	-132.49782	-290.33066	24.60767	-128.31764	
504	4.192	-888.11584	884.23419	23.51717	-732.00763	884.72729	30.59550	-934.21820	787.07275	-13.01815	-853.29425	856.02484	79.82937	-733.43616	682.63007	-129.53218	-573.18079	751.04608	62.11072	-634.04889	742.86438	-77.34077	-516.28351	708.24115	-57.87301	-871.93750	604.18207	-153.99695	-999.76776	608.64746	-85.84380	-968.14624	694.40857	-21.45865	-952.72333	708.88818	112.96671	-973.75647	762.92932	101.27401	-908.09698	735.11646	158.85266	-922.18091	793.55481	125.11491	-437.49405	757.46405	186.83086	-402.14639	766.60168	322.05084	-506.73605	822.91199	327.57440	-649.82983	786.84094	334.76187	-631.15668	857.86121	346.48746	-702.15985	794.47272	333.18536	-669.00696	853.72626	293.77798	-566.20392	359.06683	-180.51318	-408.89200	358.50665	-5.68239	-473.33722	336.07703	-295.63995	-301.27124	354.67471	-105.33260	-356.60129	309.30023	-227.55020	-611.46356	338.66537	-151.13914	-738.90607	328.43619	87.87595	-696.97717	219.42967	89.30433	-639.74512	58.47633	-88.88529	-641.92651	31.78952	52.76441	-582.98901	50.25912	-127.30061	-682.18280	24.89607	8.44345	-378.65378	252.77370	89.97539	-449.24887	36.06717	267.95496	-417.64703	2.11663	140.96727	-302.63315	109.45835	-50.71898	-328.35638	168.30008	-80.00409	-343.53192	21.95061	-132.03993	-290.33066	24.60767	-128.31764	
505	4.200	-887.86169	884.28705	23.57488	-731.71466	884.76031	30.69547	-934.04132	787.50659	-12.89999	-853.00653	856.13959	79.92306	-733.06042	682.72827	-129.37154	-572.92871	751.06091	62.03945	-633.48560	742.80573	-76.93833	-516.06891	708.26147	-57.45900	-871.85840	604.26917	-153.95580	-999.48810	608.88501	-85.83357	-967.31244	694.43359	-21.11606	-953.02014	708.76807	112.81164	-973.53894	762.96954	101.40382	-907.55475	735.31299	159.15471	-922.46460	794.03705	124.97095	-437.24664	757.30743	186.84096	-402.27081	766.11829	322.59509	-506.56149	822.65674	327.81119	-649.41034	786.66779	334.89569	-630.90472	857.53442	346.53159	-701.65222	793.96423	332.50183	-668.82031	853.48602	294.18607	-566.20392	359.06683	-180.51318	-408.83813	358.43848	-5.58957	-473.11929	336.05200	-295.65024	-301.18732	354.56485	-105.43967	-356.55118	309.19043	-227.57112	-611.31653	338.71185	-151.02946	-738.79010	328.42465	87.94440	-696.97717	219.42967	89.30433	-639.65039	58.37763	-88.89925	-641.93787	31.73303	52.69278	-583.15411	50.26521	-127.09365	-682.12976	24.83486	8.43264	-378.57324	252.81578	90.04224	-449.36160	35.95211	268.08453	-417.64703	2.11663	140.96727	-302.63315	109.45835	-50.71898	-327.95413	168.37343	-80.00432	-343.61606	22.07188	-132.11812	-290.33066	24.60767	-128.31764	
506	4.208	-887.44989	884.46100	23.51591	-731.57916	884.94598	30.88400	-933.75702	787.73492	-12.71470	-852.84381	856.37488	79.86418	-732.57123	682.95349	-129.49736	-572.55963	751.17694	61.86359	-633.00702	742.96393	-76.60240	-515.89600	708.34943	-57.38901	-871.72766	604.69147	-153.41127	-999.21259	609.04218	-85.56664	-967.14075	694.67676	-21.21922	-953.14288	708.78638	112.70497	-972.74414	763.01733	101.44285	-907.06799	735.54736	159.41248	-922.06903	794.27338	125.11478	-437.05273	757.25513	187.47424	-401.65042	765.75989	322.81067	-506.24374	822.51379	328.23404	-649.04181	786.70819	334.81839	-630.60254	857.32916	346.72888	-701.29297	793.86865	332.42584	-668.42249	853.22992	294.52097	-565.99896	358.94214	-180.30537	-408.65579	358.37350	-5.39493	-473.22717	336.11749	-295.67221	-300.63492	354.31421	-105.39700	-356.51376	309.27289	-227.53281	-611.17963	338.84747	-150.95282	-738.71619	328.47974	87.98291	-696.97717	219.42967	89.30433	-639.63171	58.41573	-88.83168	-641.92651	31.78952	52.76441	-582.92804	50.33369	-127.30079	-682.19104	24.96627	8.51641	-378.34875	252.78293	90.18565	-449.31131	35.99923	267.97217	-417.64703	2.11663	140.96727	-302.63315	109.45835	-50.71898	-327.54950	168.44705	-80.00344	-343.53192	21.95061	-132.03993	-290.33066	24.60767	-128.31764	
507	4.217	-887.11487	884.83313	23.51640	-731.20905	885.11780	31.33375	-933.31311	788.18427	-12.63134	-852.85095	856.51855	79.89881	-732.54980	682.95502	-129.39944	-572.17737	751.30072	62.17112	-632.73895	742.88550	-76.46770	-515.57568	708.24719	-57.26396	-871.48645	604.74048	-153.32693	-998.96143	609.31329	-85.41601	-966.65601	694.97614	-21.28777	-953.10541	708.92371	112.66001	-972.35638	763.21387	101.81596	-906.63483	735.80450	159.61604	-921.46875	794.32538	125.19957	-436.71136	757.00519	187.76082	-401.33304	765.75879	322.72913	-506.05432	822.28485	328.37909	-649.21185	786.54395	334.90125	-630.70850	857.22437	347.08578	-701.13068	793.83356	332.70453	-668.36072	853.06165	294.62415	-565.83649	359.06610	-180.15910	-408.38202	358.28625	-5.12029	-472.92709	336.06567	-295.44101	-300.47287	354.41031	-105.43119	-356.51376	309.27289	-227.53281	-611.05078	338.91016	-150.89055	-738.60046	328.41739	88.32626	-696.83417	219.42035	89.31042	-639.83765	58.59130	-88.75013	-641.92651	31.78952	52.76441	-582.79773	50.38218	-127.29938	-682.19104	24.96627	8.51641	-377.96667	252.60748	90.37428	-449.36160	35.95211	268.08453	-417.64703	2.11663	140.96727	-302.61682	109.33089	-50.65235	-327.14294	168.52087	-80.00148	-343.61606	22.07188	-132.11812	-289.43677	24.82791	-127.45781	
