PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
840	6.992	75.90426	1667.64758	-52.04580	82.25618	1524.40588	-112.32504	53.76190	1671.80701	58.86448	135.57228	1628.06494	-47.17889	-102.13546	1369.43738	8.62399	210.56927	1357.43616	-10.58997	37.51400	1375.59656	-58.97188	118.75189	1283.96082	-98.17149	-224.94397	1209.92517	39.10933	-303.06613	1138.79333	113.36044	-388.29102	1188.26270	130.47438	-486.13818	1240.03259	206.81551	-479.74301	1198.66492	249.36006	-487.48117	1290.13843	274.79678	-476.22537	1234.66626	316.97067	340.22812	1201.46960	2.55985	427.74170	1129.31750	69.53091	508.06381	1174.29834	128.67223	572.48267	1284.78210	209.64667	561.84363	1221.13867	240.09605	546.33539	1311.29224	251.41785	559.87207	1255.02905	298.87314	-72.23848	929.57916	101.77918	154.32916	925.98999	62.45913	-109.43465	952.82318	-34.75380	148.10439	952.59729	-74.19161	12.01815	944.12402	-93.67204	-117.11408	727.59406	101.67865	-133.51750	427.45602	46.91771	-104.65708	310.52957	28.38086	-145.10620	121.00832	-120.59865	-61.39277	33.97575	-39.47337	-119.89651	136.57312	-179.90863	-117.57730	28.15524	-56.53709	223.19571	749.13708	42.01388	230.67244	462.03583	72.80521	220.52824	344.41125	100.60475	239.44168	107.39703	56.76483	174.03500	81.84980	32.08493	262.38217	61.44563	196.18028	291.98636	52.51005	155.41196	
841	7.000	71.33285	1668.32874	-52.26297	77.32395	1525.31470	-112.88815	49.41011	1672.75793	58.55868	131.08514	1628.77649	-47.58838	-107.17057	1370.05322	7.33839	205.97993	1358.91467	-11.34009	32.94895	1377.26038	-60.97543	114.67508	1285.03369	-99.03915	-229.81102	1210.18420	37.60163	-306.71167	1139.03357	113.21165	-393.34525	1186.99536	128.66101	-492.46039	1235.83569	204.23727	-484.56284	1195.67896	247.51845	-496.86273	1286.90198	271.58902	-483.61044	1232.57263	314.95569	333.92905	1202.12244	3.93779	422.23215	1129.25732	69.03822	503.24039	1172.04675	127.75379	570.94348	1281.12329	207.61980	557.83356	1218.75305	238.71848	546.75092	1309.49182	248.89214	558.69513	1254.22693	296.99704	-76.08440	930.09082	100.62707	150.27547	926.50433	61.54831	-112.61597	954.04602	-36.45623	145.14125	953.81750	-75.45961	8.60209	945.40112	-95.27635	-120.63435	728.33997	99.10635	-136.87045	428.27200	42.89453	-107.19166	311.04901	25.96795	-146.43561	119.97356	-122.00952	-62.16358	34.22297	-39.65910	-120.84071	135.10204	-181.59044	-117.92971	27.97171	-56.83541	219.89952	749.80164	41.27832	223.57558	461.60583	71.53661	212.50494	343.51874	98.02171	230.26503	107.04006	51.63282	165.48102	81.83963	25.54232	248.39511	60.40387	191.69537	279.74008	51.21731	151.72223	
842	7.008	66.98527	1669.01013	-52.56662	72.70132	1526.20532	-113.74850	45.03327	1673.34924	58.20717	126.51369	1629.38245	-48.52430	-111.39462	1370.59070	6.35737	201.58691	1359.25659	-12.16524	28.67970	1377.95532	-61.36505	110.25128	1286.25818	-99.83065	-234.24606	1210.49243	36.06350	-310.60144	1139.67151	112.26924	-398.33524	1184.78638	126.94082	-498.79651	1232.22070	201.87071	-489.34579	1192.21082	245.54807	-505.82077	1283.47217	268.28400	-491.73383	1230.63928	312.63724	329.30722	1202.69080	2.96390	416.36285	1128.23621	68.42799	498.16336	1169.48193	127.36432	569.11017	1277.57959	205.35005	553.61395	1216.08203	237.61081	547.24969	1307.38977	246.96669	552.97076	1252.22937	295.34683	-80.15605	931.07660	99.11085	146.83603	927.31348	60.30492	-115.64083	954.62091	-38.47614	141.90268	954.63751	-76.30835	5.93167	946.68396	-96.27229	-124.79045	728.88904	95.96227	-139.36334	428.47305	39.08407	-109.75727	311.37885	22.82092	-147.34778	119.09161	-123.61526	-62.51719	34.42740	-39.81585	-122.22813	134.16679	-182.73817	-118.34338	27.81557	-57.25930	215.36906	749.44812	40.66029	216.98967	461.34540	70.39510	204.57445	342.56628	95.67742	220.66856	106.30204	47.17855	156.77556	82.07890	18.28970	234.67464	59.87287	187.04018	266.63348	50.13579	147.59676	
843	7.017	62.59598	1669.96484	-53.02821	67.77341	1527.01990	-114.26092	40.85893	1673.71033	57.79184	121.90597	1629.91846	-48.56247	-116.05605	1370.78210	5.28173	197.23560	1359.72900	-12.79034	24.42280	1378.41370	-63.34193	106.39970	1286.90979	-100.63564	-238.36646	1210.58423	34.48088	-313.93240	1139.40576	111.61110	-399.97986	1185.77148	123.42747	-504.36285	1228.34595	199.36990	-494.53897	1189.20496	243.93723	-515.14270	1280.00549	265.79413	-498.55051	1227.85828	310.27615	324.61569	1202.81531	2.58363	410.96487	1127.36609	68.43211	493.23047	1167.02979	126.03657	567.74792	1274.00684	203.40544	550.18591	1213.74487	236.64995	547.18036	1305.59314	244.60661	550.88025	1250.38940	292.93881	-83.07531	931.60681	97.36320	143.01006	928.03015	59.07094	-119.00337	955.40900	-39.96629	139.13557	955.22137	-77.40156	3.28160	947.13770	-97.80618	-129.00017	729.42493	93.10445	-142.52092	429.11572	35.49734	-111.87283	311.22168	20.53542	-147.50853	118.48481	-125.58595	-62.60439	34.64328	-39.84873	-123.34441	133.28772	-183.40244	-118.60341	27.69196	-57.40949	211.54956	749.38837	40.24893	210.14969	460.66425	69.31522	196.20462	341.77811	93.20537	211.49504	106.45115	41.08531	147.65414	82.37962	10.88660	221.24455	59.21165	181.48854	254.15071	49.09251	142.85258	
844	7.025	58.42155	1670.50854	-53.18691	63.20073	1527.65857	-115.12309	36.82560	1674.26221	57.78492	117.54034	1630.51685	-48.75669	-120.38817	1371.06250	4.53701	193.41081	1360.40527	-12.99636	20.22001	1378.96777	-63.71193	101.90374	1287.49011	-101.34548	-241.85284	1210.23157	32.49752	-317.08206	1139.16211	110.76616	-404.97284	1183.31238	121.79862	-509.50522	1223.73145	196.43724	-498.77359	1185.95276	241.99956	-523.19470	1276.01135	261.98038	-505.83142	1225.30493	308.99310	319.65195	1202.39673	2.02846	405.48926	1126.70105	67.91650	488.33533	1164.80811	125.50496	565.63220	1269.85535	201.54741	546.44745	1210.92310	235.80455	547.55072	1303.12268	242.36505	553.84161	1248.43933	292.28510	-87.27440	932.08942	95.58539	139.62172	928.53113	58.41348	-121.74728	955.88574	-41.77750	136.74741	956.11450	-78.48569	0.48576	947.93988	-99.19243	-132.30260	729.43286	90.14755	-144.95380	429.31213	31.31191	-113.94428	311.91791	18.04714	-147.60652	117.14143	-126.96564	-62.72408	34.68721	-39.89490	-123.43604	132.68646	-184.78595	-118.73136	27.44695	-58.49846	207.60281	749.30206	40.14135	203.15218	460.25806	68.47243	188.13237	340.80817	90.49667	201.23373	105.74777	36.04707	139.15750	82.83644	3.79804	207.64983	58.34115	175.67796	241.44608	48.67456	137.96140	
845	7.033	54.06741	1671.28918	-53.59207	58.90050	1528.81873	-115.69485	32.62806	1674.39819	57.76729	113.43422	1631.23352	-49.35176	-124.40523	1371.55457	3.24478	189.50211	1361.15869	-13.72384	15.84146	1379.40137	-64.86704	97.96594	1288.16541	-102.42300	-245.51706	1210.39001	31.63542	-320.80792	1139.15161	110.42525	-408.87506	1181.23438	120.33443	-514.11389	1219.13330	194.76208	-503.54944	1182.83203	240.06241	-532.14374	1272.18884	258.75439	-513.47772	1222.99768	306.30206	314.95728	1202.31738	1.86954	399.99588	1125.88965	67.88454	483.58954	1162.30029	124.88663	563.32007	1266.27734	199.29933	542.54730	1207.87256	234.40080	548.04279	1300.47778	240.90205	552.65503	1245.79150	290.78732	-90.93212	932.02594	94.06536	136.44377	928.89752	57.73466	-124.84171	956.11737	-43.18315	133.79424	956.37500	-78.62079	-2.36855	948.41492	-100.56733	-136.58429	729.31995	87.48896	-147.56886	429.34375	28.24825	-115.66617	311.79849	15.58637	-147.24739	116.27953	-128.30780	-62.87312	34.70898	-39.99554	-120.83669	130.45126	-187.05667	-118.64370	27.41079	-58.56275	203.29987	748.84418	39.80920	196.43802	460.02518	67.98365	179.64116	340.17035	88.20399	191.09607	105.33846	31.07461	129.38156	83.39093	-3.32873	194.39078	57.74036	169.99802	228.91318	48.05048	132.88969	
846	7.042	49.59201	1671.76074	-53.37836	54.27396	1529.56885	-116.08080	28.74776	1674.64343	57.78713	108.97920	1631.67151	-48.89669	-128.56496	1371.49878	2.15350	185.50795	1361.17505	-14.56254	11.83737	1379.63586	-66.11543	94.28992	1288.75867	-103.37092	-248.85957	1210.05798	30.66731	-323.34308	1138.59485	110.15748	-412.81076	1179.03796	118.96381	-519.73352	1215.47046	191.84393	-507.79279	1179.43481	238.25305	-540.73639	1268.08264	255.63101	-520.52051	1220.15161	304.19498	310.29156	1202.04004	1.27910	394.55054	1125.05884	67.51131	478.62177	1159.95740	124.12291	561.96918	1261.91858	197.69278	539.17902	1205.26404	233.52328	548.70050	1297.54553	238.72847	551.16003	1243.09033	289.18448	-94.83560	932.13794	92.07698	133.16312	929.20520	56.55900	-127.22022	956.33380	-45.22652	131.33217	956.89624	-79.78183	-4.76665	949.08600	-101.50804	-140.22778	728.98785	84.69976	-149.49913	429.18979	24.60288	-117.36256	311.90436	13.04524	-147.46844	115.34987	-129.90373	-63.26824	34.96299	-40.04774	-119.69322	129.52272	-189.10912	-118.65656	27.30009	-58.99515	199.11299	748.39484	39.65046	189.11703	459.33493	67.38322	171.43178	339.05273	85.27591	181.18684	105.63966	25.38682	120.42969	84.51913	-10.93136	181.26936	56.89622	163.40591	216.49571	46.79550	127.10876	
847	7.050	45.62378	1672.49194	-53.30194	50.59172	1530.36316	-116.87086	24.51031	1674.87476	57.92364	104.90501	1632.34436	-49.25988	-132.65131	1371.55322	1.32728	181.56659	1362.01318	-15.66235	8.07359	1379.96143	-67.00799	90.08466	1289.00427	-104.29658	-252.31531	1209.30042	30.52042	-326.18298	1138.14587	109.80888	-416.52121	1176.27124	118.00098	-523.52319	1211.35986	189.89685	-511.81451	1176.45056	236.50064	-548.93549	1263.79004	252.45132	-528.95667	1217.00879	301.71524	305.93866	1201.38330	0.86249	389.57947	1123.97961	67.12756	474.04517	1157.72729	123.78531	559.93719	1257.90015	195.62152	534.81982	1203.05542	233.00882	549.92560	1294.59045	237.47682	549.81445	1240.09741	287.82828	-98.19442	931.98334	90.94382	130.01987	929.79071	56.28367	-130.28697	956.33215	-47.20341	128.96033	957.60425	-80.74921	-7.02178	949.51697	-102.69315	-143.46907	728.88300	82.10993	-152.24402	429.34991	21.14066	-118.58097	312.08408	10.16634	-147.44693	114.47697	-131.73454	-63.73679	35.02326	-40.20330	-119.65954	128.62277	-190.02765	-118.68388	27.32274	-59.33398	194.16580	747.77533	39.33198	182.54973	458.40594	67.06013	163.04971	338.46060	82.90990	171.60149	105.61699	19.52518	110.98078	85.08491	-17.10900	168.18269	55.45223	156.93031	203.97818	45.35056	121.49106	
848	7.058	41.68418	1673.20386	-53.33814	46.04656	1531.62256	-117.83112	20.61054	1675.03320	57.82225	101.07304	1633.10767	-50.36176	-136.89050	1371.54858	0.45483	178.07529	1362.59302	-16.47104	3.91789	1380.30408	-67.99922	86.67187	1289.49268	-105.16661	-255.12141	1209.28052	30.66219	-329.03018	1137.97729	109.49117	-420.14728	1174.27686	116.30006	-528.11603	1207.16602	187.28342	-515.61945	1173.16748	234.87848	-556.94269	1259.22949	249.17297	-535.19928	1214.17004	299.82272	301.36572	1200.71692	0.78195	384.31021	1123.89587	66.18465	469.15588	1155.45874	122.92380	558.21851	1253.70264	193.64317	530.77533	1200.39404	232.08316	550.74817	1291.33435	235.56306	548.97980	1236.73596	285.53235	-101.89948	931.52368	89.49030	126.81066	929.92487	55.68973	-132.94498	956.35175	-48.83622	126.40569	958.18610	-81.01762	-9.41848	949.82758	-104.03932	-147.45387	728.61731	79.69119	-153.70241	429.60522	18.51561	-121.32853	312.20419	8.93164	-147.47110	113.79800	-133.31857	-64.07509	35.10407	-40.09446	-119.08517	127.28317	-191.19958	-118.69997	27.18101	-59.77260	189.97031	747.88635	40.69299	175.34212	457.94815	66.34017	155.09175	337.66156	80.49448	161.80658	105.67013	13.80970	102.15353	86.12774	-24.55721	155.75166	54.21180	150.78134	191.56168	44.15953	115.57362	
849	7.067	37.52547	1673.88245	-53.33076	41.57498	1532.36401	-118.50034	16.77330	1675.21423	58.03583	96.71857	1633.56628	-49.64483	-140.77899	1371.64319	-0.82072	174.10811	1362.97168	-17.35736	0.01958	1380.86841	-68.17323	82.59460	1289.55518	-105.49692	-258.21909	1208.80066	30.84438	-332.50952	1137.94934	108.89268	-423.64185	1171.35107	115.02682	-532.19513	1203.18042	184.87863	-519.73975	1170.19897	232.92278	-564.30933	1254.81067	246.40945	-541.93695	1210.74597	297.62131	297.25766	1200.20410	0.02138	378.86411	1122.35779	66.58292	464.59161	1153.12415	122.16606	555.59827	1249.55859	191.85576	527.09558	1198.01160	231.13069	551.69763	1287.62524	233.63652	548.13586	1233.29395	284.39795	-104.58678	931.28638	87.58372	124.06636	930.20099	55.54460	-135.72940	956.55133	-50.46515	124.12554	958.54443	-81.70837	-12.31441	950.03369	-104.70480	-149.87050	728.27625	77.17087	-155.93015	429.38309	15.82933	-123.09683	312.50568	7.51536	-147.59747	113.30338	-134.26315	-64.60911	35.42908	-40.14680	-119.05872	126.62662	-192.29552	-118.78732	26.93151	-60.10664	185.89021	747.41528	41.11106	168.37494	457.12549	65.91336	146.37659	336.89642	78.07458	151.89035	105.24966	8.19057	92.07105	87.17448	-30.55586	143.33025	53.28006	144.59219	179.60333	43.15242	109.65479	
850	7.075	33.78338	1674.51721	-53.29804	37.45592	1533.34436	-118.49377	13.44604	1675.31323	58.04868	92.89774	1633.99817	-49.76548	-144.64799	1371.57324	-1.91338	170.23575	1363.43616	-18.22187	-3.68104	1381.24951	-69.33344	78.87982	1289.72839	-106.84274	-261.16748	1207.80273	31.03270	-334.93954	1137.20313	108.24805	-424.12210	1169.93872	117.35212	-536.85919	1199.52051	183.52940	-523.38721	1166.87073	231.38452	-571.47534	1250.14954	243.20111	-548.23596	1207.42542	295.12119	292.24939	1199.74121	-0.53502	373.18304	1121.54248	66.53790	460.14420	1150.71399	121.52584	553.30835	1245.21423	190.37666	523.24249	1195.02966	229.63300	552.83557	1283.54114	232.17711	547.20825	1229.43445	282.98395	-107.35313	931.22986	85.89637	120.58520	930.32062	55.05761	-137.85088	956.74915	-52.38691	121.67809	959.24396	-81.94821	-13.86628	950.58154	-106.19949	-152.83820	728.47949	74.85212	-157.85649	429.55203	13.53212	-124.52512	312.27560	4.68537	-148.04066	112.32133	-135.22285	-64.85413	35.41566	-40.25029	-118.73187	125.76855	-193.40894	-119.02444	26.75741	-60.53981	181.04253	747.14636	41.67443	161.13060	456.71307	65.17272	138.43877	336.22217	74.90020	143.02670	105.49589	3.07255	83.78532	88.01634	-38.21561	131.76402	52.79530	138.33174	168.30995	42.74200	104.01680	
851	7.083	29.81507	1675.00476	-53.35527	33.60487	1534.08716	-119.56049	9.43940	1675.24182	58.05846	88.85555	1634.64136	-50.07703	-148.68480	1371.24341	-2.79377	166.48340	1363.63159	-19.07477	-7.83367	1381.23254	-70.03848	75.34987	1290.21094	-107.25186	-264.25797	1207.33765	31.14721	-337.85175	1136.79895	108.29512	-427.44424	1167.87891	116.27193	-540.43835	1195.51355	181.21649	-527.26508	1163.66077	229.55087	-578.97186	1245.17725	240.47574	-555.08038	1203.91138	293.48267	287.69254	1199.17896	-1.44653	368.53271	1120.96680	66.36451	455.19098	1148.22461	120.52813	551.41547	1241.46265	188.35518	519.76312	1192.49036	228.64145	553.91858	1279.73938	231.28284	546.02368	1225.28259	281.72141	-110.52971	931.28992	85.42052	117.62750	930.63239	54.15640	-140.36348	956.92358	-53.69149	120.07047	959.69025	-82.16982	-16.23587	951.06281	-106.96873	-155.47955	728.23486	72.60268	-159.71628	429.64041	11.94308	-127.15398	312.44781	3.73539	-148.45496	112.05835	-136.39931	-65.27831	35.69694	-40.19028	-118.86072	125.06241	-194.24321	-119.17058	26.70707	-60.66143	176.84135	746.86005	42.76127	154.16240	455.98810	63.78243	129.48213	335.61569	72.90138	134.06425	105.74344	-2.75907	74.75099	88.59941	-43.80417	119.66612	52.56767	132.74025	156.77702	42.25199	98.83437	
852	7.092	26.15812	1675.39136	-53.39540	29.62047	1535.19482	-119.93085	5.65001	1675.42590	58.16403	85.09180	1634.97888	-50.62052	-152.39874	1371.20496	-3.55936	163.18678	1363.88635	-19.35945	-11.37013	1381.39160	-71.24712	71.69476	1290.61670	-107.81012	-266.85663	1206.50745	32.13869	-340.16531	1136.44641	108.06821	-430.46637	1165.97986	114.88944	-544.27405	1191.45850	179.85490	-531.10260	1160.79187	228.10539	-585.60651	1240.41443	237.84584	-560.63904	1199.95557	290.81924	283.18179	1198.51770	-1.57653	363.70898	1120.07617	66.26850	450.78497	1146.25940	119.61008	549.14935	1237.61035	187.56281	516.28619	1189.81006	227.95395	555.18579	1275.39246	229.74594	545.62415	1220.92578	280.01443	-113.76686	931.40906	83.99062	115.65321	931.14972	54.19308	-142.36035	956.88483	-55.08028	117.91515	960.09149	-83.08937	-18.04154	951.03174	-108.09480	-157.85835	728.37323	70.64482	-162.35204	429.61252	9.82472	-128.72025	312.57880	2.44322	-149.39738	111.77046	-137.45294	-65.62839	35.90277	-40.35201	-119.27151	124.58970	-194.75620	-119.22024	26.58681	-60.59513	172.34970	746.72980	44.02831	146.56206	455.25833	62.75305	121.53115	334.63846	70.11037	124.88087	105.70448	-7.65964	66.82704	89.78239	-50.82866	108.03637	51.82098	126.44480	145.61931	41.38572	93.00830	
853	7.100	22.50713	1675.92957	-53.03276	26.14445	1535.66980	-120.33833	2.52820	1675.39746	58.33793	81.45109	1635.45715	-50.71942	-156.16531	1371.07495	-4.75516	159.66566	1364.51440	-19.60185	-14.76730	1381.56689	-71.74574	68.66225	1290.68945	-108.12287	-269.78067	1205.59546	31.62375	-342.92487	1135.97278	107.92727	-433.20404	1164.12927	114.41833	-548.14435	1187.43799	177.57372	-534.21198	1157.15320	226.26935	-591.83038	1234.67029	235.66470	-566.95795	1196.01709	288.93082	278.80579	1197.98840	-1.46162	358.79196	1119.23267	66.10332	446.15405	1144.10645	119.85239	547.20837	1233.64014	185.82603	512.67352	1187.41089	226.73329	556.72919	1270.92859	228.33165	544.58447	1216.45923	278.77753	-116.07560	931.09869	81.95058	112.98846	931.27728	54.11776	-144.18146	957.19702	-57.10252	116.36903	960.33600	-82.39453	-19.42171	951.30115	-108.86735	-160.36725	728.82355	69.07718	-164.08318	429.78308	8.40623	-131.01060	313.09848	1.14381	-149.93806	110.89341	-138.02341	-65.96358	36.10571	-40.55068	-119.57002	124.25588	-195.35995	-119.32179	26.47188	-60.68295	168.13435	746.55914	45.17683	139.76686	454.60092	61.86273	113.83180	334.13602	67.73373	116.62996	105.62265	-12.51795	59.36823	90.48059	-56.85231	96.39572	51.74077	120.99332	134.98448	41.42978	88.56739	
854	7.108	19.03009	1676.39441	-53.04446	21.85298	1536.31201	-120.88631	-0.83464	1675.43286	58.42027	77.90820	1635.59558	-50.93929	-159.84882	1370.87878	-6.03992	156.77745	1364.75928	-20.05482	-18.10558	1381.73169	-72.50496	65.37378	1291.44031	-108.65084	-272.16757	1204.57837	32.22653	-345.13010	1136.02063	108.29314	-435.81473	1162.49866	113.24433	-551.44635	1183.89966	175.86382	-538.07208	1154.08618	225.05484	-598.67084	1229.42126	232.42082	-572.61169	1191.72888	286.98111	274.81680	1197.44971	-1.63399	354.08694	1118.24170	65.91837	442.18289	1141.93140	119.03838	545.40283	1229.85559	184.86049	509.76862	1184.92786	226.01518	558.06842	1266.19775	227.96048	543.90771	1211.94470	277.22989	-118.80962	931.31122	80.47206	109.53364	931.13916	53.34963	-145.95950	957.24976	-58.97033	114.82097	960.55579	-83.09116	-20.88564	951.56464	-110.12949	-162.39423	729.03442	67.44541	-166.21028	430.10233	6.23357	-131.93965	312.60281	-1.00784	-150.68398	110.42546	-138.79736	-66.48634	36.39228	-40.45798	-120.25323	123.42920	-196.31021	-119.61211	26.41885	-60.69684	163.49214	745.81006	46.16151	133.11313	454.10745	60.95582	105.91714	333.45602	65.02959	108.06352	105.71842	-17.23664	51.56397	91.49150	-62.70243	84.87442	51.69550	115.86409	123.90858	41.41274	83.95989	
855	7.117	15.47821	1676.59167	-53.04046	18.57519	1536.92859	-121.28650	-4.23504	1675.07385	58.54491	74.80619	1636.08386	-51.59296	-162.93016	1370.60034	-6.95333	153.51109	1364.91516	-20.14307	-21.17340	1382.03101	-73.53986	62.25759	1291.46252	-108.83997	-274.87085	1203.98730	31.45849	-347.67627	1135.62463	108.36761	-439.17172	1160.87097	112.13680	-555.03357	1179.99487	173.55043	-540.95520	1151.08252	223.56186	-604.42163	1223.77539	230.58549	-578.31555	1187.35352	285.06625	270.35806	1196.80969	-1.82403	349.48981	1117.43115	66.02493	438.17075	1140.02917	118.87457	542.98834	1226.43079	183.38760	506.45667	1182.80896	225.79909	559.37079	1261.38647	226.46193	543.04694	1207.06445	275.71249	-121.39417	931.13708	79.11536	106.76250	931.23041	53.28143	-147.71004	957.36493	-60.06234	112.99837	960.84088	-83.00001	-21.90783	951.65106	-111.20210	-165.31403	729.17657	65.86431	-168.80777	430.10831	4.47241	-134.54956	312.85596	-1.57687	-151.57698	110.10442	-139.43858	-67.56635	36.89410	-40.60962	-121.22920	122.65196	-196.78154	-119.93003	26.32842	-61.03715	159.19841	745.46411	47.15881	126.34257	453.33258	60.37003	97.94814	332.85663	62.78580	99.80296	106.02779	-21.77835	44.81335	91.82511	-68.18452	73.81631	51.82030	110.77417	113.61469	41.31977	79.20306	
