PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1077	8.967	253.05190	1143.23376	275.97321	249.66724	1093.58801	127.62970	206.45494	1072.86902	351.36343	302.28256	1097.12000	251.01859	46.40851	884.77271	94.49677	351.90219	907.03802	102.67781	180.10031	944.04364	49.00508	276.53177	897.27972	-21.93548	-94.20502	770.54156	42.07272	-178.69444	697.30865	53.11515	-258.36511	694.51471	108.95843	-351.71280	589.57330	122.05023	-383.65802	633.58203	97.11866	-408.50491	551.55914	140.58961	-427.44141	620.73218	144.14128	479.12781	771.06409	116.94827	519.22748	677.19104	214.13341	452.15750	740.19556	285.03094	368.41083	853.47003	319.01511	340.71432	793.12476	337.12781	354.99973	879.77527	362.72473	358.99377	810.38892	392.79733	117.65681	520.01898	-75.08464	350.36560	540.52283	-68.25565	109.77845	566.94843	-221.03441	363.37332	598.50922	-206.37216	240.69206	566.41815	-268.80035	87.66773	470.37161	-54.29941	108.35960	330.48767	168.70534	144.39249	222.90010	147.76683	136.28262	67.44798	-43.14003	142.85617	35.73136	93.13201	185.28644	54.37739	-91.01641	102.26972	35.35300	51.89901	402.80911	485.72504	-48.39978	331.18454	330.06332	188.32320	277.94193	213.82045	134.05960	274.23398	68.69476	-61.46939	216.07091	58.41551	-111.52054	274.00299	34.98136	61.97539	311.32141	31.38720	22.97470	
1078	8.975	252.84183	1145.15540	275.67941	249.74576	1095.40698	127.80249	206.62572	1074.57861	351.43683	302.08359	1099.15210	251.26830	45.61446	886.37286	94.28239	351.99924	908.44519	102.97478	179.94064	945.84705	49.06099	276.28888	898.76141	-22.09606	-94.03047	772.19275	41.85670	-178.09041	698.57330	52.34171	-258.08127	696.00018	108.23563	-351.83615	591.38898	121.66873	-383.33594	634.46704	95.97437	-408.03021	552.78583	140.24876	-427.35074	622.31573	143.08147	478.91064	772.02478	116.09518	518.66522	677.83356	212.87926	452.59503	740.43402	283.86884	369.08920	854.61975	317.82678	339.63483	794.79309	335.97650	355.39600	880.99023	361.74164	358.87637	811.03748	392.48022	118.21159	521.28992	-74.43127	350.41867	542.35730	-68.09664	109.31248	568.99866	-220.71283	363.49060	599.69012	-205.86771	240.70680	567.95349	-268.84372	87.52853	471.62558	-53.84091	108.14848	330.59344	168.64009	144.34840	222.97340	147.46046	136.28972	67.35875	-43.10118	142.87642	35.66919	93.10782	185.27527	54.41398	-91.16666	102.26972	35.35300	51.89901	402.62463	486.39880	-48.11158	330.86530	330.29251	188.28072	277.58676	213.94176	134.18120	274.09607	68.55046	-61.49210	216.09973	58.34577	-111.48675	273.92133	34.95200	61.93849	311.27362	31.44132	22.99140	
1079	8.983	252.81978	1147.16528	275.45313	250.21057	1097.31311	127.69968	206.41280	1076.49817	351.21487	302.17221	1101.07764	251.09583	46.36502	888.48798	94.15797	352.27792	910.15680	102.53468	180.16832	947.70789	48.69628	276.77853	900.59125	-22.40335	-93.54498	773.87494	41.22889	-177.68819	699.61847	51.42501	-257.84863	697.26392	107.42098	-351.36612	592.72198	121.17937	-383.02499	635.30481	94.91168	-407.25110	554.80347	140.11641	-427.14804	623.57080	141.52811	477.30392	772.52350	115.42786	518.46423	677.97424	211.24883	452.22205	740.85760	282.68829	369.51212	855.29376	316.96201	340.46054	795.61987	335.54352	356.12012	882.46234	360.58319	359.26010	813.32507	391.74841	117.80535	522.81567	-74.64050	350.14139	543.34698	-67.82832	109.68531	570.81909	-220.36832	363.48483	601.15289	-205.84021	241.09778	569.65472	-268.42114	87.54865	472.72604	-53.32072	107.77264	330.71222	168.45705	144.08688	222.97496	147.26649	136.28322	67.28275	-43.20539	142.87642	35.66919	93.10782	185.27527	54.41398	-91.16666	102.25861	35.31115	51.94738	402.33417	487.13080	-47.63366	330.53693	330.64407	188.14703	277.46542	213.85764	134.13097	274.28732	68.77599	-61.45205	216.07091	58.41551	-111.52054	273.86462	34.96253	62.01098	311.18665	31.46814	23.03456	
1080	8.992	252.54665	1149.02930	275.47614	250.25230	1099.81763	127.60682	206.46771	1078.40173	351.07471	301.96841	1103.23975	251.03088	46.11585	890.63684	93.78659	352.57672	911.73151	102.63617	180.87514	949.99683	48.76774	276.44449	902.51062	-22.54894	-93.57854	775.35248	40.88884	-176.78433	701.37311	50.96021	-257.44159	698.69855	106.37422	-350.42197	594.39764	120.72157	-382.64691	636.54987	93.98516	-407.08176	556.31152	139.55183	-427.06516	625.20331	139.99506	477.72162	773.53796	114.67322	517.71783	678.44989	209.66200	452.55270	741.48535	281.61188	371.22141	856.45526	316.53128	341.01169	796.83716	334.91910	356.57199	883.70380	359.50497	359.07538	814.36005	391.13474	117.71155	524.94879	-74.71018	350.09708	544.92206	-67.64853	109.41104	572.78766	-220.03377	363.42947	602.61652	-205.63087	240.75392	571.30481	-267.99420	87.71659	473.90353	-52.76687	107.49657	330.82571	168.18044	144.08688	222.97496	147.26649	136.32309	67.35712	-43.25291	142.87642	35.66919	93.10782	185.07547	54.46420	-91.42473	102.21526	35.30524	51.87083	402.24030	488.21628	-47.66158	329.93292	330.86392	188.16013	277.32397	214.00554	134.16585	274.09607	68.55046	-61.49210	216.02519	58.46612	-111.50557	273.80676	35.00748	61.92788	311.16559	31.51468	23.12820	
1081	9.000	252.52577	1151.37512	275.15085	250.11322	1101.86279	127.29859	206.33961	1080.76233	350.79984	301.95901	1105.65515	250.58014	46.15884	892.70416	93.61587	353.12305	913.72614	102.09352	180.52873	951.89203	47.96646	276.73532	904.35034	-22.92119	-92.76509	776.75452	40.44441	-176.63954	702.49438	51.02363	-257.38205	700.68066	105.54360	-350.66278	596.14868	120.69810	-382.10486	637.90326	92.49557	-405.98074	557.56042	140.06802	-427.12164	626.86835	138.62492	478.05469	774.77258	113.22180	517.46368	678.92377	208.11604	452.86337	742.06995	280.68954	372.02380	857.43549	316.00143	342.01697	798.44415	334.13983	357.10510	885.20306	358.32077	359.26276	816.09540	390.44794	119.09988	526.02802	-73.64175	349.96442	546.52515	-67.52698	109.32555	574.95215	-219.74142	363.63739	604.26935	-205.41112	240.86705	573.17090	-267.91702	87.95490	475.37781	-52.46359	107.28197	330.87329	167.99188	143.68401	222.93887	146.87590	136.21483	67.12825	-43.10315	142.87642	35.66919	93.10782	185.20677	54.36975	-91.36284	102.12101	35.30596	51.86930	402.30072	489.01932	-47.23363	329.66296	331.05350	188.02583	277.07068	214.20737	133.82420	274.09915	68.69975	-61.53573	216.07091	58.41551	-111.52054	273.77158	34.96746	62.00159	311.08502	31.59341	23.25878	
1082	9.008	252.68510	1154.11646	274.81302	250.01897	1104.69458	127.04845	205.83852	1083.27759	350.76031	301.96774	1108.07776	250.41237	46.23099	894.98553	93.50751	352.92093	915.83167	102.00478	180.76448	954.51166	47.52786	276.85733	906.91064	-23.01406	-92.27764	779.27802	39.72961	-176.10724	704.82050	49.90240	-256.98965	702.20538	104.56390	-350.21320	598.03674	120.11585	-381.80176	639.16937	91.44138	-406.11118	560.30450	139.85353	-427.04251	628.94293	137.17906	477.67853	775.56512	111.96568	517.66150	679.25299	206.92332	453.15955	742.47626	279.52765	373.34732	858.85309	314.98608	343.03836	799.87408	333.37262	358.04047	886.97290	357.31531	359.21741	817.85107	390.27542	118.23254	528.64917	-74.31903	350.06152	548.34882	-67.14140	109.38805	577.06671	-219.41451	363.37674	605.92188	-205.25591	240.83437	575.05536	-267.82074	87.50090	476.73346	-51.99931	107.10303	330.77615	167.86746	143.46637	222.86435	146.57898	136.07034	66.98331	-43.16065	142.87642	35.66919	93.10782	185.10899	54.42881	-91.52629	102.10990	35.26411	51.91767	402.01587	490.18387	-47.08070	329.24368	331.18527	187.80893	276.95001	214.50162	133.92958	274.09915	68.69975	-61.53573	216.07091	58.41551	-111.52054	273.66046	34.96865	62.11849	311.08502	31.59341	23.25878	
1083	9.017	252.35085	1156.48291	274.49640	249.91956	1107.12146	126.55169	205.78450	1085.51733	350.38589	301.77850	1110.79846	250.39211	46.14550	897.39038	92.92320	353.64383	917.92755	101.71309	181.01115	956.32544	47.93877	277.14838	908.66150	-23.13986	-92.00546	780.77368	39.77619	-175.56728	706.26642	49.57448	-256.47626	704.40869	103.89417	-349.98956	600.30786	120.24668	-381.73096	640.94537	90.01951	-405.55658	562.58929	139.67393	-426.97327	631.04388	135.57581	477.16400	776.41217	110.75504	517.14856	680.20428	205.54745	453.44986	743.36517	278.40598	374.43951	860.03448	314.59564	343.67569	801.50372	332.44818	358.97137	888.60291	356.76852	356.36816	822.19543	391.11197	118.94612	530.16461	-73.35417	349.74783	549.92511	-67.35680	109.25881	579.17841	-219.02208	363.63260	607.62720	-204.91078	241.00143	577.38525	-267.48068	87.46588	477.97253	-51.81510	107.03362	330.83472	167.77919	143.11327	222.86868	146.31444	135.91739	66.88092	-43.03115	142.87642	35.66919	93.10782	185.10899	54.42881	-91.52629	102.10990	35.26411	51.91767	401.97507	491.18246	-46.52288	329.12454	331.38965	187.60330	276.82068	214.75864	133.92007	274.09915	68.69975	-61.53573	215.93777	58.43802	-111.67377	273.63867	34.99619	61.95818	311.05005	31.65303	23.24737	
1084	9.025	252.18327	1159.18298	274.21527	250.07697	1110.01855	126.27858	206.02473	1088.26489	350.05237	301.73645	1113.51514	250.31700	46.27055	899.80933	92.86042	353.89783	920.43634	101.23691	180.90335	958.85693	47.32470	277.55359	911.28906	-23.55355	-91.73341	783.09106	39.29140	-174.87625	708.29456	49.07850	-256.25174	706.37061	103.17703	-349.76230	601.86121	119.79661	-380.99210	642.65497	88.73399	-405.87860	564.70605	138.70337	-427.18900	633.19818	133.92058	477.01581	777.72778	109.68703	516.70331	680.99200	203.44427	453.88974	744.39209	277.03748	375.88467	861.74316	313.98535	344.60217	803.28101	332.05762	359.75061	890.43317	355.95779	354.73987	824.12231	391.76050	118.51133	532.49500	-73.48479	349.39984	551.90228	-66.82317	109.30399	581.97247	-218.50392	363.84140	609.56964	-204.52997	240.79738	579.14569	-267.17868	87.51472	479.76797	-51.45431	106.90564	330.86896	167.66541	143.23869	222.70491	145.95694	135.84770	66.82972	-43.05936	142.83052	35.61245	93.05143	185.03320	54.58318	-91.67947	102.12101	35.30596	51.86930	401.73029	492.33847	-45.91373	328.71207	331.57901	187.35387	276.69165	214.86960	133.62970	274.09915	68.69975	-61.53573	215.89355	58.35633	-111.57568	273.60101	34.95263	62.03601	311.00424	31.70820	23.29101	
1085	9.033	251.68826	1162.21814	273.69070	250.00879	1113.05835	126.27490	205.58919	1090.86609	349.16388	301.55350	1116.65698	250.09009	46.51700	902.54779	92.39135	354.25085	922.89136	101.34351	181.11194	961.56415	46.82351	277.56760	913.75580	-23.75637	-90.96829	785.60419	38.70511	-174.20358	710.65643	48.25478	-255.88744	708.69586	101.80578	-349.48795	604.14948	118.24535	-380.36877	644.60724	87.42971	-405.86978	567.45129	138.15047	-427.10358	635.77277	131.86642	476.90942	779.35913	108.07974	516.27124	682.04230	201.37985	454.74118	745.38452	275.76505	377.46555	863.09070	314.17560	345.55615	804.85571	330.83371	360.23276	892.04126	355.16177	354.73123	825.76343	391.21426	118.61071	534.48248	-73.00174	349.22394	554.01398	-66.48753	109.17480	584.55280	-218.02032	363.93979	611.61102	-204.15450	241.03705	581.45233	-266.54782	87.51206	481.28372	-51.03590	106.90720	331.00894	167.64238	143.23869	222.70491	145.95694	135.75484	66.85046	-42.97921	142.85439	35.60133	93.13917	184.91718	54.61885	-91.71391	102.12101	35.30596	51.86930	401.49863	493.66705	-45.48313	328.38150	331.93842	186.73137	276.40317	215.25079	133.64461	274.09915	68.69975	-61.53573	215.96611	58.35279	-111.60390	273.60419	34.90786	62.13768	311.00424	31.70820	23.29101	
1086	9.042	251.44283	1165.15808	273.59174	249.86313	1115.93945	125.80038	205.46413	1094.08984	348.97086	301.43823	1119.91211	249.75000	46.68501	905.35175	92.50163	354.73248	925.38220	101.39167	181.51431	964.30640	46.77137	278.02591	916.24188	-24.27039	-90.88411	787.80780	38.07686	-173.95726	712.88745	47.37223	-255.56236	711.12665	100.91814	-348.69199	607.28009	118.05798	-379.91809	646.75677	85.88925	-405.80255	570.01544	137.31152	-427.16443	638.19177	130.16451	476.31601	780.14899	107.65804	516.03644	682.96478	200.55475	455.51761	746.72418	274.55469	379.26419	864.40283	313.75430	346.87219	806.66907	329.89108	360.75610	894.35144	354.69907	354.51996	828.12622	391.02444	118.79373	537.15289	-72.73140	349.05704	555.84552	-65.86608	109.23023	586.44537	-217.77745	363.90146	613.31207	-203.58586	240.51927	583.78680	-266.00873	87.50251	482.69321	-50.18824	106.72382	331.11584	167.37611	142.94365	222.43767	145.49712	135.69360	66.83934	-43.04514	142.85439	35.60133	93.13917	184.76645	54.57599	-91.66165	102.12101	35.30596	51.86930	401.44272	494.89346	-45.05994	327.97772	332.20383	186.62428	276.25873	215.39064	133.38083	274.05914	68.77966	-61.58612	215.96660	58.36828	-111.63998	273.60419	34.90786	62.13768	310.81064	31.71178	23.34768	
1087	9.050	251.02844	1168.44214	273.54266	249.71283	1119.05090	125.35936	205.48256	1097.23425	348.56128	301.27612	1123.30066	249.52075	46.66910	908.41388	91.81519	354.90039	928.30188	100.88015	182.18201	967.08704	46.48864	278.07800	918.67926	-24.30983	-90.18449	790.43390	37.56796	-173.59558	715.39813	47.17500	-254.82050	713.65485	99.94057	-348.87634	609.92096	116.66158	-379.30777	649.14899	84.49810	-405.80405	572.99390	136.26756	-427.03958	641.04877	128.54095	476.48141	782.40863	105.88564	516.32562	684.43561	197.61659	456.38721	747.86322	273.08026	381.16705	866.41058	313.51279	348.44263	808.15430	329.18753	361.45566	895.83350	353.78531	355.04102	829.93451	390.14029	118.20369	539.47260	-72.52879	349.02209	558.06750	-66.14613	109.34776	589.48724	-217.43272	364.26190	615.48773	-203.43369	240.59979	585.86926	-265.61398	87.29413	484.57837	-49.52007	106.45808	331.30231	167.00906	142.74109	222.55128	145.41072	135.69360	66.83934	-43.04514	142.82751	35.55002	93.11531	184.76645	54.57599	-91.66165	102.05542	35.25541	51.96108	400.80603	496.10474	-44.32288	327.44534	332.38287	186.61342	276.00189	215.65889	132.99474	274.05914	68.77966	-61.58612	215.74680	58.26707	-111.62499	273.60419	34.90786	62.13768	310.82187	31.84000	23.25124	
1088	9.058	250.49460	1172.03699	272.95456	249.71608	1122.39746	124.75122	205.23486	1100.52283	348.07114	301.07501	1126.77014	248.76552	46.69415	911.25964	91.18454	355.43826	931.20227	100.64502	182.68440	970.17889	45.65298	278.30988	921.53790	-24.57782	-89.61220	793.34167	36.63256	-172.93163	717.71735	46.32800	-254.78690	716.55792	98.85347	-348.73846	612.73212	115.83329	-378.90009	651.58551	83.56292	-405.34134	575.77759	134.85712	-426.85229	643.37543	126.74033	476.06256	783.95251	104.59265	515.85181	685.56213	195.54892	456.91904	749.28693	271.55206	382.95117	867.82568	313.49258	349.49808	810.56055	328.23206	362.55188	897.62848	353.49680	354.97809	831.56824	389.35419	119.20016	541.86218	-72.00774	349.07880	560.29913	-65.76900	109.29979	592.00946	-216.81328	364.42041	617.80139	-203.05186	240.74307	588.22070	-265.23434	86.79650	486.00732	-48.85507	106.35389	331.35953	166.67606	142.48581	222.54520	145.40015	135.53816	66.66448	-43.17338	142.82751	35.55002	93.11531	184.33664	54.59302	-91.86289	102.05542	35.25541	51.96108	400.73312	497.34128	-44.00805	326.61093	332.80246	186.32816	275.73587	215.97578	133.03773	273.95224	68.95988	-61.41221	215.75220	58.30374	-111.56653	273.51950	34.93157	62.13591	310.82187	31.84000	23.25124	
1089	9.067	250.30664	1175.54883	272.69284	249.92525	1125.88220	124.32114	204.87059	1103.90967	347.44409	300.85150	1130.56140	248.31786	46.84468	914.56915	90.80058	355.82629	934.28168	100.15321	183.08369	973.01178	45.40693	278.71548	924.24310	-24.84910	-89.21880	796.13501	36.01476	-172.42819	720.83118	45.44569	-254.82751	719.46814	97.79711	-348.18552	615.42670	114.88149	-378.48886	654.20221	82.13860	-405.14038	578.44073	133.84645	-426.77972	646.48273	125.16718	475.98248	786.06329	103.11604	515.52106	686.95880	193.93163	457.52951	750.75104	270.24921	384.86011	869.56610	313.09940	350.59567	812.07306	326.69022	363.01169	899.29419	352.53943	354.76974	833.36969	388.87811	118.50661	544.44110	-72.58998	348.68173	562.87036	-65.67024	109.47441	594.71039	-216.38625	364.21799	619.93652	-202.77094	240.43570	591.04388	-264.65067	87.09129	487.84958	-48.10176	106.28140	331.42944	166.64912	142.48581	222.54520	145.40015	135.53816	66.66448	-43.17338	142.82751	35.55002	93.11531	184.33664	54.59302	-91.86289	102.00020	35.21416	51.99990	400.46564	498.83710	-43.65922	325.80179	333.09207	185.80803	275.33475	216.35468	132.79532	273.95224	68.95988	-61.41221	215.77400	58.34406	-111.52077	273.29965	35.01665	62.14974	310.82187	31.84000	23.25124	
1090	9.075	250.27213	1178.89856	271.94208	249.94170	1129.34204	123.93027	204.73076	1107.44507	346.77078	300.75922	1134.16199	247.64830	46.90477	917.62091	90.62128	356.01587	937.25275	99.95587	183.00348	975.78094	45.66998	278.85150	927.04919	-25.09148	-88.74837	798.87158	35.58850	-172.10840	723.62225	44.34461	-254.46190	722.33282	96.51306	-348.01099	618.52258	114.03145	-378.34531	657.09998	80.65558	-404.71579	581.63898	133.18001	-426.75461	649.64996	124.11534	475.87180	788.23663	101.86029	515.75262	688.70166	191.42056	458.16360	751.95422	268.59888	386.43051	871.13385	312.80508	351.73163	813.97699	325.66196	363.48538	900.91846	352.53479	354.28891	834.88672	387.79355	118.44047	547.18658	-72.22050	348.73843	564.71667	-65.14185	109.59648	597.73230	-216.17902	364.38635	622.32690	-202.36211	240.41605	593.73956	-264.10107	86.63775	489.51578	-47.80846	106.19139	331.52887	166.45549	142.27991	222.53502	145.42093	135.53816	66.66448	-43.17338	142.80367	35.56114	93.02757	184.22253	54.60519	-91.77386	101.93235	35.18086	52.00889	400.14160	500.31281	-43.19771	326.06577	333.48035	185.59460	275.02518	216.42441	132.55309	273.82208	68.92292	-61.42887	215.69127	58.39016	-111.56644	273.29965	35.01665	62.14974	310.72351	31.78631	23.42640	
1091	9.083	249.71645	1182.78027	271.12964	249.76361	1132.97620	123.22421	204.60182	1110.83801	346.26349	300.86890	1138.21851	247.27504	47.30005	920.70966	89.80081	356.45715	940.48419	99.48054	183.17670	978.84930	45.33103	279.25009	930.22723	-25.46748	-88.61330	802.18756	34.69576	-171.84306	726.89581	43.97089	-253.98277	725.50195	95.70528	-347.45862	621.51306	113.23449	-378.15741	660.15240	79.50540	-404.85471	584.77637	132.00186	-426.44910	652.64197	122.31061	475.88730	790.85864	100.29314	515.89783	690.01904	188.74730	458.65100	753.48987	266.88885	388.56674	872.40436	312.78455	352.81476	815.31543	324.76587	364.76849	902.86932	351.19638	353.50104	836.01056	386.95337	118.49148	549.67560	-71.72299	348.65234	567.63403	-64.89430	109.27151	600.39520	-215.37038	364.52240	624.82574	-202.34975	240.54488	596.41364	-263.74649	86.68764	491.33389	-47.18237	106.00564	331.71701	166.08067	142.07556	222.63622	145.32909	135.53816	66.66448	-43.17338	142.73984	35.51842	93.00399	184.22253	54.60519	-91.77386	101.91890	35.13331	52.02682	399.95282	501.68832	-42.34893	326.14572	333.84711	185.11243	275.01703	216.45375	132.06027	273.75000	68.94290	-61.52387	215.69781	58.26461	-111.54234	273.19482	35.01769	62.13531	310.61206	31.82722	23.46005	
1092	9.092	249.34973	1186.53369	270.21387	249.44200	1136.96082	122.58047	204.23007	1114.77612	345.90662	300.45163	1142.10400	246.71751	47.32576	924.47784	89.28362	357.12985	943.56738	99.50352	183.67404	982.50214	44.61757	279.46811	933.35461	-25.80872	-87.80781	805.31989	33.82153	-171.49796	730.00610	43.28994	-253.89764	728.68134	94.45899	-347.24683	625.29663	112.31618	-377.60065	663.40613	78.75508	-404.68500	587.90863	130.35764	-426.30344	655.35663	121.16199	475.89819	793.09344	99.27041	515.73169	691.91998	186.80070	459.59427	754.73309	265.31952	390.25806	873.73926	311.75751	354.05692	816.66785	323.58365	365.60449	904.29089	350.43912	353.80667	837.71729	385.63901	118.31927	552.53558	-70.95314	348.39197	570.27777	-64.60102	108.97761	603.22900	-214.65451	364.40057	627.25226	-201.89116	240.20937	598.97845	-263.08832	86.60298	492.87909	-46.38705	106.05927	331.68771	165.93443	142.04602	222.70093	145.00813	135.45404	66.70917	-43.23972	142.73984	35.51842	93.00399	184.14395	54.68124	-91.93602	101.87996	35.14399	51.94641	399.90842	503.32382	-41.91321	325.79614	334.07474	184.61987	274.86087	216.95595	131.62126	273.62302	68.87868	-61.43301	215.72011	58.32041	-111.53265	273.13498	35.00888	62.06225	310.59268	31.95137	23.80631	
1093	9.100	248.80138	1190.29663	269.67575	249.51222	1140.50464	121.86954	204.44055	1118.64819	345.17871	300.13190	1146.06812	246.23332	47.84772	928.06952	88.91846	357.43585	946.74469	99.46947	184.48000	985.86682	43.82002	280.12183	936.36511	-26.06258	-88.03772	808.51935	33.26870	-170.60759	733.32758	42.18280	-253.75580	732.07495	93.93005	-346.86200	628.58618	111.19864	-377.05051	666.68597	77.41882	-404.37149	590.93805	129.40346	-426.34744	658.69366	119.93261	476.07587	795.49884	97.68267	515.86230	693.47321	184.33032	460.43015	756.14709	263.48755	391.46762	875.20837	311.04770	355.09595	818.49310	322.28372	366.80527	906.06439	349.30075	350.73996	837.83917	382.70721	118.27624	555.81171	-70.92594	348.10489	572.59393	-64.03172	108.71189	606.32623	-214.43657	364.44867	629.88354	-201.59506	240.40244	601.77393	-262.48303	86.63705	495.04181	-45.50604	105.57801	331.94940	165.49966	142.17184	222.73091	144.88809	135.27544	66.69118	-43.17194	142.73984	35.51842	93.00399	183.96758	54.74128	-92.05771	101.87996	35.14399	51.94641	399.54498	504.86816	-41.49064	325.57248	334.79730	183.91615	274.72711	217.02936	131.23080	273.56726	68.93692	-61.40894	215.66898	58.33436	-111.57613	273.19482	35.01769	62.13531	310.48282	31.93718	23.83891	
