PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
935	7.783	-9.31928	1513.33948	-392.97153	2.54674	1424.76965	-440.83673	-37.62920	1457.34363	-231.62514	53.71430	1494.88281	-346.19901	-155.87790	1241.38708	-352.10431	96.01250	1239.62195	-376.86203	-37.19287	1217.76563	-405.28906	41.13774	1098.33154	-418.19788	-288.72937	1221.94910	-314.84570	-390.54517	1206.55176	-253.13116	-495.81961	1239.34106	-224.21085	-562.00690	1244.36377	-120.64573	-583.29590	1235.50781	-182.34267	-612.92719	1237.17505	-99.84388	-640.60822	1247.70935	-163.26587	235.26895	1178.11182	-327.46585	326.71259	1186.21619	-278.13870	415.90778	1211.73779	-255.25952	504.78122	1214.25916	-146.04456	531.48553	1211.86047	-204.09753	550.26648	1203.69287	-118.18520	584.48322	1211.66724	-175.04536	-148.32228	868.83270	-235.37825	66.54425	872.30042	-215.60727	-140.03816	866.07410	-340.54407	77.13175	872.24286	-345.05508	-12.37544	868.20996	-381.95959	-176.23285	611.09607	-255.02573	-142.48225	396.63718	-320.41483	-128.98262	221.98796	-331.18362	-107.40164	82.34362	-362.11194	-54.18747	36.12572	-416.23895	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.57057	615.96521	-264.88776	82.08307	380.63263	-348.62866	64.79131	252.82259	-327.61850	43.21782	103.02558	-385.24963	-11.02851	39.71036	-251.96240	-0.86127	53.99293	-426.61636	45.00581	37.31608	-278.29712	
936	7.792	-9.00346	1513.30261	-393.12601	2.54331	1424.64087	-440.81915	-37.26184	1457.42249	-231.43860	53.87783	1494.87646	-346.40213	-155.87158	1241.46777	-352.06110	96.11909	1239.48499	-376.81787	-37.09010	1217.70435	-405.23859	41.13102	1098.21472	-418.11520	-288.60825	1221.95605	-314.59241	-390.29465	1206.66199	-252.87782	-495.59387	1239.55823	-224.11301	-561.62842	1244.87781	-120.41178	-583.06934	1235.77271	-181.94870	-612.93811	1237.56262	-99.73443	-640.52625	1248.24219	-163.08755	235.21046	1177.62231	-327.25937	326.86011	1185.93628	-278.13080	416.07996	1211.59546	-255.19348	505.01871	1214.29846	-145.94817	531.61511	1211.80981	-203.87370	550.38287	1203.74451	-117.90067	584.37897	1211.63342	-175.03226	-148.21352	868.75366	-235.37619	66.62656	872.25006	-215.62257	-139.91161	866.06897	-340.64420	77.29020	872.20184	-344.95291	-12.37544	868.20996	-381.95959	-176.15689	611.04700	-254.94545	-142.46463	396.55920	-320.39908	-128.96875	222.04089	-331.29523	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.57057	615.96521	-264.88776	81.98016	380.52014	-348.81226	64.79131	252.82259	-327.61850	43.81737	103.17937	-385.61563	-11.08419	39.70120	-252.07303	-0.86127	53.99293	-426.61636	45.04755	37.32417	-278.35364	
937	7.800	-8.84370	1513.19751	-393.25940	2.55574	1424.63367	-440.92572	-36.81712	1457.79565	-231.31596	53.97755	1494.79382	-346.49521	-155.77432	1241.51270	-351.72488	96.21993	1239.39038	-376.83917	-37.09010	1217.70435	-405.23859	41.07431	1098.21313	-417.98376	-288.18893	1222.26282	-314.66742	-389.87006	1206.91663	-252.61964	-495.41473	1240.19714	-224.01237	-561.55908	1245.17529	-120.19920	-582.90509	1236.02234	-182.02507	-612.58972	1237.83118	-99.63454	-640.16345	1248.65381	-162.46996	234.97498	1177.17737	-327.04785	326.86011	1185.93628	-278.13080	416.17377	1211.55261	-255.04900	504.71255	1214.11157	-145.67818	531.50995	1211.69958	-203.84772	550.38275	1203.73987	-117.68905	584.47363	1211.51074	-174.93819	-148.21352	868.75366	-235.37619	66.70264	872.29388	-215.56316	-139.87697	866.00812	-340.64786	77.18575	872.26300	-345.04996	-12.37544	868.20996	-381.95959	-176.15689	611.04700	-254.94545	-142.37901	396.54352	-320.46762	-128.96875	222.04089	-331.29523	-107.40164	82.34362	-362.11194	-54.17486	36.12309	-416.45078	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.77469	615.99146	-264.99203	81.95762	380.46384	-348.82617	64.77293	252.77516	-327.72711	43.22007	102.88623	-385.34814	-11.04512	39.78198	-252.00830	-0.86127	53.99293	-426.61636	44.89165	37.33403	-278.33585	
938	7.808	-8.78525	1513.10034	-393.35294	2.76813	1424.40771	-440.94235	-36.68152	1457.85571	-231.42723	54.20351	1494.64636	-346.62320	-155.64812	1241.23706	-351.28476	96.21993	1239.39038	-376.83917	-36.98509	1217.72595	-404.94705	41.07431	1098.21313	-417.98376	-287.90335	1222.59436	-314.56699	-389.70578	1207.12244	-252.44839	-495.20554	1240.69714	-223.77058	-561.26770	1245.70679	-119.87796	-582.64587	1236.68250	-181.54630	-612.36444	1238.21594	-99.26839	-639.85376	1248.98633	-162.36267	234.97498	1177.17737	-327.04785	326.98160	1185.55273	-277.76761	416.37314	1211.27905	-254.75465	504.83261	1213.82190	-145.53961	531.45996	1211.65344	-203.52434	550.52515	1203.48999	-118.04288	584.41223	1211.62671	-174.82458	-148.09464	868.68170	-235.48299	66.70264	872.29388	-215.56316	-139.91161	866.06897	-340.64420	77.26887	872.25177	-344.84628	-12.45548	868.34222	-382.11942	-176.08690	611.05219	-254.97736	-142.37805	396.59842	-320.46701	-128.96875	222.04089	-331.29523	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.77171	616.03021	-265.13058	81.95181	380.48557	-348.92117	64.81804	252.76421	-327.97501	43.24767	102.84109	-385.36917	-11.04512	39.78198	-252.00830	-0.84852	53.98258	-426.53275	44.97405	37.35563	-278.34622	
939	7.817	-8.68187	1513.02979	-393.40073	2.88587	1424.17761	-440.89810	-36.27064	1457.91968	-231.47649	54.38301	1494.52734	-346.80106	-155.46135	1241.35913	-350.97760	96.44370	1239.37280	-376.90997	-36.98509	1217.72595	-404.94705	41.12306	1098.20801	-417.95343	-287.97540	1222.76477	-314.56396	-389.69104	1207.21313	-252.09097	-495.10828	1241.15637	-223.29259	-561.00446	1245.84583	-119.60434	-582.45239	1236.98767	-181.27567	-612.36823	1238.56702	-98.94035	-639.70477	1249.44104	-161.92447	234.98395	1177.10498	-327.10239	326.98160	1185.55273	-277.76761	416.43271	1211.35779	-254.62614	504.83261	1213.82190	-145.53961	531.47400	1211.63293	-203.40544	550.55847	1203.49402	-117.39400	584.30231	1211.62756	-174.68169	-148.21352	868.75366	-235.37619	66.97288	872.22290	-215.59349	-139.91161	866.06897	-340.64420	77.17126	872.31744	-344.95364	-12.37370	868.39825	-382.19452	-176.13605	611.16058	-254.95509	-142.39568	396.67636	-320.48276	-128.92451	222.04652	-331.37579	-107.40164	82.34362	-362.11194	-54.17486	36.12309	-416.45078	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.82750	616.03650	-265.21027	81.95181	380.48557	-348.92117	64.87458	252.85013	-328.04684	43.25899	102.79022	-385.49927	-11.04512	39.78198	-252.00830	-0.86127	53.99293	-426.61636	44.97405	37.35563	-278.34622	
940	7.825	-8.50018	1512.97632	-393.64594	2.94237	1423.90442	-440.97565	-36.03660	1458.11743	-231.41951	54.48166	1494.49084	-346.85825	-155.44637	1241.39734	-350.98288	96.49664	1239.33240	-376.80963	-36.88985	1217.76782	-404.86237	41.06028	1098.17053	-417.88770	-287.78796	1222.83691	-314.33466	-389.60114	1207.48047	-251.73976	-494.78473	1241.50427	-223.12778	-560.96466	1246.06042	-119.21896	-582.42340	1237.66016	-181.06340	-611.93329	1238.84534	-98.17532	-639.51563	1249.81543	-161.41473	235.30525	1177.05786	-327.11920	326.96140	1185.50269	-277.83759	416.43271	1211.35779	-254.62614	504.73117	1213.62000	-145.25569	531.55817	1211.50208	-203.04254	550.69836	1203.64148	-116.75121	584.25061	1211.52710	-174.52516	-148.09464	868.68170	-235.48299	67.07053	872.27197	-215.67244	-139.91161	866.06897	-340.64420	77.00996	872.16974	-345.06668	-12.37370	868.39825	-382.19452	-175.98648	610.97095	-255.09808	-142.37805	396.59842	-320.46701	-128.92451	222.04652	-331.37579	-107.48839	82.38924	-361.93695	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.82750	616.03650	-265.21027	81.93060	380.40298	-349.13931	64.92890	252.75453	-328.09500	43.23140	102.83537	-385.47824	-11.04512	39.78198	-252.00830	-0.86127	53.99293	-426.61636	44.97405	37.35563	-278.34622	
941	7.833	-8.40851	1512.92981	-393.68396	2.94684	1423.73083	-441.17691	-35.75477	1458.42834	-231.66302	54.57226	1494.51086	-347.01721	-155.39972	1241.41333	-350.93118	96.58264	1239.28931	-376.74573	-36.80943	1217.71240	-404.71210	41.06028	1098.17053	-417.88770	-287.55130	1222.96155	-314.06137	-389.37833	1207.87061	-251.49176	-494.63257	1241.68909	-222.94302	-560.74475	1246.59717	-118.93575	-582.30005	1237.88757	-180.90604	-611.75604	1239.13428	-98.01244	-639.50098	1250.40503	-161.18300	235.30525	1177.05786	-327.11920	327.36157	1185.36243	-277.55011	416.56311	1211.37744	-254.28845	504.69174	1213.48096	-145.25188	531.60406	1211.51404	-202.97820	550.24139	1203.45117	-116.29244	584.18463	1211.38696	-174.17198	-147.95581	868.62305	-235.38220	67.07053	872.27197	-215.67244	-139.89545	866.14716	-340.61618	77.18692	872.23004	-344.94513	-12.29892	868.43225	-382.28152	-175.95142	611.02399	-255.08276	-142.37901	396.54352	-320.46762	-128.92451	222.04652	-331.37579	-107.40164	82.34362	-362.11194	-54.17486	36.12309	-416.45078	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	117.84090	616.11743	-265.27725	82.01658	380.47473	-349.26321	64.97104	252.74832	-328.21432	43.25899	102.79022	-385.49927	-11.04512	39.78198	-252.00830	-0.95322	54.02649	-426.73233	44.89165	37.33403	-278.33585	
942	7.842	-8.42050	1512.71948	-393.76761	2.99116	1423.66101	-441.33176	-35.45827	1458.36487	-231.89363	54.81307	1494.36353	-347.52631	-155.27814	1241.48303	-350.89526	96.87000	1239.31750	-376.88858	-36.80943	1217.71240	-404.71210	41.07218	1098.13953	-417.78259	-287.61816	1223.17810	-313.95114	-389.51801	1208.09729	-251.44270	-494.58466	1241.81909	-222.78998	-560.66528	1246.96375	-119.01810	-581.99982	1238.29907	-180.57126	-611.35596	1239.30493	-97.54309	-639.59985	1250.54797	-160.79668	235.30525	1177.05786	-327.11920	327.27390	1185.33923	-277.37308	416.60184	1211.23621	-254.23239	504.69174	1213.48096	-145.25188	531.80646	1211.45032	-202.65450	550.25085	1203.32678	-116.30433	584.31775	1211.43237	-173.83755	-148.09464	868.68170	-235.48299	67.07053	872.27197	-215.67244	-139.89545	866.14716	-340.61618	77.27813	872.44843	-345.59216	-12.29892	868.43225	-382.28152	-175.94284	610.98279	-255.18910	-142.30499	396.51074	-320.47003	-128.92451	222.04652	-331.37579	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25764	34.71191	-285.18869	118.19692	616.26703	-264.88651	82.15894	380.33990	-349.40173	65.02757	252.83424	-328.28616	43.23140	102.83537	-385.47824	-11.04512	39.78198	-252.00830	-0.94046	54.01614	-426.64874	44.97405	37.35563	-278.34622	
943	7.850	-8.30860	1512.59534	-393.87433	3.06143	1423.47803	-441.39081	-35.18392	1458.71997	-232.15552	54.89671	1494.34778	-347.81204	-155.16154	1241.52832	-350.75711	96.97526	1239.35107	-376.86395	-36.83107	1217.78625	-404.69290	41.06028	1098.17053	-417.88770	-287.56543	1223.19885	-313.68964	-389.33627	1208.30554	-251.13231	-494.51270	1241.75891	-222.37402	-560.32220	1247.11145	-118.59386	-581.67914	1238.50598	-180.14345	-611.06537	1239.97571	-97.17248	-639.25745	1251.01843	-160.64926	235.49033	1177.09900	-327.27115	327.27390	1185.33923	-277.37308	416.60184	1211.23621	-254.23239	504.55005	1213.41504	-145.16962	531.71545	1211.39844	-202.49933	550.21027	1203.20862	-116.01785	584.27283	1211.32788	-173.47066	-147.95581	868.62305	-235.38220	67.14213	872.18390	-215.89548	-139.89545	866.14716	-340.61618	77.38541	872.41925	-345.64523	-12.29892	868.43225	-382.28152	-175.76454	610.98157	-255.18030	-142.30499	396.51074	-320.47003	-128.96875	222.04089	-331.29523	-107.37453	82.39037	-362.00604	-54.18936	36.04440	-416.37695	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	118.19692	616.26703	-264.88651	82.12798	380.30145	-349.72049	65.02757	252.83424	-328.28616	43.25899	102.79022	-385.49927	-11.08419	39.70120	-252.07303	-0.86127	53.99293	-426.61636	44.97405	37.35563	-278.34622	
944	7.858	-8.30316	1512.48901	-393.90009	3.04204	1423.40381	-441.38272	-34.93755	1458.91980	-232.17807	54.94796	1494.33838	-348.01816	-154.99660	1241.61121	-350.61179	97.09789	1239.22864	-376.71201	-36.83107	1217.78625	-404.69290	41.07218	1098.13953	-417.78259	-287.37073	1223.58728	-313.47458	-389.22803	1208.59375	-250.85301	-494.44431	1242.12964	-222.11102	-559.95648	1247.43994	-118.07468	-581.20990	1238.71741	-179.72600	-610.94965	1240.24634	-97.08630	-639.18274	1251.05042	-160.32243	235.52785	1177.01514	-327.34201	327.54742	1185.23279	-277.33493	416.75790	1211.04028	-254.05058	504.53851	1213.45850	-144.90112	531.65735	1211.15161	-202.23677	550.24469	1203.08887	-115.87109	584.35388	1211.30029	-173.38104	-147.95581	868.62305	-235.38220	67.25977	872.12891	-216.22197	-139.89545	866.14716	-340.61618	77.38541	872.41925	-345.64523	-12.30684	868.45386	-382.37955	-175.78563	611.07111	-255.15730	-142.30499	396.51074	-320.47003	-128.96875	222.04089	-331.29523	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.25038	34.69355	-285.11536	118.27055	616.31146	-264.99969	82.09482	380.42575	-349.80148	65.02757	252.83424	-328.28616	43.33518	102.77039	-385.51721	-11.04512	39.78198	-252.00830	-0.95322	54.02649	-426.73233	44.89165	37.33403	-278.33585	
945	7.867	-8.22901	1512.37109	-394.27167	2.99055	1423.31506	-441.37949	-34.75213	1458.93079	-232.21049	55.11698	1494.23254	-348.40237	-154.88240	1241.66882	-350.40512	97.09707	1239.29651	-376.68091	-36.83107	1217.78625	-404.69290	41.07130	1098.20105	-417.76102	-287.37439	1223.66101	-313.54144	-389.11365	1208.71240	-250.76140	-494.22943	1242.38171	-221.53929	-559.66132	1247.70569	-117.54990	-580.95575	1239.08899	-179.57806	-610.70026	1241.03198	-96.81305	-638.60693	1251.61340	-160.08504	235.52785	1177.01514	-327.34201	327.59058	1185.27002	-277.20886	416.78067	1211.02954	-253.66908	504.53851	1213.45850	-144.90112	531.41827	1211.20398	-201.95178	550.15051	1203.08569	-115.74432	584.36206	1211.25464	-173.18033	-147.95581	868.62305	-235.38220	67.43714	872.08466	-216.32533	-139.91161	866.06897	-340.64420	77.24184	872.38599	-345.81937	-12.30504	868.55682	-382.57770	-175.78563	611.07111	-255.15730	-142.10828	396.43588	-320.46786	-128.96875	222.04089	-331.29523	-107.29786	82.26516	-362.06265	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.31741	34.76111	-285.14035	118.25195	616.26819	-265.10330	82.06445	380.36987	-349.89957	65.02757	252.83424	-328.28616	43.25899	102.79022	-385.49927	-11.08419	39.70120	-252.07303	-0.86127	53.99293	-426.61636	45.04755	37.32417	-278.35364	
946	7.875	-7.94008	1512.28821	-394.46396	2.99055	1423.31506	-441.37949	-34.66072	1459.13733	-232.29738	55.38817	1494.33569	-348.73187	-154.84045	1241.68481	-350.35748	97.20798	1239.36450	-376.59097	-36.77209	1217.78333	-404.56058	41.12218	1098.26941	-417.93185	-287.31216	1223.85535	-313.44122	-388.84442	1208.79492	-250.61014	-493.80508	1242.77234	-221.37134	-559.55798	1247.76685	-117.53255	-580.83734	1239.21863	-179.22826	-610.37988	1241.31042	-96.96586	-638.27588	1251.85999	-159.82306	235.52785	1177.01514	-327.34201	327.61188	1185.32153	-277.11359	416.87668	1211.09937	-253.60548	504.57916	1213.35242	-144.54965	531.42053	1211.10217	-201.73285	550.03070	1203.12158	-115.60623	584.40039	1211.09558	-172.79495	-147.88248	868.52728	-235.39606	67.69617	871.86285	-216.68851	-139.86395	866.22772	-340.60434	77.19482	872.40973	-346.02039	-12.30784	868.62634	-382.58844	-175.62209	611.21191	-255.03484	-142.10828	396.43588	-320.46786	-128.96875	222.04089	-331.29523	-107.40164	82.34362	-362.11194	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.31741	34.76111	-285.14035	118.37227	616.28522	-265.59244	82.09973	380.40634	-349.90295	65.02757	252.83424	-328.28616	43.25899	102.79022	-385.49927	-11.08419	39.70120	-252.07303	-0.95322	54.02649	-426.73233	45.07931	37.28462	-278.30450	
947	7.883	-7.86661	1512.12012	-394.62698	3.04820	1423.08411	-441.39233	-33.93633	1459.45898	-232.33891	55.60777	1494.21887	-348.85870	-154.67639	1241.84985	-350.14240	97.23660	1239.46729	-376.63382	-36.68856	1217.82629	-404.48392	41.16863	1098.43750	-418.01199	-287.11923	1224.13013	-313.35104	-388.80939	1208.99597	-250.37616	-493.69958	1242.99939	-221.27962	-559.56317	1248.08313	-117.36483	-580.78619	1239.86548	-178.95071	-610.48163	1241.51440	-96.66951	-638.14398	1252.24829	-159.49666	235.49033	1177.09900	-327.27115	327.57187	1185.27576	-276.87051	416.87668	1211.09937	-253.60548	504.58429	1213.20752	-144.35915	531.49933	1211.07300	-201.65536	550.14441	1203.05603	-115.61538	584.32684	1211.02844	-172.38734	-147.83560	868.70679	-235.53316	67.88190	871.86401	-216.91141	-139.69275	866.34369	-340.58682	77.19482	872.40973	-346.02039	-12.51090	868.70361	-382.64008	-175.76624	611.30182	-254.95102	-142.10828	396.43588	-320.46786	-128.92451	222.04652	-331.37579	-107.37453	82.39037	-362.00604	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.26137	34.75669	-285.16656	118.51946	616.29272	-265.86188	82.21774	380.37274	-349.94180	65.02957	252.78401	-328.36514	43.25899	102.79022	-385.49927	-11.04512	39.78198	-252.00830	-0.95322	54.02649	-426.73233	44.97405	37.35563	-278.34622	
948	7.892	-7.56878	1512.18884	-394.97803	3.13160	1422.96277	-441.47943	-33.91164	1459.58411	-232.60983	55.93922	1494.15930	-349.09824	-154.65041	1241.99695	-350.05844	97.31405	1239.36243	-376.60324	-36.68856	1217.82629	-404.48392	41.22995	1098.57263	-418.02737	-287.11533	1224.14575	-313.20322	-388.76520	1209.19434	-250.23166	-493.78098	1243.30652	-221.18381	-559.39093	1248.23022	-117.02737	-580.74915	1239.85254	-178.70793	-610.09967	1241.65234	-96.06010	-637.84436	1252.62048	-158.86391	235.62778	1177.08105	-327.40509	327.57187	1185.27576	-276.87051	416.85641	1211.09973	-253.44160	504.58487	1213.12573	-144.31366	531.50879	1211.06494	-201.50677	550.14441	1203.05603	-115.61538	584.25739	1211.02551	-172.19402	-147.65013	868.78790	-235.36043	67.90701	871.82031	-217.03613	-139.69275	866.34369	-340.58682	77.26935	872.57538	-346.11874	-12.51090	868.70361	-382.64008	-175.76624	611.30182	-254.95102	-142.10828	396.43588	-320.46786	-128.92451	222.04652	-331.37579	-107.33132	82.46545	-361.94064	-54.16594	36.10038	-416.34775	-71.34039	40.06326	-240.99309	-118.25038	34.69355	-285.11536	118.54398	616.30786	-265.97620	82.11876	380.46515	-349.98178	65.02957	252.78401	-328.36514	43.25899	102.79022	-385.49927	-11.04512	39.78198	-252.00830	-0.95322	54.02649	-426.73233	44.89165	37.33403	-278.33585	
949	7.900	-7.31508	1511.92200	-395.40527	3.07957	1422.82239	-441.70444	-33.63203	1459.69543	-232.44501	55.94822	1494.12036	-349.24530	-154.62718	1242.04431	-350.06210	97.39374	1239.36096	-376.56470	-36.64126	1217.83875	-404.34995	41.20454	1098.62952	-418.01553	-287.07086	1224.24658	-313.05792	-388.91534	1209.40845	-249.97229	-493.72614	1243.42419	-220.93758	-559.25439	1248.46179	-116.82838	-580.44696	1239.97839	-178.29570	-609.73901	1242.03210	-95.93092	-637.72815	1252.69067	-158.73000	235.79156	1177.14709	-327.45984	327.66693	1185.24109	-276.70862	416.85641	1211.09973	-253.44160	504.62970	1212.97595	-144.28880	531.43445	1210.85339	-201.28111	550.07904	1202.80847	-115.37325	584.21899	1211.04150	-171.90636	-147.55367	868.86273	-235.33614	67.92254	871.74213	-217.12555	-139.85103	866.43762	-340.59384	77.29418	872.49976	-346.11429	-12.36423	868.77698	-382.80362	-175.70555	611.34265	-254.94135	-142.10828	396.43588	-320.46786	-128.96875	222.04089	-331.29523	-107.33132	82.46545	-361.94064	-54.17486	36.12309	-416.45078	-71.37281	40.12148	-240.97044	-118.26137	34.75669	-285.16656	118.70991	616.26154	-266.12894	82.11131	380.54651	-350.00024	65.04032	252.85445	-328.41330	43.25899	102.79022	-385.49927	-11.08419	39.70120	-252.07303	-0.95322	54.02649	-426.73233	44.97405	37.35563	-278.34622	
950	7.908	-7.08499	1511.90833	-395.39471	3.30651	1422.60681	-441.79767	-33.60940	1459.68689	-232.53070	56.00640	1494.07593	-349.35565	-154.58214	1242.12012	-349.97363	97.46123	1239.29102	-376.49213	-36.55737	1217.90698	-404.38065	41.34035	1098.64624	-417.88574	-286.97379	1224.32458	-312.78558	-388.68024	1209.39746	-249.92102	-493.29733	1243.37439	-220.53685	-559.00366	1248.74390	-116.74983	-580.20721	1240.21191	-177.96938	-609.72278	1242.03320	-95.69664	-637.32629	1252.87842	-158.20139	235.78259	1177.21936	-327.40530	327.66693	1185.24109	-276.70862	416.98206	1211.12610	-253.38264	504.59317	1212.71497	-144.16769	531.38092	1210.90039	-201.21953	550.12561	1202.94019	-114.36548	584.13507	1211.07922	-171.86322	-147.57008	868.79327	-235.45824	67.98201	871.81158	-217.33427	-139.85103	866.43762	-340.59384	77.22709	872.48431	-345.97104	-12.29498	868.79749	-382.92746	-175.70555	611.34265	-254.94135	-142.10828	396.43588	-320.46786	-128.92451	222.04652	-331.37579	-107.35844	82.41870	-362.04654	-54.16594	36.10038	-416.34775	-71.46069	40.07612	-241.10992	-118.31741	34.76111	-285.14035	118.72146	616.26740	-266.22543	82.12706	380.43976	-350.11221	64.99659	252.75233	-328.47266	43.33518	102.77039	-385.51721	-11.04512	39.78198	-252.00830	-1.06979	53.96714	-426.69977	44.97405	37.35563	-278.34622	
