PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
988	8.225	-160.84248	1515.46667	-285.83115	-144.89465	1427.20105	-333.54385	-196.44025	1458.12231	-126.28500	-100.51178	1497.80139	-236.08681	-305.36926	1235.47131	-253.65311	-55.30108	1253.05164	-272.50055	-181.98515	1224.64539	-303.74408	-101.07077	1113.74683	-323.61093	-435.80316	1208.13708	-236.22501	-544.14142	1176.43640	-194.00439	-654.49036	1200.49292	-179.94153	-737.74707	1193.61792	-88.28511	-747.60327	1185.76404	-153.79677	-792.32074	1184.29321	-78.54004	-806.63812	1196.30505	-145.53180	92.06491	1187.70679	-251.91324	189.94693	1189.53821	-213.26778	281.88989	1214.16284	-199.66545	384.19534	1213.07117	-101.03861	402.91425	1205.96997	-162.02626	434.33832	1208.13245	-80.19375	457.69296	1207.48450	-142.84563	-285.48865	860.11627	-162.95558	-70.72240	867.10187	-135.72020	-271.80014	865.27087	-267.96732	-54.60771	875.66742	-263.19977	-143.05269	872.32251	-303.91904	-303.61609	606.24066	-191.58014	-255.25826	384.21854	-258.73044	-239.32700	218.78476	-262.89301	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.53101	38.37696	-164.77130	-229.46455	32.79552	-215.28186	-9.64690	620.35724	-185.45380	-35.89795	385.24265	-267.75159	-48.30737	257.64291	-245.55629	-62.58532	105.33002	-304.09787	-114.25677	38.84404	-169.89291	-107.84686	54.03425	-343.49307	-59.11082	35.84591	-197.24648	
989	8.233	-160.79341	1515.57019	-286.19366	-144.76576	1427.22766	-333.86368	-196.43428	1458.09192	-126.41033	-100.44736	1498.02014	-236.28198	-305.28699	1235.52966	-253.94308	-54.58514	1252.83594	-272.52460	-181.60048	1224.57507	-303.92145	-100.86417	1113.68030	-323.62238	-435.73932	1208.02209	-236.25084	-543.95129	1176.19775	-194.17123	-654.21155	1200.11938	-180.07338	-738.12372	1192.42480	-88.65460	-747.07190	1184.79175	-154.00331	-791.73547	1183.03418	-79.36420	-806.82910	1195.58716	-145.97267	92.09318	1187.43152	-251.80861	189.90602	1189.25940	-213.23727	281.88519	1213.50781	-199.60805	384.31335	1211.45435	-101.32413	402.84378	1204.89771	-162.01439	434.53241	1206.30432	-80.27398	457.48685	1205.78271	-143.06261	-285.31543	860.11273	-162.93510	-70.56511	867.11664	-135.65617	-271.53220	865.36530	-267.83856	-54.55717	875.66101	-263.43912	-142.90067	872.34692	-303.81732	-303.61609	606.24066	-191.58014	-255.19254	384.17319	-258.81281	-239.34032	218.74413	-262.74939	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.76233	38.28705	-164.70421	-229.55251	32.82005	-215.21587	-9.54971	620.40839	-185.53369	-35.96421	385.24872	-267.61884	-48.14112	257.67032	-245.45758	-62.49308	105.29527	-304.09842	-114.25677	38.84404	-169.89291	-107.74129	54.04783	-343.48532	-59.11082	35.84591	-197.24648	
990	8.242	-160.75488	1515.61560	-286.34839	-144.51926	1427.44263	-334.21106	-196.45340	1458.10144	-126.50345	-100.43624	1498.24158	-236.50279	-305.12149	1235.42126	-254.01442	-54.34831	1252.78430	-272.90421	-181.42302	1224.67676	-304.01224	-100.69985	1113.61633	-323.93222	-435.45914	1207.84900	-236.43748	-543.74023	1175.91602	-193.97711	-653.93866	1199.72803	-180.23758	-738.17969	1191.82153	-88.84460	-746.78326	1183.92188	-154.31586	-792.27948	1182.43872	-80.00768	-806.99866	1194.15442	-146.27959	92.25900	1186.74219	-251.70184	190.13181	1188.75830	-212.81248	281.94775	1212.86792	-199.23866	384.26883	1209.89331	-101.20324	402.93188	1203.44336	-161.90843	434.67548	1204.94849	-80.63178	457.63364	1204.48999	-142.61545	-285.30420	860.19342	-162.85580	-70.46897	867.13080	-135.78204	-271.36133	865.41864	-267.46939	-54.30523	875.59558	-263.57709	-142.95801	872.28973	-303.81464	-303.44739	606.19006	-191.36772	-255.19254	384.17319	-258.81281	-239.25633	218.84488	-262.77493	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.87209	38.21116	-164.70001	-229.46455	32.79552	-215.28186	-9.42089	620.38324	-185.59723	-35.90075	385.24799	-267.33755	-48.35989	257.60663	-245.40762	-62.58165	105.30062	-303.95309	-114.39743	38.82069	-169.85240	-107.74036	54.15281	-343.48544	-59.11082	35.84591	-197.24648	
991	8.250	-160.91092	1515.67029	-286.74100	-144.35211	1427.45544	-334.55881	-196.45213	1458.13733	-126.83737	-100.56058	1498.33704	-236.97845	-305.06424	1235.43750	-254.05257	-53.83069	1252.86340	-273.14603	-181.24992	1224.43677	-304.23984	-100.56982	1113.55603	-324.14963	-435.52917	1207.76648	-236.63173	-543.36224	1175.88599	-194.28583	-654.27661	1199.08301	-180.45523	-738.00909	1191.31836	-88.95088	-746.77551	1183.78943	-154.58879	-791.39441	1181.52966	-80.26227	-806.40656	1193.26147	-147.09442	92.24796	1186.26416	-251.46356	190.26993	1188.50977	-212.82214	282.26514	1211.57751	-198.58008	384.35938	1209.45728	-101.13626	403.13440	1202.77954	-162.03555	434.87927	1203.25000	-80.18658	457.83685	1203.20703	-143.18874	-285.28082	860.20032	-162.69400	-70.42080	867.13983	-135.80405	-271.25964	865.36237	-267.47034	-54.26575	875.52405	-263.58704	-142.90393	872.23065	-303.81601	-303.34180	606.16327	-191.28242	-255.19254	384.17319	-258.81281	-239.31517	218.80360	-262.75354	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.62836	38.29568	-164.75322	-229.46455	32.79552	-215.28186	-9.35393	620.34418	-185.60567	-35.87159	385.18417	-267.30426	-48.14112	257.67032	-245.45758	-62.59027	105.22665	-303.89203	-114.39743	38.82069	-169.85240	-107.58463	54.03928	-343.55432	-59.11082	35.84591	-197.24648	
992	8.258	-161.01970	1515.66248	-286.95731	-144.35646	1427.46704	-334.75797	-196.43109	1457.97864	-127.35044	-100.54734	1498.38660	-237.19933	-305.08917	1235.48474	-254.22154	-53.36103	1252.69153	-273.31378	-181.22896	1224.38794	-304.31934	-100.62492	1113.50464	-324.30078	-435.37564	1207.58081	-236.40428	-542.96515	1175.47913	-194.69502	-654.32404	1198.41528	-180.55028	-737.55615	1191.27710	-88.77726	-746.86774	1183.21008	-154.92311	-791.22913	1180.00439	-80.43098	-806.63354	1192.68347	-147.17822	92.38377	1186.21094	-251.41464	190.00056	1187.89160	-212.36736	282.40448	1210.26880	-198.41156	384.88846	1208.63611	-101.28530	403.14072	1201.91736	-162.04245	434.93594	1202.53491	-80.50700	457.99805	1201.74097	-142.89462	-285.14465	860.20477	-162.81541	-70.41322	867.09479	-135.72873	-271.25964	865.36237	-267.47034	-54.28131	875.35553	-263.63474	-142.90393	872.23065	-303.81601	-303.16995	606.17255	-191.41887	-255.25826	384.21854	-258.73044	-239.31523	218.84441	-262.63242	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.62836	38.29568	-164.75322	-229.46455	32.79552	-215.28186	-9.35393	620.34418	-185.60567	-35.90075	385.24799	-267.33755	-48.24404	257.62820	-245.43253	-62.58165	105.30062	-303.95309	-114.39743	38.82069	-169.85240	-107.68275	54.04057	-343.49576	-59.06715	35.89156	-197.33607	
993	8.267	-161.00735	1515.64270	-287.19193	-144.24622	1427.55542	-335.14172	-196.33759	1458.08752	-127.57796	-100.39996	1498.53918	-237.48843	-305.05405	1235.50244	-254.31685	-53.29158	1252.71252	-273.38373	-180.64575	1224.33203	-304.62891	-100.40730	1113.44690	-324.40613	-435.15875	1207.44873	-236.49651	-542.92072	1175.30127	-194.76820	-653.98505	1197.84619	-180.45435	-737.31488	1190.79956	-89.00364	-746.63562	1182.29932	-155.13853	-790.83600	1180.11230	-81.25061	-806.26996	1191.78333	-147.51268	92.72789	1185.67725	-251.03221	190.17383	1187.22900	-212.18675	282.51175	1209.56470	-198.13020	384.92603	1206.88794	-101.04887	403.08801	1200.71765	-162.04109	435.44922	1200.78113	-80.66609	457.93991	1200.55688	-143.31584	-284.97330	860.23108	-162.72290	-70.41322	867.09479	-135.72873	-271.25964	865.36237	-267.47034	-54.22617	875.38629	-263.88409	-142.90393	872.23065	-303.81601	-302.96027	606.10260	-191.36377	-255.25826	384.21854	-258.73044	-239.31523	218.84441	-262.63242	-210.27316	80.74746	-288.11359	-148.86234	36.93238	-336.92401	-187.77473	38.29244	-164.71808	-229.39262	32.71739	-215.25162	-9.21459	620.39587	-185.51678	-35.90075	385.24799	-267.33755	-48.27164	257.63766	-245.37512	-62.48941	105.26587	-303.95364	-114.39743	38.82069	-169.85240	-107.74036	54.15281	-343.48544	-59.11082	35.84591	-197.24648	
994	8.275	-160.99295	1515.68176	-287.60202	-144.15034	1427.31116	-335.55493	-196.20813	1458.11133	-127.73361	-100.26230	1498.58911	-237.88420	-304.89136	1235.57129	-254.57964	-52.96551	1252.67078	-273.62091	-180.68274	1224.34399	-304.78680	-100.26584	1113.60803	-324.72937	-435.04446	1207.36597	-236.68265	-542.93695	1175.21021	-194.74126	-653.82758	1197.60437	-180.74796	-737.43311	1190.49768	-89.10197	-746.26038	1181.48840	-155.22510	-791.34979	1179.20300	-81.46156	-806.35803	1190.98230	-147.50902	92.51986	1185.45776	-250.67694	190.33693	1187.03186	-211.83974	282.30457	1209.35229	-198.16481	385.09808	1206.57556	-101.35532	403.06470	1199.63855	-161.88593	435.63361	1199.89673	-80.48531	458.29782	1199.43726	-143.09436	-284.92355	860.26404	-162.84187	-70.21228	867.10699	-135.97131	-271.27548	865.28436	-267.49908	-54.22465	875.24957	-263.79510	-142.65248	872.10608	-303.92545	-302.87076	606.11047	-191.30910	-255.25826	384.21854	-258.73044	-239.34032	218.74413	-262.74939	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.87209	38.21116	-164.70001	-229.60355	32.77689	-215.18803	-9.21459	620.39587	-185.51678	-35.81772	385.15320	-267.29080	-48.25818	257.65057	-245.43272	-62.58165	105.30062	-303.95309	-114.32375	38.77707	-169.89856	-107.74036	54.15281	-343.48544	-59.06254	35.94033	-197.24760	
995	8.283	-161.01569	1515.63721	-287.92975	-143.95786	1427.29712	-335.91602	-196.28433	1458.16357	-128.02910	-100.23616	1498.59570	-238.15591	-304.79816	1235.51685	-254.83232	-52.75124	1252.55957	-273.61081	-180.68274	1224.34399	-304.78680	-100.16280	1113.45081	-324.79471	-435.13919	1207.16626	-236.96585	-542.79120	1174.89075	-194.83748	-653.54950	1197.28784	-180.48792	-737.35101	1190.08679	-89.06935	-746.21039	1181.32776	-155.36754	-791.18097	1178.79968	-81.32984	-806.10193	1190.58972	-147.80615	92.56068	1185.17627	-250.55544	190.64574	1186.41467	-210.87720	282.24445	1209.03760	-198.07088	384.98706	1205.72546	-101.18085	403.18671	1199.38550	-162.02533	435.32629	1199.05884	-80.91293	458.07391	1198.18896	-142.86279	-284.94696	860.25714	-163.00369	-69.98083	867.18945	-136.05714	-271.27548	865.28436	-267.49908	-54.20912	875.18195	-263.82385	-142.59174	872.00458	-304.05923	-302.87076	606.11047	-191.30910	-255.25992	384.16513	-258.73108	-239.34038	218.78493	-262.62827	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.76233	38.28705	-164.70421	-229.68130	32.73151	-215.25954	-9.01364	620.43750	-185.46477	-35.72877	385.15710	-267.28629	-48.07144	257.65625	-245.34021	-62.48941	105.26587	-303.95364	-114.39743	38.82069	-169.85240	-107.77061	54.08966	-343.49438	-59.06715	35.89156	-197.33607	
996	8.292	-161.05791	1515.59839	-287.97165	-143.90294	1427.25659	-336.04739	-196.28752	1458.13269	-128.30797	-100.28506	1498.57935	-238.27507	-304.58994	1235.55615	-255.14355	-52.73860	1252.59558	-273.68607	-180.50423	1224.26733	-305.05936	-100.17279	1113.39587	-324.82352	-434.69772	1206.85828	-237.37645	-542.80383	1174.62561	-195.06866	-653.52350	1197.05017	-180.77556	-737.50555	1189.28748	-89.80114	-746.18890	1181.05969	-155.39565	-790.82928	1178.49585	-81.30711	-805.74182	1190.38110	-148.05656	92.86311	1184.94763	-250.26022	190.39005	1186.25525	-210.70668	282.55136	1208.43494	-197.72958	385.30014	1205.13074	-101.36957	403.27927	1198.50366	-161.94879	435.44470	1197.65479	-80.60660	458.01318	1197.26196	-143.39761	-284.50827	860.18506	-162.72173	-69.88374	867.18427	-136.07565	-271.12439	865.22076	-267.53299	-54.19918	875.10364	-264.01160	-142.37250	872.00385	-304.28870	-302.81308	606.16376	-191.29521	-255.25826	384.21854	-258.73044	-239.31523	218.84441	-262.63242	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.87209	38.21116	-164.70001	-229.60355	32.77689	-215.18803	-8.87162	620.51233	-185.35593	-35.78640	385.08774	-267.26950	-48.15578	257.65924	-245.40004	-62.50644	105.18862	-303.88742	-114.39743	38.82069	-169.85240	-107.84686	54.03425	-343.49307	-59.06715	35.89156	-197.33607	
997	8.300	-161.01306	1515.54932	-288.42252	-143.86345	1427.32520	-336.18430	-196.13200	1458.09607	-128.55923	-100.31612	1498.54651	-238.63438	-304.55038	1235.39172	-255.40240	-52.68581	1252.63306	-273.70047	-180.38278	1224.37390	-305.15613	-99.88688	1113.46460	-325.03369	-434.72925	1206.72815	-237.74905	-542.49518	1174.50732	-195.31134	-653.38495	1196.87585	-180.79604	-737.28333	1189.14417	-90.03431	-746.08276	1180.93689	-155.79483	-790.53357	1178.33704	-81.43921	-805.78326	1190.17212	-148.00783	92.95727	1184.75500	-249.97289	190.24419	1185.94312	-210.84996	282.62012	1208.18323	-197.72382	385.41180	1204.68396	-101.19097	403.16690	1197.87280	-161.92194	435.62061	1196.93884	-80.60355	458.25519	1196.52417	-143.28914	-284.60574	860.26532	-162.74875	-69.70310	867.25323	-136.24933	-271.15527	865.16748	-267.58957	-53.99163	874.94507	-263.95526	-142.02965	871.97662	-304.41971	-302.67880	606.18774	-191.28986	-255.25826	384.21854	-258.73044	-239.42612	218.86272	-262.69934	-210.24211	80.68836	-288.02304	-148.87364	36.93930	-337.02567	-187.76233	38.28705	-164.70421	-229.60355	32.77689	-215.18803	-8.81539	620.57593	-185.37302	-35.78640	385.08774	-267.26950	-47.96851	257.69836	-245.36526	-62.50644	105.18862	-303.88742	-114.39743	38.82069	-169.85240	-107.81661	54.09739	-343.48416	-59.06715	35.89156	-197.33607	
998	8.308	-160.97643	1515.66980	-288.72562	-143.74431	1427.32690	-336.28085	-196.42145	1458.25354	-129.09770	-100.29354	1498.46606	-238.77484	-304.46301	1235.42712	-255.74345	-52.60601	1252.53333	-273.90802	-180.38527	1224.43787	-305.41876	-99.70492	1113.43726	-325.25974	-434.71265	1206.67285	-237.80898	-542.57050	1174.35046	-195.49739	-653.26581	1196.78479	-180.95183	-737.01801	1189.11914	-90.15005	-745.99768	1180.88025	-155.87993	-790.43549	1178.30615	-81.29993	-805.83691	1189.93823	-147.97754	93.15475	1184.45813	-249.56448	190.24419	1185.94312	-210.84996	282.71274	1207.73462	-197.71736	385.23920	1203.82117	-101.04115	403.17636	1197.39697	-162.04683	435.87134	1196.48828	-80.64809	458.05008	1195.56799	-143.28406	-284.39932	860.25317	-162.62308	-69.70310	867.25323	-136.24933	-271.17111	865.08954	-267.61829	-53.99163	874.94507	-263.95526	-141.90915	871.93134	-304.55045	-302.54803	606.28186	-191.20001	-255.25826	384.21854	-258.73044	-239.34038	218.78493	-262.62827	-210.28703	80.68349	-288.18405	-148.87364	36.93930	-337.02567	-187.87042	38.33156	-164.73096	-229.65282	32.73313	-215.22234	-8.81539	620.57593	-185.37302	-35.66937	384.94949	-267.10602	-47.93536	257.64590	-245.29662	-62.50644	105.18862	-303.88742	-114.46627	38.87043	-169.81714	-107.77155	53.98469	-343.49423	-59.06715	35.89156	-197.33607	
999	8.317	-161.13469	1515.45825	-288.79330	-143.70531	1427.27039	-336.45261	-196.37863	1458.28345	-129.32687	-100.21153	1498.45679	-238.98540	-304.40854	1235.42944	-255.86523	-52.54402	1252.67615	-273.98434	-180.23463	1224.41492	-305.49512	-99.71153	1113.45166	-325.35596	-434.52124	1206.45007	-237.85229	-542.52307	1174.33496	-195.58755	-653.18738	1196.75378	-181.13979	-736.94037	1188.95105	-90.16506	-745.99768	1180.88025	-155.87993	-790.70026	1178.13391	-81.42007	-805.70172	1189.86438	-147.66614	93.20796	1184.31470	-249.53786	190.37447	1185.91040	-210.79825	282.63098	1207.08240	-197.64333	385.32709	1204.02246	-100.64780	403.19833	1196.85901	-161.89389	435.84286	1195.62122	-80.90511	458.03339	1195.46069	-143.23424	-284.39932	860.25317	-162.62308	-69.70310	867.25323	-136.24933	-271.02118	865.23187	-267.68762	-53.86396	875.05725	-264.14584	-141.74991	871.85840	-304.54446	-302.46887	606.28650	-191.37103	-255.25826	384.21854	-258.73044	-239.41454	218.69850	-262.61136	-210.28703	80.68349	-288.18405	-148.87364	36.93930	-337.02567	-187.87042	38.33156	-164.73096	-229.68130	32.73151	-215.25954	-8.81539	620.57593	-185.37302	-35.62689	384.90744	-266.94174	-47.97837	257.63870	-245.18051	-62.50644	105.18862	-303.88742	-114.46627	38.87043	-169.81714	-107.74129	54.04783	-343.48532	-59.14227	35.93637	-197.28801	
1000	8.325	-160.96851	1515.43738	-289.04288	-143.56020	1427.27661	-336.56967	-196.03487	1458.19727	-129.86005	-99.96580	1498.39478	-239.69836	-304.35406	1235.25684	-255.96147	-52.54402	1252.67615	-273.98434	-180.17128	1224.41772	-305.90991	-99.71910	1113.52234	-325.43076	-434.64093	1206.38147	-238.17662	-542.53687	1174.25220	-195.62514	-653.18738	1196.75378	-181.13979	-736.94037	1188.95105	-90.16506	-745.90295	1180.82275	-155.58495	-790.71429	1178.28223	-81.11390	-805.47290	1190.22913	-147.77362	93.20796	1184.31470	-249.53786	190.37247	1185.86047	-210.90129	282.62076	1206.97705	-197.59088	385.57516	1203.13867	-100.62939	403.25058	1196.69128	-161.79306	435.73935	1195.22229	-80.98041	457.87308	1195.04797	-143.15959	-284.10184	860.31781	-162.79343	-69.60322	867.28522	-136.46472	-270.89417	865.22559	-267.78607	-53.75120	874.98181	-264.22293	-141.66241	872.00403	-304.76959	-302.43414	606.35242	-191.35680	-255.25826	384.21854	-258.73044	-239.52542	218.71680	-262.67828	-210.46564	80.88612	-288.13651	-148.87364	36.93930	-337.02567	-187.87209	38.21116	-164.70001	-229.60938	32.65339	-215.22928	-8.81539	620.57593	-185.37302	-35.57955	384.87009	-266.75085	-47.97837	257.63870	-245.18051	-62.50644	105.18862	-303.88742	-114.39773	38.84821	-169.80931	-107.68275	54.04057	-343.49576	-59.14227	35.93637	-197.28801	
1001	8.333	-160.74924	1515.31104	-289.39966	-143.50287	1427.31921	-336.65408	-196.03487	1458.19727	-129.86005	-99.90746	1498.36658	-239.69005	-304.35391	1235.26550	-256.14828	-52.54402	1252.67615	-273.98434	-180.34154	1224.43494	-306.09457	-99.53632	1113.52954	-325.56445	-434.43301	1206.39661	-238.35500	-542.53461	1174.19141	-195.61781	-653.10382	1196.86023	-181.01372	-736.99536	1189.15515	-89.83626	-745.69104	1181.00818	-155.50963	-790.71429	1178.28223	-81.11390	-805.30664	1190.22400	-147.43349	93.23503	1184.15027	-249.60194	190.45297	1185.78125	-210.89049	282.47372	1206.65259	-197.55351	385.37628	1202.68713	-100.42117	403.12781	1196.48364	-161.62587	435.57230	1194.84924	-80.57833	457.99591	1194.83765	-143.29089	-283.94901	860.37830	-162.72279	-69.60322	867.28522	-136.46472	-270.80518	865.15918	-267.77008	-53.67352	875.06830	-264.26471	-141.43285	872.10046	-304.90698	-302.38290	606.39661	-191.36014	-255.19254	384.17319	-258.81281	-239.58086	218.73170	-262.57770	-210.42561	80.83807	-288.15295	-148.95155	36.86261	-337.01123	-187.87209	38.21116	-164.70001	-229.60938	32.65339	-215.22928	-8.81539	620.57593	-185.37302	-35.58108	384.84244	-266.62952	-47.93472	257.48605	-245.02690	-62.50644	105.18862	-303.88742	-114.39743	38.82069	-169.85240	-107.66369	54.22318	-343.44757	-59.11082	35.84591	-197.24648	
1002	8.342	-160.64496	1515.34985	-289.62350	-143.52991	1427.32849	-337.23727	-195.80899	1458.25195	-129.96608	-99.83400	1498.35974	-239.76340	-304.28500	1235.26282	-256.29642	-52.46603	1252.65271	-273.97427	-180.37886	1224.34619	-306.26529	-99.53632	1113.52954	-325.56445	-434.47437	1206.32874	-238.35559	-542.56018	1174.28503	-195.71216	-653.15930	1196.98291	-180.96663	-736.37012	1189.80933	-89.19998	-745.85425	1181.11523	-155.19960	-790.30859	1178.37561	-81.25587	-805.30951	1190.34021	-147.21754	93.38260	1184.11011	-249.59596	190.45297	1185.78125	-210.89049	282.59402	1206.60205	-197.44577	385.48480	1202.63684	-100.62159	403.05179	1196.48206	-161.73503	435.95950	1194.74768	-80.46032	457.91849	1194.50049	-143.13466	-283.85559	860.25781	-162.97661	-69.46397	867.29089	-136.55304	-270.80518	865.15918	-267.77008	-53.73755	874.95667	-264.17712	-141.29552	872.02454	-304.91248	-302.38290	606.39661	-191.36014	-255.07692	384.24158	-258.81396	-239.49791	218.69130	-262.56122	-210.32405	80.80692	-288.09375	-148.87364	36.93930	-337.02567	-187.87209	38.21116	-164.70001	-229.60938	32.65339	-215.22928	-8.81539	620.57593	-185.37302	-35.40759	384.85428	-266.54507	-47.69844	257.45132	-245.18547	-62.50644	105.18862	-303.88742	-114.32889	38.79848	-169.84457	-107.77773	54.20657	-343.42426	-59.06254	35.94033	-197.24760	
1003	8.350	-160.50862	1515.31946	-289.83279	-143.59428	1427.35107	-337.55017	-196.00417	1458.18848	-130.14345	-99.79408	1498.39941	-239.86003	-304.29999	1235.19263	-256.53635	-52.45063	1252.62903	-274.42596	-180.21191	1224.34717	-306.44958	-99.41855	1113.50647	-325.64594	-434.44278	1206.32092	-238.54567	-542.50909	1174.39917	-195.80161	-653.20282	1197.15576	-180.94707	-736.41968	1190.13733	-89.07038	-745.53290	1181.21704	-154.95761	-789.83380	1178.85669	-81.05319	-805.18311	1190.67041	-147.04703	93.20429	1184.24280	-249.57442	190.50400	1185.70251	-210.95232	282.59402	1206.60205	-197.44577	385.56342	1202.54065	-100.72407	403.12460	1196.40967	-161.51680	435.87933	1194.70996	-80.38717	457.91849	1194.50049	-143.13466	-283.87085	860.29413	-163.08101	-69.24173	867.40222	-136.63023	-270.77048	865.17041	-268.00800	-53.75071	874.89667	-264.26785	-141.17249	872.03284	-304.96878	-302.38290	606.39661	-191.36014	-255.14751	384.30591	-258.89639	-239.52946	218.84016	-262.42874	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.95294	38.25963	-164.72395	-229.53162	32.69877	-215.15779	-8.81539	620.57593	-185.37302	-35.47071	384.92325	-266.41928	-47.93472	257.48605	-245.02690	-62.50644	105.18862	-303.88742	-114.32889	38.79848	-169.84457	-107.72012	54.09434	-343.43457	-59.06254	35.94033	-197.24760	
1004	8.358	-160.41797	1515.40686	-290.00809	-143.52315	1427.30603	-337.88910	-195.87775	1458.32678	-130.20058	-99.75481	1498.33020	-240.01212	-304.39285	1235.02722	-256.87018	-52.41262	1252.59863	-274.47647	-180.15579	1224.24219	-306.67441	-99.26481	1113.62292	-325.84164	-434.40207	1206.42041	-238.59396	-542.46838	1174.60413	-195.79639	-653.09174	1197.46826	-181.01482	-736.21204	1190.51428	-88.95526	-745.86542	1181.51758	-155.18742	-790.08612	1179.41943	-80.59553	-804.91589	1191.13391	-146.84360	93.20429	1184.24280	-249.57442	190.46895	1185.65649	-211.04265	282.59402	1206.60205	-197.44577	385.37628	1202.68713	-100.42117	403.12207	1196.34143	-161.39558	435.75418	1194.66626	-80.38916	457.84952	1194.50476	-143.07849	-283.69785	860.17084	-163.22545	-69.21767	867.44775	-136.73383	-270.79626	865.12683	-268.18463	-53.68150	874.97278	-264.31210	-141.08688	872.11768	-305.11182	-302.24487	606.32910	-191.35207	-255.10480	384.28629	-259.02921	-239.54965	218.84117	-262.56705	-210.27316	80.74746	-288.11359	-148.87364	36.93930	-337.02567	-187.87042	38.33156	-164.73096	-229.68130	32.73151	-215.25954	-8.73433	620.59363	-185.48103	-35.49013	384.87778	-266.52243	-47.66078	257.43481	-245.05025	-62.50644	105.18862	-303.88742	-114.32889	38.79848	-169.84457	-107.68987	54.15748	-343.42563	-59.06254	35.94033	-197.24760	
