PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
838	6.975	-217.67055	1456.41443	-157.25348	-225.60014	1356.49109	-173.15718	-165.28456	1457.71448	8.42439	-139.93288	1445.68530	-140.68311	-334.29810	1211.04565	-18.73939	-80.22937	1206.73804	-65.51076	-214.96101	1185.60828	-99.52222	-138.90009	1070.43921	-96.94401	-403.03397	1179.52747	107.15305	-416.24033	1172.38013	242.69753	-409.50363	1262.13184	332.78891	-408.79102	1372.94592	359.34415	-354.57977	1344.10193	392.94406	-419.20200	1401.18494	402.23483	-368.88058	1377.93030	438.54355	38.05931	1165.12891	47.78317	85.76903	1196.51465	152.20811	109.42561	1268.90991	225.84431	84.34118	1392.83765	290.79105	89.94621	1344.10498	335.03534	96.51546	1429.11377	332.71207	99.65113	1378.92053	375.72437	-335.53024	843.90338	66.63754	-125.94640	851.33636	119.55799	-310.03909	840.56097	-35.45330	-95.10096	845.72638	-3.93467	-177.15819	841.92236	-55.31445	-346.98035	583.70648	49.67464	-277.86581	361.23923	5.71203	-239.26601	206.16888	-60.22404	-194.39806	88.18046	-137.32605	-133.87520	64.02679	-203.11501	-140.60231	37.97396	-30.28867	-187.30362	27.68364	-74.95502	-118.10406	622.15759	160.65768	-184.93384	388.67624	193.63579	-217.83963	262.69171	208.68333	-174.65131	106.20189	178.30219	-320.76474	38.96388	157.07787	-149.88319	50.52385	124.59937	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
839	6.983	-217.80293	1456.24402	-157.54799	-226.03317	1356.19934	-173.14035	-165.07983	1457.35010	8.10185	-140.06126	1445.40173	-140.81705	-333.91556	1211.20447	-17.99723	-80.05147	1206.41394	-66.67444	-215.27315	1185.32739	-99.58695	-138.81044	1070.22937	-97.46582	-402.31549	1179.62170	107.58700	-414.70203	1172.55566	243.64352	-407.69632	1262.91187	333.52905	-405.05579	1373.82410	359.11774	-350.71869	1344.74585	392.47144	-415.32123	1401.84326	402.02457	-364.69797	1378.60046	438.47495	38.81546	1164.63770	46.40757	86.78706	1195.76636	150.71281	111.45621	1268.60217	223.71461	86.83787	1392.76514	288.76160	92.62249	1343.49951	332.74738	99.20177	1428.94653	330.15302	102.49941	1379.03955	373.95129	-335.38550	843.73169	66.43777	-125.87450	850.90009	118.80628	-310.24466	840.54730	-36.07343	-94.98368	845.57416	-4.42538	-176.82990	841.56323	-55.90350	-346.71829	583.33441	49.46493	-277.89307	360.94470	5.72911	-239.02885	205.85425	-60.21469	-194.32225	87.99126	-137.51054	-133.58148	64.04462	-203.18205	-140.61365	37.90008	-30.38499	-187.30362	27.68364	-74.95502	-118.05450	621.96295	160.34225	-185.12630	388.62894	193.82658	-217.93312	262.68420	208.76122	-174.67082	106.28094	178.37619	-320.76959	39.07211	157.07787	-149.88319	50.52385	124.59937	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
840	6.992	-218.05554	1456.03125	-157.41493	-226.44943	1356.01440	-173.11421	-164.75211	1457.27661	7.55287	-140.36871	1445.09717	-141.36708	-333.62811	1211.20862	-17.54209	-80.32872	1205.99170	-66.95432	-215.45049	1184.88843	-99.73958	-139.46277	1070.26599	-97.96327	-401.44611	1179.96313	108.29485	-413.18985	1172.68799	244.37675	-405.09698	1263.26233	334.13858	-401.72845	1374.08569	359.93121	-347.48462	1345.14417	392.18643	-411.63867	1402.83032	401.88068	-360.78912	1379.53198	437.99921	38.70190	1163.48499	45.32898	88.90942	1195.39319	148.58455	113.40495	1267.99780	221.65375	89.20526	1392.34729	286.52966	95.21791	1343.33374	330.88684	102.03848	1428.64526	327.84006	105.23193	1379.10291	371.53003	-335.23038	843.50598	66.52077	-125.71087	850.72766	118.55942	-310.25549	839.88098	-36.12747	-94.52567	845.63110	-5.79223	-177.03642	841.23059	-55.86264	-346.60913	583.06799	49.53172	-277.89307	360.94470	5.72911	-238.80048	205.53476	-60.21289	-194.04803	87.70718	-137.64262	-133.24905	63.75079	-203.27592	-140.74072	37.75170	-30.53987	-187.30362	27.68364	-74.95502	-117.90707	621.74164	159.88551	-184.70911	388.88785	194.15558	-218.37071	262.79919	208.78972	-174.69354	106.35950	178.42339	-320.76959	39.07211	157.07787	-149.99419	50.74214	124.53351	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
841	7.000	-218.29185	1455.81238	-157.46120	-227.01198	1355.85156	-173.18620	-164.46097	1457.08130	7.17764	-140.90648	1444.85376	-141.97041	-333.36865	1211.13574	-16.94920	-80.42304	1205.60583	-67.48692	-215.76842	1184.49829	-100.07381	-139.92479	1069.92224	-98.57969	-400.73532	1179.87463	108.89972	-411.37415	1173.36169	245.26279	-401.87375	1263.68481	334.55521	-398.18079	1374.83521	359.20654	-343.99640	1345.56689	392.05673	-407.65512	1403.27124	401.59924	-356.63016	1380.41235	437.40543	39.39056	1163.09058	43.51528	90.23210	1194.86072	146.79239	115.15330	1267.50818	219.80843	92.09260	1392.28186	284.30630	97.48786	1343.29749	327.97321	104.58239	1428.49463	325.86948	108.51332	1378.89746	369.65854	-334.96078	842.95581	66.20795	-125.48813	850.34070	117.67631	-310.48816	839.56042	-36.12848	-94.67919	845.49457	-6.08309	-177.13121	840.88354	-56.30058	-346.50064	582.68555	49.14397	-277.80307	360.63214	5.75067	-238.58563	205.20970	-60.21680	-193.29947	87.54504	-137.52432	-132.97337	63.70674	-203.52835	-140.49754	37.84785	-30.52542	-187.30362	27.68364	-74.95502	-118.08878	621.65332	159.72621	-185.70135	388.56433	193.90965	-218.46843	262.80902	208.86720	-174.69781	106.47195	178.47279	-320.76959	39.07211	157.07787	-150.19374	50.68597	124.46653	-283.34509	28.69057	206.21523	-3750.09766	0.45460	-581.49005	
842	7.008	-218.70471	1455.30444	-157.78442	-227.23627	1355.68494	-173.28416	-164.19604	1456.81726	6.71851	-140.77350	1444.49377	-142.25226	-333.12540	1211.04089	-16.83720	-80.41154	1205.24438	-68.33887	-215.86665	1184.28821	-100.05206	-140.06750	1069.87341	-98.98531	-400.13266	1179.86267	109.49392	-409.66132	1173.29724	246.01379	-399.46317	1264.40295	335.07593	-395.36194	1375.39172	359.32916	-340.52917	1346.26843	391.57458	-403.52496	1404.46436	401.34811	-353.31326	1381.01660	437.14209	39.41383	1162.61536	42.28815	91.73725	1194.12598	144.69496	117.73505	1267.17358	217.53024	93.83575	1391.82202	281.97253	100.70901	1342.84058	326.27194	107.21185	1427.89258	323.57056	111.32166	1378.47144	366.59286	-334.94452	842.83295	65.88300	-125.17393	850.05505	117.20300	-310.54291	839.33856	-36.41749	-95.59293	844.91547	-6.85007	-177.14569	840.64081	-56.85117	-346.32687	582.47949	48.75592	-277.58771	360.29260	5.52973	-238.38794	204.87959	-60.22404	-193.26436	87.45157	-137.67404	-132.79385	63.36544	-203.65590	-140.38570	37.85307	-30.56509	-187.19759	27.65760	-75.01710	-118.06959	621.62939	159.24182	-185.66455	388.76950	194.12314	-218.55843	262.76556	208.99545	-174.77931	106.41305	178.47485	-320.77286	39.03614	157.06563	-150.28133	50.74291	124.39878	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
843	7.017	-218.82779	1455.02087	-157.87451	-227.66299	1355.32336	-173.21497	-163.28586	1456.44031	6.33308	-141.37756	1444.18201	-142.90396	-333.08536	1210.28479	-17.06326	-80.58408	1204.96643	-68.42524	-216.18007	1184.13245	-100.42717	-140.30302	1069.12537	-99.22173	-399.08957	1179.71838	110.19076	-408.17654	1173.22815	246.28876	-396.91479	1264.52783	335.37372	-391.64136	1376.11230	358.44943	-337.13931	1346.83203	391.03387	-399.75742	1404.90356	401.35593	-349.11740	1381.79834	436.73309	40.32190	1161.92993	40.90257	93.19323	1193.62317	143.19843	119.26114	1266.34277	215.79941	96.77184	1391.33997	279.88583	103.50793	1342.81714	324.12665	109.75491	1427.80200	321.29675	114.50295	1378.15881	364.69644	-334.58890	842.37030	65.51842	-125.07073	849.59088	116.93754	-310.67932	839.19019	-36.48912	-95.47978	844.46289	-8.27872	-177.15266	840.60455	-56.97781	-346.43045	582.19043	48.60431	-277.62921	359.72601	5.77875	-238.20877	204.54553	-60.23277	-193.13998	87.29899	-137.88287	-132.34369	62.95022	-203.72864	-140.34834	37.92210	-30.61127	-187.11919	27.60899	-75.09149	-118.27174	621.52954	159.15479	-185.69101	388.80142	194.43210	-218.69620	262.79639	209.11043	-174.77931	106.41305	178.47485	-320.93915	39.04442	157.18871	-150.34772	50.78370	124.42899	-283.34509	28.69057	206.21523	-3750.09766	0.45460	-581.49005	
844	7.025	-219.36955	1454.65381	-157.68860	-228.36057	1354.86560	-173.37999	-163.03032	1456.07056	6.29071	-141.61426	1443.71387	-143.27519	-332.59726	1209.94275	-16.28815	-80.56740	1204.43884	-69.01705	-216.54147	1183.90356	-100.47861	-140.70584	1068.99756	-99.77010	-398.28345	1179.63660	111.01767	-406.67618	1173.09753	247.28618	-393.45676	1264.80847	336.77725	-388.33752	1376.50269	358.49167	-333.74042	1347.17554	390.56976	-396.23663	1405.76001	401.03235	-344.99368	1382.77551	435.78677	40.85544	1161.60999	39.72969	95.32817	1192.95605	140.88338	121.14776	1265.59680	213.21288	98.98359	1391.10986	277.36624	105.84469	1342.22620	322.06818	112.48406	1427.50415	318.61777	117.40749	1377.77686	362.45407	-334.69943	842.15540	65.11628	-124.73141	849.07642	116.14873	-310.48019	838.94250	-36.73616	-94.69268	844.28760	-8.36133	-177.34036	840.29663	-57.46332	-346.19183	581.78815	48.76003	-277.80325	359.22028	5.62105	-238.04788	204.20786	-60.24142	-193.03354	87.10041	-137.83846	-132.15172	62.47529	-203.64719	-140.55612	37.89301	-30.80108	-187.13763	27.51488	-75.34567	-118.58119	621.46057	158.61903	-185.69101	388.80142	194.43210	-218.82542	262.67209	209.15839	-174.91870	106.56079	178.52213	-320.82877	39.11158	157.20241	-150.34772	50.78370	124.42899	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
845	7.033	-219.43260	1454.45020	-158.01028	-228.81908	1354.72107	-173.55661	-162.83881	1455.74121	5.94808	-141.98573	1443.50549	-143.78828	-332.45007	1209.90491	-16.25119	-80.66134	1204.14160	-69.88515	-216.64386	1183.48132	-100.59310	-141.03070	1068.60742	-100.42051	-397.78870	1179.67065	111.74940	-405.19897	1173.59314	247.81020	-390.38940	1265.19702	336.96686	-385.10153	1376.96143	358.65860	-330.34579	1347.61377	390.10904	-392.67450	1406.51892	401.25668	-340.86450	1383.52576	435.30173	41.81117	1160.87659	37.77840	96.07508	1192.36621	139.31866	123.03668	1265.04980	211.43388	100.87000	1390.44995	275.54099	108.43453	1342.12878	319.96750	115.47854	1427.07202	316.10645	120.37524	1377.73792	360.18408	-334.80814	841.82501	64.74020	-124.71288	849.02319	115.73572	-311.15430	838.48151	-37.27748	-94.73278	843.98383	-8.54680	-177.34677	839.90741	-58.43565	-346.16418	581.62744	48.74935	-277.93222	358.98584	5.80554	-237.90457	203.86633	-60.24738	-192.21951	86.60439	-138.16063	-132.01678	62.19399	-203.72861	-140.06317	37.94234	-30.73479	-187.14703	27.45830	-75.33180	-118.53485	621.42462	158.27924	-185.86658	388.75662	194.47011	-218.82140	262.65955	209.24881	-174.91870	106.56079	178.52213	-320.82877	39.11158	157.20241	-150.34772	50.78370	124.42899	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
846	7.042	-219.67059	1454.01270	-158.15549	-229.17429	1354.51477	-173.80353	-162.50191	1455.40723	5.71899	-142.14821	1443.39343	-144.05605	-332.41190	1209.78369	-16.18098	-80.48421	1203.50610	-70.47113	-216.89238	1183.20752	-100.78736	-141.01581	1068.52112	-100.82436	-396.59778	1179.72498	111.95620	-403.91824	1173.73181	248.75198	-388.14932	1265.47253	337.04111	-381.76035	1377.15234	358.58447	-327.05017	1347.87415	389.66269	-388.54306	1407.38220	400.26154	-336.68069	1383.83069	434.66147	42.00514	1160.17468	36.52474	97.24455	1191.54041	137.30464	124.69449	1264.96875	209.15231	103.47389	1390.11768	273.35742	110.71454	1341.83875	318.19193	118.76674	1426.95532	313.32864	123.14860	1377.44470	357.92548	-334.55573	841.45923	64.44968	-124.36512	848.69147	115.20979	-310.98273	838.37323	-37.57446	-94.58606	843.56757	-8.92132	-177.69160	839.78033	-58.99254	-346.23877	581.49042	48.71139	-277.71027	358.84061	5.81967	-237.77788	203.52229	-60.24591	-191.97554	86.02724	-138.09879	-132.10011	61.91982	-203.90884	-140.06548	37.93373	-30.99739	-187.14703	27.45830	-75.33180	-118.47387	621.24396	157.68317	-186.21590	388.62668	194.87610	-218.96684	262.54663	209.44720	-174.86508	106.46661	178.52634	-320.87762	39.08043	157.21091	-150.38437	50.83023	124.49477	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
847	7.050	-219.87056	1453.81335	-158.19887	-229.42435	1354.30200	-173.85146	-162.01904	1455.12610	5.17813	-142.11784	1442.97559	-144.45392	-332.33521	1209.62158	-15.98094	-80.64922	1203.17871	-70.76004	-216.82176	1183.03735	-100.96157	-141.47636	1068.07886	-101.39857	-395.90344	1179.65784	112.57970	-401.76868	1173.09473	249.11044	-386.22552	1266.14246	336.49277	-378.53363	1377.60437	358.41776	-323.55743	1348.37903	388.91864	-385.36795	1408.07947	400.14877	-333.07794	1384.53528	433.83783	42.49061	1159.90381	34.80402	99.12405	1190.55225	135.56885	127.05431	1263.96033	207.49167	105.70619	1389.72766	270.83817	113.94576	1340.91309	315.48367	121.45135	1426.38489	310.90875	125.69046	1377.22742	355.32028	-334.63025	841.27716	64.10307	-124.25702	848.45197	114.81661	-311.11191	837.93512	-37.59338	-94.57792	843.38995	-9.65904	-177.65343	839.48621	-59.22496	-346.31769	581.35168	47.93758	-277.68744	358.48593	5.79560	-237.66547	203.17969	-60.23094	-191.97554	86.02724	-138.09879	-132.00366	61.35666	-204.19783	-140.11464	37.85349	-30.92520	-187.13763	27.51488	-75.34567	-118.25646	621.08679	157.13571	-186.25513	388.54761	194.94569	-218.97365	262.62723	209.55229	-174.94913	106.49829	178.52925	-320.86749	39.09683	157.26643	-150.38437	50.83023	124.49477	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
848	7.058	-220.02650	1453.75867	-158.11511	-229.59944	1354.02881	-173.78021	-161.78210	1455.01160	5.05517	-142.37140	1442.71069	-145.03642	-331.55676	1209.56128	-15.33938	-80.32439	1203.32214	-71.94341	-217.01396	1182.96887	-101.21968	-141.65161	1067.68823	-101.85497	-395.57657	1179.55042	113.12583	-400.17752	1173.14905	250.22942	-382.96820	1266.60791	336.95667	-375.36017	1377.85693	358.02286	-320.29575	1348.55591	388.16705	-381.20135	1408.31995	399.52295	-329.35599	1385.47278	433.40463	42.80556	1159.02856	33.87222	100.19618	1189.78992	133.82233	128.48593	1263.43726	205.26256	108.25008	1388.74329	268.85950	116.29880	1340.85254	313.61765	124.02998	1425.90881	308.41339	128.51225	1377.10522	352.72296	-334.51968	841.13696	63.78031	-124.14635	848.17688	114.38421	-311.44839	837.71777	-37.91508	-94.47783	843.14905	-10.12760	-177.54802	839.19653	-59.58097	-346.33182	581.22443	47.87678	-277.49393	358.16168	5.87782	-237.56224	202.84332	-60.19711	-192.12711	85.54927	-138.69075	-131.91797	61.29694	-204.49727	-140.03696	38.00645	-31.04989	-187.02979	27.45814	-75.43242	-118.32017	621.16821	156.85631	-186.31271	388.60031	195.17107	-218.97365	262.62723	209.55229	-175.07965	106.48723	178.50073	-320.82697	39.22541	157.30013	-150.32384	50.88418	124.48184	-283.41809	28.78296	206.25439	-3750.09766	0.45460	-581.49005	
849	7.067	-220.37929	1453.43762	-158.47490	-230.12685	1353.74854	-173.71518	-161.58788	1454.92383	4.84424	-142.55687	1442.53186	-145.23116	-331.55533	1209.42688	-15.21218	-80.43059	1202.86902	-72.64491	-217.20290	1182.95984	-101.42278	-141.83702	1067.30786	-101.94595	-394.90417	1179.52588	113.48117	-398.63641	1173.32666	250.32625	-380.20105	1266.90295	337.10132	-372.17300	1378.15515	357.70514	-317.16910	1348.62085	387.67749	-377.74945	1409.21179	399.08743	-325.95621	1385.85376	432.53546	43.52479	1157.91919	32.53619	101.47243	1189.19116	131.91606	130.07188	1262.48926	202.66612	110.83026	1388.45349	266.75015	118.82290	1340.37659	311.39279	126.83675	1425.54675	306.30420	131.06242	1376.57703	350.70831	-334.24197	840.95288	63.45751	-124.05235	847.75232	113.65601	-311.23761	837.62085	-38.27660	-94.69243	843.03485	-10.86726	-177.97824	838.85126	-59.98908	-346.47702	580.94641	47.49120	-277.33646	357.87155	5.84667	-237.46120	202.51752	-60.14098	-192.13487	85.21901	-138.89102	-131.53563	60.94585	-204.38867	-140.03696	38.00645	-31.04989	-186.98019	27.50785	-75.50264	-118.22216	621.05798	156.65141	-186.58000	388.65839	195.42339	-219.08507	262.64713	209.60475	-175.01607	106.60380	178.48698	-320.84247	39.14330	157.24687	-150.32384	50.88418	124.48184	-283.31854	28.76255	206.22884	-3750.09766	0.45460	-581.49005	
850	7.075	-220.47952	1453.37061	-158.58662	-230.33055	1353.39429	-173.93149	-161.25890	1454.68469	4.41035	-142.43758	1442.07800	-145.45869	-331.51508	1209.32312	-14.85574	-80.30467	1202.19531	-72.83997	-217.61879	1182.71899	-101.46784	-142.38470	1067.16687	-102.55795	-393.45935	1179.27478	113.93595	-397.38611	1173.06738	251.14285	-377.61710	1267.14526	337.10269	-368.73694	1378.60229	357.09402	-314.25369	1348.97754	386.86420	-374.09897	1409.76282	397.98047	-321.74637	1386.21057	431.91483	43.94773	1157.21936	30.91692	102.60851	1188.00745	130.18524	131.92534	1261.66052	201.21272	113.00929	1387.57043	264.30557	121.18198	1339.90686	309.36557	129.68269	1425.12866	303.97488	134.17926	1376.62781	348.37732	-334.22632	840.65320	63.22382	-124.03896	847.39093	113.37364	-311.05814	837.48755	-38.89120	-94.99954	842.10382	-11.65058	-177.96637	838.57416	-60.13459	-346.50751	580.69275	47.25085	-277.44550	357.62082	5.73161	-237.35527	202.20576	-60.06139	-191.80191	85.10361	-139.01274	-131.64635	60.88324	-204.33762	-140.02307	37.93520	-31.08344	-187.00839	27.58457	-75.59518	-118.00710	621.15613	156.49777	-186.65306	388.71164	195.48065	-219.27243	262.54749	209.80975	-175.26833	106.48391	178.43497	-320.90265	39.03396	157.23047	-150.41814	50.82030	124.47997	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
851	7.083	-220.97629	1453.56982	-159.06349	-230.49489	1353.15027	-174.13901	-161.09325	1454.39319	4.16694	-142.56529	1441.83765	-145.90630	-331.43137	1209.29822	-14.79810	-80.45110	1201.91138	-73.70194	-217.78720	1182.31238	-101.73222	-142.60678	1066.82190	-103.03407	-392.87964	1179.31506	114.74316	-395.56558	1173.17688	251.59592	-375.33472	1267.26880	338.18646	-365.72040	1378.80627	356.90463	-310.62625	1349.16492	386.19067	-370.16443	1410.57080	398.32346	-318.28461	1386.77966	431.04584	44.76711	1156.77673	29.32486	104.64585	1187.16040	128.41068	133.75070	1261.16736	199.11810	115.44078	1387.23779	262.25958	123.41626	1339.74744	307.15549	132.31448	1424.72827	301.10648	136.79663	1375.84521	345.97638	-334.28622	840.62836	62.90820	-123.57267	847.05737	112.82868	-311.27255	837.27240	-39.28322	-94.73585	841.87543	-11.65848	-178.02362	838.35895	-60.50943	-346.28073	580.29669	47.18822	-277.44321	357.46677	5.95934	-237.23792	201.91020	-59.95950	-191.00194	84.68233	-138.34348	-131.41814	60.87048	-204.41299	-139.95763	37.97998	-31.25746	-187.01155	27.63775	-75.69377	-118.10038	621.04730	156.22328	-186.74370	388.75110	195.51685	-219.42273	262.46295	209.82010	-175.30148	106.42983	178.44159	-320.86749	39.09683	157.26643	-150.36494	50.94023	124.44784	-283.34509	28.69057	206.21523	-3750.09766	0.45460	-581.49005	
852	7.092	-221.17371	1453.22632	-159.02545	-230.67883	1353.04785	-173.95651	-160.77328	1453.96875	3.62344	-143.16913	1441.80127	-147.67746	-331.28006	1209.29150	-14.71149	-80.26105	1201.49170	-74.06709	-217.75911	1182.27930	-101.95522	-143.00981	1066.59070	-103.62977	-392.16766	1179.30945	115.09584	-393.79327	1172.91870	252.50551	-372.66196	1267.38000	338.51010	-362.74127	1379.13599	356.71521	-307.77908	1349.05334	385.97720	-366.98874	1410.86548	397.68060	-314.41699	1387.26404	430.33075	45.18075	1155.96350	28.02230	105.06172	1186.38696	127.07470	135.60417	1260.29993	197.24353	117.67266	1386.67358	260.09436	126.20954	1338.91235	305.15158	135.64513	1424.10022	299.26990	139.68402	1375.17712	343.59348	-334.29337	840.52722	62.54418	-123.40006	846.84424	112.63634	-311.24417	837.03040	-39.68778	-94.65773	841.55322	-12.05238	-178.21820	838.20837	-61.20589	-346.27982	580.18597	47.19860	-277.49924	357.26892	6.10602	-237.10287	201.62991	-59.83896	-190.95053	84.37682	-138.51875	-131.45499	60.38928	-204.23322	-139.92746	37.89431	-31.07443	-187.01155	27.63775	-75.69377	-118.07863	620.95325	156.13905	-186.94678	388.81815	195.82527	-219.41261	262.50119	209.88379	-175.29411	106.56659	178.42453	-320.93604	39.08492	157.29222	-150.41766	51.08129	124.37038	-283.33646	28.70862	206.27959	-3750.09766	0.45460	-581.49005	
853	7.100	-221.35451	1453.14417	-159.16013	-230.72566	1352.93506	-174.00378	-160.62732	1453.84180	3.38629	-143.37038	1441.45557	-147.92181	-331.10400	1209.30835	-14.64820	-80.62226	1201.15601	-75.07024	-218.01045	1182.16138	-102.13123	-143.24670	1066.42407	-104.28664	-391.30856	1179.23999	115.47036	-392.51208	1173.27307	252.99570	-369.74384	1267.70325	338.78363	-359.19235	1379.43481	356.17029	-304.22763	1349.34827	385.45224	-363.46448	1411.17798	397.24194	-310.89307	1387.78479	430.13321	45.79672	1155.08240	26.95036	106.36964	1185.71399	124.72881	137.73152	1259.57996	195.20052	120.68034	1386.14941	257.83414	128.56038	1338.89294	303.45572	137.69057	1423.35571	296.65833	142.95616	1375.01147	341.67773	-334.09372	840.09509	62.34742	-123.53252	846.64484	112.27708	-311.12637	836.85529	-40.02298	-94.61031	841.31384	-12.21007	-178.06470	837.93079	-61.44440	-346.01880	579.79053	47.33017	-277.36963	356.85757	6.40811	-236.94521	201.36050	-59.70520	-190.63528	84.18588	-138.67281	-131.13814	60.11283	-204.34508	-139.83792	37.94568	-31.25900	-187.00148	27.63145	-75.60990	-118.03255	620.86005	155.81932	-187.24092	388.79205	195.92899	-219.43118	262.44141	209.88480	-175.29411	106.56659	178.42453	-320.99756	39.04891	157.27003	-150.41766	51.08129	124.37038	-283.34509	28.69057	206.21523	-3750.09766	0.45460	-581.49005	
