PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

757	6.300	-0.12163	1409.32202	-241.66113	6.56846	1317.98853	-286.30322	-53.90202	1362.10986	-83.62009	53.86899	1384.43396	-187.25887	-212.41460	1127.07129	-197.80562	103.42899	1115.14746	-196.39389	-54.36541	1132.95178	-265.29605	14.28728	1011.38281	-290.20602	-268.22021	972.14337	-157.44583	-289.35675	835.18298	-128.72281	-196.80089	813.27362	-34.31301	-96.54939	864.00671	-2.61038	-96.23436	797.33606	8.78971	-81.13673	879.55756	31.05057	-70.11922	819.85461	65.21563	114.32465	926.89587	-152.78793	84.78532	828.05499	-109.11985	57.21989	778.09393	-25.44510	-29.79002	774.74902	81.27973	-16.47986	713.87671	61.39558	-52.88669	761.87732	123.30536	-38.75539	696.32025	112.89949	-208.96021	770.67596	-182.81055	-1.43342	764.23334	-118.85902	-175.66949	771.20099	-282.36594	38.39348	768.07434	-241.21301	-41.89770	769.92859	-296.30273	-238.15660	539.63214	-144.15843	-192.64343	311.97806	-91.98558	-150.30411	169.08011	-171.62938	-99.38846	68.21470	-278.35150	-31.28381	46.15227	-343.64178	-73.45835	38.88374	-174.56345	-115.84101	30.93353	-223.71472	3.05460	580.77313	-58.75519	-75.56940	372.24435	41.63211	-88.01939	244.26891	43.82107	-23.62105	103.02555	-16.72431	-150.47182	38.12522	15.38801	-11.08766	54.75036	-84.18677	-94.96064	33.35184	44.17593	-3750.09766	0.45460	-581.49005	
758	6.308	-1.35653	1411.18958	-244.38538	5.48368	1319.83972	-288.93811	-54.45333	1364.12451	-86.33566	53.04005	1386.63110	-190.46117	-212.78282	1128.59338	-199.28442	103.06329	1117.03210	-197.90387	-55.09472	1134.71338	-267.39642	14.11133	1012.69055	-291.54013	-268.57178	973.97485	-160.39865	-290.27133	837.21094	-133.00899	-200.80786	811.64447	-36.78764	-99.86623	858.72174	-3.17989	-99.57381	791.15442	5.87518	-83.31853	873.11560	31.43293	-75.90448	812.70667	64.58572	115.25042	928.81641	-154.79390	85.62543	830.22388	-111.96095	60.29235	777.69415	-29.42260	-24.67626	768.96674	78.10167	-9.30693	709.15570	56.85046	-46.80537	754.29309	120.27043	-30.61638	690.08661	107.97348	-208.48514	772.29034	-182.80734	-1.20979	765.89441	-119.69961	-175.54756	772.71124	-283.53354	38.92792	770.19611	-242.43607	-41.35493	771.69550	-297.04193	-237.84691	540.98816	-145.10880	-192.47200	312.98141	-93.72430	-150.52058	170.06952	-172.38799	-99.30740	68.24776	-278.38715	-31.70236	45.84003	-343.97775	-73.39114	38.80523	-174.63364	-115.84101	30.93353	-223.71472	4.08453	582.41296	-59.47361	-74.17323	373.29337	39.50014	-87.34237	244.71219	42.37064	-23.48726	103.21668	-16.94222	-150.54100	38.12034	15.29925	-11.02740	54.80296	-84.32454	-94.95143	33.41373	44.22428	-3750.09766	0.45460	-581.49005	
759	6.317	-2.10940	1413.45386	-246.99387	4.31303	1321.63562	-291.44031	-54.56375	1366.34290	-88.27623	52.25550	1389.09167	-192.96883	-213.05434	1130.16235	-201.41570	102.76668	1119.44324	-199.70461	-55.12566	1135.90503	-267.97769	13.78901	1014.96808	-293.16748	-269.42023	975.56500	-162.94125	-291.28879	838.54590	-136.37564	-203.80057	810.04974	-39.71561	-102.12766	853.22760	-3.67907	-104.71477	786.08862	4.88712	-86.13902	866.63617	31.33536	-81.29093	805.82477	63.89902	115.77225	931.25726	-156.68756	87.37917	832.07465	-114.27645	64.20765	777.85425	-33.32196	-19.75819	763.96997	74.78502	-2.27422	705.30896	51.36416	-40.39125	747.51428	117.06017	-22.64195	684.33154	102.97276	-208.64325	774.35193	-183.80771	-0.50917	767.89276	-121.51217	-175.15875	774.53027	-284.88904	39.13015	772.10486	-243.32394	-40.90656	773.75702	-298.12210	-237.89752	542.71985	-146.26534	-192.01332	314.12634	-95.45311	-150.74748	170.87192	-173.18742	-99.42695	68.48978	-278.60706	-31.68232	45.79730	-344.03888	-73.55276	38.96479	-174.56390	-115.93972	30.91428	-223.81981	4.30952	584.30725	-60.59242	-73.04539	373.66135	37.75488	-86.87645	245.73663	41.89496	-23.28890	103.27648	-17.67410	-150.51535	38.11016	15.29988	-11.04612	54.75808	-84.52896	-94.90943	33.46186	44.21472	-3750.09766	0.45460	-581.49005	
760	6.325	-3.88372	1414.81580	-249.27443	2.81554	1323.74573	-294.01993	-54.85766	1368.29431	-90.97474	51.78487	1391.07092	-196.06279	-213.38008	1131.88782	-203.40677	102.42895	1121.51733	-201.88173	-55.55828	1138.03772	-269.85449	13.66693	1016.63416	-294.56290	-269.80444	976.87329	-165.25432	-292.01807	840.08398	-140.85049	-206.69925	807.89948	-43.00661	-105.23560	848.02026	-3.70238	-110.19060	780.64185	3.40791	-88.56532	860.50037	31.60491	-86.57063	798.71790	62.81005	116.85569	933.27466	-159.01491	88.93123	834.62732	-117.21521	68.19385	778.05658	-36.80245	-14.27727	759.56976	71.19039	4.10714	701.75989	46.32301	-34.80669	741.25067	113.22422	-14.06950	679.32831	98.14402	-207.90302	775.74261	-185.20552	-0.21305	770.35461	-122.08086	-175.30061	775.93066	-285.02924	39.18074	773.97595	-244.06317	-40.52562	775.21649	-298.67224	-237.16512	544.32214	-147.42317	-192.07277	315.86374	-97.46069	-150.78929	171.88333	-174.38528	-99.56247	68.67760	-278.62659	-31.71757	45.66451	-344.00833	-73.68384	38.99582	-174.64998	-116.09444	30.74981	-223.94083	5.74563	585.30634	-62.10592	-71.30531	374.40195	35.66353	-85.86353	246.38063	41.04448	-23.04655	103.71696	-18.20763	-150.58299	38.07866	15.30533	-11.00359	54.75474	-84.62160	-94.95143	33.41373	44.22428	-2332.12988	1054.65039	-210.55846	-3750.09766	0.45460	-581.49005	
761	6.333	-4.53600	1417.41711	-252.19196	2.21661	1325.79431	-296.37253	-55.50509	1370.49768	-93.03136	50.36208	1393.73621	-198.81993	-214.04033	1133.64978	-205.42059	102.09677	1123.66785	-203.18617	-56.11575	1139.60864	-271.27850	13.58969	1018.92535	-296.30527	-271.43622	978.51343	-168.40959	-292.97543	842.47455	-143.49948	-210.16745	806.11401	-45.76229	-107.72223	843.10663	-4.79703	-115.03419	775.39301	1.10403	-90.97820	854.01025	31.42623	-92.09913	791.66553	61.87778	116.86085	935.54987	-161.30450	90.39413	836.80365	-120.27167	71.83320	778.41461	-41.58207	-9.72854	755.54114	66.97402	11.19008	698.90497	41.15459	-28.24762	735.69482	109.14198	-4.77433	674.62537	92.23589	-207.96103	778.07813	-186.37001	-0.50715	772.27698	-122.28491	-174.86394	777.97034	-286.02582	39.24273	775.97687	-244.99429	-40.50303	777.34918	-299.79840	-237.25087	545.84259	-148.58792	-192.28827	317.35440	-99.04719	-150.78828	172.66583	-175.73071	-99.65274	68.83749	-278.93924	-31.75918	45.60596	-344.12000	-73.78920	38.98846	-174.75304	-116.17407	30.71860	-223.96686	5.78949	586.67102	-62.99362	-69.88332	375.39825	33.75364	-84.24349	246.92914	39.19370	-22.84768	104.06435	-18.96620	-150.53909	38.09089	15.24623	-11.15924	54.70541	-84.92198	-94.88557	33.49549	44.14524	-3750.09766	0.45460	-581.49005	
762	6.342	-5.84747	1419.52393	-254.51747	1.06196	1327.88403	-298.68567	-55.58309	1372.81372	-95.33771	49.73890	1395.61206	-201.58429	-214.36572	1135.37891	-207.48911	101.68945	1125.84265	-205.13516	-56.17813	1141.60474	-273.27237	13.30206	1020.59619	-297.73123	-271.92188	979.90991	-172.31517	-293.34705	844.43469	-146.70410	-214.02179	804.95282	-48.89320	-111.99299	837.71808	-5.52565	-120.18450	770.33405	-0.25802	-93.69590	847.62903	31.42840	-97.59694	784.65552	60.47376	117.79787	937.57458	-163.91237	91.85059	839.00830	-123.32271	75.65055	778.99329	-45.15624	-4.00586	751.80707	63.42045	18.36087	696.25208	36.00369	-21.83046	730.67615	105.15930	3.47630	670.39868	86.72237	-208.26523	779.78241	-187.56898	-0.46983	774.47644	-123.53202	-174.40582	779.35339	-287.02744	40.05900	778.23669	-246.21925	-39.93821	778.96124	-301.12091	-236.99184	547.30884	-150.24014	-191.87555	318.48398	-100.95993	-150.71649	173.34157	-176.61101	-99.58378	68.85636	-279.06573	-31.45092	45.56055	-344.06250	-74.22198	38.98519	-175.06297	-116.23766	30.56504	-224.24149	7.07983	588.44055	-64.22392	-68.26075	375.94937	31.45017	-83.31498	248.28070	38.05822	-22.64391	104.15800	-19.45162	-150.47336	38.15185	15.29380	-11.09969	54.81112	-85.09009	-94.95768	33.50928	44.07977	-3750.09766	0.45460	-581.49005	
763	6.350	-6.92011	1421.45325	-256.77203	-0.17251	1329.83569	-301.15186	-56.08158	1374.78320	-97.33330	48.67941	1397.94653	-203.57428	-214.74307	1137.17944	-209.31934	101.49745	1128.21838	-206.73296	-56.62157	1143.55750	-274.92026	13.13246	1022.79736	-299.30017	-272.01703	981.86804	-173.17468	-294.31909	846.46906	-149.89369	-217.39655	803.40851	-51.47507	-114.10016	832.46735	-5.83869	-125.23438	765.67462	-2.55769	-96.15775	840.57288	31.40412	-103.17403	777.78119	58.15048	118.88070	939.59705	-166.31807	93.73605	841.16333	-126.26215	79.68018	779.60229	-49.62978	1.12033	749.04346	59.64701	23.81578	694.61780	30.62251	-14.75837	726.56635	101.42386	11.10654	667.23486	81.25025	-207.10234	781.74854	-187.70923	0.67558	777.28827	-124.85266	-174.16768	781.41144	-288.13321	40.47192	780.02130	-246.96671	-39.67609	780.51666	-301.11694	-236.70755	548.96429	-151.23090	-192.17014	319.96957	-103.54511	-150.78554	174.85954	-178.12943	-99.58324	68.84405	-279.15970	-31.47969	45.45518	-344.04187	-74.40427	39.09649	-175.09319	-116.23766	30.56504	-224.24149	7.61498	589.39478	-65.41321	-67.07720	376.71500	30.08870	-82.56619	248.99707	37.68617	-22.49269	104.38927	-19.72053	-150.57971	38.17138	15.23884	-11.04066	54.87342	-85.15044	-94.96252	33.49400	43.97435	-3750.09766	0.45460	-581.49005	
764	6.358	-8.41831	1423.58911	-259.37674	-1.22821	1332.25244	-303.76514	-56.08825	1376.80310	-99.10472	48.26349	1400.45679	-206.85471	-215.18619	1139.10107	-211.41917	100.70320	1130.37537	-208.65755	-56.79540	1145.78760	-277.04868	13.09787	1024.68506	-300.87744	-272.09009	983.17078	-175.64471	-294.25638	848.07562	-152.45241	-220.31157	801.48566	-54.84235	-117.07771	826.97345	-6.70684	-130.52818	761.00922	-5.46530	-100.32782	834.38684	30.37218	-109.08276	770.52783	56.49303	119.10046	942.12042	-169.18788	95.15617	843.58087	-129.34419	83.17904	780.26062	-54.13126	6.86941	746.22601	56.07813	29.73079	692.44550	24.78543	-8.35341	722.91205	97.06971	18.43438	664.60785	75.04604	-206.82881	783.32538	-188.96553	0.17762	778.97998	-125.32564	-173.82883	783.06592	-289.22287	40.29231	782.13422	-248.12547	-39.66108	782.90405	-302.67380	-236.51843	550.54163	-152.98633	-192.02376	321.52744	-105.09028	-151.11066	175.50438	-178.89519	-100.26274	68.82101	-279.01321	-31.58853	45.35297	-343.99469	-74.40427	39.09649	-175.09319	-116.34095	30.58713	-224.38344	8.69702	591.29352	-66.64658	-65.77123	377.42767	27.86651	-81.86366	249.46860	35.64189	-22.13939	104.82138	-20.07328	-150.44000	38.20081	15.10051	-11.03442	54.83314	-85.25337	-95.10965	33.56336	43.92373	-3750.09766	0.45460	-581.49005	-31.67050	45.29768	-343.92780	
765	6.367	-9.09435	1425.81384	-261.82538	-2.77415	1334.03455	-305.33041	-56.85624	1379.34009	-101.77788	47.18077	1402.91284	-209.20308	-215.32245	1140.65503	-213.13370	100.78377	1132.72131	-210.30873	-57.40739	1147.22839	-278.37598	12.96675	1026.83496	-303.00168	-272.50000	985.42828	-177.82039	-295.09338	850.14624	-155.72923	-224.14381	800.83807	-55.99525	-120.74556	822.40686	-7.03407	-135.80911	755.75903	-8.10087	-103.79062	827.75653	30.18550	-114.27663	763.09351	53.94875	120.00828	944.38000	-171.87117	96.87965	846.05811	-133.03632	87.00927	781.21643	-58.78465	12.74840	744.05634	51.59841	36.23251	691.44458	19.89131	-1.59974	719.73492	92.84089	26.68105	662.80865	70.18848	-207.03558	785.31232	-189.94113	-0.13720	781.65698	-126.25524	-173.50816	784.78583	-289.98682	40.70475	784.27728	-249.11513	-39.26503	784.79437	-303.88730	-236.25066	552.29767	-154.30040	-191.83295	323.30789	-107.25566	-151.31628	176.42744	-180.30608	-100.28882	68.86576	-279.29510	-31.69737	45.25075	-343.94751	-74.40427	39.09649	-175.09319	-116.34095	30.58713	-224.38344	9.68303	592.44965	-67.64875	-64.06078	378.15555	25.23538	-79.93195	250.35107	34.11868	-21.97993	105.06873	-20.30234	-150.42242	38.25671	15.15926	-10.96179	54.79004	-85.52554	-95.08009	33.66013	43.72035	-3750.09766	0.45460	-581.49005	
766	6.375	-10.71244	1427.91309	-264.17215	-3.60878	1336.43115	-307.54413	-57.42138	1381.43420	-103.74829	46.44422	1404.88220	-211.65257	-215.60603	1142.53516	-215.15439	100.38745	1134.97388	-212.48979	-57.43915	1149.79578	-280.50974	12.82313	1028.54065	-303.76938	-272.47256	986.79706	-179.50870	-295.73758	852.08215	-158.55864	-227.49161	799.22424	-59.83056	-123.88728	816.77429	-8.90478	-141.60194	751.37299	-11.13946	-107.86022	821.35071	29.42057	-120.11531	756.10052	51.95990	120.71478	946.74084	-174.51953	98.68887	848.34784	-135.80640	90.56193	782.18695	-62.75518	18.35554	742.23816	47.72895	42.51548	690.51868	14.42423	5.46833	716.68182	88.97150	33.76727	660.33826	64.13320	-206.30638	787.23517	-190.80075	0.99632	783.77478	-127.96444	-173.29956	786.85962	-290.71863	41.14128	786.44714	-249.95206	-39.15437	786.94122	-304.74313	-235.98117	553.73016	-155.36624	-191.63451	324.63400	-109.61140	-151.48775	177.39941	-181.40480	-100.37847	68.99400	-279.74664	-31.75717	45.13477	-344.03479	-74.40427	39.09649	-175.09319	-116.35707	30.53220	-224.45360	10.51866	593.75812	-69.19097	-62.63255	379.04868	23.46667	-79.28201	250.99861	32.87741	-21.72648	104.88919	-19.83883	-150.39716	38.33772	15.07411	-10.96179	54.79004	-85.52554	-95.15218	33.67389	43.65486	-3750.09766	0.45460	-581.49005	
767	6.383	-11.44047	1430.05457	-266.47171	-4.99245	1338.26917	-309.71133	-57.57951	1383.74255	-105.75860	45.41404	1407.43713	-213.76353	-215.88693	1144.56396	-216.57359	100.07864	1137.04016	-214.17024	-57.57883	1151.61157	-281.75061	12.60006	1031.01868	-305.85147	-272.63367	988.52545	-181.62413	-295.94110	854.18146	-161.29848	-230.84425	798.01648	-63.18410	-127.39818	811.71985	-10.09782	-146.27226	746.78229	-14.02562	-111.45417	814.83173	28.21186	-125.74848	748.82581	47.80288	121.74555	949.15167	-176.98036	100.59910	850.33392	-139.16695	94.61847	783.20203	-67.52008	24.22560	740.41071	43.02018	48.03749	689.98456	9.21372	12.36202	713.95032	84.71732	41.19274	659.10718	58.72223	-207.17700	789.44611	-192.42007	1.09368	785.89886	-128.70299	-173.38788	788.63165	-291.53415	41.63307	788.23877	-251.10162	-39.05892	788.87457	-305.57599	-235.98946	555.71423	-157.12468	-191.59648	325.87097	-112.08788	-151.55734	178.67848	-182.45290	-100.32687	69.01472	-279.99689	-31.90970	44.80742	-344.28546	-74.78120	39.08247	-175.30817	-116.35707	30.53220	-224.45360	11.64697	595.38397	-70.35680	-60.70991	380.21802	21.30252	-78.30386	252.01819	31.40460	-21.18210	105.13098	-20.27620	-150.41095	38.43951	15.10605	-11.02547	54.66531	-85.61581	-95.20313	33.69995	43.49963	-3750.09766	0.45460	-581.49005	
768	6.392	-12.68353	1431.76318	-268.11636	-5.36838	1340.48059	-311.98834	-58.49432	1386.12988	-107.61801	44.60508	1409.82434	-216.23868	-216.26009	1146.07532	-218.43999	100.19134	1139.63757	-216.46190	-58.06933	1153.72229	-283.64139	12.60606	1032.73547	-307.34033	-272.78818	990.44287	-183.18306	-296.25613	855.85883	-163.08824	-233.53038	797.28381	-65.97120	-131.10075	806.94391	-10.83339	-151.71930	742.71185	-17.45723	-115.65920	809.06714	26.72011	-132.36592	742.70569	45.52637	121.70339	951.65729	-180.18118	102.80000	853.11615	-142.28209	97.99114	784.54547	-71.53069	29.99236	739.10626	39.62363	54.03259	689.44550	3.75622	19.16804	712.12726	80.09893	48.01011	657.95502	53.63642	-205.45778	791.04791	-192.40479	1.59445	788.18463	-129.44948	-173.14369	790.53778	-292.60529	41.59441	790.79535	-251.90776	-38.26173	791.03821	-306.70651	-235.69856	557.44757	-158.65727	-191.71861	327.69312	-114.42241	-150.76971	179.90204	-184.29680	-100.35484	69.18487	-280.02557	-31.90970	44.80742	-344.28546	-74.72328	39.04391	-175.25897	-116.39723	30.37073	-224.43860	12.39704	596.98938	-71.32262	-59.11439	380.70193	19.62719	-77.19868	253.02815	30.66493	-20.69915	105.35264	-20.81330	-150.42683	38.49240	15.12457	-10.76080	54.64363	-85.82486	-95.27990	33.66418	43.44597	-3750.09766	0.45460	-581.49005	
769	6.400	-13.84944	1434.26001	-270.53830	-6.93278	1342.57507	-313.91357	-58.80584	1388.40015	-109.92799	43.55075	1412.08826	-218.94235	-216.65459	1148.16284	-220.07828	99.59687	1141.87378	-218.39609	-58.52927	1155.46460	-284.81192	12.41974	1035.23230	-309.06790	-272.65463	991.80280	-185.27417	-295.71677	858.03052	-166.64043	-236.70282	796.44836	-69.06556	-135.38753	802.31909	-12.15516	-157.45981	739.04303	-21.02374	-119.44295	801.10156	27.11481	-137.56755	736.23584	41.64126	122.91587	954.14691	-183.05508	104.48539	855.84613	-145.36716	101.86542	786.17810	-76.14408	35.72519	738.43677	35.81416	59.51189	689.22614	-0.84327	26.14310	710.50702	75.97238	55.09608	656.83374	47.92884	-205.44458	793.29041	-193.59193	2.01021	790.64526	-130.55701	-172.80490	792.50690	-293.86487	41.89290	792.52448	-252.23955	-38.56903	792.85254	-307.70111	-235.38792	558.99127	-160.56389	-191.62373	329.39325	-116.73174	-150.91750	180.66275	-185.53595	-100.36108	69.43808	-280.27536	-31.94569	44.70511	-344.30228	-74.78320	39.12774	-175.18811	-116.36005	30.29624	-224.46461	13.38671	598.41602	-72.85086	-57.47055	381.63559	17.11750	-75.60827	253.81284	29.08643	-20.15068	105.56620	-21.36097	-150.42683	38.49240	15.12457	-10.94650	54.50680	-85.92716	-95.20313	33.69995	43.49963	-128.59299	801.63678	4.32515	-3750.09766	0.45460	-581.49005	
770	6.408	-14.75410	1436.45911	-272.87299	-7.66936	1344.29663	-315.79648	-58.96529	1390.70288	-111.62042	42.75827	1414.37073	-220.90286	-216.87798	1149.88586	-221.15584	99.33157	1144.15259	-220.49553	-59.09424	1157.88171	-286.27084	11.87292	1037.19983	-310.54932	-272.68710	993.67603	-186.73268	-295.81689	860.23688	-169.38510	-239.76175	795.29584	-72.10403	-139.13463	797.58636	-13.58604	-162.86626	735.04712	-24.15240	-123.47270	794.37463	26.24811	-144.49304	729.72479	38.63351	123.72626	956.59155	-186.12512	106.03478	858.25531	-148.48309	105.05535	787.93781	-80.21491	41.56316	737.58276	31.83117	65.76951	689.38654	-6.12067	32.90742	708.77686	72.20127	62.67762	656.31940	42.25631	-205.48010	795.20209	-194.71135	2.18981	792.25043	-131.80540	-172.58223	794.38129	-294.29688	41.45213	794.56482	-254.29413	-38.63118	794.83588	-308.63632	-235.36067	561.15265	-161.64099	-191.45792	330.63956	-118.79679	-152.31004	181.82332	-186.77083	-100.17678	69.47380	-280.36008	-31.94569	44.70511	-344.30228	-74.91031	39.23957	-175.26208	-116.53465	30.14318	-224.62993	13.78185	599.71667	-73.90392	-55.59188	382.21555	14.43728	-74.39776	254.80127	28.15851	-19.75069	105.89767	-22.24230	-150.39532	38.55956	15.09621	-10.59904	54.48344	-86.13026	-95.21234	33.63807	43.45129	-3750.09766	0.45460	-581.49005	
771	6.417	-15.70418	1438.63416	-274.73666	-8.86029	1346.61035	-317.79977	-59.28105	1392.94324	-113.48404	41.75888	1416.83643	-222.95927	-216.98103	1151.86462	-222.96738	99.50221	1146.55310	-222.85916	-59.27473	1159.89771	-288.18341	11.88941	1039.28027	-312.12561	-272.82190	995.76703	-188.49950	-295.59262	862.12036	-171.90207	-242.67737	794.57513	-76.37658	-142.34178	792.72113	-15.08962	-168.98505	731.84039	-27.18623	-127.21111	788.42157	24.96103	-150.71638	723.96350	34.72580	124.07763	958.70734	-189.23865	107.93452	861.01111	-151.84700	108.46976	789.67285	-84.53844	47.41996	736.94940	28.33172	71.05748	689.76379	-10.24108	39.60043	707.51239	67.85519	69.66129	656.08307	36.77617	-204.41081	797.11591	-194.63011	2.47162	795.20111	-132.42357	-172.46779	796.57397	-295.26273	42.19463	797.37927	-255.25282	-37.89309	796.80609	-309.41937	-235.03026	562.63751	-163.46312	-191.89604	332.51758	-121.28803	-152.36896	182.92520	-188.47305	-99.69119	69.72600	-281.06918	-32.21600	44.62818	-344.65393	-74.86512	39.25007	-175.15509	-116.57988	30.07442	-224.67519	15.41221	601.69434	-75.34976	-54.00858	382.85516	12.51872	-72.71722	255.27852	26.66304	-19.49217	106.31071	-22.47754	-150.32811	38.71560	15.20937	-10.46649	54.46623	-86.22983	-95.20313	33.69995	43.49963	-3750.09766	0.45460	-581.49005	
772	6.425	-16.77775	1440.60876	-277.00949	-10.15408	1348.46387	-319.82333	-60.06395	1394.95654	-115.29977	41.06065	1419.27637	-225.40906	-217.10181	1153.95044	-224.41779	99.02263	1149.19409	-225.11966	-59.65905	1162.29346	-289.69193	11.53499	1041.78259	-313.94846	-272.66547	997.07233	-189.73796	-295.81284	863.79919	-174.16388	-246.11365	794.69098	-79.46387	-146.61200	788.33820	-17.20482	-174.66805	728.67358	-30.87610	-131.70717	781.74438	23.64446	-157.56343	718.56683	30.91608	124.88467	961.56366	-192.16151	109.47916	863.57306	-155.34587	112.17992	791.58264	-88.43683	53.28199	736.43396	24.21311	77.96453	690.68268	-15.73811	46.60256	706.55365	63.17810	77.07784	656.15326	31.43389	-205.03528	799.47101	-196.18562	2.87298	796.93005	-133.92805	-171.86981	798.47766	-296.34070	42.74327	798.67249	-256.18726	-37.89493	799.10596	-310.80844	-234.71573	564.41498	-164.96988	-191.60268	333.67239	-123.28024	-152.83829	184.05756	-189.70534	-99.81426	69.86703	-281.29617	-32.31308	44.39272	-344.65048	-74.91031	39.23957	-175.26208	-116.57988	30.07442	-224.67519	16.43439	602.69922	-76.60848	-51.38471	383.69492	10.34436	-71.45612	255.99548	24.57014	-19.09328	106.48132	-23.09685	-150.22867	38.77670	15.07745	-10.37428	54.39392	-86.63274	-95.18903	33.73602	43.47444	-3750.09766	0.45460	-581.49005	
773	6.433	-18.36931	1442.27112	-278.88297	-10.66003	1350.61499	-321.60992	-60.07378	1397.42578	-117.19508	40.14379	1421.37292	-227.56070	-217.42644	1155.47937	-225.54672	98.57565	1151.44336	-226.76535	-60.00900	1164.04700	-291.10583	11.58348	1043.45715	-315.24341	-271.40253	998.95850	-191.53766	-295.11053	865.81842	-176.44781	-248.83861	794.45520	-82.73530	-150.06944	784.77698	-18.30623	-180.55698	725.75519	-34.80137	-135.99652	775.77655	22.07654	-164.53242	713.28632	26.58792	125.50993	964.11395	-195.36990	111.42047	866.23895	-157.93619	115.09372	793.61298	-92.50388	58.95211	736.44904	20.61463	83.73542	691.51672	-20.16873	53.06984	705.41351	59.66077	84.33573	656.39923	25.57938	-204.88385	801.10095	-197.19450	3.01416	799.20789	-134.97633	-171.65170	800.51929	-297.09036	42.53183	801.41284	-257.10376	-37.42712	801.04486	-311.40137	-234.36162	566.25732	-166.65169	-191.50035	335.27295	-126.00568	-151.91231	185.11841	-191.01430	-99.90406	70.17848	-281.64273	-32.61544	44.33033	-344.57339	-74.91031	39.23957	-175.26208	-116.69625	30.08913	-224.82735	17.83213	604.54840	-77.96769	-49.47042	384.60605	8.02704	-69.79485	257.09070	23.79657	-18.29465	106.92127	-23.11520	-150.13371	38.83653	15.14304	-10.46739	54.20575	-86.78826	-95.18903	33.73602	43.47444	-3750.09766	0.45460	-581.49005	
