PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
939	7.817	66.19369	1509.40417	-528.75519	65.20876	1412.50464	-553.78088	71.92797	1510.84314	-364.43091	135.69762	1500.64343	-496.39102	-91.61034	1240.44739	-436.28915	208.70505	1245.68762	-446.69968	61.71230	1261.83301	-504.93988	147.35658	1208.22913	-513.72430	-193.97305	1148.88672	-370.25198	-264.16461	1082.34216	-257.60095	-200.17184	1182.15271	-241.02293	-77.52659	1224.20715	-225.10432	-87.03554	1199.12146	-166.91554	-28.69122	1246.87842	-215.72020	-21.76869	1205.06116	-147.98065	308.69885	1145.61072	-336.58234	367.09448	1156.64417	-188.81766	292.80188	1206.85059	-142.85432	189.26923	1278.79077	-160.74637	198.71739	1241.84424	-103.82232	140.08240	1289.53979	-145.84793	148.40695	1278.30310	-82.03080	-40.72856	882.18781	-366.34756	178.77554	901.52576	-342.38440	-36.14183	889.10516	-461.00510	175.91753	918.82141	-475.69507	85.94595	912.26202	-507.06870	-59.71715	613.70123	-398.99347	-24.26675	406.18652	-439.48163	22.04517	289.21341	-421.24625	57.22997	51.12600	-533.17426	119.62783	47.56295	-560.19495	35.13207	37.20891	-387.29651	-2.80483	34.59959	-432.73401	225.71037	606.57855	-358.07611	230.29691	414.82098	-441.81219	171.04770	286.10342	-404.04971	181.83882	73.37824	-482.61118	143.90793	36.76816	-327.20648	140.60095	43.91994	-522.06555	198.16006	35.50900	-379.88220	-3750.09570	0.45492	-581.48950	
940	7.825	67.69170	1509.58569	-528.61554	66.50175	1412.66956	-553.02795	73.44654	1510.60327	-363.90399	136.98853	1500.80115	-496.06476	-90.13519	1240.32178	-435.87408	210.05501	1245.85229	-446.77512	62.50874	1261.79749	-504.98511	148.10406	1208.24829	-513.70709	-193.79132	1150.55774	-371.63449	-267.52090	1085.61792	-259.72668	-203.39018	1185.57813	-242.89557	-80.89223	1227.04138	-223.14951	-92.65425	1202.56763	-165.57195	-32.75507	1249.61365	-212.20683	-27.91228	1208.65039	-144.11679	311.82513	1147.10413	-338.59085	373.49191	1159.95813	-192.19759	300.62317	1209.53137	-144.79292	196.88225	1281.97009	-159.04674	207.97206	1245.18726	-103.68590	148.00027	1292.57849	-143.02231	159.27100	1282.18640	-78.97069	-39.87067	882.16467	-365.25500	179.62845	901.45636	-341.96362	-35.26997	889.32770	-459.84854	176.48578	918.48602	-475.03156	86.49125	912.42267	-506.68854	-59.31402	613.90277	-398.16324	-23.84056	406.52173	-439.23569	22.76630	289.26849	-421.03030	57.01534	51.16862	-533.16406	119.63007	47.76033	-560.18042	35.12867	37.19964	-387.40286	-2.83012	34.54733	-432.71393	225.89218	606.35120	-358.06537	230.54749	414.37628	-442.20639	171.37521	285.90564	-404.77539	181.85065	73.08654	-483.01260	144.06102	36.73990	-327.30472	140.70412	43.86022	-521.98114	198.36855	35.45278	-379.91455	-3750.09570	0.45492	-581.48950	
941	7.833	68.51359	1509.70117	-528.17194	67.99785	1412.70813	-552.81702	74.23257	1510.31287	-363.33487	138.26978	1500.81775	-495.23273	-89.09042	1240.69128	-436.01425	210.67152	1245.79797	-447.06235	63.55373	1261.79639	-504.32574	149.09529	1208.12366	-513.24713	-193.54869	1152.27942	-374.07733	-270.32410	1088.69531	-262.62216	-206.21365	1188.85181	-244.27576	-84.63320	1230.05005	-221.19676	-98.21928	1206.26917	-163.78949	-36.90437	1252.68518	-208.95197	-34.23615	1212.87903	-140.09047	315.15918	1148.67749	-340.89993	380.83078	1163.67639	-196.06966	309.01633	1213.57202	-146.38222	204.50432	1284.79187	-157.79448	218.09976	1249.25940	-101.29799	156.49815	1295.94519	-140.39018	170.21265	1286.00415	-75.76415	-38.28919	882.36829	-363.70868	180.74712	901.04181	-341.45047	-34.25773	889.40710	-458.69318	177.05920	918.23065	-474.80246	87.15474	912.45618	-505.80573	-58.57574	614.05170	-397.56778	-23.56189	406.53613	-438.98129	22.86724	289.42059	-421.27292	56.92887	51.32545	-533.22357	119.50220	47.96243	-560.10907	35.13207	37.20891	-387.29651	-2.83012	34.54733	-432.71393	226.05530	605.89197	-358.23309	230.59131	414.15894	-442.53833	171.69362	285.68961	-405.18597	182.16280	72.89945	-483.06995	143.88208	36.70790	-327.41922	141.00641	43.39336	-522.28845	198.19493	35.36965	-380.01474	-3750.09570	0.45492	-581.48950	
942	7.842	69.77477	1509.73108	-527.28436	68.77621	1412.95093	-552.30695	74.43961	1510.18481	-363.95380	138.68811	1501.01038	-494.91730	-87.85099	1241.12268	-436.26923	211.66096	1245.96094	-447.43011	65.06882	1261.67383	-504.13306	150.02284	1207.93542	-512.90009	-194.88445	1154.49414	-374.55252	-273.62820	1092.00940	-265.64865	-209.72195	1192.01404	-246.28815	-88.47253	1233.41565	-219.28465	-104.53477	1210.21045	-161.82336	-41.01350	1256.22949	-205.86578	-40.80080	1216.75952	-135.86502	318.28619	1150.46362	-342.93469	387.49133	1166.97229	-199.53358	317.75171	1217.18225	-147.95529	212.38893	1288.09949	-156.15509	228.14778	1252.65710	-100.03813	164.57733	1298.70361	-136.88860	180.79854	1290.09705	-73.19926	-37.77135	882.59106	-362.99985	181.79816	900.99329	-340.82993	-33.89797	889.68311	-458.13739	177.98383	917.94464	-474.23465	87.73183	912.52576	-505.15060	-57.83302	613.85785	-396.62704	-23.12215	406.59027	-438.54486	23.36136	289.51459	-421.21960	56.98941	51.49749	-533.32050	119.49687	48.95060	-559.58789	35.06134	37.21630	-387.25446	-2.83012	34.54733	-432.71393	226.12476	605.25781	-358.31796	230.95700	413.96140	-442.77808	172.17696	285.35202	-405.67413	182.00592	72.68206	-483.20624	144.02254	36.72072	-327.53589	142.06078	43.55023	-522.47070	198.28024	35.31910	-380.07263	-3750.09570	0.45492	-581.48950	
943	7.850	70.55988	1509.83826	-526.77216	70.04932	1413.08569	-551.62158	76.05201	1510.22449	-363.30911	140.21103	1501.15002	-493.72446	-86.98204	1241.50012	-436.07886	212.73987	1245.96997	-447.73676	65.82816	1261.77942	-504.05728	150.63678	1207.90808	-512.57385	-193.94170	1155.27173	-376.29526	-275.91708	1095.17993	-268.18805	-212.73708	1195.16577	-247.69933	-92.14893	1236.30676	-217.63513	-110.09773	1214.17847	-160.42656	-45.52649	1259.32129	-202.77319	-47.49356	1220.74524	-132.33067	321.38425	1152.16882	-344.92435	393.46906	1170.13184	-203.87305	325.66977	1221.13904	-149.58704	220.01173	1290.98450	-155.06142	238.00525	1256.83923	-98.74758	172.55611	1301.73853	-133.73129	191.74364	1294.29956	-70.99258	-37.01261	882.75946	-361.96158	182.45248	900.87878	-340.21863	-33.09151	890.09454	-456.96753	178.58206	917.87317	-474.03018	88.39188	912.56921	-504.73801	-57.28863	614.22174	-395.67062	-22.74389	406.78339	-438.25543	23.62687	289.62646	-421.08578	57.00240	51.54811	-533.37634	119.54076	49.13022	-559.51855	35.06134	37.21630	-387.25446	-2.83012	34.54733	-432.71393	226.40349	604.90997	-358.31891	231.19659	413.68927	-442.97031	172.44110	285.19757	-405.87268	182.10506	72.57928	-483.27036	143.95425	36.61710	-327.84875	141.96704	43.50003	-522.59265	198.55470	35.31525	-380.03647	-3750.09570	0.45492	-581.48950	
944	7.858	71.99536	1509.91931	-526.10095	71.30563	1412.98120	-551.03308	77.65910	1510.37329	-361.80966	141.14098	1501.20813	-493.71747	-85.74927	1242.21362	-435.57275	213.57880	1245.96143	-447.84344	66.78769	1261.65417	-503.87155	151.29948	1208.03955	-512.36359	-193.87027	1157.10510	-378.08267	-278.95038	1098.60938	-270.95923	-215.88744	1198.74878	-249.80005	-96.75473	1239.62256	-215.81992	-116.67240	1218.08130	-159.22160	-49.86388	1262.45837	-199.81886	-54.93495	1224.92419	-128.79044	324.58804	1153.77258	-346.76260	400.07288	1173.84717	-207.74962	333.80740	1224.59656	-151.99475	227.37859	1293.88916	-153.97531	248.20097	1260.38940	-97.60954	181.08031	1304.76392	-130.94643	202.83653	1298.15796	-68.87347	-35.83415	882.91058	-360.66687	183.18692	900.56854	-340.08765	-32.06722	890.19281	-456.25784	179.35637	917.56323	-473.53174	88.97662	912.36896	-503.73978	-56.91385	614.31842	-395.25513	-22.28650	406.76947	-438.01236	24.06261	289.70920	-420.76581	56.94238	51.70005	-533.50598	119.23558	48.81160	-560.00140	35.06134	37.21630	-387.25446	-2.89004	34.36409	-433.02411	227.08362	604.50409	-358.31134	232.05142	413.26962	-443.56485	172.41449	285.11053	-405.93359	182.43370	72.21266	-483.56058	143.88019	36.53435	-328.11911	141.76875	43.00923	-523.14075	198.51251	35.26836	-380.02527	-3750.09570	0.45492	-581.48950	
945	7.867	73.00786	1509.91260	-525.98090	72.70276	1413.19214	-550.36053	78.67264	1510.28223	-361.09747	142.91173	1501.15430	-492.67261	-84.34342	1242.44495	-435.88010	214.32635	1246.21423	-447.78107	67.81713	1261.54443	-503.36267	152.60568	1207.87427	-511.95087	-193.63354	1158.97388	-379.87216	-281.37491	1102.34070	-274.85403	-218.82852	1201.83423	-252.00531	-100.26670	1242.76758	-214.41002	-122.43449	1222.36292	-158.14400	-54.58418	1265.40637	-196.39378	-62.63712	1229.51465	-125.51577	327.45102	1155.63965	-348.74893	405.84167	1176.88660	-211.75769	341.62695	1228.42688	-154.16451	234.45258	1296.89258	-152.75169	257.68027	1264.72192	-97.52724	189.78665	1307.72314	-128.27228	213.74223	1302.47510	-67.12836	-35.35995	882.93451	-360.46378	184.28911	900.25720	-339.16528	-31.69068	890.31134	-455.19019	180.12608	917.59912	-472.94302	89.54507	912.32477	-503.21912	-56.76188	614.38312	-394.86795	-21.91046	406.97409	-437.37604	24.41972	289.81262	-420.60226	57.09737	51.82906	-533.52881	119.23558	48.81160	-560.00140	35.00917	37.25169	-387.45227	-2.88453	34.35533	-432.95468	227.32430	603.98401	-358.18005	232.59380	413.03397	-443.78616	172.91750	284.72253	-405.89011	182.56995	71.99526	-483.62729	143.61696	36.46431	-328.20404	141.77197	42.65755	-523.04431	198.51154	35.29593	-380.22562	-3750.09570	0.45492	-581.48950	
946	7.875	74.79757	1510.01868	-525.12817	73.99361	1413.26196	-550.21155	79.77242	1510.32239	-360.32425	143.79500	1501.31519	-492.46613	-82.75632	1242.77527	-435.32932	215.72150	1246.32153	-447.39972	68.88454	1261.45166	-503.11679	153.55229	1207.79431	-511.58118	-193.95006	1160.66479	-381.75574	-283.55411	1105.57361	-278.20355	-221.78076	1205.27991	-254.28867	-104.49625	1246.24414	-212.55106	-128.83604	1226.36560	-157.16484	-58.46083	1268.38281	-193.57138	-70.35386	1234.11047	-121.09916	329.97452	1157.27051	-351.01843	411.70468	1179.90112	-215.68190	349.29672	1231.77551	-156.38867	242.18269	1299.57434	-151.67938	267.57977	1268.15283	-96.64954	198.23122	1310.57837	-125.65160	224.86322	1306.50195	-65.17742	-33.77590	883.00378	-359.19736	185.51196	899.93701	-338.76190	-30.92096	890.40222	-454.56110	181.07643	917.56567	-472.72556	90.28651	912.31757	-502.57635	-56.31590	614.47339	-393.71494	-21.83208	407.05087	-437.01233	24.58564	289.84650	-420.63486	57.02376	52.32124	-533.58997	119.31612	48.90486	-559.95966	34.89207	37.18978	-387.49875	-3.07233	34.29884	-433.11328	228.00272	603.76465	-358.00046	232.96690	412.52469	-444.03024	173.04944	284.37302	-405.91614	183.05586	70.87234	-483.71631	143.61696	36.46431	-328.20404	141.74634	42.36047	-522.89618	198.41261	35.22305	-380.22952	-3750.09570	0.45492	-581.48950	
947	7.883	75.97009	1509.97803	-524.50293	75.31229	1413.07166	-549.51843	79.95493	1510.27393	-360.56866	145.48425	1501.14648	-491.36478	-81.79292	1243.23254	-435.31815	216.77580	1246.32349	-447.46393	69.88808	1261.57922	-502.93762	154.25223	1207.54053	-510.97940	-194.10748	1162.90588	-383.48029	-285.32227	1109.11670	-281.67084	-225.37601	1208.84802	-256.13760	-108.51898	1249.65759	-211.30382	-135.44142	1230.59253	-156.44492	-63.56124	1271.44543	-190.37613	-78.09213	1238.14136	-119.27126	333.03851	1159.25317	-353.14795	417.50696	1183.50623	-220.01941	357.48233	1235.34485	-159.18336	249.79729	1302.78918	-150.54559	277.71909	1271.85828	-96.56813	206.71011	1314.17773	-123.14938	235.88765	1310.19275	-63.91161	-33.05964	882.89264	-358.60007	186.49300	899.50177	-338.64658	-30.11900	890.73450	-453.99545	181.86606	917.45343	-472.04974	91.21114	912.27411	-502.18631	-55.75955	614.45258	-392.90988	-21.71995	407.35422	-436.10965	24.80237	289.81790	-420.38818	56.92958	52.46543	-533.39667	119.18237	49.02362	-559.95544	34.81362	37.16370	-387.42148	-3.22789	34.26656	-433.19357	229.17436	603.45306	-357.83325	233.70439	412.55139	-443.88144	172.56377	283.89505	-406.76257	183.15285	70.71458	-483.85590	143.59161	36.41833	-328.25995	141.72324	41.96579	-523.01208	198.52156	35.11423	-380.04178	-3750.09570	0.45492	-581.48950	
948	7.892	77.41638	1509.99561	-523.71808	76.71513	1413.31543	-549.05579	80.87407	1510.33447	-359.91653	146.59235	1501.08105	-490.95560	-80.42051	1243.78223	-435.57666	217.46184	1246.26892	-447.70288	71.42355	1261.48499	-502.37238	155.16209	1207.48730	-510.26004	-193.81831	1164.61755	-385.40939	-287.96249	1111.89136	-285.10608	-227.73672	1211.67285	-259.36838	-113.68370	1252.98279	-210.06503	-141.59818	1234.68457	-155.90364	-68.61777	1275.12488	-187.41940	-85.96651	1242.44263	-116.89096	335.86078	1160.75000	-355.26691	423.10001	1186.64771	-224.12480	365.17163	1238.61462	-160.95815	257.51910	1305.70325	-150.26772	287.03729	1275.39197	-96.53916	215.91176	1317.05505	-121.07720	246.83594	1314.17151	-62.41005	-31.66879	883.23438	-357.90280	187.28366	899.13470	-338.24786	-28.88380	890.63470	-453.28400	182.58807	917.20612	-471.62173	91.57982	912.31415	-501.64691	-55.42458	614.61414	-392.51709	-21.32102	407.23526	-435.08862	24.96498	289.59604	-419.64090	56.85480	52.56634	-533.31177	119.12715	49.10928	-559.91541	34.61172	37.15693	-387.23596	-3.36100	34.33165	-433.19104	229.80980	603.16797	-357.63391	234.32028	412.45590	-444.23181	172.91838	283.69952	-407.15344	183.24309	70.62428	-483.94385	143.50237	36.37514	-328.17310	141.95721	42.01349	-522.97406	198.45543	35.17799	-380.16541	-3750.09570	0.45492	-581.48950	
949	7.900	78.54505	1510.22241	-523.19904	78.51122	1413.40076	-548.41681	82.50240	1510.18164	-359.25320	147.93147	1501.28772	-489.86734	-79.12930	1244.29089	-435.29471	218.33765	1246.28577	-447.14877	72.17121	1261.31543	-502.03336	156.15277	1207.47437	-509.94049	-193.73308	1166.41272	-386.79700	-289.80600	1115.06287	-288.66565	-230.68909	1214.94995	-261.22781	-117.52836	1256.15308	-208.55063	-148.40720	1238.78088	-155.56200	-73.84575	1278.56909	-184.94385	-94.33541	1247.27563	-114.50755	338.76889	1162.48877	-357.24457	428.60764	1189.75378	-228.29372	372.77649	1241.89539	-163.66425	265.80496	1308.63342	-148.73660	297.33493	1278.70313	-96.63785	224.76102	1320.40454	-118.70016	258.01138	1318.08459	-61.31245	-31.24910	883.58087	-357.02515	188.27722	898.90039	-337.54541	-28.58696	890.80774	-452.93723	183.16583	916.97278	-470.94156	92.52180	912.36041	-501.21472	-55.16415	614.91516	-392.09006	-21.00214	407.20450	-434.48196	25.19887	289.50647	-418.66998	56.86051	52.64455	-533.24628	119.09003	49.33479	-559.99048	34.58616	37.10530	-387.22250	-3.40479	34.24210	-433.23099	230.43198	602.63922	-357.68604	234.85530	412.28125	-443.92679	173.44922	283.48254	-407.23950	183.22920	70.49803	-484.07831	143.50609	36.26871	-328.30035	141.95984	41.69366	-523.24438	198.45543	35.17799	-380.16541	-3750.09570	0.45492	-581.48950	
950	7.908	79.71024	1510.05005	-522.37518	79.66225	1413.29419	-547.80786	83.27140	1509.89294	-358.72885	149.54364	1501.14258	-489.10342	-77.82020	1244.69385	-435.28568	219.34430	1246.58618	-446.77032	73.54675	1261.50537	-502.01175	157.28983	1207.35376	-509.41373	-193.05222	1168.18762	-388.85626	-291.49561	1118.51306	-292.83676	-233.43781	1218.26550	-263.68011	-122.46511	1259.66272	-207.28606	-155.46222	1242.86328	-155.31897	-79.31713	1282.12219	-182.01660	-102.05111	1251.46924	-112.21375	341.46201	1164.20703	-359.12592	433.71136	1192.61060	-232.38481	379.84778	1244.81543	-166.49957	273.44623	1311.45239	-147.93790	306.81836	1282.04822	-96.82999	233.79898	1323.53687	-116.87521	269.13962	1321.40955	-60.63141	-30.61426	883.69727	-356.65186	189.05289	898.59454	-337.07428	-27.77975	891.00043	-451.89063	183.62840	916.57813	-470.52087	93.09858	912.16595	-500.89301	-54.83448	615.14117	-391.61749	-20.86149	407.08713	-433.67587	25.15738	289.76974	-418.07809	56.73193	52.93760	-533.03040	119.18732	49.40251	-559.92987	34.59501	37.27748	-387.23059	-3.46452	34.19521	-433.17697	231.66167	602.27185	-357.38071	235.53291	412.00531	-443.75827	173.46280	283.31302	-407.46445	183.33890	70.09252	-483.98553	143.26837	36.17168	-328.47519	142.24966	41.55423	-523.23407	198.28993	35.20440	-380.22150	-3750.09570	0.45492	-581.48950	
951	7.917	81.33249	1509.99316	-521.69568	81.33541	1413.14819	-547.44971	84.61285	1509.85657	-358.26242	150.43027	1501.02417	-488.43573	-76.15077	1245.14514	-434.74786	220.49564	1246.02832	-446.08215	74.82258	1261.43994	-501.27512	158.23497	1207.18518	-508.87012	-192.88417	1169.77405	-390.69498	-293.30530	1121.37842	-296.69449	-236.11960	1221.30420	-266.62549	-127.63346	1263.45935	-206.21335	-161.42592	1246.19324	-154.64070	-84.77731	1285.92151	-179.45976	-110.15594	1255.13379	-110.38724	343.97354	1165.79041	-361.20932	438.60751	1195.31323	-237.01532	387.86835	1247.94348	-169.21255	281.42255	1314.70776	-147.12729	316.88895	1285.54590	-96.78822	243.01573	1326.64282	-114.76307	280.32291	1325.36292	-59.67436	-30.29936	883.65173	-356.50760	190.16008	898.56708	-337.23474	-26.86779	891.01874	-451.04831	184.58371	916.56378	-470.19202	94.21423	912.26349	-500.04385	-53.65172	615.19025	-389.90805	-20.59133	407.26306	-432.57306	25.24208	289.40018	-417.46527	56.70140	53.13552	-532.94348	119.08649	49.81264	-559.75562	34.35241	37.34928	-387.07742	-3.58351	34.22684	-433.22064	232.25653	602.14667	-356.86313	236.34561	411.66199	-444.04144	174.83627	283.62537	-406.65289	183.45197	69.95435	-484.10593	143.08694	36.05210	-328.61902	142.43533	41.27016	-523.33228	198.40852	35.16926	-380.15897	-3750.09570	0.45492	-581.48950	
952	7.925	82.66744	1509.66394	-520.89227	82.82316	1413.21472	-546.54932	85.85729	1509.76355	-357.24615	152.10712	1501.06824	-487.79135	-75.37971	1245.65881	-434.77036	221.07408	1245.95325	-446.11209	75.62994	1261.66382	-501.00803	159.35710	1207.31555	-508.27057	-192.33006	1171.39185	-392.68219	-294.69357	1124.32813	-300.87555	-238.55658	1224.18005	-269.29553	-132.02805	1266.91162	-205.27271	-168.57477	1250.15271	-154.61742	-91.15106	1289.78540	-176.95032	-118.38491	1259.29529	-108.49900	346.31384	1167.28613	-362.62988	444.24814	1198.04199	-241.54910	394.40747	1250.99023	-171.88553	289.80823	1318.02197	-146.58530	326.80750	1288.86621	-98.25594	252.31010	1330.20178	-113.03474	291.12457	1328.52417	-59.17710	-28.70022	883.56250	-355.57339	191.20279	898.66602	-336.45480	-26.10445	890.98059	-450.93283	185.46399	916.75421	-469.90079	94.73727	912.21613	-499.83182	-53.52414	615.20276	-389.22498	-20.68699	407.16418	-431.35892	25.41303	289.50558	-415.97537	56.43264	53.37025	-532.68628	118.91843	49.97586	-559.61969	34.26072	37.38975	-386.93268	-3.64212	34.26024	-433.03836	232.74779	602.08319	-356.76736	236.73235	411.53680	-444.07617	174.94923	283.62054	-406.65967	183.49954	69.92180	-484.12152	142.88644	35.81874	-328.65491	142.88739	40.94733	-523.27643	198.41261	35.22305	-380.22952	-3750.09570	0.45492	-581.48950	
953	7.933	84.19096	1509.87939	-520.39423	84.21509	1413.28760	-545.99835	86.83537	1510.06958	-356.80283	153.62830	1501.10840	-486.88348	-73.02190	1246.08521	-433.78967	222.41530	1245.97522	-445.47046	76.90049	1261.65613	-500.10071	160.70210	1207.52930	-507.49951	-191.43684	1173.42615	-394.80774	-296.09305	1127.28503	-304.57327	-241.08957	1227.55676	-272.31796	-136.74744	1270.52686	-203.88329	-175.28516	1254.44324	-155.75751	-97.30971	1293.30774	-174.13429	-127.30309	1263.79651	-107.57334	348.61652	1168.29944	-364.86200	448.61594	1200.59448	-246.40834	401.74194	1253.83972	-175.11609	297.64240	1320.93958	-145.81981	336.19650	1292.64441	-98.27607	260.70853	1333.47620	-111.33662	302.09216	1332.27246	-58.52843	-28.23274	883.90778	-355.19003	191.55479	898.45990	-335.96860	-25.64316	891.20929	-450.47623	186.40762	916.70349	-469.68375	95.40941	912.18634	-499.22571	-52.89581	615.01001	-388.54102	-20.70683	407.21420	-430.36136	25.61329	289.45139	-415.58582	56.33107	53.60442	-532.71704	118.87614	50.11087	-559.63586	34.21159	37.43360	-386.79739	-3.84897	34.26185	-432.90012	233.63564	601.73560	-356.44357	237.47588	411.05710	-444.27643	175.29727	283.50873	-406.79990	183.56372	69.86429	-484.05289	142.80208	35.82491	-328.78378	142.84804	40.85748	-523.37787	198.28633	35.07951	-380.19662	689.38556	1670.49280	-732.10669	-3750.09570	0.45492	-581.48950	
954	7.942	86.05813	1510.00464	-519.79089	85.97603	1413.26953	-545.30878	87.89625	1510.03552	-356.21149	154.34624	1501.14050	-486.17661	-71.91773	1246.96326	-433.82578	223.26538	1246.16626	-445.25867	78.04060	1261.77466	-499.86301	161.67143	1207.45862	-507.16638	-190.30472	1175.04504	-396.69778	-297.31183	1129.90540	-308.85681	-243.20592	1230.15186	-275.20874	-141.31827	1273.35437	-202.61742	-182.40845	1258.23865	-156.14812	-103.76630	1297.21008	-172.31924	-136.01485	1268.25598	-106.05392	350.71796	1169.72522	-367.01309	452.37009	1202.83154	-250.40303	408.30023	1256.62268	-177.94994	305.90274	1324.19202	-145.76520	345.88690	1295.29810	-98.94076	270.26785	1336.31995	-109.79653	312.88367	1335.91553	-58.53145	-26.83054	883.86646	-354.50024	192.67770	898.12671	-335.66006	-24.81318	891.14612	-449.93216	186.70888	916.50061	-469.36118	96.27670	912.18512	-498.65369	-52.52593	615.18787	-387.94501	-20.94315	407.39630	-429.54605	25.44720	289.70480	-414.40640	56.00326	53.82452	-532.64154	118.75980	50.13609	-559.59406	34.12290	37.41987	-386.65311	-3.84897	34.26185	-432.90012	233.99879	601.42725	-356.21082	237.89693	411.01227	-444.17587	175.74702	283.23453	-407.21683	183.69576	69.66847	-483.84869	142.60991	35.87877	-328.92233	142.90143	40.86437	-523.52692	198.20581	35.06361	-380.21347	-3750.09570	0.45492	-581.48950	
955	7.950	86.89820	1510.01746	-519.28345	87.14650	1413.34900	-544.46204	89.36305	1510.06775	-355.27722	156.44664	1501.18860	-485.39642	-70.48721	1247.64941	-433.39505	224.11008	1246.24939	-445.28824	79.25024	1262.09387	-499.73807	162.35828	1207.38940	-506.93018	-189.94440	1176.82910	-398.75500	-298.15808	1132.64868	-313.22067	-246.23099	1233.24756	-277.65277	-147.41753	1277.10303	-202.41335	-189.41740	1261.94958	-156.95027	-109.66003	1300.45789	-170.33376	-144.94209	1272.46289	-105.28094	352.36423	1170.71619	-368.13571	456.40274	1205.13672	-254.72452	414.96082	1259.36414	-181.10843	313.20728	1327.34717	-146.19244	355.59741	1299.07532	-100.15778	279.89011	1339.57996	-108.28784	323.99982	1339.70251	-58.87024	-26.54013	883.93097	-354.06995	193.47931	898.05298	-335.09445	-23.87247	891.28186	-449.37952	187.82312	916.45856	-468.96027	96.80007	912.20544	-498.20987	-51.58102	615.52454	-386.90311	-20.65035	407.83817	-428.11990	25.75613	289.56473	-413.71365	56.10963	54.04114	-532.43390	118.51480	50.54642	-559.65076	34.15166	37.44456	-386.37552	-3.83612	34.28648	-432.82925	234.83041	601.25537	-355.91794	238.43843	410.95474	-443.83859	175.30461	282.92673	-407.80536	183.87964	69.58485	-483.81647	142.44926	35.71143	-328.84311	142.90143	40.86437	-523.52692	198.16348	35.03755	-380.32327	-3750.09570	0.45492	-581.48950	
