PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

814	6.775	-78.27546	1499.63684	-223.51958	-84.37457	1405.36584	-255.53932	-93.96941	1490.69189	-61.10921	-13.62477	1482.09436	-183.33249	-273.13437	1220.16199	-181.19017	36.55551	1205.51270	-147.27306	-104.20600	1256.10840	-216.45964	-19.28144	1192.34338	-218.04819	-346.35181	1056.84570	-193.15913	-362.31055	935.13995	-179.20428	-459.62589	918.86041	-130.08528	-489.86096	806.16455	-51.16211	-521.06317	803.73700	-108.10962	-522.78717	783.37061	-22.91542	-560.98401	762.81702	-90.50471	108.56988	1041.48853	-143.65932	180.00345	944.67633	-112.14347	240.32002	889.78473	-80.75003	271.13556	817.38245	17.18773	300.20355	814.41309	-41.56951	291.03711	773.49860	33.51709	344.29193	782.47552	-5.13935	-256.27774	876.52783	-149.36870	-56.54354	877.36182	-52.83804	-223.24559	884.65454	-237.98363	-15.90516	901.43506	-179.17575	-90.60660	900.81970	-240.74535	-268.87848	602.37598	-180.33105	-219.24454	394.37540	-191.14621	-162.25381	279.24042	-156.33636	-89.66622	46.60981	-273.95084	-26.47799	49.16086	-301.59424	-100.23180	36.68599	-120.93978	-135.88126	33.13717	-167.25179	-49.94489	620.93726	-7.76227	-39.85356	421.17520	-3.66740	-116.80856	288.37067	6.07890	-34.79162	73.77122	-46.07588	-169.81232	38.04108	40.43490	-40.70514	40.17453	-104.52768	-94.82524	34.26295	37.16604	-3750.09570	0.45492	-581.48950	
815	6.783	-79.20963	1499.93896	-226.19395	-85.34066	1405.29102	-257.51242	-93.95283	1491.78418	-62.98014	-14.37827	1482.60718	-185.84641	-273.36188	1220.11646	-181.62393	36.38882	1205.91797	-149.31331	-104.57226	1256.46021	-217.46188	-19.53743	1192.79285	-219.63788	-344.57162	1055.26611	-193.50281	-356.18481	933.03601	-181.50119	-452.77957	912.74652	-134.13455	-480.83139	798.06598	-56.60545	-510.93106	795.01666	-114.15766	-513.79926	773.47498	-29.52677	-549.49573	752.86279	-98.76291	107.14070	1041.23621	-146.22040	177.79832	943.78503	-115.85722	238.60118	887.92432	-84.68793	266.71310	813.79993	12.99171	296.68600	811.47992	-46.59060	286.46469	769.90894	28.95317	340.33813	778.83612	-10.20519	-255.95953	876.64001	-149.48778	-55.78513	877.98438	-53.54673	-223.22639	885.09271	-237.94055	-15.82508	901.77448	-180.13248	-90.83028	901.47601	-241.80988	-268.55298	602.45038	-180.20900	-218.22304	394.91663	-190.95399	-161.99760	279.44092	-156.70589	-89.60382	46.95365	-273.98651	-26.48083	49.25192	-301.63034	-100.30547	36.77645	-120.79099	-136.51500	33.10929	-166.73145	-47.97353	620.79993	-8.95534	-36.86943	420.66525	-6.48296	-111.43801	287.86572	2.56950	-27.16929	74.70966	-53.81491	-160.00475	37.54393	34.11029	-33.94108	41.44373	-112.69939	-85.06538	34.53452	29.56228	-3750.09570	0.45492	-581.48950	
816	6.792	-80.00270	1499.98071	-228.11084	-86.08684	1405.46094	-259.09918	-93.81966	1492.46826	-65.46992	-14.97160	1483.23511	-188.50006	-273.70844	1220.24780	-182.14551	36.47718	1206.53613	-150.30260	-104.75447	1257.03308	-218.24309	-20.05944	1193.36267	-220.67496	-342.06699	1053.92908	-194.90430	-349.56174	931.21814	-183.38048	-446.87665	907.56104	-137.24365	-471.57562	790.36530	-62.93771	-500.45410	787.28772	-120.44455	-504.16824	763.50317	-36.60609	-537.62262	743.13831	-107.00845	105.70959	1041.16431	-148.48309	175.20424	942.06091	-119.37575	235.43282	885.44727	-89.11016	262.81198	810.61493	8.18114	292.57803	808.07361	-51.07613	282.17728	766.43134	23.59557	336.22748	774.73517	-15.33737	-255.58769	876.71936	-148.93932	-54.76682	878.69220	-54.60444	-223.47623	885.47302	-238.19124	-15.77451	902.56622	-181.45714	-90.86711	901.80609	-242.32516	-267.89667	602.64581	-180.57684	-217.50604	395.30215	-191.09697	-161.76155	279.86530	-157.13345	-89.60382	46.95365	-273.98651	-26.46604	49.33585	-301.44714	-100.10276	36.69194	-120.96325	-136.43767	33.15771	-166.73253	-45.34472	620.47235	-9.80205	-32.06126	420.70197	-9.15204	-106.25620	286.07086	-1.94009	-19.85344	75.27260	-62.49798	-150.96745	37.29354	27.06246	-26.87748	42.77563	-121.85563	-75.76575	34.44504	21.95447	-3750.09570	0.45492	-581.48950	
817	6.800	-80.75849	1499.94116	-230.44818	-86.88618	1405.50366	-260.72668	-94.05061	1493.30847	-68.12061	-15.81976	1483.63220	-191.33284	-274.12500	1220.31165	-182.62283	36.56098	1206.97192	-151.83946	-105.76559	1257.89917	-219.66371	-20.55552	1193.88904	-222.01422	-340.49719	1052.74915	-195.60132	-344.21109	930.25818	-185.58244	-439.84091	902.30511	-140.19746	-462.06863	782.92285	-68.41974	-490.16544	780.15924	-126.99472	-494.41437	753.95667	-43.79255	-525.43701	734.05084	-114.64935	104.27002	1040.53345	-150.81805	172.91179	940.71075	-122.64973	232.22192	883.16492	-92.95023	259.36789	806.81421	3.24984	288.40576	804.37329	-55.95066	278.43088	762.56995	18.71356	331.89124	770.94525	-20.26579	-255.52597	876.94794	-149.00996	-54.40650	879.11340	-55.68949	-223.62114	885.74829	-238.27922	-15.26742	903.17023	-182.81711	-90.85365	902.14771	-242.54100	-267.60519	603.05133	-180.62074	-216.76459	395.57925	-191.36624	-161.66762	279.94885	-157.72502	-89.61476	47.05985	-273.96115	-26.47008	49.49103	-301.32596	-100.10276	36.69194	-120.96325	-136.38968	33.07575	-166.61099	-43.27457	620.21588	-11.81717	-27.72497	420.23160	-12.07499	-100.63232	285.02432	-6.35495	-12.41810	75.91281	-71.20712	-140.12515	37.32976	21.19209	-19.94248	42.80481	-131.07222	-65.81501	34.90875	13.76407	-3747.04614	1.16529	-579.90009	
818	6.808	-81.43568	1500.22937	-233.06213	-87.79866	1405.25964	-262.78970	-94.24458	1494.56604	-69.53514	-16.33234	1483.99158	-193.38387	-274.32104	1220.56567	-183.07884	36.61869	1207.59314	-153.39804	-105.69618	1258.06995	-220.58153	-20.35353	1194.42529	-222.94701	-338.04593	1051.79675	-196.17230	-337.14618	928.19824	-187.14597	-433.37082	897.15656	-143.50514	-452.45929	776.11456	-74.07490	-479.76926	773.42755	-133.15205	-483.60403	744.82166	-50.55077	-512.95367	725.30554	-122.05963	103.32050	1040.79602	-154.18623	170.08290	938.80621	-125.72767	228.52382	880.57648	-96.87464	255.29839	803.61823	-1.51619	284.51727	801.19293	-60.27045	273.64966	759.05566	13.92589	327.23807	766.87683	-25.02754	-255.31981	877.25574	-148.59567	-53.23621	879.87152	-56.23238	-224.16205	886.00958	-238.13864	-15.44143	903.71289	-183.65825	-91.02770	902.96918	-243.66658	-266.92029	603.14276	-180.25578	-215.75696	395.59784	-191.78883	-161.61346	280.03922	-158.13931	-89.71522	47.29185	-273.91733	-26.61810	49.58649	-301.32129	-100.02588	36.55838	-120.91987	-136.38968	33.07575	-166.61099	-40.62022	619.59985	-13.10883	-23.31655	419.51352	-15.11553	-94.72997	283.98871	-10.86650	-4.94425	76.72665	-79.69506	-130.39282	36.91464	14.42806	-13.58857	44.10336	-139.55498	-56.46200	34.72916	5.66751	-3750.09570	0.45492	-581.48950	
819	6.817	-82.90091	1500.23621	-235.04269	-88.71446	1405.23560	-264.47650	-93.93789	1495.49609	-71.97281	-16.71194	1484.41846	-196.00459	-274.38547	1220.63818	-183.29745	36.33804	1208.21265	-155.11961	-106.00034	1258.31677	-221.38058	-20.64443	1195.06970	-224.28070	-336.42847	1050.48657	-196.88965	-331.10001	927.06268	-188.82298	-426.34909	892.76849	-146.98337	-442.91925	769.61920	-79.54343	-469.18747	767.24835	-139.05420	-472.29526	735.97754	-57.13443	-500.66678	717.66364	-130.03447	101.88651	1040.48535	-156.05867	167.37656	937.63879	-129.42215	225.08775	878.03131	-100.72688	250.86528	800.22498	-5.83386	279.93423	797.87122	-65.45039	268.76669	755.45465	8.92974	322.22604	762.70270	-30.31527	-255.30540	877.68945	-147.92575	-52.22662	880.42896	-56.89625	-224.59721	886.38934	-237.79245	-14.63883	904.45264	-185.08661	-90.97765	903.49402	-244.28714	-266.68295	603.54279	-179.72743	-214.64354	395.87265	-191.61081	-161.59520	280.47733	-158.56398	-89.81107	47.38868	-273.94028	-26.61162	49.57145	-301.40311	-100.02995	36.51217	-120.96659	-136.70604	33.13936	-166.54988	-38.13163	619.08954	-14.45232	-18.73727	418.90439	-19.14558	-89.18770	282.82022	-15.53616	1.55368	77.64707	-88.31454	-120.93542	37.11789	7.93175	-7.51971	44.85603	-148.74017	-46.76128	35.11265	-2.15856	-3750.09570	0.45492	-581.48950	
820	6.825	-83.73822	1500.40234	-237.45288	-89.39734	1404.94922	-265.98611	-94.48098	1496.30334	-73.99236	-17.51400	1484.81506	-198.49193	-274.57498	1220.68921	-183.56918	36.24649	1208.62585	-156.10689	-106.32731	1258.77783	-222.24994	-21.24091	1195.60510	-225.66217	-334.90378	1049.52319	-196.88908	-324.77579	926.32495	-190.41539	-419.46893	888.48547	-151.15840	-432.79706	763.27673	-85.75913	-458.45609	761.08752	-145.37698	-461.58417	727.91376	-64.29784	-488.05191	709.80322	-137.77933	100.85991	1040.63171	-158.23230	165.00005	936.47247	-132.94173	222.07498	875.95081	-104.84344	247.70244	796.86017	-10.62479	275.38364	794.21667	-70.10635	263.99329	751.76300	3.72970	317.73965	758.83630	-35.63450	-255.03076	877.69403	-147.95906	-51.71667	881.07196	-57.78448	-224.63739	886.52655	-237.67978	-15.26279	905.01221	-186.10725	-91.35873	903.92419	-245.00873	-266.55743	603.72986	-179.19028	-214.27681	396.12286	-191.87991	-161.80026	280.80606	-158.69635	-89.79607	47.44938	-273.95572	-26.76693	49.52352	-301.58905	-100.23138	36.47009	-120.92473	-136.70604	33.13936	-166.54988	-35.26743	618.99664	-16.42807	-13.89880	418.25687	-23.00015	-83.40828	281.79681	-19.80885	8.18419	78.58773	-98.00956	-111.40642	37.17605	1.09448	-2.58660	45.81299	-157.42166	-37.44576	35.35691	-10.77027	-3750.09570	0.45492	-581.48950	
821	6.833	-84.58702	1500.42590	-239.56708	-90.37210	1404.92810	-267.56876	-94.78416	1496.74902	-76.02156	-18.78057	1485.03125	-201.41096	-274.76511	1220.58130	-183.63202	36.19833	1209.08850	-157.10695	-106.69083	1259.17578	-222.96286	-21.35855	1196.08057	-226.64073	-332.89990	1048.25366	-197.28358	-319.15091	925.34363	-192.02135	-412.63495	883.87903	-154.50357	-423.33609	757.42828	-91.90325	-447.84164	755.27466	-151.27727	-450.43979	720.48285	-71.03729	-475.31674	702.87158	-144.78613	99.86580	1040.14783	-160.10892	161.66341	935.00482	-136.22267	218.51025	873.43927	-108.80849	242.86432	793.38129	-15.32666	270.93677	791.08124	-75.30854	259.93863	748.60126	-0.65363	312.96271	754.96417	-40.74221	-254.79883	878.15991	-147.65749	-51.17381	881.41095	-58.13249	-224.57089	886.74445	-237.46407	-14.66133	905.65393	-187.64592	-91.85506	904.40979	-245.55124	-266.29422	603.87866	-179.08823	-214.41757	396.33441	-192.29774	-160.95680	280.96460	-159.31677	-89.79961	47.41469	-274.00980	-26.86628	49.56375	-301.64532	-100.23138	36.47009	-120.92473	-136.70604	33.13936	-166.54988	-32.85346	618.30280	-17.26963	-9.17747	417.89731	-26.82917	-77.65753	280.79272	-24.09114	14.79089	78.74725	-108.05982	-101.27792	36.92861	-4.91240	3.50265	46.98756	-167.35721	-28.11103	35.02966	-19.67053	-3750.09570	0.45492	-581.48950	
822	6.842	-85.06270	1500.17847	-241.40860	-91.00119	1404.85876	-269.11938	-94.98820	1497.67114	-78.47626	-19.70595	1485.47327	-202.94806	-275.06424	1220.54053	-184.08678	36.20558	1209.27661	-158.30641	-107.00685	1259.83826	-223.79257	-21.43250	1196.43115	-227.31436	-330.56836	1047.42090	-197.06395	-313.22665	924.62494	-193.28540	-405.94086	880.15631	-157.23457	-413.22937	751.68970	-97.73541	-437.48389	750.84283	-157.43140	-439.00275	713.01160	-77.57170	-462.67758	696.47198	-152.31915	98.68087	1039.97620	-162.06931	158.59099	933.29950	-139.69983	214.11143	870.86481	-112.74647	238.73273	790.51416	-19.72705	265.81241	787.77875	-79.90179	255.37065	745.27673	-5.49298	308.07455	750.94135	-46.08376	-254.42786	878.22333	-147.42029	-49.93179	882.18738	-58.88953	-224.84856	886.99652	-237.28325	-14.33472	905.94867	-188.12100	-92.12579	904.70807	-246.02928	-265.95203	604.17371	-178.91238	-214.44826	396.44046	-192.27264	-160.44859	280.92706	-159.24615	-89.82697	47.51051	-273.91534	-26.80475	49.72651	-301.60791	-100.37909	36.46166	-120.82436	-136.70604	33.13936	-166.54988	-30.50548	617.47687	-19.87737	-4.46725	417.52032	-31.36814	-70.69485	280.04498	-28.98534	21.61734	79.20657	-117.44350	-92.43082	36.99611	-11.33141	7.92914	48.30435	-176.35594	-19.26292	35.60566	-27.76203	-3750.09570	0.45492	-581.48950	
823	6.850	-86.40935	1500.43286	-243.53609	-91.68362	1404.63403	-270.41034	-94.58562	1498.83740	-79.70891	-20.18032	1485.76611	-205.35042	-275.16376	1220.26990	-184.54164	36.27913	1209.76538	-159.40091	-107.03441	1259.97681	-224.54034	-21.86768	1196.65833	-228.12964	-328.82498	1045.94678	-197.82184	-307.80402	924.24805	-195.33267	-399.34979	876.92047	-160.66777	-403.19330	746.91943	-102.62734	-426.74808	745.88397	-163.42006	-427.57800	706.55652	-84.51304	-450.44940	690.82233	-159.53488	97.59808	1039.22620	-163.74953	155.65167	931.91620	-142.56976	210.10791	868.60895	-116.57589	234.47098	787.31860	-24.04976	261.54984	784.21753	-84.59636	250.76251	741.53925	-10.37275	303.09055	746.70709	-51.22946	-253.78337	878.23859	-147.04216	-49.10295	882.72028	-60.08650	-225.14571	887.10986	-236.82513	-14.80000	906.49744	-189.17027	-92.53626	905.13818	-246.49232	-265.12354	604.10577	-178.66200	-214.33798	396.73047	-192.70212	-160.18872	281.18027	-159.52960	-89.90977	47.61722	-273.91727	-27.07117	49.67523	-301.62253	-100.37909	36.46166	-120.82436	-136.63933	33.18554	-166.54068	-27.22228	617.30566	-21.36679	0.38182	416.81018	-35.97695	-65.00032	279.58127	-33.06046	26.26115	80.56326	-126.28119	-83.71949	36.95938	-18.03188	13.53467	49.45547	-185.71327	-11.46472	36.19300	-36.68027	-3750.09570	0.45492	-581.48950	
824	6.858	-86.97868	1500.08643	-245.67430	-92.64199	1404.43066	-272.35849	-95.00802	1499.32434	-81.93763	-20.72895	1485.94116	-207.69791	-275.32425	1219.90112	-185.00290	36.49636	1210.26501	-160.42795	-107.35451	1260.06628	-225.09529	-22.02647	1197.32312	-229.30217	-326.17233	1045.01184	-197.67522	-302.54465	923.44177	-196.00555	-393.07275	873.19250	-163.33818	-394.06451	742.32776	-108.05647	-416.76324	741.81549	-169.18651	-416.71472	699.94916	-91.39896	-438.37027	685.53925	-166.68019	95.66631	1038.76355	-165.91365	152.21791	930.46899	-145.88240	206.63037	866.20599	-120.69247	230.29659	784.40936	-28.62957	257.01935	781.39972	-89.22479	245.80316	738.36700	-14.81566	298.00299	742.96326	-56.52951	-253.28879	878.42078	-145.82396	-47.65578	883.16315	-60.92836	-225.14792	887.23077	-236.69209	-14.61480	907.51099	-190.00024	-92.69942	905.30377	-247.06816	-264.75763	604.17072	-178.29536	-214.00821	396.89868	-192.84323	-159.98294	281.70532	-159.84029	-89.90977	47.61722	-273.91727	-27.12867	49.69918	-301.73428	-100.72618	36.61064	-121.14075	-136.58588	33.05047	-166.34921	-24.77387	617.01971	-23.93516	4.79512	416.56046	-40.78292	-59.22131	278.59506	-37.60873	33.01041	81.59096	-135.99178	-74.34771	37.39452	-24.40110	16.58398	50.19780	-194.77303	-3.43936	36.54203	-44.96004	-3750.09570	0.45492	-581.48950	
825	6.867	-88.01537	1500.10986	-247.44891	-93.30255	1403.87366	-273.28128	-95.25406	1500.17688	-83.39923	-21.52267	1486.30750	-209.24623	-275.67038	1219.84766	-185.20493	36.53762	1210.70386	-161.84177	-107.79073	1260.37927	-226.09047	-22.24084	1197.62646	-229.91307	-324.42111	1043.49109	-198.93535	-297.74231	922.96710	-197.74158	-386.77075	870.26636	-165.78397	-384.41757	738.14075	-112.98643	-406.52377	738.53442	-174.36134	-405.58459	694.41553	-96.96554	-426.07599	680.71216	-172.99577	94.51753	1038.41333	-168.29610	148.87991	929.10376	-148.91748	202.31712	863.70288	-124.47321	225.77654	781.32233	-32.91806	251.78838	778.34027	-94.17717	240.90247	735.07446	-20.16677	292.67148	739.14215	-62.02191	-253.03653	878.38971	-145.52866	-46.90026	883.34229	-61.84471	-225.84042	887.21710	-236.19682	-14.74463	907.76038	-190.54732	-93.59373	905.51630	-246.71989	-264.24075	604.29102	-178.27298	-214.02237	396.99490	-192.86926	-160.00763	282.16183	-160.32289	-89.98544	47.59842	-274.02658	-27.22234	49.62890	-301.75348	-100.08415	36.35699	-120.88623	-136.59860	32.96902	-166.52834	-21.57927	616.53314	-25.94814	9.47606	416.49133	-44.99617	-53.84355	278.11111	-42.33458	37.97444	82.78384	-144.55272	-66.01185	37.34123	-30.70779	20.08844	51.41779	-203.54092	4.70801	37.65687	-53.45070	-3750.09570	0.45492	-581.48950	
826	6.875	-88.40524	1499.99060	-249.22087	-94.11707	1403.68054	-274.89346	-95.45763	1500.72095	-86.00169	-21.72645	1486.66858	-212.05289	-276.00742	1219.54517	-185.77267	36.31210	1211.08301	-162.73656	-108.37327	1260.70239	-226.69788	-22.23936	1198.06067	-230.79361	-321.85522	1042.92273	-198.98907	-292.43671	922.98267	-199.15593	-380.78528	867.61682	-168.40453	-375.39691	734.14630	-118.42613	-397.56754	735.14337	-179.16330	-394.51413	688.87183	-103.77778	-414.34393	677.29547	-179.71243	92.87367	1037.76233	-170.15652	145.78189	928.08112	-152.05397	198.29185	861.45135	-128.35695	221.66536	778.40094	-37.38924	246.84630	775.12439	-99.05582	236.21832	732.19293	-24.86969	287.71222	735.56299	-67.35486	-252.28506	878.92493	-144.21509	-45.42995	883.75140	-63.12476	-225.95328	887.18860	-235.87585	-14.68618	908.26294	-191.89168	-93.97847	906.11432	-247.21309	-263.38367	604.68195	-177.14423	-214.06866	397.14105	-193.27284	-159.78130	282.47168	-160.52022	-90.01847	47.73342	-274.21411	-26.85424	49.72647	-302.11032	-99.80426	36.31553	-120.93939	-136.52545	32.98382	-166.43666	-18.14309	616.32764	-28.37523	14.08895	416.24771	-49.88181	-48.20093	277.38657	-47.57644	42.51513	83.74926	-153.51402	-57.48435	37.48429	-37.41130	23.97203	52.87344	-212.21555	12.41766	38.35308	-61.75965	-3750.09570	0.45492	-581.48950	
827	6.883	-89.08478	1500.00037	-251.07054	-94.65626	1403.60669	-276.13043	-95.62958	1501.23108	-87.32883	-22.22811	1486.79089	-213.64510	-276.42529	1219.35364	-186.10699	36.20219	1211.46753	-163.81854	-108.24381	1261.37256	-227.41638	-22.45352	1198.56348	-231.65300	-319.87729	1042.00073	-199.68073	-287.96210	922.52258	-200.81578	-374.79727	864.91248	-170.71260	-366.31067	730.77795	-122.14411	-388.68713	732.83240	-184.01979	-384.35522	684.90198	-109.18008	-403.50046	674.09961	-185.94171	91.10740	1037.26660	-172.01662	142.23517	926.63232	-154.88289	194.25804	859.31354	-132.04001	216.98380	775.38293	-42.25423	241.39906	771.94232	-103.23739	231.22604	728.87848	-29.66756	282.08490	731.87689	-72.71799	-251.01654	878.79688	-143.46916	-43.66181	884.47443	-64.13566	-225.95816	887.32361	-235.05553	-13.93828	908.64240	-193.64799	-94.23222	906.46088	-248.13095	-262.80899	604.93835	-176.87048	-213.69316	397.42099	-193.74501	-159.31631	282.59113	-161.25719	-90.09734	47.71050	-274.23764	-27.22558	49.50018	-302.09644	-99.80426	36.31553	-120.93939	-136.52545	32.98382	-166.43666	-14.93090	615.93945	-30.85052	18.11939	415.95752	-54.78619	-43.05545	276.78653	-52.69749	46.45761	84.82395	-162.67796	-49.34141	37.24998	-43.95161	26.04963	54.34877	-221.33905	19.35033	38.72174	-70.53136	-3750.09570	0.45492	-581.48950	
828	6.892	-89.59434	1500.11536	-253.09764	-95.13848	1403.46887	-277.22772	-95.86803	1502.11829	-89.76312	-22.87995	1486.90137	-215.61423	-276.40894	1219.27417	-186.08926	36.53704	1212.02979	-165.20963	-108.59962	1261.60889	-227.87218	-22.71064	1198.93933	-232.86841	-317.75284	1041.26611	-200.21980	-283.77109	922.90253	-202.59334	-368.91229	862.76886	-173.13356	-357.14319	727.75397	-127.08002	-379.93661	730.58154	-188.42146	-373.46509	680.76410	-114.50700	-392.76260	671.37555	-191.87863	89.23921	1037.06018	-174.17900	138.80658	925.62982	-158.10381	190.01361	857.37872	-136.01265	212.66040	772.77924	-46.26971	236.30768	769.56079	-108.21774	226.40596	725.70441	-34.27806	276.79993	728.14703	-77.98196	-250.62729	879.02423	-141.88646	-43.09974	884.83142	-64.77422	-225.83620	887.40210	-234.38199	-14.14034	909.34479	-194.27214	-94.44239	907.18854	-249.17445	-262.47870	605.24188	-176.26646	-213.12341	397.45291	-194.22351	-158.86201	282.76740	-161.68556	-90.16644	47.58762	-274.22354	-27.24099	49.46190	-302.14288	-99.69762	36.30016	-121.07248	-136.38986	33.10805	-166.32837	-12.32057	615.29041	-32.61980	22.24477	416.03000	-60.15765	-37.88589	276.64282	-57.53562	50.64289	86.33915	-171.34541	-42.36654	37.29354	-50.72108	28.31924	55.71312	-229.88544	26.33478	39.76538	-78.72817	-3750.09570	0.45492	-581.48950	
829	6.900	-90.45463	1499.89783	-254.55595	-95.77010	1403.20142	-278.63092	-95.66632	1503.30981	-90.55305	-23.75720	1487.20496	-217.26599	-276.60468	1219.31604	-186.28775	36.38125	1212.53845	-165.89624	-108.76092	1261.87402	-228.21675	-22.77569	1199.23413	-233.54271	-316.42026	1040.94763	-201.09248	-280.37823	923.25763	-203.77419	-364.28033	861.02783	-175.34320	-348.76215	725.79443	-131.55428	-371.61954	728.85602	-192.98836	-363.29816	677.67694	-119.77642	-382.75977	669.12421	-197.01945	87.52628	1036.60107	-176.48451	135.52911	924.35278	-161.04338	186.12085	855.52417	-139.35461	208.28629	770.20020	-50.18233	230.87405	766.77216	-112.65730	221.18285	722.86981	-39.47498	271.20724	724.79108	-82.51163	-250.49651	878.90997	-141.67053	-41.51545	885.11353	-65.94448	-225.91747	887.88135	-233.66107	-14.04822	909.99487	-195.24710	-94.50416	907.49884	-249.37714	-261.86835	605.59235	-175.98398	-211.94666	397.59769	-194.44133	-157.99352	283.13956	-162.18379	-90.24139	47.62004	-274.30334	-27.51900	49.35825	-302.36316	-99.69762	36.30016	-121.07248	-136.33835	33.04578	-166.40532	-8.78485	614.91724	-35.44882	26.92437	415.58685	-64.55808	-33.44827	276.21494	-62.39549	54.00642	87.01694	-179.15636	-35.72103	37.63727	-57.64850	31.73655	57.35682	-238.63316	31.92092	40.28601	-87.11170	-3750.09570	0.45492	-581.48950	
830	6.908	-91.65877	1499.79431	-256.49826	-96.52566	1402.91833	-279.63824	-96.29251	1503.82898	-92.79422	-24.59549	1487.64111	-219.36029	-276.61288	1219.35095	-186.62842	36.30791	1212.97058	-166.74290	-108.82545	1262.24329	-228.71848	-22.72289	1199.69397	-234.20004	-314.66080	1040.82397	-202.02762	-277.05908	923.71515	-205.87852	-358.51999	859.53418	-176.93890	-340.58246	723.69946	-135.92400	-364.41061	727.08801	-197.06796	-353.62375	675.02264	-124.83929	-373.76758	667.22473	-202.03299	85.49668	1036.39868	-178.32909	131.71216	923.76965	-162.99399	181.83270	853.89917	-143.21742	203.81079	767.50250	-54.61255	225.90283	764.08490	-116.86636	215.99019	720.02148	-44.04410	265.46857	721.43481	-88.90028	-248.96483	878.76453	-141.19218	-40.08758	885.82385	-66.52494	-225.75569	887.99158	-233.15405	-13.94442	910.67255	-196.60583	-94.83237	908.03430	-249.71413	-260.71103	605.64038	-175.18660	-211.28346	398.09659	-194.23538	-157.47343	283.19186	-162.40530	-90.48380	47.52450	-274.32651	-27.69903	49.30227	-302.53418	-99.49343	36.34101	-121.13636	-136.25143	32.97820	-166.39120	-5.42911	614.27612	-38.36978	30.59954	415.63702	-70.18491	-27.70667	275.93274	-67.52885	57.28196	87.94403	-187.76723	-29.62648	38.15429	-64.06171	34.08661	57.70314	-245.33731	37.57885	40.57873	-94.79904	-3750.09570	0.45492	-581.48950	
