PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
618	5.142	-572.52209	1319.51355	-145.79630	-443.13739	1241.12439	-162.64636	-657.81940	1245.16589	-144.91638	-538.89410	1297.11975	-86.06203	-564.59094	1014.15149	-233.03709	-277.55121	1085.30383	-90.62196	-393.57318	1059.40063	-236.76302	-309.84631	961.91376	-251.98749	-595.88019	831.43323	-48.45250	-567.21051	794.98419	9.77875	-528.58319	903.18658	55.82221	-364.45682	987.33490	82.84643	-422.51923	1009.93671	127.27166	-375.30081	1035.35352	40.61669	-427.84671	1041.29712	83.88449	-146.44290	841.81232	-110.63598	-137.99223	792.47772	-125.56564	-109.46791	694.44482	-74.03258	-137.53674	555.13397	-47.73494	-94.36308	547.14935	-107.85298	-130.57452	494.55911	-34.42507	-105.68135	476.19266	-100.82928	-422.90137	652.41425	-182.49385	-250.43861	675.44604	-102.71008	-424.56793	680.06158	-295.24374	-179.57411	721.08423	-201.39931	-271.18610	718.39648	-298.74017	-473.01434	537.38104	-224.76123	-534.18756	352.30264	-26.96125	-466.39746	210.49738	-48.10738	-341.77835	49.64962	-203.39041	-275.69992	58.33547	-214.65524	-398.41479	33.55397	-69.96095	-422.56003	26.67923	-122.43716	-200.63365	520.97485	-67.27043	-271.78201	312.01758	51.42445	-303.42282	209.99969	-36.44955	-274.67529	142.93100	-283.46985	-369.53650	31.06342	-290.80109	-300.40094	192.51151	-314.74194	-306.67715	28.02153	-286.26630	
619	5.150	-572.21368	1321.31018	-145.30983	-442.94849	1243.10999	-162.08476	-657.46875	1247.34631	-143.23032	-538.39972	1299.60876	-85.56200	-564.51819	1016.23175	-232.12782	-276.87164	1086.90735	-90.02198	-393.40701	1061.65771	-235.78159	-309.51917	964.09113	-251.18549	-595.89984	833.36298	-47.76379	-567.32153	796.86517	10.00934	-528.33490	904.44061	56.90836	-364.74973	987.24042	85.21453	-422.69781	1010.66241	128.62564	-374.32828	1035.82483	42.29991	-427.18884	1042.48450	85.87729	-146.05812	843.64508	-110.37535	-137.82195	794.61450	-125.07408	-109.24913	696.69690	-73.50511	-137.60413	557.03735	-47.52197	-93.65070	549.15765	-107.27007	-130.30136	496.41583	-34.57681	-105.61304	478.12448	-100.73387	-423.29706	654.73438	-181.65036	-250.36832	677.81836	-101.69647	-424.70737	681.85193	-294.45090	-179.16121	722.91418	-201.26782	-271.19235	720.63855	-298.52341	-473.04202	538.83234	-224.31030	-533.45471	353.20856	-27.09948	-466.08450	210.90479	-48.01873	-342.00900	49.66895	-203.31180	-275.70355	58.23193	-214.90280	-398.33328	33.54711	-70.02116	-422.56003	26.67923	-122.43716	-200.46890	523.33636	-67.21494	-271.42535	313.07230	49.94915	-302.42502	211.43243	-36.73040	-274.95236	143.08659	-282.84009	-369.47437	31.20222	-290.67059	-300.51196	192.75768	-314.36966	-306.46701	28.11153	-286.34500	
620	5.158	-571.95825	1323.70837	-144.75267	-442.61295	1245.91162	-162.71342	-656.94891	1249.39417	-141.58510	-537.63031	1302.49780	-85.06557	-564.26587	1018.36090	-231.12604	-276.56412	1089.02600	-89.77321	-393.06485	1063.69470	-235.20641	-309.38885	966.14355	-250.77341	-596.48395	835.04352	-47.20935	-567.68201	798.49213	10.54216	-528.40851	905.80560	58.06079	-364.25891	988.07257	86.61530	-422.52649	1011.26147	130.41272	-373.64233	1036.02551	43.61903	-427.09262	1042.99939	86.94688	-145.76871	845.63617	-110.35449	-137.26018	796.55243	-124.60763	-109.08051	698.11395	-73.49004	-137.03868	558.70880	-47.71265	-93.05704	551.18573	-107.55418	-129.76180	498.18610	-34.10820	-104.72345	479.96326	-100.50689	-422.97375	656.65680	-181.60843	-249.46230	679.73828	-100.59580	-424.87729	684.26770	-294.40665	-179.52542	724.75073	-201.29387	-271.72128	722.48169	-298.23193	-473.03128	540.26105	-224.06882	-532.57489	353.58618	-27.10789	-465.72031	211.41187	-48.07279	-342.11624	49.57601	-203.30084	-275.72049	58.18956	-214.94626	-398.33328	33.54711	-70.02116	-422.43988	26.78712	-122.42777	-200.59367	524.93250	-66.62492	-270.60992	314.40051	50.58466	-301.66309	212.57982	-36.25468	-274.78378	143.20146	-282.73123	-369.27002	31.10786	-290.43915	-300.83881	192.94571	-313.94757	-306.49219	28.19854	-286.16260	
621	5.167	-571.68298	1326.12756	-144.12431	-442.48392	1248.02393	-162.90123	-656.66510	1251.52405	-139.88713	-536.68097	1305.15466	-84.83463	-564.09052	1020.46881	-229.77846	-276.15591	1091.04028	-89.26069	-393.15649	1065.90234	-234.70744	-309.20129	967.88281	-250.67589	-596.15070	837.05798	-46.48733	-568.11499	799.49017	10.58105	-528.69092	906.82446	58.73236	-364.36340	988.47754	88.52288	-421.79401	1011.94006	131.84314	-374.04703	1036.33948	45.77958	-426.59045	1043.63477	88.69500	-145.45653	847.43646	-109.81580	-137.26822	798.28314	-124.32591	-108.36626	700.28339	-73.06389	-136.66525	561.09900	-47.41033	-93.02538	552.96771	-106.94947	-129.79359	500.45630	-33.83733	-104.04768	481.97275	-100.40711	-423.13614	658.89099	-181.08098	-250.08545	681.64978	-101.29569	-424.91199	686.38605	-293.49991	-179.39764	727.15735	-201.10376	-271.56027	724.56110	-298.30121	-473.03214	541.89545	-223.55017	-532.15924	353.78366	-27.64075	-465.40393	211.80322	-48.76204	-342.11624	49.57601	-203.30084	-275.97809	58.11370	-215.07777	-398.33328	33.54711	-70.02116	-422.48123	26.72701	-122.41528	-200.63776	527.12268	-66.52645	-270.21817	316.41867	49.78399	-300.82239	213.26447	-36.15709	-274.67709	143.20517	-282.67853	-368.74731	31.05812	-290.01370	-301.05450	193.33955	-313.69034	-306.29816	28.43633	-286.16965	
622	5.175	-571.22308	1328.36023	-143.75809	-442.45554	1250.49561	-162.81319	-655.45557	1253.64441	-137.96518	-536.03528	1308.02319	-84.64168	-564.10718	1022.85785	-228.97545	-275.08771	1093.06018	-89.18793	-393.20374	1068.32764	-234.00870	-309.89804	969.90070	-249.29337	-596.87555	839.03217	-45.83543	-568.68652	801.83813	11.28890	-528.47614	908.28003	59.87734	-363.82352	988.83514	90.32973	-421.83206	1012.55103	133.77667	-373.60327	1036.25317	47.54597	-426.07458	1044.66125	90.77614	-145.09048	849.88806	-109.68438	-136.54588	800.46271	-124.11437	-108.10693	701.96735	-72.72359	-136.18782	562.62579	-47.03108	-92.60686	555.37152	-107.17631	-128.96896	502.13135	-33.76781	-103.59175	483.98163	-99.95650	-423.42822	661.05475	-180.37868	-249.68890	683.75983	-101.39693	-425.07639	688.51117	-292.85889	-179.26813	728.83862	-200.79092	-271.52829	726.94147	-297.61777	-472.94394	543.23499	-223.10657	-531.72400	354.25165	-27.80134	-465.04584	212.28101	-49.06356	-341.48367	49.42163	-203.07501	-275.97809	58.11370	-215.07777	-398.33328	33.54711	-70.02116	-422.47263	26.71657	-122.32342	-200.47672	528.80292	-66.25146	-269.25763	317.48596	50.20922	-300.10770	214.88374	-36.31708	-274.60104	143.52550	-282.45895	-368.72388	31.44738	-289.49249	-301.20892	193.65346	-313.58633	-306.24429	28.66505	-285.67264	
623	5.183	-570.85364	1330.93005	-143.54553	-442.22205	1253.01184	-163.25957	-655.48151	1256.23608	-136.58392	-535.07159	1310.84021	-84.33158	-563.75922	1025.05896	-228.19002	-274.83533	1095.52869	-88.47135	-392.86682	1070.46460	-233.27638	-309.38794	972.86536	-249.53065	-596.77875	840.79175	-45.28568	-569.06244	803.05487	11.41959	-528.74683	909.77899	60.56917	-363.82852	989.26257	91.31045	-421.68835	1013.08667	135.33492	-373.12949	1036.86133	48.93172	-425.71902	1045.25977	92.40560	-144.85922	851.70038	-109.50352	-136.51465	802.78101	-123.91723	-107.75770	704.85852	-72.69781	-135.78865	565.09875	-47.12614	-92.57673	557.36829	-106.39030	-128.89589	504.74988	-33.69401	-103.16905	486.32797	-99.86134	-422.78735	663.38281	-179.98618	-249.03151	686.37976	-99.95396	-424.96237	690.91962	-292.27026	-179.31636	731.09698	-200.80592	-271.74451	729.12958	-297.46530	-473.08319	544.83282	-222.14598	-531.21039	354.92746	-28.13538	-464.74918	212.67369	-49.26766	-341.57867	49.35579	-203.00105	-275.95654	58.07786	-215.20235	-398.29410	33.52930	-69.91855	-422.34610	26.78974	-122.28976	-200.25784	530.83429	-66.40931	-268.84857	319.40948	49.22555	-299.64508	215.97729	-36.18558	-274.29669	143.86102	-282.60580	-368.97769	31.70854	-289.08502	-301.01678	193.70552	-313.38043	-306.03418	28.75501	-285.75137	
624	5.192	-570.41809	1333.27222	-143.08798	-441.84711	1255.78052	-163.59341	-655.09930	1258.33850	-134.32384	-534.21545	1314.03467	-83.96130	-563.75446	1027.73108	-227.46452	-274.11404	1097.53394	-87.97695	-392.51291	1073.14343	-232.68811	-309.62024	974.49634	-247.77029	-597.08447	842.76532	-44.90701	-570.00214	805.46399	12.58777	-529.04675	910.88733	62.00431	-363.58493	989.43945	93.23360	-421.46942	1013.77405	137.05502	-373.83313	1037.18774	51.27549	-424.98206	1045.96802	94.46559	-144.52284	853.93469	-109.37130	-136.15799	804.73981	-123.81079	-107.12033	706.77777	-72.49912	-135.51482	566.98828	-46.70538	-92.05393	559.65833	-106.47794	-128.22060	506.49219	-33.67147	-102.91499	488.22452	-99.56413	-422.80215	665.93750	-179.05807	-249.03885	688.79047	-99.71239	-425.02792	693.14331	-291.60107	-179.26288	733.85608	-200.58774	-271.98135	731.21796	-297.03558	-473.07797	546.30127	-221.75711	-530.55341	355.78699	-28.19104	-463.84445	213.12959	-49.52082	-341.57867	49.35579	-203.00105	-276.22537	57.72743	-214.84502	-398.24841	33.44277	-69.88702	-422.21130	26.88609	-122.05265	-200.42819	532.93036	-65.74178	-268.22348	320.51831	49.69510	-298.94324	217.03134	-36.47259	-274.35822	144.22844	-282.36334	-368.84573	31.88902	-288.83749	-301.10464	194.03006	-313.26044	-306.26074	29.03991	-285.55237	
625	5.200	-569.95044	1335.55530	-142.41718	-441.47717	1258.06848	-163.81775	-654.56879	1260.88855	-132.37677	-533.40894	1316.95593	-83.63992	-563.47028	1030.21387	-226.48866	-273.63849	1099.76160	-87.83629	-392.08380	1075.42041	-232.48372	-308.98267	976.83984	-248.41408	-597.53925	844.81726	-44.35712	-570.35413	806.95245	12.65354	-529.29144	912.55048	62.75641	-363.31177	989.87421	94.69396	-421.32959	1014.25488	139.47733	-372.87341	1037.93506	53.13487	-424.90414	1046.80505	96.13013	-144.17764	856.20422	-109.49445	-135.79141	807.20892	-123.85095	-107.00487	708.80481	-72.51554	-135.59523	569.32330	-46.72105	-91.48009	562.04938	-106.32696	-128.45129	508.99728	-33.53913	-102.64109	490.83432	-99.53867	-422.87979	668.20123	-178.21852	-249.34445	690.95587	-100.85695	-425.48364	695.46277	-291.38489	-179.44318	735.56927	-200.06964	-272.39664	733.78320	-296.50452	-472.73849	548.00024	-221.27132	-529.79840	356.19067	-28.08955	-464.36438	213.88394	-49.31136	-341.69724	49.45300	-203.08101	-276.41660	57.63508	-214.90901	-398.20837	33.42108	-69.79348	-422.35590	26.89351	-122.14351	-200.13361	534.63995	-65.94799	-267.24042	322.13861	48.26914	-298.42236	217.85834	-36.74377	-274.37851	144.53030	-282.44031	-368.75497	31.73144	-288.65289	-301.18637	194.08652	-313.10938	-306.33469	29.17670	-285.26343	
626	5.208	-569.56982	1338.51245	-141.84415	-441.17896	1260.83948	-163.85204	-653.71167	1263.29297	-130.33014	-532.64270	1319.73022	-83.23584	-563.43243	1032.67700	-225.46259	-273.21597	1102.17004	-87.54124	-392.46103	1077.65161	-231.28706	-309.46329	979.11084	-247.32426	-597.52008	847.18604	-44.00063	-570.72174	808.76379	13.01111	-529.62390	913.91852	63.73419	-363.21411	990.68896	97.38976	-421.41345	1014.69049	140.49382	-370.39841	1038.17200	54.55031	-424.31958	1047.53796	97.91926	-143.63631	858.51074	-109.61484	-135.46857	809.32751	-123.90881	-106.79300	710.92578	-72.32113	-135.21999	571.60077	-46.62212	-91.51559	563.87805	-106.12144	-128.23357	511.14755	-33.48267	-102.31750	492.48602	-99.57244	-422.51373	670.50092	-178.17557	-248.88254	692.87811	-99.54041	-425.74973	697.77606	-290.79596	-179.55580	738.09070	-199.80334	-272.38202	735.78741	-295.91464	-472.77203	549.39734	-220.80058	-529.06055	356.91754	-28.38298	-464.00858	214.18346	-49.16626	-341.83807	49.39283	-203.23013	-276.33838	57.86474	-215.79706	-398.19052	33.46079	-69.87129	-422.15823	26.85826	-121.79177	-200.22194	536.78711	-65.64354	-266.54529	323.48932	48.04697	-297.22018	219.21617	-36.66831	-274.56839	145.15562	-282.47974	-368.53122	31.73919	-288.61789	-301.18668	194.54068	-313.11734	-306.13248	29.30550	-285.19150	
627	5.217	-569.13342	1340.95374	-141.31726	-440.81332	1263.30469	-163.94115	-653.57080	1266.17102	-128.40492	-531.31067	1322.65027	-83.04883	-563.27069	1035.26648	-224.57413	-272.53140	1104.33313	-87.20522	-391.96875	1080.30457	-231.11154	-309.44473	981.51385	-247.17390	-597.80829	849.06970	-43.16320	-571.20093	810.90741	13.51231	-529.43567	915.45319	65.36478	-363.56390	991.62006	98.32884	-421.04730	1015.13110	142.22592	-370.00720	1038.59058	56.36212	-423.64850	1047.98169	100.09489	-143.17223	860.54309	-109.45982	-135.18985	811.35156	-123.85884	-106.19164	713.18988	-72.11891	-134.93625	573.59650	-46.43767	-90.68386	566.45331	-106.15346	-128.36491	513.47803	-33.60154	-101.50741	495.20911	-99.36453	-422.87473	672.80127	-177.21523	-248.79430	695.72345	-99.02577	-426.10190	700.24640	-290.19754	-179.65088	740.44531	-199.85266	-272.57074	738.16766	-295.52151	-472.68048	551.23895	-220.52237	-528.38470	357.54404	-28.51088	-463.18369	214.25107	-49.48232	-341.83691	49.25244	-203.34145	-276.60117	57.88668	-215.78612	-398.06177	33.47245	-69.93766	-422.23773	26.94379	-122.04333	-199.96552	538.34631	-65.87463	-265.70001	324.78882	47.68362	-296.57233	220.30194	-37.53161	-274.65787	145.50223	-282.50119	-368.19260	31.89021	-288.48099	-301.56967	194.86388	-312.99872	-306.28601	29.61893	-285.06082	
628	5.225	-569.20245	1343.32129	-140.56734	-440.82123	1266.05811	-164.56520	-652.91907	1268.63037	-126.88690	-530.23560	1325.71191	-82.89153	-563.13574	1038.08838	-223.98083	-271.85873	1106.68335	-87.32586	-391.72614	1082.73816	-230.04239	-309.51453	984.21460	-246.93694	-598.27362	851.70148	-42.35178	-571.87982	812.57629	13.90085	-529.77295	916.86133	65.98714	-362.99927	991.35034	101.31371	-420.39133	1015.67096	144.46931	-370.12518	1039.08325	58.88328	-423.76218	1048.99524	102.01431	-142.94215	863.07330	-109.68208	-135.17975	813.94379	-123.87013	-105.77706	715.54785	-72.63609	-135.11467	576.05396	-46.88240	-90.40576	568.59528	-105.66702	-127.70463	515.82196	-33.80437	-101.45531	497.30038	-99.38092	-422.60089	675.20221	-176.65103	-248.26997	698.16626	-98.53461	-426.03772	702.83923	-289.82410	-179.63092	742.46765	-199.70631	-273.00961	740.58447	-295.59067	-472.71030	552.71490	-220.00148	-527.89569	358.20416	-28.80350	-463.00946	214.69954	-49.69905	-341.88141	49.09644	-203.39027	-276.48813	57.75806	-215.94115	-398.06177	33.47245	-69.93766	-422.16888	26.86791	-121.89944	-199.89101	540.64166	-65.42627	-265.19745	326.26514	47.35721	-295.39288	221.71346	-37.22746	-274.71130	145.87097	-282.56790	-368.14594	31.96877	-288.42554	-301.77530	195.22212	-313.01190	-305.52765	30.38323	-285.49890	
629	5.233	-569.07190	1345.98779	-140.21175	-439.99924	1268.79565	-164.51825	-652.24969	1271.05554	-124.17019	-529.22131	1328.88391	-83.03339	-562.77130	1040.48792	-222.24326	-271.00211	1108.78943	-87.02325	-391.57266	1085.28760	-230.25648	-309.27304	986.09924	-246.87556	-598.58002	853.52808	-41.82040	-572.41742	814.84741	14.45676	-529.67786	918.56189	67.25713	-363.08591	991.52704	102.99804	-420.54343	1016.47351	146.85802	-369.32022	1039.28760	60.27072	-422.59302	1049.59961	103.86619	-142.40665	864.95660	-109.47806	-134.73892	815.84540	-123.96297	-105.34000	718.09045	-72.80344	-134.22374	578.03961	-46.75813	-90.01154	570.83075	-106.26548	-127.36334	517.65564	-33.97051	-100.87028	499.47974	-99.48662	-422.87686	677.97876	-176.31474	-249.18623	700.04852	-99.36851	-426.35306	705.13019	-288.99539	-179.47250	745.11432	-199.63292	-272.35275	742.70282	-295.07031	-472.84402	554.32867	-219.64529	-527.30554	358.61407	-29.37511	-462.57642	215.26750	-49.88303	-342.01132	49.05529	-203.50598	-276.51239	57.79744	-216.05493	-397.91101	33.46584	-69.80621	-422.19568	26.95885	-121.77838	-199.98643	542.46399	-65.64467	-264.14594	327.65781	46.67048	-294.39844	222.47444	-37.41973	-275.03339	146.49211	-282.75052	-367.57117	32.08042	-287.77051	-302.08896	195.64915	-312.88965	-305.49966	30.53087	-285.57980	
630	5.242	-568.47626	1348.53784	-139.78313	-439.94772	1271.20154	-164.90649	-651.43555	1274.05469	-122.76653	-528.16840	1331.95862	-82.96053	-562.54535	1042.90466	-221.45090	-270.35785	1111.07739	-86.87605	-391.34161	1087.72864	-229.07445	-309.18686	988.30450	-246.20317	-598.92413	855.98798	-41.47850	-573.05701	816.62762	14.76800	-530.25262	919.68304	68.29707	-363.08698	991.86340	105.06191	-420.52481	1016.93591	148.09474	-370.64597	1039.81372	63.25569	-422.62759	1050.64905	105.69661	-142.25931	867.22479	-109.81631	-134.38345	817.95697	-123.91846	-105.34461	719.72906	-72.39721	-133.73228	580.32581	-46.91484	-90.08374	573.39984	-106.17416	-127.12435	519.85980	-33.99893	-100.39218	502.07062	-99.76450	-422.44937	679.80688	-175.21985	-248.22772	702.40442	-98.63862	-426.59537	707.37305	-288.18051	-179.24532	746.94824	-199.50981	-273.03021	745.26038	-294.98306	-472.87329	556.29395	-218.66525	-526.63885	359.11771	-29.64579	-462.19351	215.72960	-50.07732	-342.84299	49.01603	-203.82803	-276.51239	57.79744	-216.05493	-397.91101	33.46584	-69.80621	-422.11050	26.97190	-121.73222	-199.78000	544.43237	-65.43445	-263.44095	329.07178	45.69434	-293.64700	223.70012	-37.33812	-274.92007	146.87889	-282.78613	-367.62839	32.62988	-287.66132	-302.53864	196.18413	-312.85098	-306.27676	30.14889	-285.13034	
631	5.250	-567.80652	1351.30115	-139.36961	-439.29916	1273.48633	-165.14307	-649.89032	1276.39111	-120.53532	-526.87592	1335.16760	-82.88046	-562.36530	1045.75269	-220.80656	-270.00879	1113.72400	-87.06281	-390.97543	1089.97327	-228.76837	-309.05396	990.86871	-245.69386	-599.19171	858.21777	-40.73007	-573.88867	818.65070	15.67045	-530.64417	921.35791	69.52567	-362.97775	992.22253	106.76501	-420.49753	1017.37634	150.11310	-367.31155	1040.05615	64.68545	-422.72162	1051.36255	108.15543	-141.86957	869.50385	-109.35912	-134.03883	820.58948	-124.12663	-104.28252	722.37836	-73.05550	-133.31221	582.67542	-46.80695	-89.15491	575.15436	-106.54557	-126.09779	522.28247	-34.55774	-100.00819	503.54703	-99.77701	-422.91476	682.62830	-174.97472	-248.08102	705.21857	-97.92773	-426.62561	710.10590	-287.84070	-179.35356	749.73975	-199.64172	-273.30237	747.57416	-294.25378	-473.01831	557.63745	-218.09267	-526.03308	359.46799	-29.92039	-461.44882	216.55380	-50.35547	-342.84299	49.01603	-203.82803	-276.76227	57.83510	-216.40643	-397.82385	33.42734	-69.73005	-422.23703	26.89875	-121.76588	-199.56967	546.70331	-65.50621	-262.81903	330.11615	45.66538	-292.94699	224.85378	-37.73988	-275.36130	147.14384	-282.95844	-367.66208	32.67381	-287.55081	-302.97171	196.38826	-313.10693	-306.27676	30.14889	-285.13034	
632	5.258	-567.06836	1354.10266	-138.90147	-439.27335	1276.22778	-165.60748	-649.20197	1279.09900	-118.30836	-525.43170	1338.20313	-82.59406	-561.95471	1048.47058	-220.15785	-269.52219	1115.89734	-86.59997	-390.64532	1092.41150	-228.34540	-308.92355	993.43939	-245.75102	-599.98236	860.51239	-39.95984	-574.55487	820.87152	15.75667	-530.79626	922.90967	70.77811	-363.04269	992.59723	109.06041	-420.23315	1017.84137	151.98149	-368.24039	1040.37231	66.43756	-422.00201	1052.18872	109.87707	-141.79529	871.87384	-109.60505	-133.69624	822.39911	-124.39487	-104.12634	724.61224	-73.45649	-133.33337	584.25568	-46.77989	-89.04083	577.64050	-106.67847	-126.01385	524.48962	-34.56742	-99.67895	506.31149	-100.05600	-422.48007	685.14813	-174.37561	-247.84023	706.79333	-98.61496	-426.86389	712.37701	-286.53464	-179.28178	752.05792	-199.65108	-273.84604	749.94299	-294.17807	-473.17444	559.96869	-217.72006	-525.52771	360.59851	-30.30360	-461.62491	216.98190	-50.26090	-343.00998	49.03944	-203.84697	-276.87701	57.88519	-216.50063	-397.80966	33.46231	-69.70817	-422.38861	26.78639	-121.82964	-199.36784	548.13318	-65.42245	-261.52084	331.88388	45.40691	-291.67587	226.22285	-38.11697	-275.22491	147.51663	-283.11053	-367.41043	32.93068	-286.93500	-303.69678	196.80254	-313.30460	-306.26566	30.24682	-285.18967	
633	5.267	-566.65552	1356.63232	-138.75684	-439.04306	1278.98364	-166.36005	-648.58490	1282.14941	-116.68925	-524.27161	1341.73010	-82.82560	-561.83844	1050.74829	-218.94676	-268.80652	1118.16028	-86.40322	-390.49335	1094.98694	-227.65771	-309.06216	995.48224	-245.19321	-600.30957	862.85754	-39.32884	-575.03552	822.53638	16.45020	-531.14282	924.40179	72.41296	-363.39761	992.57147	111.26013	-420.22748	1018.45197	153.94583	-367.03311	1041.07581	68.67258	-421.39764	1052.34155	112.32907	-141.14850	873.86127	-109.94492	-133.36090	824.76923	-124.36235	-103.42847	726.47083	-73.15604	-132.96323	587.01367	-47.33046	-88.52726	579.71014	-106.93735	-125.53783	526.51843	-34.97982	-99.00146	508.60770	-100.41946	-422.55536	687.49115	-173.83846	-247.22420	709.79883	-97.94493	-426.85056	714.58984	-285.83450	-179.03455	754.26129	-199.25423	-274.02261	752.00604	-293.71927	-473.15085	561.04181	-217.13779	-524.82147	361.14053	-30.63747	-461.30487	217.70543	-50.25286	-343.15155	49.03392	-203.76534	-276.82367	57.94889	-216.60207	-397.82285	33.43007	-69.73147	-422.43500	26.72509	-121.81644	-199.04803	550.75629	-64.99860	-260.33261	333.25253	44.01110	-290.75873	227.02756	-38.59241	-275.24557	147.87854	-283.26563	-367.38437	33.05799	-286.65286	-304.16980	197.09523	-313.18561	-306.42380	30.47136	-285.07449	
