PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
422	3.508	-19.15705	1645.78967	-62.75014	35.59146	1519.13733	-126.39021	-119.74602	1620.86377	-17.60398	21.06047	1602.95435	-21.50040	-180.20369	1338.58020	-214.15958	108.91399	1337.42834	-39.07472	0.38442	1323.65967	-181.24496	49.69719	1198.00806	-173.99648	-333.66431	1134.79688	-127.73396	-359.02756	1086.92090	-65.24539	-364.40842	1191.90881	-0.42651	-278.32990	1324.84363	50.47235	-262.36026	1282.88232	114.50977	-212.83885	1351.32227	62.35101	-210.92943	1307.06909	114.34200	231.94615	1156.70337	71.24695	252.28407	1123.87744	152.95932	240.58104	1253.13208	200.63896	176.85342	1381.01355	184.73083	146.83566	1351.01453	249.06651	128.21114	1410.82593	177.76013	92.73396	1384.17773	238.58772	-193.67809	956.37762	-87.77317	-33.68017	944.86829	15.96893	-176.45325	965.35211	-201.30057	60.30719	958.56104	-72.50970	-18.68979	960.27710	-180.23421	-225.21112	723.54950	-211.88873	-197.91403	453.32492	-260.45883	-200.75412	309.33768	-265.50870	-135.91913	65.00485	-320.49170	-78.22813	64.02699	-288.63840	-265.80362	34.85085	-249.35985	-252.31815	32.95832	-297.61386	65.44751	697.74182	14.56018	109.60382	451.08521	-27.66010	119.35351	323.12970	-1.11658	110.84774	68.94298	-45.92767	117.74627	38.09015	112.82661	57.31999	59.43570	-71.45736	165.32408	33.71786	67.48125	
423	3.517	-22.48097	1645.93274	-65.61567	32.71615	1519.07410	-128.82988	-122.64937	1620.59253	-20.40250	17.79604	1602.91833	-23.99547	-183.01682	1338.19971	-216.48564	105.60526	1337.36218	-40.73955	-2.40684	1323.83594	-183.18124	47.13589	1198.15552	-175.58890	-335.87720	1133.68933	-129.65085	-360.91553	1086.16626	-67.60553	-366.17615	1190.26636	-1.87391	-282.62750	1323.87219	50.71261	-265.10638	1280.82922	113.58423	-216.81339	1350.75903	62.47781	-212.93559	1306.02246	113.44038	229.05783	1156.09473	69.37892	248.65810	1123.33582	150.21085	237.89911	1251.78760	199.60789	175.38745	1380.67041	185.79489	144.86314	1349.52673	249.76891	127.95029	1411.09070	178.99823	91.41658	1383.96423	239.79243	-195.48640	955.77924	-90.14269	-36.56493	944.72443	14.08717	-178.25990	965.04858	-203.61259	58.18058	958.17743	-74.44876	-20.24105	960.32642	-181.66466	-226.83351	722.65161	-213.67142	-199.07538	453.13806	-261.18527	-201.64203	309.00751	-265.88593	-135.95613	64.61446	-320.63318	-78.35423	63.25375	-288.39108	-265.68073	34.83078	-249.37444	-252.29636	32.93990	-297.85471	63.40776	697.67249	12.97160	107.91579	451.51385	-28.13939	118.52226	323.40179	-1.39383	110.91914	69.01961	-46.11607	117.74909	38.00457	113.01501	57.18680	59.54941	-71.32012	165.33722	33.55149	67.71458	
424	3.525	-25.92397	1645.60303	-68.18175	29.26247	1519.02039	-131.52571	-126.82053	1620.68872	-23.55717	14.03601	1602.94104	-26.48370	-185.54710	1337.77771	-219.42473	103.25746	1337.65320	-43.31672	-5.29730	1323.95691	-185.64001	44.60846	1198.08679	-177.91037	-337.90424	1133.20288	-131.83325	-362.22684	1085.08142	-69.53484	-368.65109	1188.54175	-2.92398	-286.01010	1321.89014	50.95742	-267.21933	1278.76501	113.50074	-220.72234	1350.37292	62.71188	-215.68733	1304.49243	112.57874	225.48027	1155.41663	66.97042	245.32748	1122.37634	147.59929	235.09389	1249.69312	199.29665	173.98360	1379.64429	186.70351	142.56516	1348.08789	249.79182	127.02235	1411.05530	180.26450	89.74354	1382.91736	239.93919	-197.74815	955.95612	-92.51536	-38.63100	944.89868	11.99811	-179.98926	964.89398	-205.97746	55.84115	958.22491	-76.59303	-21.93586	960.16644	-184.06047	-228.73941	722.64673	-215.55421	-199.89890	452.67844	-262.61343	-202.21721	308.37238	-267.02533	-135.77628	63.90061	-321.11594	-78.39645	62.91873	-288.84012	-265.68073	34.83078	-249.37444	-252.33913	32.77177	-298.05960	61.66655	697.95532	11.69485	107.23374	451.92178	-28.14985	117.89809	323.70206	-1.77317	110.82990	69.25370	-46.16325	117.89988	37.85272	113.17557	57.10019	59.63328	-71.13259	165.69798	33.76157	67.80757	
425	3.533	-29.37110	1645.80420	-70.34674	26.67452	1519.26001	-133.33212	-130.31323	1620.23816	-26.36897	10.31394	1603.09424	-28.89881	-188.26799	1337.27588	-221.81395	99.68684	1337.76270	-44.96111	-7.65758	1323.70715	-187.49150	41.98013	1198.14722	-179.79662	-339.95435	1132.64551	-134.07364	-363.99420	1084.37085	-71.56177	-370.58569	1186.87024	-3.87730	-289.24530	1320.15540	51.80861	-268.61719	1275.79639	112.09593	-224.51895	1350.03809	62.86121	-217.65887	1303.16357	111.44279	221.90590	1154.63574	65.18951	241.49445	1121.42004	145.50037	232.88196	1248.27100	198.24680	172.99211	1378.51978	187.68402	141.15549	1346.75439	250.38614	126.45647	1410.56799	181.38559	88.42589	1382.39209	240.30670	-199.76576	955.59222	-94.43983	-40.98072	944.96204	9.95465	-182.24037	964.48682	-207.90459	53.64421	958.47943	-78.47754	-24.28406	960.12000	-185.96416	-230.30417	722.19006	-217.62871	-201.46692	452.23746	-263.42096	-202.88312	307.63358	-267.21600	-135.84804	63.43276	-321.18332	-77.88717	62.71426	-289.74368	-265.64902	34.71200	-249.43031	-252.61624	32.59081	-298.61819	59.65373	698.42163	9.94939	105.83395	452.25980	-28.61733	117.17458	324.23373	-2.15158	110.65728	69.56362	-46.12342	117.84398	37.89534	113.29017	57.15297	60.04194	-70.84319	165.84296	33.79491	67.96754	
426	3.542	-32.77241	1645.87903	-73.37864	23.12392	1519.39185	-136.11397	-134.10736	1620.05054	-29.20451	6.85549	1603.26294	-31.56084	-190.90617	1337.02100	-223.95609	97.40218	1337.63110	-47.03229	-10.16355	1323.60669	-190.12505	40.08017	1198.17004	-182.08102	-341.77176	1131.84521	-135.79788	-365.72562	1083.74829	-74.21364	-372.69797	1185.19958	-5.43255	-292.95468	1318.55115	52.02724	-270.53891	1273.41431	110.96080	-228.42459	1349.32996	62.92447	-220.55252	1301.46179	110.60941	218.98587	1154.04663	63.31873	238.11765	1120.29114	143.06364	230.56122	1246.85706	197.03928	172.52574	1377.78955	188.78600	139.10091	1345.26428	250.89784	125.96537	1410.36072	182.35521	86.99417	1381.50159	240.76013	-202.17371	955.15558	-96.86685	-42.88697	945.12781	8.16155	-184.46365	964.17175	-209.93306	51.36716	958.41022	-80.22388	-26.47129	959.88068	-187.82370	-232.33827	721.97693	-219.11139	-202.15904	451.47501	-264.59613	-203.32669	307.19363	-268.13690	-135.66905	62.86958	-321.29199	-77.94433	62.27320	-290.07251	-265.55942	34.69726	-249.38388	-252.69666	32.51756	-298.82983	57.79115	698.48401	8.51467	104.82538	452.26395	-29.13740	116.22327	324.44046	-2.47844	110.59872	69.87248	-45.78189	117.79169	37.91368	113.30792	57.04900	60.54449	-70.85812	165.82292	33.86582	68.00716	
427	3.550	-36.48909	1645.94690	-75.82190	20.17961	1519.40503	-138.40517	-137.27173	1619.84167	-31.77373	3.04663	1603.67041	-33.84181	-193.51103	1336.63696	-227.08653	94.61499	1337.68689	-48.99039	-13.27501	1323.55261	-192.49896	37.39402	1198.16113	-184.02534	-343.90982	1131.28821	-137.94121	-367.39026	1082.90381	-76.44100	-374.83032	1183.75208	-6.39879	-296.98477	1316.79333	53.10567	-272.30334	1271.24341	111.18852	-232.73126	1348.66931	63.22407	-223.26572	1300.04834	110.14327	215.53694	1153.62524	60.77358	234.94980	1119.48010	140.59811	227.58044	1245.21863	196.83778	170.70636	1375.94788	189.79070	137.69426	1343.78479	251.17961	125.50050	1410.02942	183.99254	85.95941	1380.48816	241.23825	-203.94164	954.97406	-98.86687	-45.59585	945.12396	6.51667	-186.54935	964.02686	-212.49405	49.35844	958.25854	-81.93925	-28.46674	959.78442	-189.43086	-234.25281	721.53571	-220.78853	-203.45392	450.57672	-265.54578	-204.37503	306.54611	-269.17691	-135.88057	62.25295	-321.67102	-77.99655	61.94157	-290.22952	-265.51080	34.66257	-249.40160	-252.65378	32.26605	-299.16925	56.06732	699.01416	6.78477	103.60270	453.06021	-30.45990	115.77207	325.03674	-2.88744	110.15211	70.27110	-45.95355	117.77998	37.88536	113.46688	56.99117	60.86365	-70.93618	165.85400	33.90434	68.21430	
428	3.558	-39.92533	1645.88733	-78.70570	17.09416	1519.37915	-140.46851	-140.91168	1619.87866	-34.90587	-0.40316	1603.40918	-36.06385	-196.16315	1336.35779	-229.69812	91.43864	1337.87598	-51.21097	-15.65431	1323.71741	-194.68201	34.99726	1198.25037	-186.30147	-345.98007	1130.36877	-139.95181	-368.84274	1082.06091	-78.59051	-376.88785	1181.92725	-7.75422	-300.55600	1315.50317	53.18113	-274.54742	1269.04065	110.29502	-236.81165	1347.87317	63.63109	-225.49089	1297.93713	108.50207	212.27769	1153.39600	58.68810	231.31169	1118.78162	137.85692	225.77853	1243.48828	195.20686	170.08875	1375.60547	190.59439	135.79224	1342.10510	251.37868	124.99471	1409.72107	185.32187	84.75417	1379.92651	242.39304	-206.57529	954.39191	-101.51225	-47.67933	945.18860	3.89091	-188.19159	963.56512	-214.84372	47.15627	958.48853	-84.15354	-30.06960	959.93744	-192.42639	-236.24944	720.98029	-222.88992	-204.50317	450.25522	-266.74490	-205.19621	305.86432	-269.68820	-135.93747	62.03044	-321.54675	-78.07998	61.40093	-290.67398	-265.50211	34.74408	-249.20964	-252.61642	32.12840	-299.20645	54.40785	699.37366	5.57192	102.44228	452.92844	-31.07442	114.75758	325.47128	-3.26777	109.92609	70.60114	-45.94957	117.78500	37.83047	113.51048	56.64298	61.14460	-70.75791	165.85400	33.90434	68.21430	
429	3.567	-43.46754	1645.77075	-80.82069	14.22991	1519.33264	-142.96449	-145.08926	1620.11230	-38.15532	-3.59364	1603.69543	-38.99535	-198.90703	1335.73450	-231.97359	88.78039	1337.86133	-53.10859	-18.40890	1323.51025	-196.74655	32.77742	1198.31482	-188.63550	-348.04620	1129.72827	-142.17487	-370.54797	1080.94177	-80.70274	-379.13031	1180.05579	-8.69631	-303.89160	1313.78833	53.27256	-276.94061	1266.54919	109.86800	-240.38557	1347.05823	63.61720	-228.05048	1296.48328	107.57439	209.38358	1152.92786	56.91285	227.64034	1117.70166	135.60298	223.41368	1241.82910	194.45982	168.62166	1374.63757	192.00119	134.25423	1340.63892	251.77884	124.54915	1409.14478	186.82253	83.33623	1379.33838	243.04721	-209.00275	954.25580	-103.75584	-50.10295	945.14667	1.82993	-190.46947	963.12628	-216.72444	45.10370	958.55963	-86.10126	-32.38437	959.68469	-194.04584	-237.75839	720.59387	-224.45813	-206.09029	449.85403	-267.41940	-205.56853	305.33609	-269.99402	-135.69832	61.49524	-321.65686	-78.59100	60.68917	-290.50989	-265.48541	34.69899	-249.22220	-252.57582	31.97039	-299.43314	52.20010	699.44238	3.53141	101.44846	453.47668	-31.71397	113.52464	326.08023	-3.48483	109.89501	70.99467	-45.72561	117.69713	37.73515	113.58160	56.62933	61.46774	-70.65559	165.86981	33.95663	68.31926	
430	3.575	-47.03043	1645.72876	-83.60547	10.93074	1519.50525	-145.35748	-148.40900	1619.75366	-41.21575	-7.18633	1603.68079	-41.54544	-201.58597	1335.40906	-234.57622	86.12924	1338.00500	-55.11257	-21.11263	1323.51953	-199.45598	29.80510	1198.35925	-190.45915	-350.06839	1128.73474	-143.87093	-372.09290	1080.12061	-83.07471	-380.95609	1178.26208	-10.18040	-306.72882	1311.79346	53.20956	-279.57788	1264.89185	108.58937	-244.43175	1345.71594	64.18814	-231.29956	1294.92664	107.21207	205.90453	1152.19946	54.84711	224.04070	1117.24084	132.78712	221.22725	1240.00439	193.61571	168.14465	1373.13293	192.76468	133.10815	1338.75220	252.15840	123.64889	1408.61353	187.92084	82.47455	1378.29797	243.97705	-210.80678	954.51898	-106.04398	-51.94237	945.19659	-0.05126	-192.40805	962.85895	-219.33965	42.61581	958.43152	-87.66453	-34.47519	959.27136	-196.07704	-239.57353	720.05133	-226.72447	-207.12154	449.16190	-268.81137	-206.48166	304.86560	-270.81134	-135.99628	61.30409	-322.28363	-78.19519	60.46651	-290.64325	-265.48889	34.70351	-249.15237	-252.49107	31.90684	-299.43619	50.31477	699.92615	2.18354	99.94386	453.87070	-32.41794	113.05576	326.67157	-4.22853	109.73566	71.54504	-45.64228	117.75033	37.60547	113.69905	56.51659	61.70788	-70.58337	165.86981	33.95663	68.31926	
431	3.583	-50.59853	1645.69214	-86.32312	8.10770	1519.50256	-147.13814	-151.95898	1619.56860	-43.97548	-10.95732	1603.76758	-43.46761	-204.03427	1335.11475	-237.18677	83.08015	1338.10620	-57.60603	-23.63617	1323.41870	-201.44173	27.17949	1198.35376	-192.33205	-352.24454	1127.85535	-146.21919	-373.60245	1079.13452	-85.32555	-382.90204	1176.57642	-11.52859	-310.79504	1309.63684	53.61757	-282.26682	1262.55579	108.32479	-247.80803	1344.90161	64.32650	-233.78102	1293.25159	106.61552	202.73064	1151.74939	52.78798	220.77161	1116.27808	130.71951	218.67505	1238.04138	192.34674	167.02609	1372.17395	193.64308	131.62749	1337.36707	252.98227	123.50285	1408.26501	189.77510	81.54831	1377.09717	244.82841	-213.11932	953.88519	-108.36161	-54.32540	945.39935	-2.56941	-194.30338	962.39819	-221.42876	40.73510	958.64697	-90.36469	-36.51975	959.26215	-198.48247	-241.50372	719.64423	-228.70706	-208.03716	448.81665	-269.67688	-206.33810	304.13907	-271.13110	-136.06038	60.57090	-322.26642	-77.32568	60.24383	-290.42709	-265.34143	34.46745	-249.64716	-252.70877	31.77184	-299.43106	49.15406	700.03046	0.28754	99.20524	454.42032	-33.60928	112.51667	327.12704	-4.13645	109.78491	71.81622	-45.17317	117.80535	37.57697	113.70618	56.64853	62.04723	-70.63313	165.86981	33.95663	68.31926	
432	3.592	-53.74009	1645.99475	-88.91084	4.99363	1519.48169	-150.08852	-155.39993	1619.07141	-46.59028	-14.33929	1603.76697	-46.12834	-206.83936	1334.72974	-239.78662	80.05816	1338.22607	-59.28242	-26.71059	1323.31934	-204.12752	24.71595	1198.16260	-194.50156	-353.91925	1126.75159	-148.57503	-375.25977	1078.17273	-87.65498	-384.92419	1174.71643	-12.98431	-313.89871	1307.52991	53.90739	-284.54141	1260.57300	108.03091	-251.72630	1343.53052	65.32278	-236.26927	1291.49731	106.13249	199.94838	1151.34290	50.37831	217.42537	1115.14014	128.00255	216.35100	1236.97595	191.24762	166.36198	1370.50183	195.06828	130.36592	1335.35193	253.56932	123.04308	1407.35632	191.36157	80.74834	1376.15710	246.14331	-215.73691	953.85083	-110.22657	-56.98943	945.30603	-4.80499	-196.33823	962.03223	-223.53815	38.37859	958.67572	-91.86760	-38.50271	959.19067	-200.53795	-243.20695	719.13055	-229.92097	-209.25096	448.41412	-271.04865	-207.58150	303.58917	-272.23648	-135.82962	59.98650	-322.45486	-77.25140	59.97989	-290.70639	-265.38693	34.44832	-249.58853	-252.70877	31.77184	-299.43106	46.62900	700.36926	-1.41911	98.39973	454.92517	-34.19733	111.90085	327.56808	-5.22635	109.75367	72.22363	-45.18430	117.75033	37.60547	113.69905	56.61518	62.26397	-70.51617	165.86981	33.95663	68.31926	
433	3.600	-57.31329	1645.63660	-91.11288	2.15581	1519.40637	-152.05707	-158.94809	1619.01758	-49.54706	-18.10500	1603.76208	-48.34413	-209.21536	1334.43823	-242.69800	77.54370	1338.15442	-61.51971	-28.95955	1323.10181	-206.34264	21.98673	1198.21545	-196.48933	-356.09869	1126.41187	-150.60533	-376.68488	1077.36731	-89.92901	-386.69528	1173.28381	-14.10189	-316.99155	1305.22913	54.34640	-286.64252	1258.10022	107.24751	-255.32120	1342.57593	65.76984	-238.44382	1289.98755	104.93762	196.55768	1151.04639	48.54131	213.95280	1114.16650	125.68178	213.96553	1234.80835	190.00217	165.93596	1368.84924	195.67693	129.41167	1333.37805	253.94525	122.97874	1406.42126	193.06152	80.30390	1374.83020	247.15729	-217.35422	952.97009	-113.14117	-59.02991	944.97522	-6.54295	-198.16705	961.84729	-225.97295	36.00279	958.53979	-93.94278	-40.59441	959.07678	-203.18480	-244.87177	718.71790	-232.31511	-210.37740	447.84479	-271.91455	-208.19502	303.23740	-272.81110	-135.77615	59.68827	-322.58615	-77.12929	59.71076	-290.78992	-265.34128	34.46254	-249.57689	-252.76176	31.61671	-299.59476	44.99889	700.78638	-3.24614	96.78339	455.07709	-34.87239	110.90655	327.84610	-5.82858	109.53669	72.62061	-45.00142	117.80535	37.57697	113.70618	57.17385	62.86023	-70.42879	166.31230	34.12531	68.07453	
434	3.608	-60.50200	1645.65002	-93.99103	-0.84398	1519.70349	-154.21568	-162.23416	1618.84045	-52.31108	-21.24228	1603.73999	-50.82092	-212.10484	1334.01904	-245.20044	74.49952	1338.33838	-63.55663	-31.39916	1323.07214	-208.42584	19.71550	1198.20935	-198.87329	-358.13165	1125.66882	-152.73726	-377.85944	1076.55518	-91.92328	-388.19870	1171.46692	-15.68956	-319.56024	1303.26477	54.70700	-288.47742	1255.51013	107.38342	-258.69189	1341.33521	66.42252	-240.94331	1287.97339	104.85742	193.20552	1150.43567	45.80264	210.47667	1113.32776	123.15582	211.93785	1232.95605	189.20854	165.12589	1367.42407	196.36195	127.69627	1331.82080	254.70348	122.80620	1405.73450	194.28282	79.46978	1373.80493	247.84763	-219.85478	952.87927	-115.07452	-60.83909	945.14050	-9.06037	-199.95503	961.44739	-228.53822	34.00926	958.56165	-96.14527	-42.44086	959.00110	-204.89128	-246.54599	718.52277	-233.94249	-211.30685	447.38181	-273.30554	-209.01855	302.68552	-273.64404	-135.57967	59.12926	-322.38434	-77.00884	59.29861	-290.85300	-265.34143	34.46745	-249.64716	-252.72112	31.60445	-299.68771	43.63622	700.98669	-4.79801	95.82808	455.30292	-35.71761	109.97906	328.46838	-6.41443	109.69005	73.32468	-45.08323	117.84464	37.65376	113.74473	57.31114	63.32224	-70.24663	166.31230	34.12531	68.07453	
435	3.617	-63.88882	1645.61853	-96.62102	-4.10743	1519.72095	-156.88704	-166.11685	1618.72095	-55.15908	-24.74749	1603.73523	-53.13452	-214.59804	1333.54761	-248.06320	71.74950	1338.54773	-65.71886	-34.15730	1323.15222	-210.96870	17.25408	1198.58997	-200.84636	-359.66467	1124.73145	-154.61665	-379.46024	1075.84155	-94.54330	-390.61188	1169.60193	-16.99474	-322.82233	1301.27344	55.81554	-290.18341	1253.00085	106.54207	-262.06503	1339.71167	67.22772	-243.15953	1286.07764	103.95041	190.43149	1150.11548	43.69411	207.21666	1112.54150	119.80886	210.03911	1230.68701	187.55627	164.18716	1365.60437	197.50954	126.73518	1329.35999	254.58426	122.79391	1404.53931	195.99234	78.60368	1372.38342	249.47327	-221.90073	952.82446	-117.67207	-63.61180	945.02136	-10.68622	-202.08839	961.18555	-230.82915	32.06978	958.69757	-98.29472	-44.60350	958.97473	-207.25279	-248.34816	718.02356	-235.96852	-211.95695	446.62466	-274.27136	-209.64009	302.47046	-274.28534	-135.65231	58.81196	-322.43976	-76.95542	59.17569	-290.87253	-265.22891	34.37281	-249.69954	-252.58496	31.49571	-299.91287	41.21723	701.17352	-6.61864	94.72638	455.52164	-37.26622	109.16322	329.02100	-6.55655	110.12331	73.57277	-45.06583	117.84464	37.65376	113.74473	56.85586	63.93838	-70.25935	166.26726	34.11964	68.15302	
436	3.625	-67.49680	1645.82983	-99.26639	-6.81389	1519.67786	-159.31636	-169.10925	1618.80029	-57.99254	-28.01866	1604.00366	-55.83467	-217.11282	1333.25708	-250.52324	68.92654	1338.68140	-67.79705	-36.75902	1323.37463	-213.56735	15.23382	1198.50989	-202.71509	-361.72763	1124.20374	-157.12766	-381.00977	1075.07043	-97.05070	-392.34338	1167.74316	-18.71392	-325.79865	1298.72986	55.56408	-292.27185	1250.11218	104.80173	-266.01727	1338.81628	68.00604	-245.84906	1284.28088	103.65428	187.56454	1149.30029	41.38610	203.52707	1111.37109	117.54718	207.93513	1228.73389	186.32579	163.76773	1363.98987	198.91817	125.51804	1327.15015	255.24435	122.71793	1403.26514	197.94817	78.66434	1371.12756	250.00433	-223.82149	952.46875	-120.01460	-65.77498	945.08380	-12.99535	-203.66156	960.89966	-232.53461	29.78083	958.71960	-99.89378	-46.49511	958.92065	-209.64020	-250.27144	717.73663	-237.85722	-213.44676	446.33936	-275.67645	-209.75798	301.80844	-274.70874	-135.71495	58.62160	-322.94620	-77.04583	58.65061	-291.24756	-265.22891	34.37281	-249.69954	-252.58496	31.49571	-299.91287	39.17942	701.80585	-8.37813	93.88012	456.33575	-37.65718	108.14520	329.67688	-7.51851	109.68176	74.26598	-44.74494	117.84464	37.65376	113.74473	56.89080	64.43045	-70.18600	166.22151	34.12119	68.37073	
437	3.633	-70.65955	1645.64771	-101.49065	-9.85054	1519.60706	-161.37631	-172.82603	1618.73840	-61.28555	-31.49029	1604.07825	-58.22893	-219.60451	1332.95984	-253.18448	66.20728	1338.63147	-69.93198	-39.15300	1323.12903	-215.62456	12.43738	1198.62366	-205.31458	-363.27158	1123.39124	-159.58524	-382.45770	1074.43225	-99.57211	-393.98810	1166.16504	-19.83748	-328.76389	1296.19397	55.97120	-293.38516	1247.51477	104.16193	-269.73837	1337.41785	68.92439	-248.04382	1282.21802	103.38126	184.34731	1149.01697	39.06167	200.36372	1110.11902	114.51299	205.55594	1226.45410	185.60162	163.39038	1361.65601	199.41847	124.17554	1324.76648	255.33951	122.75271	1402.08191	199.43173	78.08222	1369.84631	251.02635	-226.08139	952.15186	-122.39359	-67.57273	945.14667	-15.46202	-205.87085	960.52911	-234.75899	27.73205	958.62927	-102.29380	-48.46323	958.80463	-211.31116	-251.92398	717.23334	-239.44949	-214.40704	446.08072	-276.49716	-211.03911	301.33112	-276.02399	-135.58885	58.25521	-322.90732	-77.67014	58.20864	-292.15613	-265.23459	34.36016	-249.76257	-252.52158	31.51352	-300.01083	37.51112	701.79773	-10.30958	92.40775	457.00717	-38.96698	107.46635	330.09180	-8.05859	109.53357	74.80299	-44.72575	117.88302	37.62917	113.89842	57.15867	64.81641	-69.86679	166.23927	34.21609	68.42071	
438	3.642	-74.09798	1645.80811	-104.42200	-13.03651	1519.73779	-164.10194	-176.04236	1618.65088	-63.79707	-35.24176	1604.07678	-60.96651	-222.19109	1332.47510	-256.00891	63.46996	1338.98315	-71.95336	-41.55153	1323.06958	-218.17400	10.48722	1198.81250	-207.44203	-365.70901	1123.09204	-161.65756	-383.63593	1073.31824	-101.67815	-395.74588	1164.14465	-21.00549	-331.70132	1293.93970	56.95981	-295.38757	1244.80566	103.84254	-273.13217	1335.90027	70.54774	-250.23045	1280.33936	102.79707	180.97023	1148.06042	36.60097	196.89595	1109.65320	111.76409	203.29538	1224.52332	183.77069	162.59305	1359.99634	200.32166	123.18056	1322.70044	255.84232	122.98145	1400.65479	201.02933	77.40038	1368.15076	251.99174	-227.59601	952.16956	-124.56450	-70.32045	945.29010	-17.34366	-207.40111	960.08179	-237.09700	25.46013	958.95526	-104.32671	-50.28020	958.88367	-213.67062	-253.27798	716.69666	-241.41574	-216.13577	445.83594	-277.31882	-211.34615	301.10321	-276.66531	-135.58841	58.05057	-322.89032	-77.70741	58.14351	-292.43900	-265.13547	34.41266	-249.62469	-252.66045	31.46546	-300.11346	35.97084	702.56201	-11.91470	91.34830	457.23615	-40.14128	106.89042	330.87527	-8.61397	109.22477	75.44466	-44.74354	117.88302	37.62917	113.89842	56.47175	65.34392	-70.03614	166.29834	34.26025	68.47287	
