PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
198	1.642	-55.62521	1583.75793	6.50282	-51.79412	1454.52783	-73.41041	-102.94681	1560.80823	106.60047	2.75963	1542.53040	13.93359	-258.87247	1271.30713	-44.90489	64.62150	1275.67590	31.23596	-80.36237	1256.26782	-75.31969	-32.15058	1131.04382	-75.39411	-416.61127	1091.31958	85.19429	-424.13654	1048.92834	118.29392	-490.76294	1068.61035	197.13896	-531.46582	955.07526	338.10965	-590.22821	977.94452	296.41916	-584.99872	927.46527	384.12173	-624.07306	964.36145	343.97183	160.74376	1087.79370	197.65172	156.48166	1039.36780	224.30222	195.33382	1029.68884	332.90948	182.51978	912.25787	438.22452	243.19777	951.85840	432.06812	208.14520	883.39746	488.87469	264.79178	930.43616	491.05115	-233.17290	899.78900	106.21233	-45.52296	888.58136	141.65677	-259.00217	900.73193	-4.90074	7.03197	891.95465	22.61508	-105.52575	890.35907	-47.28242	-289.03305	655.55646	77.75838	-236.81061	381.86041	137.15385	-182.97531	239.34592	103.00627	-115.40258	51.48662	-59.01032	-56.62544	62.74668	-90.83492	-123.55451	33.67473	86.32209	-162.97066	28.20739	44.01395	-11.79745	689.08978	197.58530	-47.29657	459.59482	289.93945	-70.45882	327.65244	319.52582	-111.99654	79.07639	261.46207	-141.24155	61.56437	408.65942	-162.72392	74.56926	222.09982	-94.24506	46.31118	378.94406	
199	1.650	-55.78917	1582.74146	7.96303	-51.73082	1453.28186	-72.07693	-103.57807	1559.79053	107.89870	2.35984	1541.26379	15.15549	-259.19263	1270.33362	-43.54687	64.10288	1274.49878	33.75943	-80.36778	1255.13660	-73.72089	-32.21591	1130.04663	-73.07140	-416.53244	1090.00964	87.13837	-423.19327	1047.29785	120.12280	-489.28491	1066.93140	199.63528	-528.49323	952.95868	340.36615	-588.05872	975.79816	299.92355	-581.50330	924.49847	387.49231	-620.98639	961.92035	347.55646	157.49690	1086.03650	201.61571	151.98283	1037.48035	228.39668	189.45110	1027.58850	337.01279	174.96852	910.29077	441.13782	234.81569	949.53961	437.65631	199.43115	880.42181	493.40695	255.90755	927.54327	496.95901	-234.14574	898.92194	107.70231	-45.91216	888.01416	143.12822	-260.81235	899.50537	-4.90307	6.21005	890.73749	25.26789	-105.79247	889.05127	-44.96437	-290.12387	654.33734	79.58605	-237.73524	380.59573	138.47131	-183.75517	238.51094	103.92843	-115.22211	51.68441	-58.94361	-56.09505	63.30538	-90.59790	-123.45770	33.61338	86.48214	-162.89578	28.17237	44.06966	-13.28585	687.79114	199.82362	-50.15475	457.71661	291.77536	-74.49561	326.78442	322.70740	-118.72262	77.97648	268.43854	-147.75584	61.86567	415.78461	-169.58861	73.79482	228.96184	-101.37508	45.98024	385.89493	
200	1.658	-56.06269	1581.91418	9.35756	-51.45294	1452.23792	-70.67892	-104.55223	1559.04163	109.12775	2.27227	1540.32520	17.33317	-259.31314	1269.20959	-42.61729	63.17559	1273.36829	36.12975	-80.84922	1254.34741	-72.42030	-31.93297	1128.95764	-71.39623	-416.02167	1088.05420	89.04395	-422.49042	1045.83923	122.04006	-488.17587	1065.18225	201.67938	-525.90833	951.68726	343.65311	-586.44910	974.48499	302.96417	-577.99115	922.43652	390.10278	-618.54907	959.86902	350.92676	154.15756	1084.70276	206.01266	147.64458	1035.77100	232.95514	183.58794	1025.67151	341.97449	166.40753	908.53772	445.84616	227.02087	947.87793	442.38208	190.53381	878.41010	496.98593	247.46918	924.80621	502.14490	-234.85356	898.32428	109.16277	-47.79568	886.96942	145.50932	-261.25162	898.57697	-3.88444	5.31020	889.85645	27.71808	-106.15672	887.92206	-43.52993	-290.77551	653.29816	80.35580	-239.31880	379.61935	139.79822	-184.45204	237.68501	104.73412	-114.96126	51.82389	-58.57530	-55.90898	63.68540	-90.33887	-123.55535	33.54555	86.57584	-162.88756	28.19036	44.16285	-15.73551	686.80127	202.32851	-52.02958	456.47302	293.20050	-77.79413	325.75439	325.85962	-125.82640	76.67635	274.65564	-154.26039	62.34673	422.69492	-176.50276	72.85955	235.99422	-107.69973	46.01706	393.06772	
201	1.667	-56.03630	1580.91565	10.69800	-51.80899	1451.20789	-69.45668	-104.76875	1558.10120	110.40375	1.69515	1538.91833	18.49628	-259.82739	1268.18848	-41.98980	62.42130	1272.22314	38.66323	-80.66771	1253.15588	-70.48001	-32.46838	1127.55200	-69.56236	-415.37640	1087.03662	90.90919	-421.29120	1044.38367	124.09588	-486.64246	1063.94409	204.33940	-522.76581	950.51520	346.30573	-584.28931	972.38080	306.31241	-574.91364	920.58649	392.85458	-615.68188	957.62701	353.86365	150.37511	1082.75928	209.63708	144.68439	1034.53271	235.95827	177.69006	1023.96509	346.27930	158.53407	906.25262	449.42508	219.14421	945.96375	447.81943	181.76418	876.01825	501.20041	238.01344	922.67920	507.37219	-236.43851	897.30017	110.26054	-49.13651	886.39380	147.78357	-261.62579	898.08783	-2.67373	4.84324	888.78192	29.54759	-106.93861	886.55176	-41.23112	-291.65845	652.41925	82.27376	-239.76566	378.78690	140.97687	-184.02075	236.94833	106.12378	-115.10229	52.13213	-58.30434	-55.66460	64.38364	-90.01034	-123.58778	33.42599	86.66552	-162.78513	28.16704	44.00647	-17.11728	685.29254	203.92188	-54.31885	454.98926	294.18021	-81.18672	324.81616	328.78577	-131.97012	75.87977	281.11209	-159.52277	63.24996	429.31171	-183.54228	72.16093	242.86508	-114.20158	45.99328	399.56342	
202	1.675	-56.50879	1579.91504	12.03929	-51.93825	1450.39270	-67.39754	-105.37602	1557.05298	111.28056	1.49337	1538.21082	20.69848	-260.36130	1267.47205	-41.00271	62.06085	1270.84302	41.26014	-80.98414	1252.20215	-69.05670	-32.85308	1126.69788	-67.97986	-414.78918	1085.37207	92.83993	-420.54736	1043.25562	126.05115	-485.10416	1062.20691	206.83025	-519.91339	949.13635	349.27670	-581.98639	970.63342	309.56308	-572.30463	919.20013	396.10275	-613.15497	955.44305	356.80383	147.23747	1081.40698	214.10487	141.34805	1033.08948	238.93092	171.71695	1022.37994	350.44046	150.52261	905.20660	453.48141	211.55760	944.28113	452.60928	172.89159	873.46442	505.26944	229.59912	920.57550	512.37219	-237.41203	897.00952	111.63779	-50.33661	885.16406	149.81068	-262.58582	897.35986	-1.40793	3.89786	887.86163	32.29315	-107.81863	886.03485	-39.88940	-293.02933	651.76477	82.57523	-240.81152	377.98032	142.58107	-184.94562	236.61519	107.10025	-115.03825	52.44755	-58.07697	-55.50099	64.65462	-89.86334	-123.58778	33.42599	86.66552	-162.78513	28.16704	44.00647	-18.56811	683.77710	205.94676	-56.34864	452.97678	295.77963	-84.46357	323.90930	331.15240	-139.10088	74.75861	286.78436	-166.32034	63.40491	435.64810	-189.85971	71.72152	248.89622	-121.46091	44.82915	405.93866	
203	1.683	-56.70985	1578.96973	13.66858	-51.63736	1449.21436	-66.32012	-106.19864	1556.67053	113.04910	1.39258	1537.60547	22.16144	-260.28500	1266.93384	-40.38535	61.02892	1270.08630	43.74575	-80.89535	1251.39258	-67.35093	-32.75033	1125.96021	-65.83477	-414.02829	1084.06384	94.86816	-419.71051	1041.51636	127.98203	-484.10953	1060.97766	209.14375	-517.59772	947.92023	352.09586	-578.73029	968.99951	312.53809	-569.02032	917.21466	398.55771	-610.39056	953.46307	360.28683	143.37178	1080.12390	217.41791	136.39175	1031.32007	243.73549	165.77670	1020.88293	354.78680	142.25264	903.73236	457.95032	203.22627	942.92303	457.53735	164.13232	872.32526	509.09534	220.73759	918.87891	517.51288	-239.21855	896.29272	112.38195	-51.52981	884.68372	151.79051	-263.28912	896.46716	-0.03690	2.49328	886.82990	34.88969	-108.61494	885.00439	-37.58556	-293.68066	651.03888	84.62096	-242.01384	377.22531	143.78152	-185.70540	235.81490	107.88017	-114.75479	52.56085	-57.96734	-55.11675	64.94724	-89.32234	-123.76295	33.27385	86.68354	-162.88365	28.10263	44.15680	-19.89962	682.36713	207.80807	-57.97412	451.16647	296.72049	-87.66070	322.72476	333.03992	-145.52594	74.01438	292.74576	-172.05852	63.94681	442.16235	-197.51120	70.69611	255.96455	-127.58487	44.50267	412.05576	
204	1.692	-56.81244	1578.23486	15.08579	-51.98104	1448.46936	-64.38547	-106.78377	1555.82361	114.02844	1.20606	1536.37390	24.07647	-261.07574	1266.03479	-38.61543	60.56065	1269.02808	46.17949	-81.20283	1250.55225	-65.85915	-33.07393	1124.64526	-63.64962	-413.48541	1082.75330	96.49530	-418.74823	1040.61597	129.88922	-482.68417	1059.63428	211.11174	-514.46936	946.91040	354.99374	-575.57666	967.48553	315.60181	-565.75354	915.44525	401.19470	-608.17322	951.78009	363.08252	139.70930	1079.00232	221.85876	132.73933	1030.16028	247.49808	159.67226	1019.64984	358.86588	134.40996	902.58063	461.48123	195.27657	941.52350	462.26355	155.55478	870.28809	512.47253	212.23344	916.84027	522.40625	-240.28992	895.41925	113.49426	-53.12988	884.03864	154.14272	-264.01669	895.76678	0.86510	1.77872	886.02875	37.02147	-108.49849	884.54089	-36.03678	-294.46182	650.06299	85.47402	-242.60167	376.10440	145.34842	-186.27641	235.46016	108.48801	-114.57124	52.88038	-57.60618	-54.62591	65.69165	-88.80970	-123.70815	33.15347	86.72202	-162.80473	28.03321	44.31785	-21.48634	680.91010	209.83662	-60.35837	449.00778	297.21149	-90.95450	321.46051	336.01682	-152.25531	73.27695	298.85428	-178.11861	64.55860	447.96689	-203.93991	70.03162	261.67368	-133.86195	44.43965	417.86899	
205	1.700	-57.01355	1577.55286	16.64149	-52.11752	1447.81592	-62.81786	-107.07193	1555.19568	116.06736	0.74275	1535.50354	25.75534	-260.90576	1265.69690	-38.13854	59.40765	1268.09058	49.06855	-81.51644	1249.76770	-63.98231	-33.38956	1123.91748	-61.69219	-412.67578	1081.61755	98.45150	-417.89804	1039.70972	132.40923	-481.21051	1058.22437	214.00114	-511.53766	946.21265	357.65164	-573.91418	966.48181	319.05215	-562.23676	913.85651	404.22546	-605.45917	949.71912	365.86273	136.06075	1077.62793	225.45657	128.34546	1029.23218	251.60783	153.51746	1018.46210	363.34573	126.59528	901.12610	464.23328	187.29819	940.26489	467.05737	146.91295	869.02008	516.43341	203.47772	915.46936	527.64795	-241.68724	895.19122	116.15561	-53.99891	883.39410	156.45045	-264.79855	895.18127	2.81036	1.08376	885.42303	39.62893	-109.60992	883.92804	-33.68353	-295.56342	649.50085	86.66346	-243.69427	375.27280	146.58119	-187.20831	234.80254	109.49738	-114.62776	53.32627	-57.10336	-54.38694	66.08971	-88.22768	-123.70815	33.15347	86.72202	-162.77299	28.09730	44.09362	-22.43600	679.29718	211.55353	-62.03616	447.16470	297.78491	-93.50584	320.42801	338.19397	-157.94716	72.79036	303.66653	-183.51297	65.21402	453.68704	-210.50534	69.94326	267.25589	-139.45811	44.17193	423.67178	
206	1.708	-57.42315	1576.73132	18.65543	-52.17719	1446.79810	-60.61465	-107.84138	1554.86218	117.14330	0.46961	1534.94922	27.47856	-261.48526	1265.23730	-37.17622	58.10409	1267.04285	51.74487	-81.43580	1248.97754	-62.39113	-33.59700	1123.28528	-59.62686	-412.34299	1081.00378	100.27464	-417.12646	1038.82898	134.11034	-479.98502	1057.48474	216.59338	-508.43170	944.79102	360.82660	-571.21826	965.49646	322.28564	-558.65063	912.16516	406.98154	-601.70569	948.25549	369.70087	132.82761	1076.67200	229.17267	124.76178	1028.08923	255.23427	148.09619	1017.91034	367.79608	117.96989	899.89343	469.10025	179.87219	939.33636	471.84686	138.43443	867.59839	519.81458	194.51912	913.86346	531.96631	-242.60132	894.49139	116.30587	-55.48545	882.84149	158.65021	-265.19766	894.47943	4.05328	0.55532	884.60889	42.18324	-109.80499	883.32159	-32.12952	-296.71613	648.81293	87.76111	-244.57269	374.67413	147.73895	-187.52626	234.04866	110.31206	-114.42525	53.65506	-57.12183	-54.50972	66.56641	-87.97199	-123.66926	33.10735	86.98144	-162.74519	28.05893	44.24073	-24.06894	678.35938	213.29185	-63.81097	444.87051	298.46246	-96.25371	319.21545	338.85529	-163.89572	71.52995	308.79813	-188.68681	65.32359	458.79965	-216.37306	69.28951	272.75461	-144.86209	43.83387	428.85092	
207	1.717	-57.40400	1576.29675	20.22395	-52.30975	1446.56580	-59.38363	-108.29228	1554.34717	118.65934	0.35332	1534.16711	29.82550	-261.76346	1264.81189	-36.14698	57.25567	1266.47412	54.49171	-81.63721	1248.35339	-60.21626	-33.90886	1122.92786	-57.64850	-412.17377	1080.46069	102.18681	-416.81439	1038.02747	135.70256	-477.93945	1056.40930	219.31407	-505.48914	943.75232	363.17947	-568.90692	964.44824	325.85260	-554.76508	909.68420	409.30627	-598.64374	945.90002	373.15942	129.25476	1076.01123	232.64944	120.63588	1027.19299	259.00684	141.76337	1016.84570	372.12613	110.33627	898.95996	472.10364	172.02321	938.36700	476.57462	129.61031	866.01776	522.92261	185.87973	912.00140	536.83032	-243.54030	894.03265	118.26737	-57.24340	882.25800	161.02501	-266.16696	894.13562	5.43824	-0.51217	883.97498	44.75907	-110.63169	882.59216	-29.60271	-297.56915	648.17316	89.30949	-245.74959	373.76099	148.81357	-187.71094	233.46227	110.67876	-114.20723	54.17543	-56.89272	-54.22416	67.08877	-87.81000	-123.68266	33.00018	87.02700	-162.43411	27.82534	44.43189	-25.12704	676.74152	215.72670	-65.61503	443.24399	298.82135	-99.14552	317.74295	340.45123	-169.22240	70.53674	314.00006	-193.64766	66.12966	464.14737	-222.46049	68.93470	277.85562	-150.47931	43.29993	434.20981	
208	1.725	-57.37305	1575.87891	22.04472	-52.22141	1445.64490	-57.39638	-108.78593	1553.81665	120.40453	0.23135	1533.52673	31.69756	-261.85559	1264.20935	-35.07961	56.52046	1265.83423	56.97389	-82.03328	1247.80237	-58.54877	-34.14784	1122.45715	-55.45232	-411.52988	1079.69946	104.31454	-416.50531	1037.09473	137.69783	-477.09860	1056.09106	221.90489	-502.97614	943.62323	365.34476	-566.90033	963.92560	329.79596	-551.49280	908.19177	411.98215	-596.09583	944.87292	376.89957	126.08650	1074.95374	236.89755	116.68249	1026.24097	262.64005	136.39792	1015.50647	375.93130	102.87348	898.18542	475.19913	163.87198	937.62036	480.82443	121.48425	864.61493	526.58655	177.47687	910.57996	541.01678	-244.93155	893.72479	120.45658	-57.77864	881.77124	163.62395	-266.57739	893.87213	7.38157	-1.15202	883.20453	47.47670	-111.25654	882.17596	-27.15766	-298.68652	648.09546	90.56410	-247.11517	373.29141	149.86064	-188.47083	232.94731	111.35992	-113.98114	54.54337	-56.76378	-54.20798	67.87663	-87.69671	-123.90915	32.78204	87.09241	-162.12360	27.86750	44.82475	-26.22193	675.45020	217.53409	-68.33055	441.20047	298.96304	-102.36089	316.60165	341.99658	-174.13638	70.33891	318.56427	-198.47806	66.12234	469.24564	-227.91881	68.48695	282.41031	-155.88721	43.31651	439.19952	
209	1.733	-57.78994	1575.26685	23.75309	-52.23152	1445.08960	-55.60368	-109.11827	1553.08484	122.41107	-0.35223	1532.96594	33.74426	-262.51752	1263.96802	-33.11942	55.44924	1265.09241	60.01868	-82.20271	1247.70020	-56.55214	-34.63028	1122.00366	-52.77918	-411.50955	1078.90710	106.30277	-415.69406	1036.46362	139.55641	-475.69574	1055.18970	224.23875	-499.72562	942.26947	368.43604	-564.26685	962.89905	332.99890	-548.43536	906.35529	414.46100	-593.44647	943.57263	380.47391	122.47546	1073.90894	240.66693	112.62005	1025.30310	266.11856	130.17815	1014.47742	379.76636	94.94797	897.48059	479.02206	156.35728	936.73981	485.44339	113.00011	863.83356	530.21466	169.23921	909.40210	545.65210	-245.32335	893.34460	121.44989	-59.30751	881.37372	165.36752	-267.51160	893.31671	8.76988	-2.01621	882.73688	49.68896	-111.61193	881.63116	-25.27885	-299.03082	647.61389	92.28990	-247.86278	372.63437	150.89091	-189.59421	232.95869	111.99983	-113.77847	54.96815	-56.85012	-54.10168	68.81586	-87.26339	-124.16933	32.78426	87.01366	-161.93837	27.79371	44.67216	-27.16945	673.98804	219.68130	-69.72185	439.33005	299.31589	-103.75821	315.98206	343.92618	-179.40488	69.38377	322.98749	-202.96823	66.60956	473.70209	-232.96413	67.71597	287.16473	-160.77484	43.12264	443.61127	
210	1.742	-57.78385	1574.79236	25.53230	-52.42848	1444.72314	-53.24038	-109.87125	1553.22156	123.70976	-0.74269	1532.68628	35.56651	-262.92911	1263.82373	-32.30172	54.45344	1264.56628	62.76490	-82.48132	1246.93958	-54.60793	-34.70453	1121.58679	-50.70239	-411.28403	1078.39001	108.87412	-415.33954	1035.70642	141.63048	-474.59244	1054.15295	226.90948	-497.31195	941.71375	371.19064	-562.65710	961.92053	336.51950	-545.00452	904.97638	417.44131	-590.79834	942.23352	383.62781	118.86113	1073.46240	244.64815	109.36832	1024.32935	269.93362	124.74629	1013.94482	383.96109	87.50951	896.90979	482.53671	149.21713	936.11169	489.80304	105.44006	862.20996	533.77649	160.82733	908.15643	549.25934	-246.97472	893.13239	123.28321	-60.69773	881.32330	167.98775	-268.06070	893.11047	10.17691	-3.25403	882.35602	52.40427	-112.05643	881.63727	-23.18897	-300.46158	647.12531	93.76412	-249.28087	372.08563	152.00937	-190.12961	232.58627	112.90981	-113.31120	55.16128	-56.31137	-54.07418	69.66087	-86.76500	-123.87278	32.68848	87.33321	-161.78984	27.78318	44.77346	-28.29448	672.65503	221.38591	-72.20950	437.59921	299.64996	-107.66773	314.53561	345.33673	-184.06308	68.67191	326.97870	-207.27576	67.13022	477.95346	-237.41322	67.39922	291.74066	-164.96283	43.57230	447.59808	
211	1.750	-58.03748	1574.38892	27.55825	-52.78664	1444.46069	-51.50294	-110.31158	1553.11096	125.57681	-0.96983	1532.30103	37.95640	-263.32254	1263.71887	-30.46842	53.79221	1264.13733	65.88089	-82.33105	1246.58398	-52.47718	-35.00724	1120.98779	-48.54663	-410.76077	1078.84790	110.99748	-414.44495	1035.20959	143.84712	-473.58102	1053.42480	229.55716	-495.54407	940.76331	373.99493	-560.59491	960.95551	339.63052	-542.45837	903.88763	419.97946	-589.15204	940.24634	385.63779	115.56203	1073.06665	248.47644	105.24851	1023.71460	273.62830	118.99136	1013.54059	388.00565	79.81934	896.50958	485.55557	141.48807	935.15289	493.66318	97.47595	861.25195	534.96930	152.52721	907.73254	554.27490	-247.61539	893.00757	125.37180	-61.96228	881.03418	170.60748	-268.65863	892.77936	11.97012	-3.89748	882.35370	55.21592	-113.18149	881.12073	-20.51740	-301.25446	646.87207	95.09227	-250.25287	371.76538	153.12717	-190.71539	232.52824	113.57603	-113.13802	55.36703	-56.23689	-54.07724	70.55614	-86.38396	-123.87278	32.68848	87.33321	-161.59314	27.59916	44.56738	-28.51182	671.65552	224.16742	-74.33553	435.98102	300.29599	-110.46261	313.46039	346.83115	-188.16547	68.00077	330.80960	-210.95396	67.96048	481.94617	-240.75319	66.32961	295.31534	-168.99797	43.92288	451.44962	
212	1.758	-58.20847	1574.32874	29.41372	-52.98747	1444.16931	-49.49593	-110.63284	1552.93616	127.46548	-1.29116	1532.06897	40.27792	-263.43744	1263.46912	-28.90512	53.13914	1263.83752	68.14729	-82.46980	1246.69482	-50.38956	-35.53441	1120.72156	-46.08446	-410.96411	1078.26367	113.27864	-414.80084	1034.59082	145.88657	-472.79092	1052.77808	232.13464	-493.01321	940.48926	376.88602	-558.30316	959.96362	342.25507	-540.17694	902.19299	422.46338	-586.91534	939.38147	389.57007	111.98070	1072.44080	252.24004	101.24535	1023.71039	277.41650	113.34222	1012.64661	392.09671	72.60226	896.14008	488.58670	134.16827	934.78033	497.87534	89.39793	861.02612	539.88800	144.40474	906.40302	557.53864	-249.19641	892.95734	126.51437	-63.23811	881.05292	172.90498	-269.49878	892.98328	13.70009	-4.99650	882.14392	57.33785	-113.29639	880.98828	-18.90547	-302.34088	646.73260	96.49479	-251.73764	371.52664	153.92418	-191.75784	232.44736	114.32686	-112.81248	56.09430	-56.05669	-53.35553	71.38713	-86.01064	-124.08928	32.64626	87.50383	-161.59314	27.59916	44.56738	-29.68047	670.53937	225.93954	-76.46215	434.66138	300.39368	-112.36409	312.98758	347.88724	-192.39038	67.61032	333.82492	-214.66144	69.22563	485.09140	-245.96886	65.82810	298.50049	-172.60602	44.65277	455.17850	
213	1.767	-58.41072	1574.23254	31.50179	-52.76066	1444.08533	-47.10666	-111.71555	1553.03296	129.21548	-1.20767	1531.79285	41.74916	-263.82257	1263.48535	-26.96336	51.96927	1263.61694	71.36173	-83.25974	1246.25769	-48.31022	-35.47071	1120.61621	-43.83030	-410.36877	1077.48743	115.61584	-414.26178	1034.05310	148.16537	-471.54343	1052.16504	234.95580	-490.33014	939.67133	379.76697	-556.29657	958.86273	345.85919	-537.26666	901.82629	425.42523	-584.57800	938.26782	392.84311	108.69370	1071.91687	255.55103	97.36211	1023.13452	280.91507	107.59439	1012.58850	396.14520	65.63589	895.92596	491.54337	126.49712	934.43683	501.86667	81.63677	860.09442	541.78986	136.51471	905.54602	561.13147	-249.83716	892.98242	128.43709	-64.25417	880.79120	175.76891	-270.31247	893.09363	15.13680	-5.93964	882.05731	60.02459	-113.71133	881.09253	-16.64593	-303.40305	646.59723	97.70695	-252.63408	371.07788	154.57982	-192.48994	232.04907	114.82661	-112.49120	56.58173	-55.91673	-52.74697	72.06217	-85.73795	-124.29892	32.52989	87.69390	-161.60081	27.54129	44.70980	-30.74981	669.13715	227.59174	-78.64848	433.16370	301.25269	-115.94714	312.06952	348.82361	-195.47182	66.78761	336.84174	-218.22549	69.92118	488.11423	-249.04279	65.14322	301.66422	-176.29967	45.16209	458.16727	
214	1.775	-58.38641	1574.15039	33.71512	-53.30045	1443.75366	-45.36160	-111.96669	1553.34875	131.11890	-1.77672	1531.59668	44.73187	-264.17041	1263.71252	-25.28452	51.43154	1263.45728	73.88197	-83.71770	1246.40540	-45.94572	-35.96408	1120.55664	-41.53670	-410.36163	1076.96497	117.67832	-413.53760	1033.61401	150.57779	-470.54062	1051.89221	237.80232	-487.96515	938.92664	382.11099	-554.27417	958.50458	348.82895	-534.65240	901.10541	428.66928	-581.87024	937.32556	396.31812	105.48556	1072.00500	259.44327	93.79571	1022.73114	284.72247	101.96576	1011.99908	399.28897	58.55604	895.39935	494.57544	118.78500	934.36865	506.36795	73.67854	859.57599	544.56683	128.44273	905.04218	565.70984	-251.02559	893.52887	129.95798	-65.80873	880.86346	178.02284	-271.34387	893.09430	17.36292	-6.62046	881.84271	62.61578	-114.74388	881.09314	-13.98493	-304.77457	646.50720	98.94272	-253.28954	370.59146	155.22501	-193.55687	232.00203	115.12228	-112.80630	57.70959	-55.30511	-53.16901	72.98096	-85.55978	-124.47974	32.51787	87.85345	-161.69101	27.64467	44.58525	-32.16119	668.09448	229.57086	-80.61593	431.69989	300.94601	-117.69416	311.15518	350.48267	-198.97453	66.29073	339.70529	-221.25063	70.52940	491.12326	-253.05403	64.31283	304.70938	-179.12436	45.62400	461.20105	
