PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1190	9.908	-488.33429	1316.29614	838.51752	-491.21442	1198.22559	742.28650	-511.45694	1276.88928	941.59308	-427.13800	1280.06616	828.33618	-635.44482	991.75928	873.14209	-368.17920	1026.23743	676.08813	-549.40808	1022.71277	719.27954	-532.98285	913.66101	646.52631	-732.13831	811.37811	1044.22546	-733.60382	764.47034	1073.31445	-731.15088	779.18567	1175.58435	-674.29645	715.96100	1323.73193	-729.81110	665.28668	1315.39844	-647.66534	673.40997	1374.59375	-698.35803	631.46613	1358.95007	-332.10339	765.74847	586.84125	-348.12543	718.00781	578.35535	-289.21124	620.51062	588.08502	-294.54068	482.06314	638.68213	-302.12555	477.68567	563.43903	-294.30377	421.01776	643.86133	-314.01648	408.31158	574.39288	-566.61853	619.62872	789.20197	-405.68188	624.22418	685.93671	-660.27039	655.35938	733.22638	-449.31946	672.53387	572.10388	-579.70349	681.51129	598.82666	-616.14032	513.95087	817.48877	-451.13037	355.18805	978.64575	-449.13013	212.09973	907.85223	-563.77850	55.06112	741.41443	-549.99817	62.83030	674.75397	-460.27515	36.15627	841.23499	-518.07788	30.61425	845.70856	-347.20801	487.83478	680.15869	-271.82559	286.22110	802.97070	-354.37057	186.98285	760.17206	-521.63800	147.78049	565.06012	-554.44904	33.10602	636.12817	-570.43823	190.31400	563.89954	-511.08331	33.93154	590.78595	
1191	9.917	-488.50119	1318.58948	838.29468	-491.24710	1200.81714	742.34479	-511.73404	1279.68323	941.61365	-427.14868	1282.82202	828.20984	-635.73492	994.38672	872.81995	-368.43619	1028.84375	676.24493	-549.71539	1024.91223	718.94495	-532.71008	916.18286	645.91254	-731.49731	814.82452	1045.08411	-732.53638	768.10870	1074.35034	-731.30286	783.59912	1176.31128	-675.61737	721.35748	1325.20239	-732.04706	671.23938	1317.15894	-650.79346	678.43134	1377.85901	-701.26270	636.84155	1359.91931	-331.39151	768.17468	587.10724	-347.73804	720.63843	578.65643	-288.65701	623.26776	587.93317	-293.45975	484.39301	639.39459	-301.43344	479.77841	564.32007	-293.95712	423.80164	643.96857	-314.35492	410.59976	574.66199	-566.56921	622.03418	789.39648	-405.26599	627.15802	687.07434	-660.09326	658.00464	733.49115	-448.32147	674.99652	572.09869	-579.95325	684.26001	598.89349	-615.53363	515.56586	817.19019	-451.87607	355.77005	978.01935	-449.43353	212.47537	907.70966	-563.77850	55.06112	741.41443	-549.99133	62.70293	674.89679	-460.29208	36.18277	841.22772	-517.99695	30.65944	845.72028	-346.96686	490.03076	679.17151	-272.01865	287.52780	802.42938	-354.60120	188.63585	760.60406	-521.73041	147.88718	565.00073	-554.78662	33.04291	636.23889	-570.82965	190.55780	564.53094	-510.98434	34.02622	590.87640	
1192	9.925	-488.73325	1320.98047	837.93561	-491.57135	1203.13220	742.32977	-512.65186	1282.04175	941.18927	-427.35748	1285.03394	827.91364	-635.65186	996.82837	872.73834	-368.45847	1031.05298	675.80280	-549.31726	1027.57910	718.87610	-532.48151	918.36694	646.02112	-731.10333	818.06927	1045.84509	-731.90344	771.48132	1075.21362	-731.63550	788.21094	1176.79858	-677.27802	725.88635	1326.85730	-734.49915	677.07751	1319.05432	-653.21344	682.79163	1379.29126	-704.56000	642.38306	1362.26599	-331.80948	770.37756	587.02472	-347.36938	723.05872	578.77258	-288.26382	626.04950	587.96442	-293.15002	487.01645	640.03986	-301.19077	482.50424	563.78937	-293.59229	426.45831	644.17737	-313.56427	413.20844	574.51245	-566.62445	624.66687	789.53253	-405.08322	629.54065	687.61035	-660.17181	660.38757	733.79968	-448.46387	676.95007	572.57806	-579.54388	686.55579	599.07452	-616.11609	517.12396	817.45740	-452.17578	356.16345	977.34589	-449.66357	212.87758	907.64722	-563.83533	54.99116	741.39716	-549.97321	62.67622	674.83276	-460.27515	36.15627	841.23499	-517.99695	30.65944	845.72028	-346.18521	491.81833	680.12860	-272.38239	288.90054	802.35925	-354.74072	189.95462	760.27118	-521.97321	148.16774	565.52191	-554.68866	33.07312	636.28864	-570.79071	190.71071	565.04962	-510.98434	34.02622	590.87640	
1193	9.933	-489.01984	1323.59790	837.89081	-491.38806	1205.20715	741.90533	-513.28918	1284.75452	941.26263	-427.86026	1287.73047	827.75922	-635.44720	999.09174	872.79608	-367.96347	1033.47864	676.21710	-549.23145	1029.48816	718.64410	-532.20660	921.17084	645.94122	-730.83844	821.40936	1046.22327	-730.94855	774.76477	1075.91858	-732.23145	792.39471	1177.43921	-678.47504	730.71515	1328.38013	-736.61285	682.89996	1320.61804	-655.95703	687.71143	1380.99219	-707.90009	648.19135	1364.22449	-331.47714	772.88708	587.16669	-347.44949	725.73395	578.93585	-288.18402	628.01971	588.36139	-293.27878	489.46408	639.13483	-301.21475	484.64789	564.47162	-293.40457	428.54312	644.10736	-313.15637	415.56427	574.54340	-566.28998	627.01404	789.09882	-404.71588	631.35059	687.27863	-659.71790	662.32971	734.04639	-448.13849	679.72864	572.53180	-579.16254	688.74884	598.71960	-615.34991	518.71979	816.87061	-452.57236	356.94492	976.85236	-449.72296	213.10767	907.15375	-563.68884	55.04087	741.29614	-549.97321	62.67622	674.83276	-460.27515	36.15627	841.23499	-518.07788	30.61425	845.70856	-347.34592	493.62830	679.47565	-273.05038	290.21826	801.92059	-354.79953	190.77080	760.33191	-521.95807	148.44003	566.40344	-554.66565	33.06203	636.43018	-571.54700	191.15697	565.61395	-511.16998	34.12605	591.06427	
1194	9.942	-489.35260	1326.06274	837.43384	-491.29547	1207.99182	741.88831	-513.59094	1287.39185	941.16229	-427.78607	1290.05139	827.80206	-635.50842	1001.63776	872.21686	-368.08658	1036.09680	676.64337	-549.04498	1031.99377	718.87219	-532.13788	923.12958	646.34210	-730.42712	824.67371	1047.13721	-730.16882	778.63367	1077.14124	-732.22559	796.75433	1178.15918	-680.29089	735.24103	1329.15112	-739.13538	688.19366	1321.84106	-658.16376	692.29041	1383.04224	-711.16040	653.54443	1365.96594	-331.03580	775.27094	587.45575	-347.10147	727.71777	578.70557	-287.99951	630.66370	588.53589	-292.35327	491.71106	640.16284	-300.29666	487.48505	564.27472	-292.88541	431.26642	644.66083	-312.92969	417.73886	574.74957	-565.91779	629.19824	789.66980	-404.58075	633.97626	687.60321	-659.32819	664.62616	733.60785	-447.62604	681.96771	572.58441	-578.90472	691.35138	598.91943	-615.79486	520.36938	817.70135	-452.80194	357.30490	976.36652	-449.97650	213.42433	906.98254	-563.74799	54.97738	741.28857	-549.97321	62.67622	674.83276	-460.27515	36.15627	841.23499	-518.07788	30.61425	845.70856	-345.70630	495.58414	680.70068	-272.95770	292.01697	802.37177	-354.67010	192.28445	760.68140	-521.89484	148.69443	566.60559	-554.47699	33.08079	636.55170	-571.69031	191.49666	566.23114	-511.28714	34.12006	591.13965	
1195	9.950	-489.47949	1328.32129	837.13293	-491.14990	1210.44727	741.74133	-514.06256	1290.10559	940.71771	-428.02328	1292.44202	827.39404	-635.64600	1004.30328	871.84528	-367.92691	1038.52454	676.51294	-549.24988	1034.44995	718.86011	-531.87762	925.36835	646.01422	-730.00214	827.79718	1047.32886	-729.31354	781.90314	1077.79517	-732.74146	801.31061	1178.77271	-681.67706	739.91534	1331.10901	-740.89172	694.29785	1323.62292	-660.71704	697.04480	1385.44641	-714.04218	658.95984	1368.05212	-331.23807	778.07172	587.45215	-346.51096	730.28180	578.74646	-287.53912	633.32092	588.67468	-292.90997	494.48050	639.93103	-300.20056	489.82611	564.64392	-292.79950	433.73904	644.66113	-312.05988	420.61685	575.26862	-566.06024	631.63232	789.96808	-404.19312	636.46155	687.21124	-659.38788	667.25598	733.77899	-447.12411	684.26953	572.86768	-579.23120	693.64709	598.94183	-615.57581	522.11707	817.62085	-453.02368	357.98123	976.17139	-450.34079	213.77977	906.95435	-563.83533	54.99116	741.39716	-550.05835	62.57670	674.71106	-460.39005	36.15472	841.22058	-518.07788	30.61425	845.70856	-346.80774	497.29004	680.40149	-272.87576	293.68988	801.82227	-354.51343	193.70468	760.62128	-521.84247	149.20863	566.72522	-554.47699	33.08079	636.55170	-572.20428	191.73404	566.99359	-511.20728	34.13158	591.64282	
1196	9.958	-490.03586	1330.95654	836.76416	-491.23349	1212.89722	742.04547	-514.59534	1292.09302	940.43958	-428.08252	1295.35193	827.38245	-635.78687	1006.95435	871.74292	-367.92358	1040.94373	676.33301	-548.94012	1036.68726	718.66962	-531.66345	927.89856	645.93445	-729.23444	830.78076	1047.99146	-728.80139	785.42017	1078.75244	-732.48969	805.68738	1179.24658	-682.27026	744.69818	1332.48315	-743.18579	699.76721	1324.59961	-662.86157	701.74902	1386.55334	-717.65723	664.96759	1369.86780	-330.71524	780.22150	587.76831	-346.27637	733.05450	579.18695	-287.17935	635.67578	589.12823	-292.62650	496.60803	639.95587	-299.93161	492.14636	564.64142	-292.58209	435.81665	645.41003	-311.48642	422.98724	575.19379	-565.64453	634.28864	789.82422	-405.10019	638.83630	687.96838	-659.22253	669.60748	733.74188	-446.88263	686.47784	572.75311	-578.25793	695.55304	599.37762	-615.33990	523.44434	817.72168	-453.59903	358.47366	975.56635	-450.55490	214.38461	906.67639	-563.83533	54.99116	741.39716	-550.12207	62.55970	674.82837	-460.51120	36.23905	841.22290	-518.07788	30.61425	845.70856	-345.86166	499.27875	681.53864	-273.35880	294.76581	801.82068	-354.31775	194.65486	760.77820	-521.81360	149.26239	566.96478	-554.55157	33.07150	636.64862	-571.95093	191.89851	567.40997	-511.28387	34.05561	591.80115	
1197	9.967	-490.26691	1333.40271	836.63959	-491.20285	1214.97681	741.55981	-514.48669	1294.96582	940.29199	-428.42978	1297.97620	827.24438	-635.76044	1009.35144	871.34106	-367.67691	1043.46252	676.84094	-548.83105	1039.18237	718.41565	-531.57544	930.54144	645.73627	-728.61639	834.18298	1048.86365	-728.41791	789.52307	1079.26477	-733.05353	809.90234	1180.10254	-683.97882	749.50537	1333.29248	-744.90942	705.85645	1325.83325	-665.47632	706.37482	1387.85815	-720.23749	670.67749	1372.43188	-330.10748	782.59882	587.95819	-346.21039	735.56018	579.32672	-286.35364	637.97986	589.69232	-291.92792	498.84439	640.84277	-299.15781	494.64383	565.10944	-292.33878	438.77145	645.49017	-311.51697	425.12775	575.68176	-565.63965	636.60925	789.88531	-404.10104	641.07855	687.73474	-658.67017	671.65735	734.11218	-446.80750	688.67926	573.26904	-577.78369	698.23737	599.36865	-615.37708	525.28857	817.81360	-454.02863	359.23434	975.23334	-451.23056	215.15375	906.77637	-563.83533	54.99116	741.39716	-550.06970	62.61369	674.77106	-460.47479	36.20589	841.23511	-518.03333	30.53904	845.79211	-346.45499	501.31415	680.92651	-273.87064	296.70715	801.63855	-354.11298	195.70175	761.21442	-521.78577	149.51624	567.30450	-554.84009	33.10432	636.88629	-571.88623	192.13669	567.76355	-511.28387	34.05561	591.80115	
1198	9.975	-490.67441	1335.86182	836.28857	-491.62698	1217.36865	741.56036	-515.02917	1297.67200	939.80255	-428.75461	1299.90820	826.80835	-635.92401	1011.37372	870.74097	-367.48135	1045.70251	676.75494	-548.53912	1041.59167	718.28052	-531.77148	932.34308	646.12543	-728.51062	837.16528	1049.27026	-727.61499	793.19751	1080.00366	-733.16931	814.56702	1180.52747	-685.24274	754.70923	1335.41431	-746.88074	711.07660	1326.55933	-667.72064	710.97266	1389.78735	-722.95020	675.95660	1372.69360	-330.05780	785.22302	587.86481	-346.02271	737.54346	579.19733	-286.60181	640.18842	589.51672	-292.20529	501.60825	640.21460	-298.47165	497.21832	565.12329	-292.32114	440.41287	645.22852	-310.46500	427.69748	576.07019	-565.26843	639.28363	790.51630	-403.55130	643.47552	688.04126	-658.70129	674.06842	734.28168	-446.20782	691.19531	573.44592	-577.35291	699.94586	599.07544	-615.03302	526.69611	817.87079	-454.38712	359.37939	974.93915	-451.72458	215.54507	906.51019	-563.83533	54.99116	741.39716	-550.06970	62.61369	674.77106	-460.65424	36.26646	841.20129	-518.11884	30.51642	845.76208	-346.07193	502.82428	681.11383	-273.85358	298.01642	801.64990	-354.04465	197.20071	760.68903	-521.69672	149.58987	567.60504	-554.84009	33.10432	636.88629	-571.26538	192.21281	567.75421	-511.28387	34.05561	591.80115	
1199	9.983	-490.94162	1338.31604	835.94739	-491.41339	1220.04773	741.28015	-515.70050	1299.62122	939.26892	-428.83258	1302.58008	826.66138	-635.69214	1014.05402	870.83679	-367.51151	1048.21582	676.71088	-548.60724	1043.76733	718.32782	-531.38446	934.73956	646.06042	-728.11633	841.01709	1050.04443	-727.05640	796.82648	1081.39404	-733.42505	818.82635	1181.10034	-686.49774	759.28473	1336.39758	-748.48090	716.29535	1327.12073	-669.71576	715.57385	1390.79199	-725.83075	681.22662	1373.56555	-329.54916	787.39172	588.12579	-345.16214	740.07343	579.57092	-286.06833	642.88647	590.05475	-292.07217	504.02679	641.03992	-298.29422	499.30206	566.08478	-291.81122	442.88382	645.55640	-310.42249	430.21231	575.90344	-564.85315	641.21069	790.18542	-403.57852	646.03906	688.25928	-658.25214	676.40747	734.04260	-446.16678	693.41125	573.61981	-577.22571	702.59723	599.63733	-615.20465	528.34296	817.85968	-454.88779	360.15375	974.22430	-451.93509	215.70705	906.19385	-563.90466	54.95924	741.31982	-550.41644	62.52018	674.78448	-460.79321	36.29252	841.09998	-518.24011	30.55079	845.90149	-345.95480	505.15192	681.61029	-274.20764	300.18942	801.97748	-353.96652	198.46451	761.04462	-521.52502	149.94969	567.69861	-554.54041	33.01734	636.87799	-571.02594	192.35454	567.75616	-511.16827	34.09806	591.70300	
1200	9.992	-491.13617	1340.95020	835.69104	-492.10181	1222.25647	741.04004	-515.65466	1302.50732	939.05823	-429.22021	1305.21814	826.75513	-635.53522	1016.82611	870.75629	-367.47168	1050.56543	676.96643	-548.55420	1046.32056	717.89661	-531.17664	937.13245	645.74292	-727.53149	844.14227	1050.89771	-726.33374	800.10669	1082.29309	-733.41644	823.00940	1181.35413	-687.44312	764.38507	1338.17371	-749.84015	721.79852	1328.34961	-672.21808	720.50366	1392.54260	-727.68555	686.49792	1374.63916	-328.96149	790.02924	588.80676	-344.87460	742.96356	579.80774	-285.78000	645.24133	590.13232	-291.01004	506.36832	641.59705	-298.36453	501.63080	566.16864	-291.56088	446.01157	645.84814	-309.79205	432.59961	576.03235	-564.60992	643.78876	790.71130	-402.87250	647.90405	688.93970	-658.07526	678.74414	734.24530	-445.64523	695.63678	574.39789	-577.29565	705.09796	599.40619	-614.58466	529.86847	817.88550	-455.41397	360.79166	973.82782	-452.80643	216.30211	905.96185	-563.90466	54.95924	741.31982	-550.36414	62.57416	674.72723	-460.93622	36.30440	841.27954	-518.36139	30.43924	846.09363	-346.02570	506.41959	681.87000	-274.63342	301.05148	802.04431	-354.04510	199.37589	761.29608	-521.44092	149.98396	567.85150	-554.70728	33.05480	636.99982	-570.96466	192.46954	567.84979	-511.07834	34.17895	591.86499	
1201	10.000	-491.22455	1342.96008	835.29169	-491.79324	1224.72070	740.97638	-515.70355	1304.97913	938.53998	-429.24481	1307.90662	826.64545	-635.81494	1019.55896	870.62500	-366.88733	1052.88440	676.90729	-548.25562	1048.78931	718.22412	-531.05548	939.47510	646.22784	-727.48468	847.38196	1050.95166	-725.87030	803.78070	1082.66516	-733.92633	826.80444	1181.60339	-689.12482	768.86816	1338.39905	-751.66980	726.89728	1328.92273	-673.81195	725.36151	1394.13940	-729.94910	691.75598	1375.97180	-328.90982	792.29712	588.67822	-344.50040	744.86359	580.40509	-285.45734	647.82159	590.17798	-291.34668	508.75537	641.35602	-297.80713	504.65652	566.31171	-291.10614	447.79965	646.26996	-309.59296	434.88284	576.40564	-564.76270	646.19977	790.71576	-402.69223	651.06415	689.61218	-658.27191	681.13068	734.53503	-445.08331	698.12482	574.40454	-576.37634	706.79980	599.55640	-614.62561	531.27509	817.92938	-455.88000	361.51773	973.05627	-453.04233	217.14934	905.64294	-564.00122	55.05365	741.29089	-550.41644	62.52018	674.78448	-460.96280	36.39548	841.28644	-518.71039	30.32732	846.13654	-345.77011	508.72784	682.23743	-274.98404	302.61703	801.89209	-354.32571	200.41998	761.06598	-521.14246	150.04446	567.87006	-554.41876	33.02197	636.76221	-570.80847	192.45500	567.72845	-510.75085	34.18898	591.74762	
1202	10.008	-491.38547	1345.60034	835.03033	-491.66031	1226.73474	740.60339	-515.90393	1307.67456	938.22906	-429.49319	1310.11548	826.43878	-635.54279	1021.59796	869.92108	-366.76028	1055.21741	677.17957	-548.22876	1050.68433	718.22662	-530.86823	941.65649	646.18726	-726.94653	849.94690	1051.31152	-724.61871	806.95251	1083.49976	-734.45844	831.05707	1181.77441	-690.50500	773.35809	1339.53394	-753.14343	732.00671	1329.94507	-676.32056	729.74176	1395.45959	-732.51556	697.09991	1376.38904	-328.50101	794.92450	589.03851	-344.02127	747.26056	580.27722	-284.77951	650.22021	590.59650	-291.32352	511.51425	641.64386	-297.07681	506.44836	567.02161	-290.84680	450.46268	646.39911	-309.48099	437.76096	576.32520	-564.83917	648.48706	791.15967	-402.36371	653.54523	689.13184	-657.41272	683.31531	734.38586	-444.60446	699.95984	574.76611	-576.25946	709.21063	600.14618	-614.08679	532.76038	817.46228	-455.95355	361.66696	972.43854	-453.29041	217.55626	905.64771	-564.06207	55.07579	741.17767	-550.41644	62.52018	674.78448	-460.97348	36.35748	841.26837	-518.63892	30.29527	846.14178	-345.77783	510.19348	682.41699	-275.29346	303.96301	801.97375	-354.10794	201.82884	761.04962	-520.97711	150.13258	567.70007	-554.41876	33.02197	636.76221	-570.11792	192.57689	567.84460	-510.59784	34.12835	591.67645	
1203	10.017	-491.60504	1348.18274	834.63617	-491.65695	1229.18518	740.67273	-516.49762	1310.33936	937.95850	-429.63150	1312.55518	826.01642	-635.56287	1024.10901	870.05963	-366.86002	1057.73950	677.03326	-548.41779	1053.23267	717.87598	-530.62061	944.17938	646.04871	-726.33881	853.39722	1051.62122	-724.45587	810.28308	1083.91174	-734.97369	834.97955	1182.14209	-691.06824	778.53131	1341.20300	-754.50867	737.37964	1330.42773	-678.06219	734.48743	1396.55078	-734.43256	702.18964	1377.61267	-328.33691	797.01953	588.82770	-343.61731	749.63477	580.09973	-284.62961	652.46790	590.36896	-290.61011	513.42731	642.42090	-297.17026	508.99030	566.58136	-290.47183	452.98245	646.80029	-308.90533	439.72571	576.76300	-564.25842	650.56378	790.79767	-402.23740	655.27045	689.50360	-657.33820	685.61786	734.44360	-444.57483	702.60522	575.07001	-575.82953	711.58057	600.29041	-614.34479	534.49335	817.79956	-456.74570	362.38062	971.80292	-453.73578	217.90565	905.13141	-564.06207	55.07579	741.17767	-550.39398	62.57264	674.78845	-460.93622	36.30440	841.27954	-518.71039	30.32732	846.13654	-345.73505	512.17523	682.75165	-275.74847	305.26880	802.00549	-354.41690	202.80359	761.54498	-520.77789	150.32149	567.88916	-554.41876	33.02197	636.76221	-569.98743	192.64708	567.87610	-510.65707	34.07296	591.80658	
1204	10.025	-491.56354	1350.58691	834.18201	-491.95526	1231.65918	740.34351	-516.86914	1312.86658	937.47083	-429.63779	1315.09595	825.83948	-635.50659	1026.60754	869.88519	-366.82190	1060.00952	677.11694	-547.95483	1055.70435	717.89410	-530.38055	946.55475	646.30804	-725.96515	855.85272	1052.49048	-723.28833	813.52789	1084.27258	-735.08563	838.84778	1182.78674	-693.16632	782.31287	1341.96118	-756.49872	742.48309	1331.85681	-680.40576	738.92310	1397.47485	-737.41779	707.69763	1378.46387	-328.27151	799.37561	589.23370	-343.76563	752.20935	580.68951	-284.40076	654.94678	590.62915	-290.77164	515.94806	642.13898	-296.86731	511.18301	566.96619	-290.29770	455.37030	646.94543	-308.48856	442.18048	577.00000	-563.84381	653.21558	791.43646	-401.66760	658.16083	689.98553	-657.42548	688.17633	734.87445	-444.17017	704.92450	575.29938	-575.21625	713.88739	600.24878	-613.94910	535.91486	817.24786	-456.97455	362.96078	971.41516	-454.31363	218.51968	905.28003	-564.06207	55.07579	741.17767	-550.61249	62.50594	674.59454	-460.97348	36.35748	841.26837	-518.71039	30.32732	846.13654	-345.20181	513.71838	683.15594	-276.17151	306.79175	801.88312	-354.45712	203.67859	761.73132	-520.58820	150.44244	568.12848	-554.41876	33.02197	636.76221	-569.75952	192.67273	567.93640	-510.65201	34.01838	591.97717	
