PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1787	14.883	15.77448	1646.20447	-172.06688	13.83758	1502.53784	-220.66252	3.22092	1644.05151	-59.41759	78.51121	1611.51501	-175.32739	-138.44601	1344.59668	-142.22736	152.33284	1369.44470	-147.50772	9.77805	1326.17993	-192.59998	60.56696	1204.48206	-200.56114	-410.89139	1256.56177	-67.79992	-373.34149	1272.49475	-97.76816	-488.45242	1322.64343	-63.81878	-655.27246	1314.41699	-32.91607	-641.04285	1320.94800	39.82485	-712.67596	1334.58130	-19.44238	-714.10413	1341.63672	46.18940	382.78885	1295.96204	-119.67667	421.16238	1275.87451	-93.39460	520.12665	1330.64478	-83.84066	652.82935	1314.58081	9.32613	661.46930	1321.92383	-62.13094	709.03705	1340.50708	20.40759	720.89954	1356.69690	-51.05586	-85.16512	956.32532	4.30940	106.01585	950.14368	-7.40207	-138.36012	965.94397	-96.76693	127.22455	963.37128	-133.68074	0.66976	963.79010	-173.82469	-160.65681	711.76471	-61.32547	-123.85668	439.28763	-98.66857	-104.48537	297.88882	-94.14451	-73.76295	52.06750	-166.90144	-16.15300	55.17166	-197.60577	-85.73688	34.85014	-14.40291	-124.23450	29.96368	-57.50171	156.51089	682.12555	-52.99145	126.93246	441.16171	-133.08340	120.12095	310.69916	-121.61365	66.87173	65.94760	-185.98422	93.74294	38.07052	-33.42829	7.16724	51.48808	-206.06093	134.14059	32.69170	-86.08688	
1788	14.892	15.84201	1646.30518	-171.83839	13.57276	1502.81396	-220.51155	3.23932	1643.97327	-59.29420	78.76656	1611.58838	-175.12363	-138.36197	1344.55298	-142.23436	152.39645	1369.43542	-147.47641	9.78456	1326.14172	-192.70358	60.57644	1204.39893	-200.52609	-410.89139	1256.56177	-67.79992	-373.14456	1272.37024	-97.82729	-488.45242	1322.64343	-63.81878	-655.15747	1314.37012	-32.88954	-641.04285	1320.94800	39.82485	-712.67596	1334.58130	-19.44238	-714.01282	1341.73694	46.20882	382.90836	1296.07007	-119.75047	421.22003	1275.85266	-93.39809	520.13562	1330.60242	-83.57369	652.82935	1314.58081	9.32613	661.46930	1321.92383	-62.13094	709.02106	1340.31921	20.64705	720.77972	1356.71191	-50.89275	-85.03220	956.26807	4.32141	106.01585	950.14368	-7.40207	-138.26962	966.01099	-96.81419	127.22455	963.37128	-133.68074	0.75943	963.78693	-173.71170	-160.18994	711.49786	-61.76758	-123.79187	439.30051	-98.39154	-104.48537	297.88882	-94.14451	-73.80450	52.08152	-166.89664	-16.05847	55.09571	-197.58971	-85.70816	34.90654	-14.36808	-124.22343	29.93283	-57.53763	156.65015	682.10541	-52.92457	127.05579	441.22888	-133.08926	120.35042	310.55411	-121.56374	66.87173	65.94760	-185.98422	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1789	14.900	15.89650	1646.44885	-171.42056	13.83159	1503.17041	-220.22693	3.27376	1643.97607	-59.12623	78.78891	1611.72424	-174.89705	-138.34985	1344.52563	-142.33376	152.39842	1369.42969	-147.41150	9.98294	1326.21814	-192.84026	60.56696	1204.48206	-200.56114	-410.89139	1256.56177	-67.79992	-373.10110	1272.37646	-97.75386	-488.38766	1322.57117	-63.88017	-654.65552	1314.23315	-32.77925	-641.15924	1320.80884	39.50762	-712.60968	1334.57056	-19.39895	-714.16064	1341.91602	46.20892	382.90836	1296.07007	-119.75047	421.22003	1275.85266	-93.39809	520.24030	1330.58875	-83.44416	652.74237	1314.47278	9.47698	661.48303	1321.82434	-62.09676	709.03650	1339.82532	20.73325	720.79004	1356.63904	-50.75858	-84.92815	956.19672	4.40989	106.13696	950.09692	-7.42000	-138.26962	966.01099	-96.81419	127.22455	963.37128	-133.68074	0.75943	963.78693	-173.71170	-160.10941	711.40302	-61.77536	-123.79187	439.30051	-98.39154	-104.50245	297.86639	-94.23141	-73.73008	52.07004	-166.79993	-15.99805	55.18254	-197.60446	-85.72144	34.97463	-14.30578	-124.12229	29.90267	-57.34407	156.78848	682.05859	-52.94604	126.93246	441.16171	-133.08340	120.35042	310.55411	-121.56374	66.86156	66.03250	-185.93687	93.82177	38.13126	-33.39215	7.16724	51.48808	-206.06093	134.15002	32.63599	-86.02645	
1790	14.908	15.92802	1646.64172	-171.22977	13.95088	1503.39209	-220.04976	3.33348	1643.98682	-58.77077	78.68240	1611.83667	-174.40561	-138.27347	1344.47583	-142.51054	152.38222	1369.46362	-147.34508	10.04062	1326.29517	-192.87015	60.72789	1204.63770	-200.71144	-410.89139	1256.56177	-67.79992	-373.10217	1272.43909	-97.82948	-488.36551	1322.43921	-63.86847	-654.57739	1314.21411	-32.76125	-641.15924	1320.80884	39.50762	-712.59406	1334.60352	-19.26138	-714.01898	1342.02332	46.19132	382.98712	1296.16040	-119.69094	421.40082	1275.85596	-93.45162	520.52966	1330.48352	-83.23757	652.53583	1314.39807	9.71214	662.19995	1321.33496	-61.69716	709.00403	1339.74854	20.83112	720.81940	1356.57153	-50.66690	-84.80049	956.13239	4.39213	106.09379	950.15259	-7.27830	-138.15948	965.97260	-96.73482	127.30467	963.41852	-133.74313	0.75943	963.78693	-173.71170	-160.02417	711.48212	-61.75926	-123.71271	439.33575	-98.40529	-104.43199	297.96118	-94.26440	-73.79871	52.13526	-166.84406	-15.99805	55.18254	-197.60446	-85.71863	34.96686	-14.29961	-124.29624	30.01252	-57.48832	156.83873	682.11816	-52.88580	127.05579	441.22888	-133.08926	120.35042	310.55411	-121.56374	66.99165	66.03085	-185.86172	93.85814	38.08752	-33.38407	7.16671	51.65195	-205.99828	134.14059	32.69170	-86.08688	
1791	14.917	15.86535	1646.69824	-170.77379	14.10664	1503.60803	-219.92595	3.24644	1643.97961	-58.64440	78.62195	1611.95276	-174.03873	-138.27763	1344.47888	-142.50441	152.47284	1369.46912	-147.47751	10.18554	1326.41028	-192.89299	60.72789	1204.63770	-200.71144	-410.79828	1256.63147	-67.69010	-373.10217	1272.43909	-97.82948	-488.26755	1322.46350	-63.77652	-654.65045	1314.07703	-32.64136	-641.15924	1320.80884	39.50762	-712.59406	1334.60352	-19.26138	-713.99121	1342.10522	46.29149	383.23410	1296.12024	-119.48638	421.40082	1275.85596	-93.45162	520.62433	1330.44275	-83.14009	652.84753	1314.22107	9.82115	661.41577	1321.59070	-61.85806	708.97107	1339.50183	21.01808	721.01862	1356.48108	-50.27406	-84.80049	956.13239	4.39213	106.21489	950.10583	-7.29623	-138.15948	965.97260	-96.73482	127.44048	963.47760	-133.45470	1.03889	963.70496	-173.58353	-159.83008	711.36890	-61.75275	-123.62263	439.28207	-98.31129	-104.42438	297.93158	-94.16836	-73.79871	52.13526	-166.84406	-16.09258	55.25849	-197.62053	-85.67018	34.91309	-14.29093	-124.20826	29.99544	-57.52662	156.83873	682.11816	-52.88580	127.05579	441.22888	-133.08926	120.35042	310.55411	-121.56374	66.99165	66.03085	-185.86172	93.82177	38.13126	-33.39215	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1792	14.925	15.67897	1646.83948	-170.33934	14.14079	1503.87146	-219.84477	3.29030	1643.89148	-58.02978	78.66315	1612.11816	-173.77576	-138.17018	1344.45398	-142.70978	152.47391	1369.46875	-147.48090	10.39731	1326.47461	-192.90430	60.70256	1204.69910	-200.69864	-410.56393	1256.61365	-67.69282	-373.10217	1272.43909	-97.82948	-488.12830	1322.13525	-63.87258	-654.63043	1314.00342	-32.66846	-640.81488	1320.87915	39.88179	-712.59406	1334.60352	-19.26138	-713.91754	1342.04553	46.45096	383.23410	1296.12024	-119.48638	421.40082	1275.85596	-93.45162	520.62433	1330.44275	-83.14009	652.59619	1313.92749	9.82481	662.12933	1321.25769	-61.50827	709.20978	1339.43140	21.66193	721.11108	1356.42603	-49.85172	-84.80049	956.13239	4.39213	106.21489	950.10583	-7.29623	-138.03217	965.97620	-96.67567	127.57311	963.43079	-133.55836	1.03889	963.70496	-173.58353	-160.22302	711.45178	-60.98260	-123.62263	439.28207	-98.31129	-104.42438	297.93158	-94.16836	-73.72429	52.12378	-166.74736	-16.02067	55.11116	-197.64206	-85.69003	35.02553	-14.31578	-124.21886	30.02751	-57.48651	157.05017	682.16144	-52.78310	127.13078	441.30276	-133.00249	120.35042	310.55411	-121.56374	67.07951	66.00954	-185.75424	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1793	14.933	15.56203	1646.89819	-170.18845	14.33279	1504.08386	-220.05231	3.25521	1643.82910	-57.71644	78.69030	1612.17712	-173.38972	-138.03145	1344.47083	-142.64807	152.54449	1369.45276	-147.48465	10.66486	1326.43042	-192.87086	60.72030	1204.56250	-200.73003	-410.50156	1256.54016	-67.75316	-373.10110	1272.37646	-97.75386	-487.78879	1322.24243	-63.91044	-654.63043	1314.00342	-32.66846	-640.81488	1320.87915	39.88179	-712.63049	1334.55969	-19.15467	-713.59473	1342.08301	46.46970	383.39886	1296.03357	-119.50005	421.46466	1275.67358	-93.39325	520.39752	1330.18555	-82.87419	652.38611	1313.79358	9.90400	662.09186	1321.18835	-61.49340	709.18109	1339.32910	21.67659	721.11108	1356.42603	-49.85172	-84.70409	956.18811	4.41631	106.41186	950.10321	-7.37743	-138.09174	966.03577	-96.67479	127.70013	963.36920	-133.26393	1.04056	963.68933	-173.42450	-160.19482	711.51270	-60.94427	-123.62263	439.28207	-98.31129	-104.42438	297.93158	-94.16836	-73.72429	52.12378	-166.74736	-15.99805	55.18254	-197.60446	-85.72144	34.97463	-14.30578	-124.29021	30.01825	-57.39198	157.14256	682.17975	-52.74549	127.05579	441.22888	-133.08926	120.43932	310.60974	-121.58160	67.07951	66.00954	-185.75424	93.94006	38.18679	-33.27362	7.16671	51.65195	-205.99828	134.14059	32.69170	-86.08688	
1794	14.942	15.54998	1646.93555	-169.60785	14.16194	1504.27185	-219.79007	3.24812	1643.75134	-57.47528	78.70409	1612.34033	-173.23169	-137.95580	1344.43726	-142.92766	152.53905	1369.45166	-147.50453	10.69952	1326.38757	-193.04674	60.72789	1204.63770	-200.71144	-410.56393	1256.61365	-67.69282	-373.14456	1272.37024	-97.82729	-487.67029	1322.20435	-63.84782	-654.44708	1313.83118	-32.59719	-640.81488	1320.87915	39.88179	-712.63049	1334.55969	-19.15467	-713.64917	1341.97437	46.54989	383.33972	1295.94958	-119.55021	421.52139	1275.61316	-93.39345	520.38641	1330.09558	-82.78288	652.64160	1313.63684	10.20938	662.18372	1320.95886	-61.24274	709.24652	1339.09058	22.30059	721.12781	1356.40845	-49.47512	-84.64933	956.19531	4.46650	106.55853	950.12018	-7.31594	-138.06902	966.01495	-96.42036	127.70013	963.36920	-133.26393	1.04056	963.68933	-173.42450	-160.05794	711.52185	-60.90981	-123.62263	439.28207	-98.31129	-104.33588	297.94928	-94.06282	-73.72429	52.12378	-166.74736	-15.87358	55.23604	-197.66197	-85.75132	34.90866	-14.34807	-124.16051	29.85373	-57.36694	157.24199	682.17432	-52.80178	127.05579	441.22888	-133.08926	120.49422	310.58841	-121.70461	66.99165	66.03085	-185.86172	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.15002	32.63599	-86.02645	
1795	14.950	15.61799	1647.03406	-169.26895	14.34629	1504.41443	-219.40858	3.48876	1643.63147	-56.84323	78.66285	1612.32080	-172.96571	-137.88661	1344.48328	-142.94589	152.72784	1369.23755	-147.59827	10.87471	1326.32690	-193.12242	60.72789	1204.63770	-200.71144	-410.50156	1256.54016	-67.75316	-373.06119	1272.36340	-97.82780	-487.58301	1322.11328	-63.92847	-654.44708	1313.83118	-32.59719	-640.81488	1320.87915	39.88179	-712.58954	1334.57312	-19.04103	-713.64917	1341.97437	46.54989	383.22244	1295.82886	-119.47707	421.55103	1275.49121	-93.33875	520.48022	1329.96436	-82.62769	652.70270	1313.57080	10.40646	662.31384	1320.73657	-60.77018	709.07733	1338.96387	22.51293	721.28052	1356.34119	-49.34380	-84.55293	956.25104	4.49068	106.55853	950.12018	-7.31594	-137.96442	966.03943	-96.61565	127.79447	963.34821	-133.35040	1.19098	963.66949	-173.37114	-159.91995	711.59808	-60.82791	-123.62263	439.28207	-98.31129	-104.33588	297.94928	-94.06282	-73.72429	52.12378	-166.74736	-15.99805	55.18254	-197.60446	-85.67018	34.91309	-14.29093	-124.16051	29.85373	-57.36694	157.29007	682.14758	-52.75468	127.15446	441.23605	-133.21887	120.36893	310.57883	-121.68983	67.07951	66.00954	-185.75424	93.82177	38.13126	-33.39215	7.16671	51.65195	-205.99828	134.15002	32.63599	-86.02645	
1796	14.958	15.60755	1647.09045	-169.07465	14.31451	1504.45984	-219.33966	3.51495	1643.57080	-56.60477	78.58974	1612.51355	-172.80913	-137.88661	1344.48328	-142.94589	152.79572	1369.30383	-147.68607	10.87471	1326.32690	-193.12242	60.90676	1204.63489	-200.72971	-410.34561	1256.48730	-67.62934	-373.00342	1272.31128	-97.63615	-487.54395	1322.16052	-63.82071	-654.44708	1313.83118	-32.59719	-640.81488	1320.87915	39.88179	-712.45209	1334.54785	-18.84883	-713.54987	1341.97229	46.51045	383.34625	1295.84814	-119.39477	421.70099	1275.49768	-93.20626	520.60645	1329.92432	-82.47378	652.68378	1313.38477	10.45001	662.31384	1320.73657	-60.77018	709.07733	1338.96387	22.51293	721.45874	1356.39001	-49.05715	-84.44196	956.33472	4.53312	106.55853	950.12018	-7.31594	-137.83867	966.04126	-96.51721	127.79447	963.34821	-133.35040	1.18336	963.64478	-173.18797	-159.82086	711.58447	-60.74426	-123.51963	439.30304	-98.25388	-104.07407	297.93793	-93.90965	-73.72429	52.12378	-166.74736	-15.87358	55.23604	-197.66197	-85.67018	34.91309	-14.29093	-124.16498	29.95446	-57.33459	157.29828	682.10052	-52.59267	127.30766	441.27634	-133.30498	120.45784	310.63446	-121.70769	67.01380	65.95430	-185.89684	93.82177	38.13126	-33.39215	7.23688	51.54363	-205.99329	134.15002	32.63599	-86.02645	
1797	14.967	15.78036	1647.17163	-168.75677	14.31451	1504.45984	-219.33966	3.37803	1643.54297	-56.14443	78.64103	1612.51917	-172.62541	-137.88661	1344.48328	-142.94589	152.73512	1369.43750	-147.70682	10.95745	1326.25000	-193.10002	60.89917	1204.55969	-200.74831	-410.22345	1256.49121	-67.69228	-373.00342	1272.31128	-97.63615	-487.54395	1322.16052	-63.82071	-654.44708	1313.83118	-32.59719	-640.49329	1321.02490	40.19764	-712.45209	1334.54785	-18.84883	-713.47968	1342.00793	46.56828	383.34625	1295.84814	-119.39477	421.70099	1275.49768	-93.20626	520.35571	1329.92151	-82.09396	652.68378	1313.38477	10.45001	662.40948	1320.74951	-60.69564	709.07733	1338.96387	22.51293	721.52045	1356.31213	-49.05086	-84.44196	956.33472	4.53312	106.65491	950.18359	-7.38852	-137.80292	966.12317	-96.51147	127.79447	963.34821	-133.35040	1.41662	963.63440	-173.00816	-159.82086	711.58447	-60.74426	-123.51284	439.36105	-98.16335	-104.06419	297.98831	-93.91349	-73.72429	52.12378	-166.74736	-15.87358	55.23604	-197.66197	-85.67018	34.91309	-14.29093	-124.18205	30.07330	-57.36195	157.33115	682.09369	-52.76785	127.46082	441.31659	-133.39101	120.36893	310.57883	-121.68983	66.94943	66.01120	-185.82939	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
1798	14.975	15.88252	1647.10889	-168.59007	14.40262	1504.54614	-219.38060	3.34810	1643.67725	-56.04638	78.64595	1612.67419	-172.36429	-137.88661	1344.48328	-142.94589	152.74757	1369.42554	-147.67255	11.00097	1326.30481	-193.06151	60.90676	1204.63489	-200.72971	-410.22345	1256.49121	-67.69228	-372.84769	1272.34851	-97.57304	-487.67371	1321.99951	-63.91330	-654.39032	1313.72742	-32.58726	-640.49329	1321.02490	40.19764	-712.30536	1334.44702	-18.80201	-713.31085	1342.04761	46.47159	383.67792	1295.87305	-119.49689	421.70099	1275.49768	-93.20626	520.35571	1329.92151	-82.09396	652.62183	1313.33960	10.57705	662.44342	1320.62402	-60.50075	709.18262	1338.83264	23.20335	721.71820	1356.19019	-48.89395	-84.30289	956.25873	4.54315	106.70695	950.10547	-7.41482	-137.80292	966.12317	-96.51147	127.92088	963.30371	-133.22409	1.41662	963.63440	-173.00816	-159.82086	711.58447	-60.74426	-123.45284	439.45218	-97.93645	-104.03698	298.04086	-93.79906	-73.72429	52.12378	-166.74736	-16.09258	55.25849	-197.62053	-85.67018	34.91309	-14.29093	-124.27824	29.97482	-57.38521	157.39757	682.10083	-52.56976	127.55454	441.39063	-133.38751	120.57911	310.64917	-121.72279	67.07951	66.00954	-185.75424	93.74294	38.07052	-33.42829	7.23688	51.54363	-205.99329	134.17026	32.64771	-86.16016	
1799	14.983	15.90049	1647.32007	-168.40387	14.44958	1504.62463	-219.21951	3.67654	1643.62732	-55.95391	78.60285	1612.71130	-172.32384	-137.88661	1344.48328	-142.94589	152.82471	1369.48523	-147.69411	11.00097	1326.30481	-193.06151	60.90676	1204.63489	-200.72971	-410.22345	1256.49121	-67.69228	-372.82013	1272.26965	-97.54572	-487.63461	1322.04675	-63.80553	-654.39032	1313.72742	-32.58726	-640.26385	1321.22632	40.88544	-712.34033	1334.56433	-18.37581	-713.30481	1342.00684	46.48446	383.58212	1295.70007	-119.36170	421.74869	1275.42871	-93.17658	520.35571	1329.92151	-82.09396	652.68976	1313.23975	10.56120	662.53241	1320.59644	-60.47180	709.64819	1338.72876	23.26268	721.55157	1356.03076	-48.61316	-84.21258	956.33325	4.56938	106.65491	950.18359	-7.38852	-137.80292	966.12317	-96.51147	127.92088	963.30371	-133.22409	1.41662	963.63440	-173.00816	-159.71819	711.53583	-60.73186	-123.43368	439.35306	-97.96575	-104.18890	298.00415	-93.75352	-73.72429	52.12378	-166.74736	-16.09258	55.25849	-197.62053	-85.67018	34.91309	-14.29093	-124.10876	29.90433	-57.23951	157.57338	682.04791	-52.84346	127.46380	441.26804	-133.53481	120.58708	310.61966	-121.65546	66.94943	66.01120	-185.82939	93.82177	38.13126	-33.39215	7.21764	51.67522	-206.16464	134.15002	32.63599	-86.02645	
1800	14.992	15.96698	1647.39685	-168.04248	14.54430	1504.66638	-219.17192	3.75710	1643.58069	-55.77457	78.78330	1612.73328	-172.23511	-137.87080	1344.53967	-142.89909	152.89964	1369.35168	-147.62399	10.91823	1326.38171	-193.08389	61.08112	1204.63879	-200.73689	-410.19397	1256.40295	-67.55080	-372.68600	1272.30945	-97.55828	-487.63461	1322.04675	-63.80553	-654.39032	1313.72742	-32.58726	-640.26385	1321.22632	40.88544	-712.28387	1334.54712	-18.27565	-713.19830	1341.94995	46.56338	383.70059	1295.64880	-119.24425	421.74869	1275.42871	-93.17658	520.60156	1330.03992	-81.92816	652.59937	1313.12244	10.48506	662.23474	1320.58850	-60.04085	709.81549	1338.61841	23.31139	721.62427	1355.88916	-48.43033	-84.28352	956.39124	4.45730	106.65491	950.18359	-7.38852	-137.80292	966.12317	-96.51147	127.89024	963.37793	-133.24855	1.50793	963.68304	-172.95314	-159.59958	711.60162	-60.66546	-123.45284	439.45218	-97.93645	-104.07751	297.96378	-93.73590	-73.72429	52.12378	-166.74736	-15.99805	55.18254	-197.60446	-85.67018	34.91309	-14.29093	-124.13771	29.96472	-57.49128	157.57387	681.96356	-52.83638	127.46380	441.26804	-133.53481	120.67196	310.68042	-121.67364	67.07951	66.00954	-185.75424	93.85814	38.08752	-33.38407	7.23688	51.54363	-205.99329	134.17026	32.64771	-86.16016	
1801	15.000	16.05470	1647.46399	-167.98479	14.60287	1504.66016	-218.98457	3.89851	1643.62268	-55.61059	78.93939	1612.87207	-171.97833	-137.87080	1344.53967	-142.89909	152.89972	1369.44995	-147.55002	11.00097	1326.30481	-193.06151	61.08112	1204.63879	-200.73689	-410.13004	1256.38049	-67.64608	-372.71021	1272.38171	-97.46141	-487.63461	1322.04675	-63.80553	-654.39032	1313.72742	-32.58726	-640.21082	1321.17859	40.46428	-712.28387	1334.54712	-18.27565	-713.18982	1341.92029	46.51622	383.75015	1295.73889	-119.19555	421.86328	1275.38977	-93.14882	520.60156	1330.03992	-81.92816	652.72534	1313.18103	10.99515	662.29944	1320.56580	-59.96060	709.64569	1338.43164	23.23723	721.40265	1355.88135	-48.18753	-84.21258	956.33325	4.56938	106.65491	950.18359	-7.38852	-137.80292	966.12317	-96.51147	127.95718	963.21948	-133.17366	1.69307	963.68805	-172.95955	-159.54883	711.56970	-60.65323	-123.45284	439.45218	-97.93645	-104.06622	298.01691	-93.73373	-73.72429	52.12378	-166.74736	-15.99805	55.18254	-197.60446	-85.67018	34.91309	-14.29093	-124.10403	29.87847	-57.31305	157.53879	681.92151	-52.63713	127.63237	441.35373	-133.38139	120.67196	310.68042	-121.67364	67.07951	66.00954	-185.75424	93.74294	38.07052	-33.42829	7.14746	51.78354	-206.16963	134.14059	32.69170	-86.08688	
1802	15.008	16.07964	1647.51038	-167.94174	14.73851	1504.80945	-218.84370	3.96327	1643.51282	-55.45913	78.93748	1612.98975	-171.89601	-137.89751	1344.60803	-142.89520	152.91826	1369.38257	-147.48048	10.91823	1326.38171	-193.08389	61.08112	1204.63879	-200.73689	-410.19397	1256.40295	-67.55080	-372.72272	1272.46838	-97.57980	-487.54395	1322.16052	-63.82071	-654.39032	1313.72742	-32.58726	-640.49329	1321.02490	40.19764	-712.28387	1334.54712	-18.27565	-713.10284	1341.92749	46.43947	383.83258	1295.76697	-119.09328	421.93402	1275.48840	-93.01529	520.60156	1330.03992	-81.92816	652.75793	1312.96167	11.01542	662.29944	1320.56580	-59.96060	709.55023	1338.41357	23.22362	721.49133	1355.85840	-48.20902	-84.15059	956.33411	4.46935	106.83990	950.18719	-7.48581	-137.80292	966.12317	-96.51147	127.95718	963.21948	-133.17366	1.76156	963.63159	-173.01627	-159.59958	711.60162	-60.66546	-123.45284	439.45218	-97.93645	-103.98660	297.95773	-93.75760	-73.72429	52.12378	-166.74736	-15.87352	55.30992	-197.60936	-85.67018	34.91309	-14.29093	-124.12955	29.83931	-57.23816	157.54372	681.97687	-52.67641	127.63237	441.35373	-133.38139	120.65112	310.58118	-121.61850	67.07951	66.00954	-185.75424	93.85814	38.08752	-33.38407	7.16671	51.65195	-205.99828	134.15002	32.63599	-86.02645	
1803	15.017	16.15590	1647.53271	-167.87854	14.74545	1504.84656	-218.73383	4.06794	1643.39111	-55.46660	79.02843	1612.93213	-171.76018	-137.89751	1344.60803	-142.89520	152.88824	1369.48523	-147.49684	11.07827	1326.39746	-193.09793	61.05580	1204.70020	-200.72409	-410.19397	1256.40295	-67.55080	-372.72272	1272.46838	-97.57980	-487.63461	1322.04675	-63.80553	-654.39032	1313.72742	-32.58726	-640.26385	1321.22632	40.88544	-712.28387	1334.54712	-18.27565	-713.10834	1341.96484	46.42654	383.95703	1295.73804	-118.87706	421.93402	1275.48840	-93.01529	520.60156	1330.03992	-81.92816	652.67957	1312.90259	11.25561	662.30322	1320.45850	-59.85260	709.67828	1338.27124	23.38623	721.54053	1355.85217	-48.09775	-84.05911	956.29456	4.36678	106.89123	950.28717	-7.50873	-137.80292	966.12317	-96.51147	127.95718	963.21948	-133.17366	1.69246	963.61395	-172.85089	-159.51288	711.58813	-60.59140	-123.45284	439.45218	-97.93645	-103.98660	297.95773	-93.75760	-73.62408	52.12609	-166.72049	-15.99805	55.18254	-197.60446	-85.67018	34.91309	-14.29093	-124.12229	29.90267	-57.34407	157.59055	681.90894	-52.57313	127.63534	441.30518	-133.52519	120.73601	310.64191	-121.63667	66.99165	66.03085	-185.86172	93.82177	38.13126	-33.39215	7.23688	51.54363	-205.99329	134.14059	32.69170	-86.08688	
