PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1139	9.483	6.87225	1557.46899	312.02243	-21.49565	1420.57104	252.61507	-22.30236	1554.55103	421.27820	59.57877	1508.24719	315.02847	-213.26831	1260.84949	338.49063	90.87969	1281.14893	333.71289	-58.93787	1233.25891	271.80426	-1.94269	1114.24011	269.31903	-361.26715	1226.37573	537.33020	-370.37592	1242.60278	607.61414	-407.63934	1350.95264	608.70447	-388.49109	1529.99207	614.62964	-379.76880	1511.92822	686.77838	-447.98535	1566.85193	640.94604	-419.99835	1537.96790	699.17285	244.35725	1271.75928	502.46561	259.52863	1295.06714	577.67462	275.31857	1424.44202	591.54846	234.13641	1580.34363	579.62469	230.40530	1561.91321	651.14679	288.05402	1612.90039	594.19049	286.15323	1582.93262	659.22815	-150.24898	869.90784	464.75534	39.21993	876.92792	460.92258	-195.80830	876.68494	360.13303	68.26504	895.48724	334.95499	-54.97972	887.65601	286.00192	-222.55032	661.98743	426.38525	-227.02040	423.07190	567.14191	-174.72156	281.86856	596.77014	-83.86821	50.12906	536.44202	-20.20456	58.64503	515.02765	-113.64204	45.41945	675.01160	-139.32872	37.12175	637.05219	118.90377	651.46362	453.13403	110.72866	399.77887	486.38638	75.96929	262.43332	482.53622	-24.17884	61.76816	352.67517	8.75630	40.64746	496.88962	-86.00603	62.48370	336.63071	43.80175	35.18435	441.81039	
1140	9.492	6.86898	1557.55103	312.07312	-21.34194	1420.63208	252.44066	-22.30236	1554.55103	421.27820	59.67539	1508.25269	314.92462	-213.04330	1261.01172	338.43365	90.91742	1281.17175	333.63562	-58.93787	1233.25891	271.80426	-1.92455	1114.24414	269.18130	-361.26715	1226.37573	537.33020	-370.44958	1242.69177	607.44031	-407.52646	1350.91016	608.77710	-388.49109	1529.99207	614.62964	-379.76880	1511.92822	686.77838	-447.95035	1566.94861	641.03015	-420.00671	1538.00879	699.18225	244.35725	1271.75928	502.46561	259.67166	1295.04089	577.70123	275.47092	1424.42920	591.57617	234.35866	1580.34656	579.54901	230.55658	1561.83240	651.05450	288.09088	1612.91492	594.11475	286.15323	1582.93262	659.22815	-150.38470	869.88629	464.53329	39.36839	876.88373	460.67896	-195.67883	876.82886	359.97629	68.17256	895.42004	334.78979	-54.97972	887.65601	286.00192	-222.28305	661.99902	426.12262	-226.89973	423.12650	567.17090	-174.65121	281.71155	596.64355	-83.89388	50.06257	536.53314	-20.19935	58.70016	514.94751	-113.57475	45.41980	675.05255	-139.34460	37.04998	636.94678	118.86015	651.41223	453.08655	110.82790	399.74155	486.39227	75.96929	262.43332	482.53622	-24.17884	61.76816	352.67517	8.81002	40.62102	496.90808	-85.85661	62.48912	336.52292	43.76046	35.11965	441.84845	
1141	9.500	6.98746	1557.58008	312.06396	-21.37120	1420.62292	252.22855	-22.30236	1554.55103	421.27820	59.80054	1508.48901	314.87469	-213.04330	1261.01172	338.43365	90.91742	1281.17175	333.63562	-58.80964	1233.26367	271.79944	-1.82509	1114.26843	269.05887	-361.16962	1226.41980	537.28613	-370.40628	1242.64954	607.53638	-407.52646	1350.91016	608.77710	-388.80075	1529.98083	614.50470	-379.60852	1511.86707	686.69122	-447.83124	1566.82141	641.12848	-419.87427	1537.90369	699.10168	244.58484	1271.79993	502.37378	259.67166	1295.04089	577.70123	275.58398	1424.30847	591.64355	234.44455	1580.31384	579.55615	230.63585	1561.85718	651.01965	288.15622	1612.89978	594.02063	286.15323	1582.93262	659.22815	-150.38470	869.88629	464.53329	39.61063	876.93274	460.74478	-195.66614	876.89185	359.93658	68.22029	895.47064	334.77762	-54.74221	887.66840	285.90610	-222.13562	662.03540	426.17719	-226.88585	423.17569	567.15472	-174.62878	281.78229	596.58118	-83.89388	50.06257	536.53314	-20.16127	58.57842	514.93243	-113.56409	45.45404	674.95911	-139.20328	37.10238	636.96082	119.05286	651.53699	452.95090	110.88161	399.79199	486.26233	75.94602	262.51749	482.61478	-24.17884	61.76816	352.67517	8.75526	40.66008	496.97391	-86.04105	62.51257	336.53003	43.87297	35.17950	441.77411	
1142	9.508	7.11755	1557.56616	312.01135	-21.04454	1420.85901	252.46085	-22.19164	1554.57312	421.27966	59.93605	1508.62695	314.81573	-212.99782	1261.03723	338.33780	91.02474	1281.18884	333.69376	-58.80964	1233.26367	271.79944	-1.77043	1114.29492	268.89230	-361.16962	1226.41980	537.28613	-370.19366	1242.48254	607.34900	-407.45441	1350.90527	608.63745	-388.38379	1529.84375	614.37384	-379.38541	1511.78650	686.82446	-447.77277	1566.75891	641.02594	-419.87427	1537.90369	699.10168	244.65080	1271.76294	502.36533	259.72061	1295.08276	577.70831	275.58398	1424.30847	591.64355	234.62630	1580.32739	579.56555	230.87001	1561.86487	650.89838	288.40491	1612.82581	593.87781	286.32312	1582.84705	659.19781	-150.28036	870.00049	464.69653	39.90173	876.93182	460.49936	-195.41068	876.97345	359.95276	68.31219	895.47180	334.89990	-54.72181	887.64233	285.78082	-222.13562	662.03540	426.17719	-226.69707	423.26480	567.05170	-174.55663	281.72601	596.62494	-83.86821	50.12906	536.44202	-20.16193	58.58880	515.05750	-113.49680	45.45440	675.00006	-139.14348	37.25563	636.98926	119.19559	651.50665	453.00787	111.08099	399.83090	486.13260	76.03893	262.47266	482.46939	-24.09917	61.66710	352.63177	8.79471	40.68073	496.89590	-85.96841	62.43887	336.53256	43.80175	35.18435	441.81039	
1143	9.517	7.15482	1557.58899	312.06223	-21.04454	1420.85901	252.46085	-22.13166	1554.54065	421.18564	59.93224	1508.56384	314.77768	-212.81476	1261.13538	338.13943	91.11531	1281.26172	333.48004	-58.68556	1233.28455	271.85580	-1.77043	1114.29492	268.89230	-360.84567	1226.38416	537.17310	-370.19366	1242.48254	607.34900	-407.38419	1350.89063	608.70154	-389.83438	1529.34241	614.92236	-379.36496	1511.72742	686.78851	-447.80777	1566.66223	640.94183	-419.55548	1537.98364	699.08984	244.85158	1271.97888	502.29495	259.93365	1295.08801	577.64972	275.62427	1424.30762	591.58087	234.62630	1580.32739	579.56555	230.87505	1561.89844	650.73334	288.33749	1612.82080	593.91162	286.20816	1582.83997	659.20099	-150.10933	870.12408	464.51422	39.90173	876.93182	460.49936	-195.41296	877.03394	359.88641	68.29823	895.49426	334.58209	-54.59063	887.60840	285.82516	-222.05238	662.00897	426.12640	-226.58179	423.39630	567.16577	-174.46289	281.85165	596.69464	-83.86821	50.12906	536.44202	-20.20524	58.53920	515.03870	-113.49680	45.45440	675.00006	-139.14348	37.25563	636.98926	119.21298	651.64294	453.05072	110.99973	399.79639	485.99298	76.09141	262.42511	482.43945	-24.13841	61.71367	352.69772	8.84948	40.64167	496.83005	-86.01025	62.45306	336.60217	43.80175	35.18435	441.81039	
1144	9.525	7.36064	1557.70630	311.99637	-20.83294	1420.84534	252.29152	-22.09366	1554.56958	421.23044	59.93605	1508.62695	314.81573	-212.78188	1261.15454	337.92670	91.31656	1281.34619	333.28159	-58.35863	1233.31299	271.91156	-1.77551	1114.33008	268.72079	-360.61612	1226.43982	537.07080	-370.09897	1242.48755	607.27899	-407.37906	1350.79578	608.65576	-389.40063	1529.61780	614.72479	-379.11118	1511.77051	686.72577	-447.77277	1566.75891	641.02594	-419.31210	1537.99390	699.25781	244.83838	1271.74951	502.32483	259.98520	1295.07336	577.63885	275.73923	1424.31372	591.56781	234.80173	1580.28687	579.58795	230.93788	1561.93970	650.69971	288.55408	1612.70276	593.86530	286.20816	1582.83997	659.20099	-150.10393	870.23761	464.62170	39.90173	876.93182	460.49936	-195.30167	877.13318	359.83826	68.52423	895.50500	334.71774	-54.25509	887.72913	285.52859	-221.85420	662.04669	426.00842	-226.46059	423.42218	566.99731	-174.23210	281.86447	596.83917	-83.86821	50.12906	536.44202	-20.16968	58.52340	515.01593	-113.45362	45.46323	674.91638	-139.14348	37.25563	636.98926	119.29121	651.64185	452.94751	110.99973	399.79639	485.99298	76.05012	262.44775	482.33752	-24.02799	61.62043	352.62970	8.79575	40.66811	496.81161	-85.81898	62.44428	336.42480	43.76046	35.11965	441.84845	
1145	9.533	7.43286	1557.71948	312.03723	-20.83294	1420.84534	252.29152	-22.00333	1554.54382	421.16678	59.98661	1508.67285	314.76553	-212.56975	1261.17603	337.68704	91.44321	1281.34766	333.23605	-58.15306	1233.36389	271.98029	-1.61121	1114.46570	268.51950	-360.61612	1226.43982	537.07080	-370.07764	1242.61462	607.19916	-407.37692	1350.72815	608.61139	-389.40063	1529.61780	614.72479	-378.94562	1511.81274	686.69153	-447.76889	1566.53357	640.94293	-419.11438	1537.97668	699.19348	244.83047	1271.81836	502.18896	260.01443	1295.14075	577.68280	275.73923	1424.31372	591.56781	234.99562	1580.24109	579.47662	230.82658	1561.93896	650.42432	288.92249	1612.79028	594.04462	286.74664	1582.96228	658.47803	-150.03699	870.14673	464.41440	39.97501	876.98090	460.49344	-195.23323	877.09607	359.69766	68.52423	895.50500	334.71774	-54.05989	887.75110	285.48660	-221.74524	662.17023	425.94867	-226.28815	423.34970	566.84375	-174.35411	281.87466	596.75464	-83.86821	50.12906	536.44202	-20.16127	58.57842	514.93243	-113.45362	45.46323	674.91638	-139.12756	37.32739	637.09473	119.57118	651.65887	452.89859	110.91951	399.80093	485.89014	76.02917	262.54959	482.31039	-24.02799	61.62043	352.62970	8.79575	40.66811	496.81161	-85.82579	62.42961	336.59506	43.83169	35.11480	441.81216	
1146	9.542	7.58676	1557.73486	311.87708	-20.75753	1420.80139	251.82951	-21.90536	1554.65149	421.05820	59.98661	1508.67285	314.76553	-212.32597	1261.18555	337.52771	91.44321	1281.34766	333.23605	-58.15306	1233.36389	271.98029	-1.02770	1114.55298	268.21625	-360.53970	1226.42139	537.13037	-369.68268	1242.45862	607.04547	-407.28802	1350.76001	608.58722	-389.33743	1529.62231	614.56549	-378.94562	1511.81274	686.69153	-447.75089	1566.66455	641.02679	-419.06079	1538.02917	699.08124	245.01537	1271.86938	502.06757	260.09210	1295.14282	577.62292	275.83289	1424.34985	591.56348	235.03146	1580.34290	579.46661	231.01567	1561.87671	650.28424	289.01837	1612.76306	594.14496	286.34793	1582.72131	659.23718	-150.02264	870.30444	464.43127	39.97763	877.06531	460.42584	-194.91924	877.10107	359.43652	68.53422	895.61426	334.68707	-53.98806	887.64349	285.49042	-221.60049	662.16254	425.72366	-226.15804	423.41144	566.84839	-174.23210	281.86447	596.83917	-83.86821	50.12906	536.44202	-20.21298	58.47380	514.99713	-113.39362	45.46603	674.91864	-139.14348	37.25563	636.98926	119.61812	651.71948	452.89474	111.14732	399.90601	485.56546	76.09928	262.54593	482.21942	-24.09917	61.66710	352.63177	8.86676	40.61688	496.91367	-85.78817	62.38477	336.49695	43.90153	35.14848	441.74124	
1147	9.550	7.62725	1557.77771	311.72760	-20.90684	1420.73169	251.86021	-21.65367	1554.67419	421.04596	60.03088	1508.61853	314.70819	-212.25259	1261.17102	337.47305	91.53973	1281.33191	333.27597	-58.10867	1233.43018	271.95850	-0.82339	1114.63928	267.90973	-360.40179	1226.31189	536.94086	-369.42972	1242.46326	606.81995	-407.28802	1350.76001	608.58722	-389.33743	1529.62231	614.56549	-378.95514	1511.71924	686.71271	-447.63913	1566.64819	640.83203	-419.09619	1537.98621	699.09442	245.04372	1271.80493	501.99380	260.15186	1295.20251	577.54492	275.83289	1424.34985	591.56348	235.27242	1580.20459	579.32996	231.28195	1561.82434	650.10602	289.11462	1612.69006	593.94720	286.55902	1582.77588	658.89960	-149.97607	870.36658	464.44653	39.97763	877.06531	460.42584	-194.91115	877.16101	359.33139	68.62129	895.63446	334.64233	-53.71070	887.61584	285.33005	-221.41196	662.20807	425.42596	-225.86346	423.57028	566.52917	-174.08374	281.89227	596.64850	-83.89388	50.06257	536.53314	-20.20404	58.40926	514.97241	-113.45362	45.46323	674.91638	-139.10492	37.29695	636.92474	119.78571	651.70386	452.76111	111.13730	399.91412	485.37146	76.17759	262.46234	482.01880	-24.09917	61.66710	352.63177	8.94956	40.67809	496.67441	-85.78843	62.33271	336.59381	43.94282	35.21317	441.70319	
1148	9.558	7.68032	1557.91956	311.68625	-20.58036	1420.93933	251.80624	-21.76446	1554.60193	420.98102	60.11421	1508.69409	314.62558	-211.99190	1261.22986	337.52338	91.53973	1281.33191	333.27597	-58.09103	1233.39429	271.87405	-0.67600	1114.73962	267.86597	-360.37509	1226.31079	536.78412	-369.23624	1242.46289	606.51544	-407.12915	1350.57971	608.49634	-389.33743	1529.62231	614.56549	-379.06024	1511.66052	686.71625	-447.71402	1566.60498	640.90497	-419.23969	1538.00122	698.89313	245.19101	1271.81323	501.97931	260.15186	1295.20251	577.54492	275.92429	1424.30505	591.51825	235.38184	1580.10974	579.18701	231.57417	1561.97925	650.13983	289.30508	1612.75183	593.81427	286.59763	1582.68616	658.90552	-149.88234	870.32507	464.35245	40.17994	877.08728	460.15921	-194.91115	877.16101	359.33139	68.69692	895.60925	334.63708	-53.71070	887.61584	285.33005	-221.34523	662.18134	425.49579	-225.86346	423.57028	566.52917	-174.06960	281.88177	596.49457	-83.86821	50.12906	536.44202	-20.17053	58.45468	514.85132	-113.45362	45.46323	674.91638	-138.98491	37.47992	636.82080	119.78571	651.70386	452.76111	111.04488	399.98511	485.22449	76.21304	262.50797	481.93234	-23.97830	61.57458	352.62833	9.11375	40.62107	496.71692	-85.90907	62.63290	336.62817	43.76046	35.11965	441.84845	
1149	9.567	7.74829	1557.93176	311.64261	-20.54095	1421.04138	251.80861	-21.59557	1554.73303	420.92682	60.17973	1508.87634	314.78952	-211.90675	1261.25159	337.48370	91.62769	1281.38989	333.29596	-57.99540	1233.47327	271.84866	-0.50910	1114.72974	267.83817	-360.18762	1226.30469	536.58026	-369.23624	1242.46289	606.51544	-407.02350	1350.76160	608.50989	-389.33743	1529.62231	614.56549	-379.61575	1511.71021	686.03845	-447.39084	1566.52429	640.91827	-419.23969	1538.00122	698.89313	245.34253	1271.89343	501.87335	260.17151	1295.24146	577.51074	276.09113	1424.35229	591.37463	235.52847	1580.20923	579.09259	231.67517	1561.93054	650.13208	289.46075	1612.78601	593.67151	286.57336	1582.51587	658.89825	-149.62093	870.47382	464.38181	40.30510	877.10803	460.06888	-194.95618	877.18958	359.22174	68.76282	895.57111	334.50430	-53.71070	887.61584	285.33005	-221.21959	662.28186	425.34857	-225.80524	423.59042	566.36353	-174.00685	281.94662	596.39514	-83.86821	50.12906	536.44202	-20.17053	58.45468	514.85132	-113.19354	45.53748	674.88916	-138.88155	37.53361	636.80536	119.81341	651.75891	452.71219	111.13730	399.91412	485.37146	76.21304	262.50797	481.93234	-23.97830	61.57458	352.62833	9.06053	40.69823	496.62091	-85.76514	62.40134	336.29886	43.94282	35.21317	441.70319	
1150	9.575	7.87783	1557.95776	311.43546	-20.38311	1421.06091	251.70729	-21.55383	1554.76855	420.88528	60.26857	1509.06445	314.66934	-211.90675	1261.25159	337.48370	91.78300	1281.45288	333.15189	-57.89566	1233.60266	271.69534	-0.50932	1114.78662	267.87415	-360.17749	1226.35950	536.54950	-369.20151	1242.56116	606.55817	-407.01965	1350.70251	608.46729	-389.29980	1529.50269	614.59845	-378.93018	1511.27515	686.53613	-447.60022	1566.51941	640.83313	-419.14935	1537.92102	698.86847	245.34969	1271.93604	501.81534	260.24786	1295.18079	577.49060	276.15494	1424.38184	591.25586	235.79759	1580.13147	578.81207	231.78381	1562.20740	649.94531	289.46075	1612.78601	593.67151	286.83191	1582.55420	658.99451	-149.56546	870.59039	464.44583	40.30510	877.10803	460.06888	-194.83316	877.37384	359.15222	68.92505	895.47723	334.28168	-53.73045	887.63763	285.13757	-221.09549	662.26581	425.55438	-225.80524	423.59042	566.36353	-173.99809	282.01926	596.50598	-83.75192	50.20545	536.24036	-20.24463	58.32318	514.81415	-113.19354	45.53748	674.88916	-138.88155	37.53361	636.80536	119.94823	651.76703	452.73718	111.13730	399.91412	485.37146	76.35752	262.57251	481.81445	-23.97830	61.57458	352.62833	9.00329	40.65165	496.69287	-85.85400	62.47314	336.32413	43.95541	35.13898	441.66098	
1151	9.583	8.02422	1557.99622	311.35092	-20.27822	1421.15417	251.66774	-21.54422	1554.74414	420.77487	60.33190	1509.12659	314.56909	-211.60040	1261.27405	337.40323	91.93293	1281.48230	332.89188	-57.67249	1233.71741	271.57272	-0.31511	1114.77722	268.00803	-359.49423	1226.56885	536.23077	-369.12689	1242.50928	606.50549	-406.96899	1350.66626	608.23798	-389.29340	1529.42480	614.65460	-378.75620	1511.30444	686.51758	-447.39084	1566.52429	640.91827	-419.11395	1537.96399	698.85529	245.34969	1271.93604	501.81534	260.54633	1295.14856	577.50806	276.21603	1424.32092	591.19849	235.88571	1580.16968	578.84314	231.78381	1562.20740	649.94531	289.65738	1612.79382	593.63715	286.83191	1582.55420	658.99451	-149.52959	870.78394	464.43814	40.45565	877.07568	459.99716	-194.81609	877.43335	359.04578	69.03394	895.57422	334.14258	-53.16877	887.72302	285.01779	-221.04538	662.33411	425.42313	-225.76620	423.68933	566.26361	-173.54999	281.89719	596.20673	-83.75192	50.20545	536.24036	-20.19292	58.42780	514.74945	-113.26762	45.56905	674.87451	-138.95589	37.60838	636.76959	120.07196	651.78510	452.64713	111.15957	399.90161	485.18982	76.49183	262.61227	481.86349	-23.97830	61.57458	352.62833	8.99917	40.61332	496.58875	-85.69930	62.31297	336.47168	43.99670	35.20367	441.62292	
1152	9.592	8.21328	1558.05188	311.27563	-20.27822	1421.15417	251.66774	-21.32486	1554.85852	420.81958	60.40674	1509.32922	314.40427	-211.64954	1261.35620	337.36816	92.05902	1281.47742	332.87509	-57.59384	1233.78015	271.50311	-0.41095	1114.77527	267.89148	-359.71945	1226.43665	536.15192	-368.98975	1242.44922	606.51416	-406.96899	1350.66626	608.23798	-389.24185	1529.34973	614.44189	-378.67966	1511.29688	686.39624	-447.45560	1566.45557	640.80554	-418.93466	1537.88660	698.65826	245.54059	1271.96606	501.67743	260.58377	1295.17017	577.43506	276.29822	1424.28601	591.09161	235.89569	1580.19263	578.74176	231.81949	1562.24084	649.88757	289.78482	1612.73596	593.67346	287.07953	1582.74609	658.88885	-149.22722	870.74835	464.53204	40.56340	877.12671	460.01779	-194.39191	877.37408	358.87259	69.26302	895.67578	333.98041	-52.95304	887.65375	285.06857	-221.05571	662.31781	425.30466	-225.58206	423.65582	566.12683	-173.43381	281.87006	596.16919	-83.77894	50.14599	536.34241	-20.19292	58.42780	514.74945	-113.16165	45.62865	674.88635	-138.87492	37.67109	636.83533	120.16728	651.75665	452.60101	111.24929	399.89325	485.30185	76.49183	262.61227	481.86349	-23.97830	61.57458	352.62833	9.19326	40.65030	496.63345	-85.73012	62.37248	336.39954	43.99670	35.20367	441.62292	
1153	9.600	8.26803	1558.06848	311.24652	-20.20178	1421.15344	251.75122	-21.23333	1554.91882	420.83060	60.52503	1509.28259	314.25494	-211.55069	1261.32593	337.33545	92.17227	1281.57629	332.87433	-57.28141	1233.77588	271.26563	-0.31511	1114.77722	268.00803	-359.06909	1226.28271	536.46643	-368.86209	1242.47070	606.60577	-406.83984	1350.64880	608.33746	-388.97986	1529.39209	614.20398	-378.59885	1511.29614	686.19629	-447.30106	1566.38928	640.71661	-418.73587	1537.80530	698.54352	245.65051	1271.86389	501.75128	260.63113	1295.14294	577.38049	276.29822	1424.28601	591.09161	236.00629	1580.23975	578.76965	231.74518	1562.23071	649.79016	289.92090	1612.67603	593.55414	287.06821	1582.63672	658.94104	-149.05443	870.71478	464.42505	40.81389	877.28027	459.79758	-194.35509	877.45038	358.86032	69.44074	895.71857	333.79770	-52.92900	887.75769	284.94556	-220.90767	662.25848	425.37567	-225.29909	423.58279	566.12616	-173.09521	281.91953	596.08441	-83.75192	50.20545	536.24036	-20.19292	58.42780	514.74945	-113.16165	45.62865	674.88635	-138.88155	37.53361	636.80536	120.25392	651.75262	452.48883	111.38811	399.85349	485.11151	76.53598	262.66144	481.80652	-23.97830	61.57458	352.62833	9.30422	40.67043	496.57996	-85.66194	62.21606	336.47043	43.99670	35.20367	441.62292	
1154	9.608	8.26705	1558.15796	311.24365	-19.97772	1421.23535	251.84439	-21.23301	1555.01294	420.75134	60.52503	1509.28259	314.25494	-211.42363	1261.30676	337.21338	92.25674	1281.65210	332.83722	-57.05174	1233.71216	271.23975	-0.04456	1114.84412	267.87268	-359.06909	1226.28271	536.46643	-368.86209	1242.47070	606.60577	-406.58893	1350.65405	608.20239	-388.97986	1529.39209	614.20398	-378.67392	1511.44678	686.18134	-447.12732	1566.33215	640.50574	-418.73508	1537.76221	698.53174	245.68619	1271.89221	501.65338	260.66809	1295.12024	577.42462	276.49271	1424.35852	590.99097	236.13725	1580.20972	578.60400	231.69774	1562.25073	649.55493	290.11517	1612.80457	593.07605	287.05328	1582.60095	658.64606	-148.97615	870.64838	464.36523	40.86468	877.40356	459.59384	-194.35509	877.45038	358.86032	69.70483	895.70282	334.06525	-52.95304	887.65375	285.06857	-220.73418	662.35333	425.37457	-225.12700	423.54462	566.03137	-172.91829	281.93393	595.98450	-83.77894	50.14599	536.34241	-20.19292	58.42780	514.74945	-113.16165	45.62865	674.88635	-138.90927	37.72290	636.73914	120.31750	651.85712	452.42905	111.24787	399.89035	485.15399	76.62399	262.65247	481.75742	-23.97830	61.57458	352.62833	9.22471	40.64120	496.66339	-85.70164	62.29672	336.55673	44.00481	35.09948	441.66913	
