PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1143	9.517	-11.36300	1649.00513	-17.79969	-10.38291	1507.64172	-71.73859	-23.34427	1642.29297	94.39974	52.41910	1615.83057	-22.25786	-168.91177	1348.66467	-7.15862	136.57454	1366.86841	-1.26000	-15.11506	1330.82434	-55.00064	31.78499	1209.32043	-71.23980	-392.25327	1274.87952	-15.22963	-444.22260	1246.70837	-1.95648	-512.78235	1297.20679	69.01278	-605.32098	1275.19421	213.48555	-655.13062	1244.89868	166.69835	-648.10284	1252.07446	267.71121	-686.15643	1225.98877	218.22720	357.72968	1257.51575	21.05943	399.72397	1227.02734	44.13940	488.66843	1268.22864	114.61524	546.10278	1265.03455	252.54239	591.85571	1224.13501	208.97241	568.36261	1243.90637	299.84354	614.14551	1194.26001	265.39548	-112.20579	949.55249	124.55124	78.68316	953.07965	117.33142	-163.34816	957.21033	21.71957	103.75087	969.90375	-8.32379	-21.61896	963.74188	-53.44923	-166.09160	700.90497	59.80817	-107.30220	430.35345	34.95038	-73.62201	289.77679	41.14260	-17.81805	48.40517	-28.42287	38.33562	54.56853	-58.37898	-25.58756	36.83419	123.35030	-64.92123	28.63264	82.73752	155.84933	712.84454	100.82042	171.65669	460.66037	68.27399	172.55534	323.53595	65.14933	140.81798	91.27477	-46.93272	158.07774	51.20800	98.32050	81.58930	75.32326	-73.07747	193.45641	48.30372	53.00169	
1144	9.525	-11.07511	1649.10120	-18.15133	-10.08924	1507.81604	-72.09005	-23.07307	1642.37012	94.06255	52.52872	1615.87097	-22.48672	-168.56709	1348.23352	-6.75144	136.70094	1367.06799	-1.61965	-14.95930	1330.77209	-55.31949	32.27227	1209.47351	-71.59267	-392.01105	1274.27124	-13.94110	-443.97299	1246.45837	-1.21182	-512.39447	1297.69153	68.90836	-606.48767	1276.27710	212.03381	-656.08246	1246.42688	164.57706	-650.91864	1252.85461	265.75903	-687.96362	1227.67358	215.87155	358.31201	1258.69519	21.02647	399.95660	1228.09314	44.62735	489.16769	1269.94141	113.68851	547.59760	1267.03638	251.29684	593.13953	1227.01184	206.94847	571.21979	1245.65540	298.13428	617.54675	1197.52954	262.59152	-111.92893	949.77905	124.70403	78.95331	953.13904	116.99699	-162.88971	957.37061	21.85722	104.24931	969.98285	-8.71949	-21.42339	964.01855	-53.53087	-165.51891	700.90564	59.77338	-107.01920	430.54611	34.77574	-73.52282	289.69141	41.09262	-17.81805	48.40517	-28.42287	38.33562	54.56853	-58.37898	-25.58756	36.83419	123.35030	-64.79390	28.58473	82.67165	156.01385	712.33679	100.01279	170.85828	460.19724	66.27831	171.92647	323.13998	62.64721	140.54898	90.41460	-48.26518	157.70323	51.21877	97.69563	81.13397	74.36989	-74.14118	192.99348	47.98577	51.97298	
1145	9.533	-11.04149	1649.12683	-18.19334	-10.11600	1507.87622	-72.06174	-22.92880	1642.48938	93.82358	52.70677	1615.93628	-22.62085	-168.24969	1348.21936	-6.93205	136.68347	1367.32483	-2.19329	-14.97486	1330.87659	-55.47938	32.72176	1209.46118	-71.73108	-391.71771	1274.05457	-13.46344	-443.39212	1246.41528	0.01881	-512.33624	1298.04749	68.63663	-608.01862	1276.57690	212.05333	-657.47040	1248.00293	162.98833	-653.10974	1253.74243	264.65659	-689.91418	1229.12500	213.93591	358.81876	1259.87158	20.77767	400.25140	1229.42322	44.83883	490.05612	1272.27307	112.70712	549.54974	1268.89819	249.87816	596.09406	1230.51343	204.29391	573.73212	1247.43152	296.57986	620.93396	1200.24670	259.92685	-111.50269	949.68658	124.84911	79.58286	953.19202	116.91994	-162.18002	957.36932	21.98276	104.43245	970.11597	-9.12614	-21.42339	964.01855	-53.53087	-165.34195	701.03778	59.89729	-106.70361	430.81287	34.56763	-73.48236	289.91803	40.88688	-17.81805	48.40517	-28.42287	38.33562	54.56853	-58.37898	-25.60742	36.81817	123.22166	-64.62992	28.68070	82.72295	156.14038	711.68774	98.89848	169.90028	459.65662	63.39108	171.33495	322.86417	60.84817	140.51634	89.88292	-49.46232	157.17039	51.34559	96.52416	81.37170	73.66521	-75.93178	192.67502	47.94777	50.75766	
1146	9.542	-10.96500	1649.26123	-18.31399	-9.76908	1507.99158	-72.10468	-22.94030	1642.81018	93.77088	52.89768	1615.93140	-22.74730	-168.09323	1348.13916	-7.18510	137.07657	1367.37317	-2.64100	-14.81412	1330.65833	-55.93346	32.78791	1209.51904	-71.78678	-391.89807	1273.73181	-12.85775	-443.16193	1246.07715	0.73132	-512.11823	1298.32898	68.58427	-609.60242	1277.43982	210.84924	-657.93079	1249.43311	161.22763	-654.72650	1254.35193	263.18903	-691.43250	1230.36316	212.02316	358.69391	1260.21643	20.87564	400.54984	1230.33997	45.20706	490.79996	1273.84900	111.68372	551.48584	1271.08142	248.49289	598.12402	1233.90649	201.67728	577.28796	1249.75208	294.17609	624.22290	1203.31348	256.96982	-110.84490	949.71863	124.38913	80.06682	953.46588	116.91031	-161.81895	957.29755	22.21320	105.07805	970.29480	-9.46677	-21.01980	963.87256	-53.59199	-165.20415	701.13110	59.82623	-106.50789	430.87476	34.42122	-73.17014	290.05228	40.64091	-17.78066	48.36788	-28.52039	38.41864	54.49180	-58.47220	-25.60742	36.81817	123.22166	-64.71642	28.61017	82.79408	156.49521	711.21246	98.01225	169.63652	459.36612	61.79274	170.81589	322.45599	58.90583	140.53261	89.27716	-50.32864	157.27563	51.38864	95.56790	80.98111	72.92896	-76.82195	192.81065	47.92979	50.18521	
1147	9.550	-10.83271	1649.38550	-18.55010	-9.65453	1507.94751	-72.73566	-22.80642	1642.90405	93.70862	53.03277	1616.05566	-23.09929	-167.87196	1348.11096	-7.31942	137.00397	1367.63513	-3.26356	-14.54455	1330.60803	-56.20472	32.93796	1209.41394	-71.98013	-391.60028	1273.34241	-11.79510	-443.00842	1246.07300	1.55425	-511.96323	1298.54089	68.57497	-610.08252	1277.96008	209.97696	-658.96057	1250.68127	159.90091	-657.07605	1255.43140	261.87878	-693.32813	1231.50122	209.11951	359.27094	1260.76294	21.09610	400.26779	1231.57629	45.49059	491.12885	1276.29700	110.85534	553.82977	1272.20874	246.79504	600.04297	1236.91113	199.57596	579.74628	1251.08313	292.41772	627.50061	1206.86633	253.71825	-110.03005	949.78674	124.00522	80.69777	953.58911	116.65826	-161.58011	957.48480	22.06321	105.10762	970.27698	-9.61823	-20.71659	964.12048	-53.66536	-164.56363	701.25421	59.40136	-106.45525	431.00946	34.24925	-73.04450	290.12338	40.46633	-17.78066	48.36788	-28.52039	38.21682	54.50821	-58.39444	-25.60742	36.81817	123.22166	-64.73037	28.52381	82.63254	156.35722	710.86273	97.63452	168.73616	459.12796	59.47509	170.40584	322.39059	56.93257	140.45125	87.86481	-51.43359	157.00175	51.34055	95.05149	81.46249	71.60365	-77.82525	192.37263	47.66840	49.75948	
1148	9.558	-10.54872	1649.41016	-18.65216	-9.42457	1508.15173	-73.12548	-22.44209	1642.87219	93.47639	53.14620	1616.05688	-23.40718	-167.68973	1348.07861	-7.33057	137.12535	1368.02100	-3.66057	-14.53290	1330.54553	-56.74100	33.02227	1209.35034	-71.92117	-391.44330	1273.14368	-10.95018	-442.57245	1245.84851	2.40403	-511.95703	1298.79980	68.45385	-612.37921	1279.04773	209.41415	-660.04761	1251.92383	158.22536	-659.47870	1256.24683	259.84265	-694.80640	1233.70618	207.85606	358.96802	1262.23120	21.68595	400.50150	1233.02747	46.00121	491.23209	1278.04114	110.09287	555.18701	1274.71729	245.72668	602.11993	1240.29321	197.16151	582.92828	1252.94141	290.06186	630.62054	1209.38245	250.37996	-109.85502	949.82190	123.82992	81.25978	953.71234	116.35721	-161.26976	957.61267	21.89670	105.55872	970.33069	-9.52067	-20.58297	964.00220	-53.47815	-164.57060	701.27734	59.30545	-106.08000	430.96146	33.85161	-73.04562	290.25192	40.35886	-17.78066	48.36788	-28.52039	38.33562	54.56853	-58.37898	-25.69513	36.85068	123.19986	-64.71752	28.53220	82.76095	156.30914	710.47021	96.81078	168.45000	459.01566	57.02377	169.85419	322.30099	55.23442	140.43179	87.18787	-52.09201	156.70715	51.29338	94.66183	81.23937	70.80563	-78.06178	192.35451	47.35534	49.09012	
1149	9.567	-10.38580	1649.48792	-18.84762	-9.14364	1508.26660	-73.24641	-22.25306	1642.86487	93.36936	53.25871	1616.00159	-23.56793	-167.39464	1347.99854	-7.62629	137.04906	1368.16174	-3.66288	-14.29957	1330.59436	-56.81131	33.33305	1209.41846	-72.06729	-391.44543	1273.03125	-10.74027	-442.22232	1245.72681	3.39016	-511.79837	1299.15149	68.29301	-613.12537	1279.55188	208.68575	-660.68140	1253.32532	156.81743	-660.96680	1256.92847	259.09967	-696.78253	1234.74976	205.64236	359.63464	1263.11694	21.43067	400.80328	1234.40808	46.49686	492.09525	1280.52649	108.80677	557.52954	1276.11865	243.73367	603.98761	1243.12610	194.55629	584.97992	1254.72852	288.62000	633.89435	1212.70374	247.81407	-109.29637	949.90588	123.99923	81.43812	953.73297	116.01847	-160.74103	957.61279	21.78016	105.72893	970.34662	-9.60379	-20.12982	964.03436	-53.50543	-164.15582	701.44714	59.15791	-105.91611	431.09348	33.42498	-73.13519	290.26221	40.12365	-17.84616	48.22243	-28.46877	38.17125	54.35152	-58.45081	-25.60742	36.81817	123.22166	-64.71752	28.53220	82.76095	156.49634	709.89960	95.63165	167.69806	458.52411	54.76598	169.71040	322.43594	53.66491	140.39993	86.95772	-52.35378	156.57837	51.16892	94.41753	81.11386	69.87840	-78.18810	192.28558	46.88932	48.49260	
1150	9.575	-10.11476	1649.57996	-19.06467	-9.09516	1508.29749	-73.36369	-22.08575	1642.80054	93.25540	53.41653	1616.01477	-23.60081	-167.39685	1347.93274	-7.66699	137.09024	1368.19812	-3.92361	-14.28280	1330.58813	-57.13179	33.62888	1209.51831	-72.60203	-391.06622	1272.89905	-10.09481	-441.48468	1245.87158	4.08251	-511.23236	1299.66736	68.83289	-613.75873	1280.17737	208.09787	-661.25006	1254.75806	155.54230	-663.19672	1257.59155	257.44662	-698.32556	1236.24683	203.43069	359.90457	1263.85779	22.16717	401.06985	1235.89709	46.55828	492.12537	1282.41626	108.56345	559.91614	1277.77014	242.57272	606.09814	1246.25354	192.19872	588.15759	1256.37476	286.35150	637.24048	1215.80493	244.13203	-108.85134	949.84644	123.96400	81.85407	953.69678	115.90433	-160.65266	957.58698	21.84074	106.19704	970.42175	-9.83764	-19.95793	964.14343	-53.61329	-163.75459	701.55316	58.77192	-105.83616	431.17383	33.47978	-73.05894	290.45013	40.09966	-17.81436	48.22763	-28.66203	38.17125	54.35152	-58.45081	-25.72840	36.82267	123.01170	-64.75068	28.52601	82.85745	156.68362	709.43610	95.05650	167.47688	458.37738	52.85152	169.30043	322.16705	51.73801	140.37898	86.36826	-52.78033	156.59914	50.89459	94.04304	81.07976	69.12715	-78.65983	192.40749	46.41913	48.17305	
1151	9.583	-9.61000	1649.53503	-19.27843	-8.92190	1508.36279	-73.59409	-21.89798	1642.81067	93.25613	53.68146	1616.16284	-23.77552	-167.11218	1347.99365	-7.93376	137.10822	1368.25769	-3.62014	-14.02025	1330.64197	-57.38432	33.85929	1209.64880	-72.87477	-390.90042	1272.79187	-9.25961	-441.21774	1245.52673	5.27854	-510.99509	1299.97058	68.71250	-615.13977	1280.23877	207.14925	-662.27570	1255.86572	154.27182	-665.23981	1258.17493	256.28546	-699.68835	1237.54175	201.14412	360.17908	1265.64050	22.52200	400.91473	1237.26953	47.36618	492.51205	1283.98010	107.52744	561.81390	1279.73816	240.58594	607.80927	1249.24768	190.13667	591.58453	1258.24475	284.20041	640.18781	1218.42188	240.83092	-108.59400	949.85626	123.49608	81.89624	953.82214	115.85983	-160.28593	957.58704	21.62145	106.59125	970.61310	-9.83627	-19.22322	964.38855	-53.56456	-163.09300	701.67560	58.78358	-105.45889	431.21344	33.16979	-72.95171	290.35065	39.73623	-17.89427	48.37593	-28.57603	38.29983	54.43148	-58.48766	-25.72840	36.82267	123.01170	-64.75674	28.56844	82.61076	157.07489	709.11597	94.16931	166.99879	458.31433	50.59240	169.17168	322.00137	50.44035	140.05424	85.44890	-53.03166	157.02856	50.67477	93.89850	81.00758	68.35027	-78.95329	192.54385	46.18224	48.15094	
1152	9.592	-9.40751	1649.60522	-19.50770	-8.59616	1508.47119	-73.93636	-21.65487	1642.90149	93.05669	53.98167	1616.30762	-23.95464	-166.71368	1348.08533	-8.08890	137.36467	1368.42627	-3.75010	-13.90770	1330.64282	-57.43903	34.46368	1209.79016	-73.08288	-390.72055	1272.51648	-8.73027	-440.72983	1245.26575	6.26128	-510.81046	1300.11353	68.78859	-616.42694	1280.94568	207.42122	-662.99194	1256.93640	153.06015	-667.29163	1259.43323	254.75922	-700.42511	1238.99829	199.47090	360.41644	1266.42944	23.65683	401.22971	1238.36804	47.37299	493.63788	1286.49561	106.20189	563.97357	1281.77429	239.17909	609.84882	1252.14636	187.53467	594.11841	1259.96069	282.28122	642.70068	1221.57410	237.91029	-108.29831	949.98901	123.46574	82.64466	953.80310	115.81477	-160.03683	957.55023	21.67553	106.85472	970.62598	-10.03967	-18.71155	964.29303	-53.50444	-163.04994	701.88324	58.56726	-105.45519	431.31680	32.86909	-72.91872	290.63452	39.51680	-17.80073	48.28551	-28.48789	38.17125	54.35152	-58.45081	-25.76199	36.93862	122.92766	-64.91687	28.58974	82.62322	156.96901	708.79382	93.63422	166.58284	458.03992	48.67317	169.04300	321.94681	48.65924	140.00504	84.81215	-53.11105	157.10951	50.28985	93.97884	80.22169	67.71449	-78.69990	192.49808	45.89629	47.95033	
1153	9.600	-9.33478	1649.64868	-19.59300	-8.24901	1508.32825	-74.10373	-21.48733	1642.92102	92.92557	54.34024	1616.36584	-24.22323	-166.52423	1348.02795	-8.14273	137.72931	1368.55261	-4.17229	-13.27697	1331.11719	-57.71094	34.66623	1209.83630	-73.45704	-390.80698	1272.19263	-7.71005	-440.48151	1245.04675	7.03764	-510.84256	1300.42407	68.81702	-616.49530	1281.63831	206.31873	-663.52533	1258.39148	151.56645	-668.53302	1260.11755	254.15152	-702.64490	1240.71997	197.37251	360.62790	1267.21680	23.72432	401.48682	1240.01794	47.79085	493.93365	1287.75623	105.89964	565.74689	1283.20886	237.65843	611.04547	1254.99475	185.09042	596.65552	1261.55200	279.90662	645.66809	1224.26404	235.21590	-107.70090	949.96649	123.68979	83.26929	954.00903	115.55379	-159.60001	957.54456	21.63561	107.16708	970.66095	-10.18343	-18.53967	964.40210	-53.61231	-162.83955	702.02289	58.51987	-105.35983	431.42859	32.52188	-72.57485	290.58353	39.12642	-17.89427	48.37593	-28.57603	38.17125	54.35152	-58.45081	-25.76848	36.98863	122.92756	-64.96536	28.54092	82.61879	157.34912	708.56232	92.73522	166.54771	458.05402	46.79219	168.51392	321.91055	47.12939	139.67813	84.26337	-53.46845	157.45270	49.84147	93.86064	79.72491	66.87651	-78.81515	192.61067	45.48181	47.94590	
1154	9.608	-9.04529	1649.67603	-19.75886	-7.84734	1508.27161	-74.02234	-21.27446	1642.93225	92.72038	54.42215	1616.44141	-24.42097	-166.42638	1348.15015	-8.02181	137.81856	1368.69275	-4.30067	-13.02878	1331.17773	-57.83071	35.39298	1209.72839	-73.39328	-390.47067	1271.88232	-7.03110	-439.79657	1244.73254	8.18950	-510.73874	1300.42993	68.78700	-618.11438	1282.03870	205.54950	-664.02094	1259.13977	150.46162	-670.43042	1260.75684	252.61697	-703.42706	1242.08228	195.76480	361.11118	1268.38696	24.17472	401.78210	1240.98376	48.50937	494.65436	1289.75159	105.10449	567.89661	1285.00818	236.29912	613.00079	1257.73096	183.01004	599.77057	1263.41248	278.16135	648.06201	1226.78711	231.45436	-107.21186	950.22156	123.84211	83.31726	953.90057	115.48897	-159.32851	957.74713	21.62165	107.41692	970.53192	-10.28637	-18.18660	964.52765	-54.01298	-162.67697	701.94128	58.36658	-105.37580	431.52872	32.22096	-73.25363	290.78394	39.39962	-17.75210	48.38487	-28.72198	38.17125	54.35152	-58.45081	-25.76526	36.93439	123.05914	-65.07238	28.58663	82.45975	157.59956	707.81622	91.71743	165.80652	457.83884	44.76182	168.24400	322.07590	45.72808	139.64061	83.61253	-53.42899	157.77191	49.61372	93.86670	79.19795	66.30637	-78.86575	192.54814	45.35351	47.63549	
1155	9.617	-8.95941	1649.63074	-19.91575	-7.74565	1508.22852	-74.08250	-21.04981	1642.99133	92.49365	54.62102	1616.48413	-24.56829	-166.30818	1348.19336	-8.15871	137.99226	1368.87549	-4.53474	-12.91769	1331.22241	-58.05746	35.83385	1209.87354	-73.23653	-390.29102	1271.70984	-6.48719	-439.75537	1244.57288	8.82496	-510.44876	1300.60327	68.77088	-618.36383	1281.98865	205.63541	-664.45648	1260.51538	149.33777	-673.12708	1261.79907	250.72496	-704.84070	1243.47449	193.45348	361.24890	1268.62451	24.87417	402.12628	1241.89685	49.02023	495.02148	1291.20923	104.14617	569.35419	1286.68884	234.92076	614.40063	1260.78894	180.68637	602.17767	1264.89893	276.05472	650.33441	1229.57031	228.69655	-107.21186	950.22156	123.84211	83.55678	953.92542	115.48675	-158.85548	957.79871	21.70806	107.89495	970.48669	-10.40826	-17.88622	964.30823	-53.92540	-162.38187	701.87140	58.19893	-105.15963	431.53064	31.52110	-72.67879	290.71979	38.71625	-17.76883	48.36182	-28.62412	38.16565	54.46941	-58.75517	-25.76526	36.93439	123.05914	-65.03922	28.59282	82.36323	157.84485	707.50903	91.11481	165.54504	457.53958	43.09351	168.06245	321.86456	44.65455	139.03586	82.99407	-53.84838	157.97960	49.55285	93.77883	79.25319	65.46012	-78.69820	192.62561	45.15885	47.47205	
1156	9.625	-8.59180	1649.64001	-19.85371	-7.52441	1508.17041	-74.27925	-20.94688	1643.02930	92.24152	54.69260	1616.50964	-24.66653	-165.77435	1348.32581	-8.24331	138.00732	1368.93921	-4.59004	-12.61608	1331.21899	-58.10883	36.18540	1209.85657	-73.57092	-390.11163	1271.31848	-5.53293	-438.86621	1244.39648	10.19137	-510.08295	1300.72278	69.15222	-620.10535	1282.89697	204.61145	-663.97748	1261.19531	148.31696	-674.54803	1262.08997	249.68561	-706.11798	1244.79041	192.16302	361.53497	1269.36096	25.24537	402.25784	1243.38965	50.03320	495.81860	1293.38843	103.65102	571.34998	1288.16882	233.53464	616.15485	1263.80396	178.59729	604.71686	1266.49780	274.23236	653.53143	1232.78906	226.07808	-107.09239	950.31909	123.70281	84.11028	953.89478	115.33266	-158.44647	957.92596	21.47482	108.17311	970.54230	-10.50743	-17.61958	964.12769	-53.80973	-162.19398	702.08911	58.19445	-104.87839	431.58466	31.46375	-72.65226	290.72070	38.64190	-17.69074	48.30521	-28.75798	38.26918	54.53592	-58.76698	-25.86849	36.88723	122.92861	-65.15412	28.63374	82.36999	158.27155	707.15021	90.39069	165.69415	457.58365	41.34588	168.04979	321.95645	43.46595	138.89957	82.48525	-53.89405	158.12836	49.50649	93.70756	79.10506	64.80408	-78.44321	192.72633	44.81538	47.22295	
1157	9.633	-8.49981	1649.62793	-19.95897	-7.22187	1508.12708	-74.25487	-20.72425	1643.08667	92.14864	54.88877	1616.52832	-24.66128	-165.43097	1348.37329	-8.53213	138.09729	1369.09631	-4.70557	-12.34258	1331.16589	-58.01674	36.29617	1209.89197	-73.80524	-390.16730	1270.89099	-4.90476	-438.34976	1243.98633	11.21974	-509.73749	1300.89307	69.32111	-620.19702	1282.88770	204.37419	-665.23071	1262.05090	147.15154	-675.92993	1262.95703	248.82033	-706.85522	1246.25183	190.20364	362.15866	1270.95435	25.15321	402.37167	1244.20935	50.29095	495.84073	1295.08801	102.72868	573.45563	1289.64270	232.28464	616.59692	1265.95007	175.89188	607.01990	1267.53967	272.02411	655.43835	1235.24585	222.33188	-106.69563	950.09186	123.71941	84.61149	953.89862	115.65692	-158.07063	958.05383	21.41140	108.48439	970.42181	-10.34722	-17.61958	964.12769	-53.80973	-162.05798	702.12805	58.31652	-104.76026	431.58157	31.18299	-73.17078	290.83832	38.75115	-17.70077	48.31234	-28.66683	38.26918	54.53592	-58.76698	-25.86968	36.93982	123.01060	-65.24225	28.56516	82.33823	158.45842	706.81885	89.86067	165.37808	457.16922	39.71256	168.10890	321.78345	42.25206	138.40451	81.72995	-53.82938	158.19630	49.52274	93.80739	78.71339	63.98984	-78.42513	192.84352	44.27101	46.79736	
1158	9.642	-8.42351	1649.57056	-20.11067	-6.89056	1508.21228	-74.57957	-20.72904	1642.83789	91.95373	55.45500	1616.54407	-24.60008	-165.15831	1348.55652	-8.62606	138.27145	1369.21130	-4.98539	-12.05782	1331.03394	-57.96086	36.57422	1209.84338	-73.83513	-389.85263	1270.62292	-4.13100	-438.08551	1243.78870	11.91629	-509.33765	1300.94775	69.35610	-620.82721	1282.72241	202.99542	-665.02783	1262.91846	146.29837	-677.63147	1263.81287	247.33766	-708.07465	1247.56116	188.44041	362.02371	1271.37292	25.66005	402.84216	1245.67542	50.96629	496.24799	1297.11755	101.82043	574.59827	1290.94336	231.06248	617.78778	1269.11853	174.36035	609.87177	1268.88940	270.10696	657.79523	1237.86389	219.17781	-106.48375	950.15161	123.62170	84.76723	953.79041	115.67437	-157.88661	958.10431	21.37026	109.01820	970.44275	-10.31561	-17.32805	964.25409	-53.75453	-161.92882	702.19043	58.25406	-104.84053	431.64157	31.08880	-73.15829	290.90656	38.77918	-17.70077	48.31234	-28.66683	38.26918	54.53592	-58.76698	-25.95670	36.93914	123.13330	-65.69336	28.48443	82.05331	159.01050	706.48059	88.84118	164.91348	456.93295	38.34558	167.76036	321.47775	40.70261	138.17686	81.39874	-54.00863	158.33568	49.37483	93.82464	78.51622	63.68119	-78.35938	192.94710	44.04810	46.78724	
1159	9.650	-8.09097	1649.69482	-20.25392	-6.52853	1508.25208	-74.64281	-20.70064	1642.78345	91.96250	55.84029	1616.52051	-24.69321	-164.97070	1348.45605	-8.64787	138.48087	1369.35803	-5.36431	-11.59449	1330.97913	-58.25128	37.23570	1209.85754	-73.85914	-389.52988	1270.31445	-3.12103	-437.32339	1243.27478	13.50781	-509.05441	1301.07568	69.33880	-623.11853	1283.53235	204.05627	-665.32788	1263.84607	145.09935	-680.19818	1264.66064	245.66995	-709.47363	1249.05664	186.93622	362.17361	1271.96765	26.04424	403.10849	1246.69214	51.60701	496.41113	1298.62842	101.80383	576.41577	1292.22046	229.35617	619.01819	1271.70032	172.85010	612.01514	1269.92847	268.00449	660.01465	1240.93652	216.67305	-105.85779	949.91418	123.08852	85.05232	953.71692	115.61536	-157.56029	958.02271	21.32485	109.26966	970.36945	-10.29269	-16.93462	964.39819	-54.03001	-161.71109	702.17426	58.11358	-104.61945	431.73529	31.05894	-73.26131	290.90164	38.54594	-17.69074	48.30521	-28.75798	38.26918	54.53592	-58.76698	-25.96201	36.93655	123.05122	-65.74500	28.46775	82.15558	159.25775	706.21265	88.54134	164.92560	456.73779	36.88280	167.54089	321.33698	39.65016	138.05147	81.13219	-54.03558	158.72563	48.99649	93.77434	78.27429	63.23494	-78.38162	192.97911	43.57137	46.78888	
1160	9.658	-7.88652	1649.70654	-20.35735	-6.36214	1508.28442	-74.60638	-20.55550	1642.77527	91.95313	56.01328	1616.49365	-24.77274	-164.52298	1348.48596	-8.58850	138.51521	1369.34875	-5.44434	-11.48390	1330.97717	-58.23915	37.65757	1209.76050	-73.86998	-389.34760	1269.90332	-1.96322	-436.81033	1242.91711	14.45625	-508.74234	1301.05066	69.36681	-623.13074	1283.58154	203.27008	-665.88123	1264.53137	144.10677	-681.86096	1265.34338	244.28580	-710.51538	1250.32373	185.44327	362.88751	1273.20532	26.18064	402.92267	1248.15723	52.09683	497.04678	1300.23157	100.83433	578.18488	1293.54260	228.69150	620.30347	1274.97900	170.44579	614.73590	1271.20129	266.10306	662.42102	1243.81177	213.81889	-105.45375	950.11023	123.17290	85.29874	953.73901	115.56895	-157.52692	958.08722	21.30884	109.73830	970.46796	-10.61984	-16.64910	964.23645	-53.71858	-161.48123	702.19940	58.10537	-104.31788	431.71936	30.92167	-73.26292	291.01031	38.23080	-17.70747	48.28216	-28.66012	38.26918	54.53592	-58.76698	-25.95670	36.93914	123.13330	-65.66142	28.53569	82.17354	160.00069	705.81146	88.00052	165.05183	456.68643	35.87299	167.65135	321.51547	38.64555	137.89275	80.61255	-54.21915	158.99977	48.46207	93.55681	77.87570	62.67290	-77.59809	193.05133	43.18575	46.82541	
