PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
161	1.333	-11.50009	1653.95508	-103.93861	-5.92918	1518.13489	-171.51056	-26.05494	1635.80054	6.41231	52.84267	1622.53259	-110.55465	-166.89151	1342.25916	-101.70306	135.61201	1367.45911	-108.94785	-10.31708	1320.18201	-154.43246	41.03259	1197.69409	-158.04062	-386.09262	1231.98621	-44.38189	-423.20767	1210.99536	-12.18712	-510.82614	1263.94690	-13.36085	-656.73145	1240.06079	95.70293	-673.98865	1232.07141	23.64047	-727.08508	1253.46265	107.67690	-733.41229	1244.86670	41.49100	364.18701	1277.69556	-57.98761	397.35629	1262.52979	-24.31323	501.51804	1307.76025	-24.45979	626.69232	1292.53589	73.76575	638.64905	1296.59668	3.11474	686.84283	1305.24109	86.76427	705.47314	1315.79285	15.07927	-103.17040	959.09631	58.61605	85.11541	954.01971	42.07898	-157.02422	964.10181	-43.32420	105.45535	964.10565	-85.98436	-21.08883	961.58026	-126.87617	-175.86214	714.55298	-0.00809	-147.11562	437.81857	-36.28958	-130.89529	297.03632	-37.90026	-104.67281	53.09166	-117.03144	-49.46677	57.24524	-150.15250	-109.92543	35.32192	33.99285	-150.44809	28.56776	-5.83799	142.38710	687.95709	-0.62845	123.44489	442.30035	-76.24539	121.24359	312.32416	-66.83103	77.78226	66.77558	-132.53000	102.44102	37.72130	20.55374	18.37156	50.80462	-153.33505	143.83121	32.50109	-31.24601	
162	1.342	-11.52024	1653.98755	-103.97868	-5.83009	1518.29126	-171.58578	-25.94312	1635.72400	6.47807	53.02812	1622.51758	-110.47381	-166.89151	1342.25916	-101.70306	135.87158	1367.44165	-108.93643	-10.20171	1320.17847	-154.19450	41.11965	1197.65955	-158.21156	-385.90448	1231.95422	-44.22137	-423.07697	1210.91504	-12.04527	-510.51257	1263.85168	-13.48078	-656.15204	1239.71912	95.89507	-673.72198	1231.84229	24.05034	-727.08002	1253.42346	107.86390	-733.04230	1244.83948	41.59785	363.94653	1277.55823	-57.95762	398.22696	1262.29541	-25.41422	501.80020	1307.49756	-24.29569	626.76038	1292.22485	73.65794	638.74396	1296.23975	3.01724	686.71167	1304.98218	86.48031	705.63904	1315.69043	15.10560	-103.17040	959.09631	58.61605	85.11541	954.01971	42.07898	-156.97745	964.04010	-43.43050	105.62468	964.29932	-86.28747	-21.08883	961.58026	-126.87617	-175.79466	714.54230	0.10032	-147.05336	437.68488	-36.27056	-130.76543	297.11227	-37.87357	-104.60884	53.16401	-117.07101	-49.64811	56.64836	-149.85309	-109.93855	35.27394	34.01155	-150.46648	28.51417	-5.79402	142.48241	687.96088	-0.63362	123.44948	442.22076	-76.31991	121.24359	312.32416	-66.83103	77.78226	66.77558	-132.53000	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
163	1.350	-11.37166	1653.94678	-103.93886	-5.72606	1518.17297	-171.63051	-25.87772	1635.69446	6.44457	53.14741	1622.61499	-110.57755	-166.82091	1342.35669	-101.72780	136.04208	1367.44177	-108.89957	-10.19975	1320.19788	-154.36749	41.36038	1197.62720	-158.33185	-385.87085	1231.77612	-44.25467	-423.09277	1210.86584	-12.17945	-510.27032	1263.70129	-13.31240	-656.44257	1239.66760	96.16388	-673.72174	1231.78076	24.01184	-727.01172	1253.38989	107.84086	-732.76733	1244.77319	41.63838	363.94653	1277.55823	-57.95762	398.28220	1262.22607	-25.35011	502.25833	1307.25244	-23.81445	626.77679	1292.03052	73.72066	638.68597	1296.11304	3.19771	686.83527	1304.84753	86.65817	705.36621	1315.35815	15.26462	-102.86272	959.08173	58.39546	85.51763	954.11786	42.00581	-156.85010	964.04376	-43.38649	105.81557	964.05872	-86.55167	-21.08883	961.58026	-126.87617	-175.69124	714.50177	0.13649	-147.01295	437.74426	-36.25249	-130.74986	297.15857	-37.82918	-104.67281	53.09166	-117.03144	-49.45031	57.19492	-150.16481	-109.93855	35.27394	34.01155	-150.39659	28.57857	-5.90088	142.47296	687.89740	-0.57306	123.59668	442.25739	-76.41468	121.25471	312.26328	-66.92394	77.82629	66.69606	-132.54312	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
164	1.358	-11.19387	1653.94702	-103.99214	-5.83009	1518.29126	-171.58578	-25.82475	1635.72974	6.51395	53.27449	1622.71655	-110.62400	-166.81551	1342.27820	-101.73182	136.04208	1367.44177	-108.89957	-10.02530	1320.13037	-154.29742	41.36038	1197.62720	-158.33185	-385.62921	1231.56152	-44.42409	-423.09277	1210.86584	-12.17945	-510.28119	1263.56494	-13.15947	-656.31665	1239.64783	95.99342	-673.90265	1231.35120	24.21977	-726.74286	1253.27185	107.90575	-732.66345	1244.54199	41.79997	363.98679	1277.43530	-58.10028	397.46948	1262.29333	-24.15476	502.25833	1307.25244	-23.81445	626.76495	1291.70959	73.91016	638.83264	1295.99268	3.17449	687.28668	1304.59363	86.70158	705.77832	1315.07361	15.32224	-102.49235	959.00623	58.63135	85.78539	954.13281	41.97935	-156.85010	964.04376	-43.38649	105.93320	964.06995	-86.64661	-21.08883	961.58026	-126.87617	-175.68437	714.55603	0.17419	-146.99353	437.80374	-36.27593	-130.68106	297.06436	-37.85457	-104.67281	53.09166	-117.03144	-49.45243	57.29649	-150.33781	-109.92543	35.32192	33.99285	-150.44940	28.58339	-5.77843	142.48241	687.96088	-0.63362	123.61694	442.33051	-76.54010	121.26592	312.32996	-66.97331	77.82629	66.69606	-132.54312	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.77292	32.51179	-31.17646	
165	1.367	-11.01785	1654.00049	-103.98104	-5.75476	1518.41052	-171.57361	-25.64982	1635.74561	6.55201	53.30252	1622.71655	-110.63935	-166.71637	1342.29993	-101.83280	136.02777	1367.40588	-108.99079	-9.85047	1320.28125	-154.61641	41.50716	1197.58728	-158.44475	-385.43521	1231.54199	-44.37044	-422.82651	1210.69385	-12.18077	-510.26660	1263.44641	-13.27479	-656.26050	1239.56470	96.34624	-673.89667	1231.27563	24.19108	-726.34503	1253.19165	108.01887	-732.58453	1244.44751	41.85276	362.85214	1276.68958	-57.31646	397.45526	1262.23926	-24.15865	502.25833	1307.25244	-23.81445	626.98450	1291.52148	74.04710	638.92590	1295.83972	3.39928	687.63416	1304.28247	86.63613	705.77173	1315.02539	15.29908	-102.24776	958.93097	58.21570	85.97928	954.10828	41.98375	-156.53419	963.95856	-43.37939	106.01221	964.01819	-86.60782	-20.32521	961.65851	-127.25246	-175.44824	714.51398	0.17300	-146.94067	437.85101	-36.32717	-130.59654	297.18222	-37.88370	-104.60884	53.16401	-117.07101	-49.44990	57.34528	-150.21440	-109.94098	35.28535	33.93853	-150.42621	28.63809	-5.70986	142.56009	687.86444	-0.58025	123.85978	442.25183	-76.56604	121.36609	312.33316	-66.94870	77.82629	66.69606	-132.54312	102.37068	37.75839	20.60248	18.49019	50.84121	-153.41161	143.83121	32.50109	-31.24601	
166	1.375	-10.91821	1654.03796	-103.96846	-5.68088	1518.46130	-171.64857	-25.44578	1635.72205	6.40377	53.36432	1622.83704	-110.65078	-166.65950	1342.29932	-101.81872	136.16437	1367.46558	-109.18076	-9.56289	1320.29565	-154.55324	41.50716	1197.58728	-158.44475	-385.32892	1231.48401	-44.44846	-422.81622	1210.61707	-12.19677	-510.27945	1263.38208	-13.08309	-655.93658	1239.26355	96.37936	-673.35938	1231.09497	24.59963	-726.26685	1253.07788	108.10204	-732.52155	1244.31189	42.03463	362.96057	1276.48938	-57.35174	398.41470	1261.96960	-25.33661	502.64346	1307.19641	-23.99474	626.91486	1291.50684	74.44642	639.49481	1295.67834	3.38077	687.24652	1304.07288	86.87640	705.78772	1314.78821	15.32770	-102.01347	958.92615	57.91665	86.05973	954.06470	42.03138	-156.28133	964.06055	-43.59044	106.08649	964.01105	-86.60292	-20.26833	961.58411	-126.94009	-175.30850	714.57153	0.14728	-146.85939	437.88672	-36.29315	-130.59654	297.18222	-37.88370	-104.60884	53.16401	-117.07101	-49.15321	57.27229	-150.04135	-109.92543	35.32192	33.99285	-150.43217	28.58176	-5.80274	143.02179	688.15704	-0.71129	123.85978	442.25183	-76.56604	121.35487	312.26648	-66.89933	77.82629	66.69606	-132.54312	102.37068	37.75839	20.60248	18.49019	50.84121	-153.41161	143.83121	32.50109	-31.24601	
167	1.383	-10.74287	1654.01392	-103.95304	-5.60760	1518.46790	-171.55777	-25.40669	1635.74121	6.46814	53.38359	1622.74438	-110.71901	-166.63876	1342.21082	-101.87160	136.37567	1367.52966	-109.25829	-9.56289	1320.29565	-154.55324	41.61246	1197.63965	-158.53625	-385.03851	1231.23450	-44.43946	-422.33194	1210.29321	-12.16148	-510.20511	1262.98291	-13.09449	-655.93658	1239.26355	96.37936	-673.59076	1230.81787	24.66402	-725.88080	1252.94336	108.14306	-732.44775	1244.30261	42.05225	363.09409	1276.39966	-57.29074	398.71289	1261.97205	-25.67554	502.87653	1306.95605	-23.89427	626.91486	1291.50684	74.44642	639.38318	1295.45508	3.45543	687.49530	1303.97498	87.08698	705.94476	1314.39490	15.39517	-102.01347	958.92615	57.91665	86.05973	954.06470	42.03138	-156.17996	964.08856	-43.51579	106.15899	964.03931	-86.64333	-20.10765	961.64252	-127.05022	-175.06290	714.51001	0.08447	-146.85939	437.88672	-36.29315	-130.59654	297.18222	-37.88370	-104.60884	53.16401	-117.07101	-49.21403	57.31218	-150.09914	-109.93855	35.27394	34.01155	-150.43102	28.63698	-5.82240	143.34186	688.23199	-0.78271	123.93957	442.24774	-76.66436	121.36609	312.33316	-66.94870	77.89120	66.74905	-132.47258	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.86568	32.55797	-31.30935	
168	1.392	-10.62563	1653.99683	-103.92387	-5.34670	1518.41919	-171.50851	-25.29327	1635.66821	6.52549	53.48788	1622.81702	-110.62272	-166.20488	1342.35767	-101.93137	136.38020	1367.46667	-109.24486	-9.35441	1320.26355	-154.49318	41.91573	1197.72070	-158.68369	-384.86563	1231.08069	-44.19173	-422.11707	1210.11633	-12.16962	-510.20511	1262.98291	-13.09449	-656.18701	1238.87427	96.11577	-673.49463	1230.52136	24.85185	-725.73004	1252.96313	108.13168	-732.27570	1244.19250	41.94307	363.11804	1276.18896	-57.17366	398.81387	1261.80054	-25.66835	503.01559	1306.76685	-23.65751	626.95972	1291.26660	74.11932	639.58844	1295.23499	3.72649	687.47223	1303.93823	87.12466	706.06757	1314.06726	15.54840	-101.87827	958.93945	57.67694	86.17555	954.09479	41.96176	-156.05486	964.09631	-43.58908	106.24287	964.03345	-86.66547	-20.10765	961.64252	-127.05022	-174.96188	714.53290	0.02243	-146.49658	437.80048	-36.33859	-130.45357	297.18170	-37.80433	-104.60884	53.16401	-117.07101	-49.17536	57.25282	-150.11565	-109.94098	35.28535	33.93853	-150.48383	28.64179	-5.69994	143.49339	688.13177	-0.85665	123.93957	442.24774	-76.66436	121.51848	312.28214	-66.86098	77.82629	66.69606	-132.54312	102.42087	37.66537	20.52800	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
169	1.400	-10.48815	1653.96008	-104.03035	-5.16471	1518.36145	-171.61099	-25.16777	1635.71655	6.46459	53.68331	1622.74500	-110.58068	-166.08958	1342.30457	-102.16096	136.46872	1367.55444	-109.33945	-9.30470	1320.17725	-154.46869	42.01951	1197.75989	-158.72243	-384.71533	1230.95215	-44.28926	-421.96423	1210.02405	-12.06058	-509.97128	1262.68799	-13.23193	-655.49799	1238.54932	96.13890	-673.23755	1230.35693	24.74368	-725.54938	1252.76831	108.25234	-732.16711	1243.66370	42.28819	364.49246	1276.72058	-58.19673	399.05023	1261.75781	-25.67012	503.34540	1306.79932	-24.13598	626.87286	1291.26135	74.26574	639.77405	1294.87866	3.73106	687.56598	1303.73804	87.31382	705.97040	1313.91553	15.61324	-101.90654	958.82727	57.51308	86.15774	954.00275	41.95209	-155.97639	964.15771	-43.67154	106.31697	963.86121	-86.59248	-20.10765	961.64252	-127.05022	-174.90727	714.57666	0.07436	-146.49658	437.80048	-36.33859	-130.46729	297.15063	-37.93150	-104.60884	53.16401	-117.07101	-49.19553	57.26477	-150.24040	-109.93855	35.27394	34.01155	-150.42621	28.63809	-5.70986	143.59987	688.18524	-1.02058	123.97752	442.10159	-76.75386	121.58366	312.26205	-66.80190	77.82629	66.69606	-132.54312	102.42087	37.66537	20.52800	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
170	1.408	-10.35207	1653.98047	-104.01068	-5.16471	1518.36145	-171.61099	-25.00846	1635.67102	6.50141	53.80846	1622.73560	-110.48605	-165.98779	1342.21143	-102.19947	136.64696	1367.60706	-109.47043	-9.25051	1320.24524	-154.48235	42.05977	1197.77002	-158.92403	-384.68286	1230.77002	-44.26611	-421.94128	1209.81128	-12.14111	-509.50842	1262.10034	-13.25593	-655.66809	1238.35669	96.38052	-672.86182	1230.00732	25.22177	-725.42755	1252.73633	108.33431	-731.85468	1243.57910	42.26717	364.73746	1276.51721	-58.29938	399.09732	1261.54138	-25.46867	503.62262	1306.47510	-23.96396	627.56036	1290.76099	74.06500	639.98376	1294.51379	3.89667	687.49689	1303.50635	87.31939	705.93097	1313.66028	15.65394	-101.66310	958.82794	57.49758	86.38424	954.06982	41.79617	-155.85707	964.16089	-43.76694	106.49545	963.82544	-86.64326	-19.75953	961.46881	-126.88805	-174.81221	714.63019	0.25058	-146.23378	437.65143	-36.42651	-130.32262	297.22986	-37.83577	-104.60884	53.16401	-117.07101	-49.27750	57.22554	-150.30849	-109.94098	35.28535	33.93853	-150.48383	28.64179	-5.69994	143.65182	688.08862	-0.93137	124.16904	442.20450	-76.59834	121.48580	312.16101	-66.79842	77.82629	66.69606	-132.54312	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.86383	32.49688	-31.36776	
171	1.417	-10.34012	1654.00940	-104.03890	-4.94986	1518.30627	-171.60350	-24.91626	1635.69849	6.42005	54.04131	1622.83008	-110.52080	-165.79099	1342.16345	-102.26765	136.79320	1367.65039	-109.49567	-9.13890	1320.27551	-154.54730	42.17365	1197.76160	-158.84859	-384.41492	1230.32837	-43.94700	-421.90421	1209.57703	-12.14109	-509.30167	1261.77490	-13.22991	-655.95837	1237.82605	96.66531	-672.88385	1229.65332	25.21774	-725.01898	1252.64478	108.23483	-731.45148	1243.77283	42.04452	364.73746	1276.51721	-58.29938	399.19846	1261.28784	-25.58988	503.62262	1306.47510	-23.96396	627.62946	1290.55200	74.30273	640.00354	1294.30347	3.74099	687.54346	1303.26733	87.54218	706.07666	1313.35596	15.73313	-101.37876	958.72443	57.56191	86.42503	954.15295	41.71847	-155.76122	964.11060	-43.56610	106.75993	963.96820	-86.80647	-19.75953	961.46881	-126.88805	-174.55496	714.70374	0.23645	-146.15492	437.73438	-36.38797	-130.32262	297.22986	-37.83577	-104.60884	53.16401	-117.07101	-49.25011	57.17260	-150.15514	-109.92543	35.32192	33.99285	-150.48383	28.64179	-5.69994	143.81071	688.08832	-1.03665	124.32352	442.14960	-76.54774	121.48580	312.16101	-66.79842	77.82629	66.69606	-132.54312	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
172	1.425	-10.34012	1654.00940	-104.03890	-4.85169	1518.28223	-171.65692	-25.00846	1635.67102	6.50141	54.09406	1622.82971	-110.58559	-165.73016	1342.21619	-102.09128	136.94164	1367.70703	-109.45414	-9.03368	1320.32214	-154.60251	42.30651	1197.88220	-159.10698	-384.17041	1230.32239	-43.89938	-421.55658	1209.52637	-11.83560	-508.89267	1261.63965	-13.21461	-655.18719	1237.38342	96.69607	-672.24121	1229.28467	25.16952	-724.71973	1252.25195	108.17285	-731.26080	1243.53101	42.04190	364.83167	1276.43982	-58.26121	399.62183	1261.20642	-25.72121	503.45627	1306.04749	-24.02578	627.62439	1290.29785	74.32108	640.13605	1293.88049	3.67091	687.84442	1302.94165	87.39015	706.15515	1313.03528	15.69471	-101.37876	958.72443	57.56191	86.68678	954.14508	41.60269	-155.66418	963.96979	-43.80921	106.94315	964.03113	-86.74731	-19.57216	961.41583	-126.88036	-174.44316	714.73102	0.04663	-146.08264	437.78256	-36.31057	-130.21281	297.17871	-37.83623	-104.60323	53.14856	-117.14773	-49.26237	57.24628	-150.27715	-109.92699	35.33538	33.92290	-150.49730	28.56688	-5.59327	143.89183	688.04523	-1.10801	124.32352	442.14960	-76.54774	121.72476	312.19940	-66.81158	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.82936	32.43999	-31.30443	
173	1.433	-10.21209	1654.01135	-103.97729	-4.48632	1518.16589	-171.62976	-24.86224	1635.71277	6.42711	54.09046	1622.87927	-110.56281	-165.70392	1342.19873	-102.31908	136.94164	1367.70703	-109.45414	-8.95098	1320.37219	-154.54509	42.76429	1197.84790	-159.07326	-384.05426	1230.25244	-43.74097	-421.06931	1209.31970	-11.96113	-508.92432	1261.27258	-12.90143	-654.78180	1236.82593	95.94228	-672.27820	1228.82043	25.24055	-724.56604	1252.11328	108.24223	-730.85602	1243.10437	42.33981	364.94128	1276.30945	-58.24091	399.64676	1260.92200	-25.66925	503.54568	1305.60083	-23.75412	627.70392	1289.90002	74.44623	640.23523	1293.62134	3.81052	687.92169	1302.53357	87.40382	706.29218	1312.82739	15.74566	-101.21980	958.78888	57.52244	86.82045	954.01184	41.43787	-155.57877	964.02344	-43.90665	107.13977	963.87659	-86.68325	-19.57216	961.41583	-126.88036	-174.30161	714.71442	0.07721	-146.08264	437.78256	-36.31057	-129.95169	297.13251	-37.91227	-104.60884	53.16401	-117.07101	-49.18040	57.28551	-150.20906	-109.92543	35.32192	33.99285	-150.48383	28.64179	-5.69994	143.97308	687.95868	-1.06782	124.32352	442.14960	-76.54774	121.72337	312.26877	-66.71355	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.52689	50.81693	-153.58487	143.86568	32.55797	-31.30935	
174	1.442	-10.09931	1654.02893	-103.98975	-4.48632	1518.16589	-171.62976	-24.76210	1635.73706	6.46537	54.09406	1622.82971	-110.58559	-165.64769	1342.19238	-102.39773	137.22487	1367.70923	-109.56133	-8.81070	1320.25134	-154.54494	42.98067	1197.81335	-159.07283	-383.80878	1229.97278	-43.76302	-420.89038	1209.11255	-11.72419	-508.70285	1261.15405	-13.02515	-654.70483	1236.43481	96.48425	-671.82471	1228.38647	25.17659	-724.31305	1252.00354	108.34139	-730.59766	1242.75244	42.49524	365.19495	1276.25366	-58.35052	399.93829	1260.49780	-25.58429	503.35648	1305.08105	-23.47141	627.88843	1289.50879	74.59426	640.43671	1293.25708	4.24680	687.47479	1302.29651	87.38834	706.62073	1312.57910	15.97523	-101.02284	958.90948	57.62365	86.93456	953.97760	41.37395	-155.08675	963.94183	-44.12100	107.36236	963.81421	-86.53989	-19.51295	961.54987	-126.90705	-174.08563	714.81567	0.02170	-146.02739	437.82196	-36.37816	-129.95169	297.13251	-37.91227	-104.60884	53.16401	-117.07101	-49.16023	57.27356	-150.08429	-109.83151	35.27711	33.97030	-150.42621	28.63809	-5.70986	143.98099	688.02734	-1.12021	124.32352	442.14960	-76.54774	121.73637	312.21057	-66.81075	77.82629	66.69606	-132.54312	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.83121	32.50109	-31.24601	
175	1.450	-9.97161	1654.06763	-103.90191	-4.48632	1518.16589	-171.62976	-24.76210	1635.73706	6.46537	54.25362	1622.93494	-110.48821	-165.64769	1342.19238	-102.39773	137.27303	1367.74817	-109.54379	-8.73321	1320.22424	-154.60626	42.98067	1197.81335	-159.07283	-383.56448	1229.86316	-43.92885	-420.50354	1208.77917	-11.91768	-508.66617	1260.97876	-12.76148	-654.28979	1235.79773	96.27872	-671.62848	1227.80554	25.19883	-724.15863	1251.68079	108.35488	-730.43060	1242.28467	42.72549	365.43875	1275.90479	-58.56215	399.90677	1260.22998	-25.74056	503.66211	1304.96851	-23.50431	628.03424	1289.09766	74.42995	640.87457	1292.70837	3.82592	687.52332	1301.67786	87.12360	706.71130	1312.14160	15.76572	-100.43697	959.04694	57.68787	87.11723	954.02972	41.25427	-154.93895	963.96246	-44.10180	107.46170	963.79266	-86.53410	-19.35228	961.60834	-127.01719	-173.90656	714.67810	0.03557	-145.79759	437.80539	-36.44097	-129.94380	297.20889	-37.94621	-104.51125	53.06595	-117.04588	-49.18040	57.28551	-150.20906	-109.92543	35.32192	33.99285	-150.43102	28.63698	-5.82240	143.99559	687.98529	-1.19723	124.32352	442.14960	-76.54774	121.89533	312.08517	-66.73272	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.52689	50.81693	-153.58487	143.86568	32.55797	-31.30935	
176	1.458	-9.83208	1653.98450	-103.88675	-4.45595	1518.23059	-171.60754	-24.64963	1635.75977	6.51836	54.39667	1622.94470	-110.57271	-165.32907	1342.20410	-102.39278	137.43408	1367.73792	-109.42838	-8.37844	1320.19971	-154.54485	43.18990	1197.95581	-159.15170	-383.24835	1229.51013	-43.99737	-420.13971	1208.16699	-11.75319	-508.25650	1260.56531	-12.35458	-654.63763	1235.50586	96.85831	-671.40356	1227.34692	25.22521	-723.94617	1251.41614	108.61877	-730.23590	1242.15686	42.91430	365.39133	1275.79822	-58.59888	399.96005	1260.00256	-25.61791	503.71304	1304.55310	-23.55256	627.98376	1288.46362	74.42634	640.91077	1292.29578	3.92722	687.88055	1301.48169	87.37740	706.79047	1311.76306	15.93937	-100.14306	959.11993	57.59224	86.94501	953.88708	41.25448	-154.93895	963.96246	-44.10180	107.73337	963.86560	-87.01092	-19.05358	961.67328	-127.39151	-173.51134	714.57623	-0.09967	-145.76849	437.95248	-36.55636	-129.81442	297.20953	-37.92625	-104.60884	53.16401	-117.07101	-49.18040	57.28551	-150.20906	-109.92699	35.33538	33.92290	-150.46619	28.70306	-5.73553	144.03336	687.92542	-1.19016	124.32352	442.14960	-76.54774	121.87823	312.01523	-66.68412	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.60820	50.74277	-153.52628	143.81223	32.45395	-31.22929	
177	1.467	-9.69474	1654.05212	-103.97293	-4.42360	1518.35742	-171.62399	-24.53838	1635.83655	6.50975	54.57767	1622.96252	-110.61488	-165.26469	1342.10925	-102.41391	137.68874	1367.65942	-109.61474	-8.37844	1320.19971	-154.54485	43.56489	1197.90405	-159.22231	-383.20248	1229.35510	-44.04984	-419.79837	1207.85071	-11.57254	-507.75470	1259.70667	-12.62533	-654.12665	1235.36292	96.92134	-671.67462	1226.92981	25.38122	-723.69110	1251.41943	108.83529	-730.12653	1241.84924	42.89351	365.39636	1275.46008	-58.71590	398.64392	1259.91418	-24.00534	503.52328	1304.03503	-23.79524	628.18201	1288.15283	74.18526	641.03308	1291.96667	4.14291	688.43518	1301.23328	87.45654	706.91882	1311.41882	15.99891	-100.15822	959.17859	57.49043	87.04539	953.84412	41.31084	-154.84814	963.94427	-44.24908	107.65784	963.61823	-86.73754	-18.78674	961.77185	-127.21353	-173.25093	714.59430	-0.41378	-145.78819	437.88425	-36.52772	-129.74318	297.19339	-38.04671	-104.51125	53.06595	-117.04588	-49.19553	57.26477	-150.24040	-109.92543	35.32192	33.99285	-150.43102	28.63698	-5.82240	144.37631	687.96576	-1.20692	124.32352	442.14960	-76.54774	121.87823	312.01523	-66.68412	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.60820	50.74277	-153.52628	143.86383	32.49688	-31.36776	
