PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
981	8.167	-89.60992	1521.81152	-61.66996	-110.92290	1467.59265	-142.34872	-56.32936	1427.27136	79.40305	-15.09812	1506.36816	-56.78418	-264.43839	1270.29736	-53.80376	50.10508	1307.08728	-159.33295	-139.02318	1269.29541	-202.12498	-58.57648	1142.72852	-255.97034	-229.82063	1104.29004	86.92945	-118.87676	985.82135	128.30389	-83.07065	1115.48157	120.62632	-112.00080	1233.76965	25.22905	-82.59094	1242.32947	88.57934	-139.63298	1273.54395	29.20231	-110.75672	1282.77197	94.03197	155.46080	1175.84863	-133.53334	186.83441	981.55560	-73.54774	102.30494	993.22620	17.14019	-41.86849	1037.23328	35.58447	-15.73784	976.06934	63.61303	-65.31107	1043.67798	81.24424	-42.45916	995.28607	121.34174	-197.48735	939.82770	12.49506	76.09273	938.72900	-49.55121	-229.21573	917.59216	-95.59933	35.09980	922.89789	-171.14471	-102.19733	905.31384	-195.15773	-231.37328	678.19769	48.17140	-206.91034	396.17316	-17.18940	-179.03316	225.91815	-32.07164	-159.19949	62.73954	-108.43725	-106.22691	49.15611	-158.81177	-157.72505	32.57867	19.62489	-194.23366	27.78453	-16.25618	118.90662	661.54993	-10.72682	105.03222	415.47849	-13.60435	74.88597	255.05734	-2.80001	68.29287	68.28584	-110.26095	77.44756	37.09435	37.93211	18.65650	45.31686	-140.86055	112.98134	31.01966	-6.54040	
982	8.175	-87.39462	1521.71680	-62.03886	-108.51764	1467.61621	-142.96144	-55.78882	1426.64722	79.02122	-13.12111	1505.26917	-57.14664	-264.51794	1270.55957	-55.42623	50.69617	1306.64648	-158.93140	-137.97136	1269.13354	-202.94463	-57.69801	1142.70923	-256.09348	-231.91733	1104.60376	85.30930	-120.85540	985.41522	127.60950	-84.84207	1115.16064	120.10439	-111.96131	1234.01379	24.00744	-84.05305	1242.17273	88.35930	-140.31609	1274.06995	28.18099	-112.58150	1283.18359	93.42474	155.74622	1175.01172	-131.92130	185.90903	980.87402	-72.31554	101.35426	992.93433	18.32984	-45.17846	1036.49719	33.66607	-17.02207	976.59045	64.98457	-67.11203	1043.83716	81.06641	-43.81293	996.16327	121.45970	-198.28331	939.59784	11.55151	75.65752	938.45404	-48.75115	-229.35847	917.63141	-96.84265	34.97744	922.99500	-170.02524	-102.12585	905.24219	-195.36176	-232.42986	678.36237	47.45565	-206.98509	395.76501	-18.02276	-179.09492	226.02142	-32.38711	-159.19949	62.73954	-108.43725	-106.01601	49.26291	-159.04077	-157.72505	32.57867	19.62489	-194.28876	27.85346	-16.33799	117.78582	661.56061	-10.48993	104.70705	415.22549	-13.44813	74.59106	254.98390	-2.63590	68.28870	68.34184	-110.17418	77.16730	37.14140	38.02744	18.46400	45.32129	-141.02757	112.97536	31.07485	-6.55591	
983	8.183	-85.28898	1521.67273	-62.76472	-106.80466	1467.84399	-143.68729	-55.11849	1426.35461	78.74222	-11.11544	1504.56873	-57.55529	-264.51233	1270.93250	-57.03282	51.31136	1306.30420	-158.71201	-137.42375	1269.36414	-203.75847	-56.46758	1142.21997	-256.87720	-233.63148	1104.92102	84.30292	-122.73383	985.39032	126.28831	-87.17094	1114.90112	119.75752	-113.00397	1233.90710	24.02748	-85.11353	1241.99292	88.03076	-140.85335	1274.39429	27.27857	-112.29971	1283.21240	93.04872	155.70403	1174.22510	-131.66933	185.27374	980.16272	-71.11067	100.75803	993.23877	19.37836	-45.16089	1037.56677	34.83944	-17.77830	977.18152	64.89276	-68.20090	1044.07324	80.56107	-45.62329	996.93268	122.08434	-199.23041	939.76971	10.59862	74.79854	938.50195	-48.09731	-229.62807	917.38672	-97.82239	35.36655	923.02246	-169.58379	-102.07807	905.11591	-195.73856	-233.78900	678.40546	45.90919	-207.75754	395.67990	-18.70143	-179.82030	225.96216	-32.79633	-159.24182	62.70928	-108.67908	-105.92189	49.22221	-159.07181	-157.90155	32.58864	19.60938	-194.23366	27.78453	-16.25618	117.35731	661.67358	-10.17881	104.59468	415.26874	-12.80769	74.19158	254.82135	-2.33689	68.26388	68.39613	-110.10213	77.06406	37.16357	38.08548	18.28803	45.19018	-140.82323	112.89354	31.12671	-6.54586	
984	8.192	-83.18285	1521.14355	-63.16113	-104.84866	1467.89246	-144.80362	-53.82491	1426.03015	77.78915	-9.05066	1503.85413	-58.03141	-264.73096	1270.91467	-58.80803	52.01136	1305.97839	-158.47849	-136.38536	1269.27136	-204.88943	-55.79759	1142.12671	-257.29642	-235.20940	1104.82935	82.46420	-125.05766	985.45459	125.94906	-88.63463	1114.70740	119.54744	-114.46061	1233.70386	23.33943	-85.70766	1241.79602	87.66987	-141.25885	1274.40186	26.97449	-113.19566	1283.17334	92.35548	156.22006	1173.61169	-130.94386	184.40305	979.40833	-69.97839	100.07572	993.05084	20.12032	-46.58561	1035.85925	33.69818	-18.20986	977.91589	65.70157	-70.48821	1043.42432	80.30198	-47.02881	997.74683	122.63859	-200.04471	939.81226	9.62597	74.30910	938.44495	-47.59302	-230.13242	917.55267	-99.04779	35.07415	922.78430	-169.08331	-101.81734	905.09918	-196.40279	-234.74606	678.48615	44.76229	-208.45697	395.62637	-19.35902	-180.05678	225.79849	-33.09949	-159.35532	62.58632	-108.79657	-105.89483	49.15581	-159.10750	-158.10988	32.52858	19.48606	-194.52818	27.78858	-16.41821	116.61092	661.45801	-9.16491	104.19308	415.05573	-12.38921	73.81076	254.69409	-1.97843	68.11608	68.37186	-109.96127	77.04427	37.21774	38.13252	18.23366	45.12754	-140.95374	112.80224	31.12749	-6.57059	
985	8.200	-81.52844	1521.07422	-63.80265	-103.20468	1467.81787	-145.72060	-53.10870	1425.53699	76.94444	-7.39680	1502.94519	-58.40919	-264.87500	1271.57715	-60.37992	52.68364	1305.42749	-158.25734	-135.72089	1269.23682	-205.41035	-55.15053	1142.03662	-257.28287	-237.24042	1105.01843	80.74250	-127.99638	985.21344	125.78052	-90.66489	1114.41650	118.87122	-115.18105	1233.63196	22.96624	-87.36491	1241.46289	87.27010	-141.62064	1274.52417	25.69526	-113.84511	1283.49475	91.91457	156.50273	1172.95801	-130.29871	183.66046	978.59473	-68.63272	99.19645	993.15588	21.16174	-47.61275	1036.11194	34.01304	-19.35805	978.51215	66.97308	-71.90419	1044.01575	80.24030	-48.30916	998.75891	123.26733	-200.40820	939.62561	8.26402	73.83508	938.23590	-47.04717	-230.60176	917.64081	-100.13687	34.96400	922.71008	-169.07048	-101.61881	904.88953	-197.03342	-235.50391	678.49634	44.51060	-208.85667	395.59131	-19.97359	-180.38551	225.99869	-33.38453	-159.37276	62.69537	-108.96116	-106.21910	49.01248	-158.86960	-158.10988	32.52858	19.48606	-194.71361	27.83344	-16.62224	116.06555	661.55231	-8.82372	103.77966	415.04218	-12.32791	73.81076	254.69409	-1.97843	68.11608	68.37186	-109.96127	77.04427	37.21774	38.13252	18.19912	45.13474	-140.95813	112.80224	31.12749	-6.57059	
986	8.208	-79.35886	1521.34973	-64.96700	-101.34869	1467.86365	-146.34961	-52.78715	1425.21106	76.67402	-5.55510	1502.55872	-58.85647	-264.83505	1272.04614	-61.63839	53.11340	1305.22900	-158.27820	-135.17899	1269.24500	-206.21904	-54.01428	1141.83972	-257.58490	-238.21388	1105.09753	79.76595	-130.62614	985.16132	124.81783	-92.66354	1114.22644	118.52494	-116.07291	1233.32227	22.77607	-88.36095	1240.85620	87.23207	-141.62029	1274.52832	25.13494	-114.42121	1283.47754	91.50311	156.72620	1172.45752	-129.32375	183.15979	978.11615	-67.95089	98.55111	993.24664	22.40998	-48.62750	1036.13245	33.89958	-19.98418	979.22369	67.92453	-72.40531	1044.11206	80.76192	-49.96990	999.50372	123.80085	-201.68079	939.74463	7.56363	72.99358	938.14117	-46.99833	-230.58688	917.70392	-101.18768	35.01048	922.63519	-169.05785	-101.51121	904.97937	-197.65254	-236.85489	678.79102	43.13377	-209.72484	395.96857	-20.83932	-180.76489	225.95078	-33.83887	-159.42299	62.63995	-108.97918	-105.89483	49.15581	-159.10750	-158.10988	32.52858	19.48606	-194.79630	27.82346	-16.74459	115.44569	661.22943	-8.31344	102.91203	414.91461	-12.03144	73.45454	254.69975	-1.72505	68.05151	68.34986	-109.86991	76.97479	37.24700	38.24207	18.15875	45.13408	-141.03426	112.73595	31.09050	-6.55595	
987	8.217	-77.60956	1521.16260	-65.35716	-99.80447	1467.82190	-146.93332	-51.94884	1424.97424	76.38006	-4.03765	1501.83118	-59.16425	-265.23294	1272.33435	-63.57877	53.78208	1304.90515	-157.86205	-134.41032	1269.21606	-207.04277	-53.23964	1141.71350	-258.13193	-240.92230	1105.13538	77.94847	-133.50705	984.96637	124.33659	-94.58919	1113.98877	118.21584	-116.77448	1232.98584	22.89733	-89.17869	1240.75696	86.97281	-141.77155	1274.67285	24.54744	-115.23301	1283.30859	91.06583	156.52600	1171.62476	-128.81161	182.67557	977.37323	-66.44692	98.17654	993.22705	23.00776	-49.05443	1036.19629	34.39122	-20.15535	979.98083	68.91212	-74.95920	1044.39966	80.42941	-50.59266	1000.15546	124.09594	-202.54533	940.06708	6.87991	72.38973	938.00934	-46.62415	-229.95258	918.11945	-101.77451	35.26654	922.56537	-168.68880	-101.51121	904.97937	-197.65254	-237.56731	678.78369	42.17513	-210.35582	396.06940	-21.64742	-181.45140	225.73724	-34.40088	-159.50768	62.61506	-109.24993	-106.13630	49.15310	-159.10823	-158.21436	32.50282	19.49945	-194.79630	27.82346	-16.74459	114.83955	661.13165	-7.83938	102.34291	415.09839	-11.38957	72.86151	254.53693	-1.57107	67.87904	68.41679	-109.96008	76.97479	37.24700	38.24207	18.15875	45.13408	-141.03426	112.65111	31.06541	-6.54255	
988	8.225	-75.74711	1521.04773	-65.76574	-97.84074	1467.76294	-147.20856	-51.67945	1424.61584	75.88731	-2.33644	1501.11206	-59.66130	-265.17490	1272.57837	-65.21124	54.55256	1304.46436	-157.38814	-133.37245	1269.33081	-208.10988	-52.15334	1141.70447	-258.06250	-242.25961	1105.50171	76.44403	-136.07307	984.65173	123.92665	-96.78551	1113.46082	118.09116	-117.65771	1232.40808	22.19426	-90.47960	1240.35522	86.61944	-142.03589	1274.49304	24.04761	-116.91788	1282.82727	90.23038	156.91817	1170.78906	-128.27835	182.01929	976.45490	-65.87235	97.75114	993.31177	24.22974	-49.69754	1035.88428	34.00136	-20.17846	981.43994	70.78441	-75.25057	1044.62146	80.29697	-52.44121	1000.72491	124.49042	-204.13036	940.34167	6.81654	71.51430	938.02356	-45.35607	-230.77751	917.76709	-103.14176	35.54953	922.40161	-167.77309	-101.02627	904.92853	-198.12823	-238.86734	678.94507	40.85090	-211.02315	396.08817	-22.12905	-181.78752	225.78424	-34.54867	-159.59169	62.60439	-109.32585	-106.13630	49.15310	-159.10823	-158.24579	32.51127	19.26974	-194.86322	27.70254	-16.80288	114.12524	661.07007	-7.27217	101.89702	415.05914	-11.50940	72.32364	254.61734	-1.38455	67.55635	68.44862	-109.88621	76.88504	37.19157	38.23940	18.18943	45.05779	-141.00381	112.60078	31.10627	-6.50887	
989	8.233	-74.30288	1520.76648	-66.67764	-96.19250	1467.64087	-148.27867	-50.69025	1424.18311	75.09763	-0.43070	1500.68713	-59.72646	-265.28278	1272.90820	-66.64350	55.37326	1303.87158	-157.46510	-132.55728	1269.64893	-208.52937	-51.38713	1141.48206	-258.49588	-243.92865	1105.81641	75.35065	-138.58974	984.70880	123.00800	-98.98907	1113.05603	118.03494	-117.89075	1232.28601	21.14679	-91.60796	1239.58130	86.53660	-142.74652	1274.38452	22.88690	-117.41886	1282.68445	89.09300	157.16362	1170.22656	-127.56343	181.20348	975.70453	-64.68663	97.03369	993.76465	25.75658	-50.52251	1036.53845	34.18267	-20.46231	981.64294	71.46779	-76.63216	1044.91223	80.77087	-53.39089	1001.64758	125.99455	-204.93356	940.15234	5.40754	71.21537	937.95734	-45.12749	-231.08461	918.20898	-104.52451	35.67112	922.22296	-167.46756	-100.53580	904.79962	-198.42688	-239.68088	678.93463	40.30088	-211.54376	396.21356	-22.47913	-182.12785	225.70114	-34.71885	-159.59169	62.60439	-109.32585	-106.19222	49.15322	-159.20135	-158.25537	32.43371	19.14115	-195.16498	27.55413	-16.91512	113.37906	661.17377	-6.88526	101.68928	415.03354	-11.26847	72.06827	254.55882	-1.12642	67.24628	68.40398	-109.80798	76.68993	37.19313	38.34326	18.18943	45.05779	-141.00381	112.45601	31.15108	-6.44406	
990	8.242	-72.41528	1520.39465	-67.42971	-94.50506	1467.68481	-148.91417	-49.99096	1423.67236	74.66155	0.89192	1500.00488	-60.47368	-265.23886	1273.42615	-68.15489	56.09924	1303.37329	-157.37779	-131.86479	1269.73022	-209.41000	-50.61232	1141.10400	-258.67813	-245.88388	1106.01953	73.55367	-143.46048	985.59357	123.78922	-100.76626	1112.42883	117.65089	-118.40831	1231.66846	21.00708	-92.29146	1238.99194	86.57494	-142.97527	1274.05603	22.17171	-118.14808	1282.25525	88.73227	157.68109	1169.61829	-127.64981	180.17482	974.89838	-63.98930	96.56003	993.78149	26.04808	-49.74391	1037.47083	36.14827	-20.42089	982.36188	72.44082	-77.51054	1045.25159	81.13696	-54.48667	1002.18347	126.33962	-206.38493	940.57098	4.83845	70.75115	938.05481	-44.78098	-231.40324	918.18610	-105.59023	35.59477	922.14197	-167.32137	-100.55457	904.87817	-198.99026	-240.67162	678.93085	39.40627	-211.76913	396.35608	-22.74429	-182.38110	225.67766	-35.18009	-159.83551	62.43417	-109.47105	-106.23778	49.05886	-159.29414	-158.26054	32.44318	19.05092	-195.24033	27.58002	-16.93251	113.18652	661.26318	-5.76239	101.04367	415.19464	-10.67222	71.45099	254.54695	-1.13959	67.02984	68.48273	-109.82838	76.67478	37.20918	38.45947	18.18943	45.05779	-141.00381	112.46809	31.21351	-6.49776	
991	8.250	-70.75398	1520.40308	-67.55679	-93.09467	1467.71277	-149.44493	-49.55923	1423.33130	73.94205	2.43923	1499.22119	-60.26021	-265.18750	1273.71643	-69.52434	56.44012	1302.96216	-157.32123	-131.00345	1269.73059	-210.44408	-50.24296	1141.09802	-258.86514	-248.92056	1106.26880	72.20891	-145.87622	984.35828	122.30570	-103.01246	1111.41248	117.37251	-118.49859	1231.28674	20.62540	-93.86793	1238.27698	86.08701	-143.29684	1273.73657	21.76330	-119.25552	1281.68176	88.39805	157.80873	1168.80066	-127.44995	179.60689	974.24945	-62.99134	95.92963	994.29779	27.20560	-48.56970	1038.17932	38.73817	-21.24010	983.28394	73.88397	-78.12576	1045.19690	81.90046	-55.71011	1003.19000	127.33728	-207.05132	940.59332	4.17971	70.12685	938.04865	-44.16858	-231.46823	918.02563	-107.06594	35.67389	922.08801	-166.47285	-100.28683	904.93909	-199.47937	-241.76512	678.88104	37.83363	-212.24765	396.54388	-23.68891	-182.63039	225.79639	-35.22035	-159.96053	62.29863	-109.63954	-106.67493	48.99145	-159.01411	-158.36183	32.44867	19.14074	-195.26297	27.55364	-17.09207	112.57237	661.24689	-5.11931	100.71025	415.03720	-10.17853	70.98428	254.45818	-0.88588	66.90653	68.53493	-109.81286	76.67478	37.20918	38.45947	18.11889	45.08731	-141.07767	112.40079	31.16603	-6.35723	
992	8.258	-68.66760	1520.11084	-67.81918	-91.02619	1467.61584	-149.79964	-49.21904	1423.16675	73.75827	4.32716	1498.31323	-60.35726	-265.34674	1274.24927	-70.99255	56.93289	1302.27417	-157.14893	-130.29961	1269.57141	-211.07382	-49.68947	1140.83289	-259.31995	-250.66170	1106.46240	70.82108	-148.71515	984.23895	120.90455	-105.40185	1111.11755	117.16882	-121.36682	1231.27759	21.48407	-95.07753	1237.61462	86.02310	-143.63986	1273.68811	21.52287	-120.56348	1280.84558	88.73007	157.90587	1167.86914	-126.71431	179.21448	973.22510	-62.17139	95.60059	994.60156	28.61946	-47.49205	1038.66589	41.43667	-21.44698	984.23547	74.72391	-79.13383	1045.33716	82.76882	-56.14390	1003.68475	127.89149	-207.84341	940.67712	4.23795	69.67346	938.07068	-43.61377	-231.97478	918.09027	-107.71453	35.56339	922.11603	-166.37047	-100.16409	904.72681	-200.16858	-242.38036	678.74219	37.64989	-213.35928	396.29102	-24.05217	-182.78101	225.85342	-35.38777	-159.96721	62.25364	-109.57645	-106.69234	48.95440	-159.11365	-158.41560	32.45262	19.08703	-195.26297	27.55364	-17.09207	111.91492	661.15912	-4.54356	100.51286	415.06650	-10.06585	70.85216	254.36807	-0.79405	66.90653	68.53493	-109.81286	76.61471	37.19754	38.54293	18.11889	45.08731	-141.07767	112.33530	31.18567	-6.35888	
993	8.267	-67.16883	1520.07776	-68.33767	-89.33292	1467.63440	-150.23167	-48.55910	1422.70251	73.09191	5.53591	1497.71216	-60.49679	-264.97549	1274.56714	-72.91164	57.63000	1301.78357	-156.96696	-129.43269	1269.58167	-211.53984	-48.71804	1140.45386	-259.77631	-252.60558	1106.53394	69.41489	-152.02754	983.69348	120.24178	-107.49896	1110.12097	116.54766	-121.74240	1230.88074	20.60917	-96.19078	1236.76575	86.46034	-143.86618	1273.37256	21.25866	-121.10999	1280.33923	88.53217	157.93707	1166.70374	-125.96738	178.63297	972.25690	-61.37289	95.42229	994.68323	29.44899	-46.56978	1039.00330	44.04594	-20.83677	985.65027	77.11698	-80.01410	1045.42358	83.20087	-56.21084	1004.61981	129.78966	-207.16072	940.54663	1.58093	68.77885	938.14453	-43.33937	-232.12135	918.16602	-108.06239	35.61408	922.07068	-166.10484	-100.10663	904.82349	-200.32779	-242.90057	678.87238	36.93826	-213.35548	396.22925	-24.24156	-182.90547	225.87360	-35.42058	-159.97430	62.14405	-109.71390	-106.65808	48.98962	-159.29311	-158.41560	32.45262	19.08703	-195.26297	27.55364	-17.09207	111.21809	661.41345	-3.92220	99.98255	415.04395	-9.34428	70.58998	254.29607	-0.72808	66.90691	68.62816	-109.75177	76.61471	37.19754	38.54293	18.08997	44.99681	-141.06107	112.26495	31.22855	-6.33667	
994	8.275	-65.14211	1519.93359	-69.09585	-87.54909	1467.84961	-151.02444	-47.92036	1422.31567	72.73130	7.13069	1497.20740	-60.65751	-265.20667	1275.03125	-74.22927	58.36846	1301.35413	-156.75148	-128.55278	1269.77148	-212.36382	-47.83280	1140.18298	-259.94595	-254.42159	1106.40063	68.03358	-155.25505	982.54614	119.13496	-109.97042	1109.10327	115.95657	-121.61729	1230.51514	20.20968	-97.38892	1235.54016	86.12787	-144.65704	1273.05286	21.07973	-121.77907	1279.75769	88.34453	158.42607	1166.14844	-126.31532	177.99466	971.27063	-60.56629	95.31247	995.01050	30.56582	-45.86175	1039.26428	46.36809	-20.86230	986.13251	78.22725	-79.86557	1045.58289	84.41020	-56.38491	1005.42548	130.33437	-207.98633	940.30518	0.97074	68.07526	938.01605	-43.02217	-232.59186	918.38867	-109.14481	35.59110	922.16437	-166.18968	-100.24785	904.81671	-200.95699	-244.12634	679.05328	35.94610	-213.88895	396.39063	-24.98294	-183.25232	226.13026	-35.54414	-160.07811	62.05610	-109.82634	-106.75593	48.98492	-159.40370	-158.46925	32.41051	19.06003	-195.32843	27.59610	-17.02788	110.88538	661.38873	-3.86757	99.53199	414.91672	-9.33846	70.42057	254.31827	-0.55724	66.64303	68.61579	-109.48238	76.55659	37.14863	38.60546	18.08997	44.99681	-141.06107	112.24691	31.24854	-6.21127	
995	8.283	-63.56186	1519.81152	-69.22597	-85.43233	1467.75183	-151.00108	-47.65256	1421.79834	72.55772	8.92421	1496.58435	-60.71059	-265.31058	1275.41980	-74.94904	59.21631	1300.93372	-156.94873	-127.90000	1269.77869	-212.97450	-47.26740	1139.99158	-260.22931	-256.61346	1106.72131	66.01026	-158.70621	981.26691	118.45762	-112.45149	1108.20691	115.68666	-122.07483	1229.84741	19.98339	-99.09064	1234.57971	86.49661	-145.37236	1272.73853	20.82978	-123.07307	1279.07788	88.67161	158.72151	1164.99829	-125.71635	176.70181	970.52161	-60.04136	95.06691	995.27808	31.72269	-45.42678	1039.52148	48.20527	-20.31025	987.08264	80.10574	-80.03102	1045.84326	84.45863	-56.97691	1006.55511	132.06670	-208.64891	940.31097	-0.07377	67.25939	938.06512	-42.54470	-232.80180	918.39435	-109.99294	35.59110	922.16437	-166.18968	-100.07477	904.74762	-201.44905	-244.44919	679.20819	35.25500	-214.12386	396.53403	-25.05399	-183.72935	226.07085	-36.28689	-160.07811	62.05610	-109.82634	-106.84825	48.83653	-159.39288	-158.74806	32.51001	19.09130	-195.45428	27.49331	-17.13197	110.43080	661.45850	-3.41986	98.97725	414.62695	-9.17460	70.05389	254.29747	-0.39395	66.65855	68.65375	-109.23429	76.55659	37.14863	38.60546	18.07983	44.96597	-141.13957	112.24691	31.24854	-6.21127	
996	8.292	-61.64396	1519.59741	-69.53203	-84.02785	1467.95679	-152.30365	-47.27090	1421.52417	72.48067	10.34717	1495.74194	-60.62050	-265.21039	1275.99109	-76.83772	60.09711	1300.13062	-156.70831	-127.07733	1269.77917	-213.83635	-46.30666	1139.76794	-260.45734	-259.19843	1106.53784	64.20389	-162.35649	980.25488	117.11694	-115.14079	1107.34814	115.61136	-121.96536	1229.37341	19.26690	-99.73262	1233.53979	86.11196	-145.64005	1272.21399	20.88087	-123.45466	1278.27209	88.89841	158.78723	1163.80530	-125.65181	175.96736	969.53973	-59.32400	95.01354	995.06952	32.58532	-45.32373	1039.84778	49.35962	-19.72003	988.32428	82.49301	-80.21836	1046.81592	86.27713	-56.63531	1007.73633	133.93260	-209.67691	940.38141	-0.80819	66.89520	937.93494	-41.94723	-233.23279	918.39185	-111.19650	35.21548	921.96997	-165.93671	-99.72816	904.59528	-201.58981	-245.32033	679.31152	34.12320	-215.52753	396.51126	-25.99498	-183.83954	226.04349	-36.29826	-160.07095	62.10434	-109.88842	-107.05011	48.75916	-159.30656	-158.78398	32.57102	19.04378	-195.45428	27.49331	-17.13197	109.69984	661.39398	-2.79348	98.44755	414.75714	-8.92727	69.90952	254.30548	-0.24887	66.65855	68.65375	-109.23429	76.48714	37.16158	38.67672	17.98958	44.84606	-141.15202	112.12358	31.34748	-6.16721	
997	8.300	-59.89497	1519.19141	-69.78010	-81.98701	1467.83569	-152.58568	-46.89646	1421.08081	72.07893	12.05082	1495.00500	-60.07162	-265.05731	1276.32532	-78.06759	60.79052	1299.58386	-156.79144	-126.54373	1269.79309	-214.44563	-45.95017	1139.57678	-260.50604	-261.52267	1106.56519	62.68589	-166.20036	979.40308	116.15517	-118.16875	1105.51831	115.49129	-121.75426	1228.67041	19.08947	-101.18296	1232.14038	86.72460	-145.76628	1271.13928	20.75341	-123.93659	1277.35229	89.06104	159.09425	1162.88904	-125.82267	175.33537	968.47247	-58.88255	95.79095	995.33313	33.45480	-45.61143	1040.31592	49.63326	-19.01910	989.49945	83.73347	-79.76743	1047.72583	87.88174	-55.89967	1008.63965	136.18163	-210.19151	940.49701	-1.30776	66.31628	937.94745	-41.49210	-232.94667	918.48132	-111.60880	35.11929	921.73822	-165.44615	-99.78028	904.45819	-201.99020	-246.40811	679.19843	33.37177	-215.55989	396.55911	-26.51309	-184.06645	225.94150	-36.70626	-160.18364	61.97289	-109.87572	-107.05011	48.75916	-159.30656	-158.78398	32.57102	19.04378	-195.45428	27.49331	-17.13197	108.51394	660.98572	-3.34888	98.32402	414.64865	-8.97642	69.31564	254.19643	-0.06477	66.65855	68.65375	-109.23429	76.38341	37.13794	38.68298	17.77322	44.85339	-141.11473	112.08077	31.40386	-6.14415	
