PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
925	7.700	-790.38110	1544.69409	1215.11694	-741.28229	1471.19458	1169.47546	-899.20197	1489.23840	1337.29138	-754.31226	1540.49927	1282.50745	-843.96796	1302.60474	1073.92700	-716.73444	1289.57471	1384.15125	-704.24951	1282.50903	1192.67224	-640.20648	1143.62268	1239.06152	-853.57965	1145.79004	947.69434	-809.30768	1014.65851	894.21130	-877.23816	930.17273	874.38477	-963.81073	831.29272	948.40472	-954.63373	821.47974	879.32373	-998.06287	796.05176	955.45349	-992.10089	773.81824	884.60632	-711.21613	1136.80347	1464.68787	-763.12653	950.43524	1474.87903	-865.93170	906.24451	1505.73572	-1000.68152	876.51068	1450.02905	-962.99219	821.27319	1479.80322	-1042.50488	856.23560	1478.88562	-1025.17371	798.37201	1508.96619	-941.34827	944.28192	1153.08643	-777.43774	935.23157	1380.70142	-850.63885	932.08612	1083.29980	-678.48090	932.78638	1300.94470	-707.78442	922.51050	1163.60071	-993.64917	686.90393	1139.92468	-960.42468	403.94171	1153.34412	-942.48663	232.99240	1176.95447	-881.37579	64.38943	1144.92139	-811.00739	55.52399	1135.73071	-950.00092	30.02794	1257.47766	-961.31055	22.62450	1207.88916	-759.95551	657.22382	1419.98584	-728.21204	417.96829	1399.19519	-702.44818	268.78909	1335.32043	-558.00525	154.16739	1212.49377	-637.26855	40.43990	1268.56250	-561.65076	154.80014	1149.34180	-587.81311	58.58876	1275.27673	
926	7.708	-792.89911	1545.23450	1214.07861	-744.11926	1471.48401	1168.20447	-899.83313	1489.39417	1337.73376	-756.05719	1541.18115	1281.44958	-847.78900	1303.12573	1074.57654	-715.52460	1289.87671	1382.44141	-705.98883	1282.73145	1190.62024	-641.88452	1143.55896	1236.46716	-859.69012	1146.76343	948.17963	-816.66400	1015.42712	893.85400	-886.02325	931.08246	875.62354	-971.48242	833.58160	952.68353	-964.09326	822.91803	883.23199	-1006.98431	798.37579	959.43744	-1002.10626	775.74158	889.39301	-708.60156	1137.36292	1462.89978	-758.89392	950.05994	1473.68188	-860.38251	904.90039	1505.69666	-995.71796	873.58087	1450.09265	-956.84552	819.21991	1481.05017	-1037.14722	853.24921	1479.91223	-1019.02167	795.62213	1510.21082	-944.85095	945.11035	1154.64832	-777.61517	935.11237	1379.76025	-855.10345	932.57892	1083.76355	-679.57111	933.27734	1297.92883	-711.51630	922.91150	1162.25757	-997.02557	687.20422	1141.82471	-963.06561	404.52643	1154.29944	-944.87335	233.70711	1176.84473	-882.22699	64.59449	1144.01672	-811.56964	56.51618	1134.43115	-950.22461	29.98051	1257.14233	-961.37427	22.54508	1207.82666	-760.00043	658.10901	1419.27930	-729.46082	418.41727	1399.18884	-703.97693	269.25757	1335.12439	-561.89667	155.29814	1209.94458	-638.26740	40.43402	1267.98804	-566.70612	155.17542	1146.85876	-589.27832	59.32405	1273.59851	
927	7.717	-794.46820	1545.51660	1213.67957	-745.75250	1471.86682	1167.02380	-899.53601	1489.52124	1337.84229	-757.42786	1541.89917	1280.02222	-851.57117	1303.34668	1075.03882	-714.35608	1290.36511	1380.66040	-708.21344	1282.76392	1189.26025	-643.77643	1143.71912	1233.59167	-865.86121	1147.35168	947.80981	-823.84546	1015.88287	892.60699	-894.95880	932.29169	876.69867	-980.47406	835.69250	955.98401	-973.63464	825.30536	886.43414	-1015.10150	800.63745	963.92603	-1011.92688	777.67957	894.24036	-705.52167	1137.58264	1461.29614	-754.79865	950.09296	1472.49573	-855.68427	904.01514	1505.55151	-990.64185	871.11340	1450.83008	-950.89978	816.69989	1481.13538	-1031.48108	850.23352	1480.73511	-1012.70331	792.66589	1511.12646	-948.22510	945.92767	1156.25366	-777.40546	935.36853	1379.49573	-859.61914	933.61627	1083.41833	-680.44012	933.06915	1295.76819	-714.47113	922.78412	1160.30530	-1000.82343	688.30591	1143.67029	-965.80182	405.18686	1155.06152	-946.59418	233.88902	1177.10339	-883.64221	65.04231	1143.10071	-813.60510	57.69294	1132.67786	-949.86603	30.19725	1256.90906	-961.60925	22.34147	1207.55017	-760.02484	658.48175	1418.55505	-730.81158	418.71591	1399.06091	-706.31458	269.83905	1335.21411	-565.75281	155.68933	1208.38391	-639.69012	40.95543	1267.34644	-571.13391	156.31601	1145.43335	-591.36444	61.09015	1272.94580	
928	7.725	-796.79889	1545.73779	1212.38513	-748.53613	1472.30164	1166.05652	-900.36401	1489.87122	1338.42529	-758.46753	1542.32556	1279.15796	-855.09631	1303.98108	1075.17285	-713.46857	1290.85840	1379.25793	-710.44153	1283.22461	1187.57495	-644.91754	1144.19373	1231.61597	-871.87854	1148.13245	948.73505	-831.77130	1016.33246	892.72693	-903.54407	932.99402	878.47406	-987.50159	837.89825	960.46857	-983.03156	826.90436	890.46039	-1023.32263	803.66479	968.45648	-1021.70587	779.64429	899.65076	-702.78937	1137.84912	1458.98523	-749.69092	950.84790	1471.06641	-850.17352	903.15137	1505.04431	-984.99408	868.09717	1451.42444	-944.79608	814.66742	1481.60327	-1025.58496	846.74988	1481.93237	-1005.75708	790.21252	1512.33679	-951.45337	946.72913	1157.89868	-777.42419	935.66895	1377.81128	-863.93066	934.25305	1083.37244	-681.68317	933.06647	1293.55481	-717.75641	923.56232	1158.09729	-1004.14978	688.51257	1145.61279	-969.72144	405.53369	1156.28076	-948.95850	234.54846	1177.00183	-884.95282	65.91130	1141.61011	-815.46118	59.27411	1130.68188	-949.91705	30.41048	1256.04980	-962.00806	22.32150	1207.04297	-759.72211	658.52539	1417.57544	-732.22369	419.41168	1399.22913	-708.06226	270.17212	1334.92114	-569.08215	156.61427	1206.60913	-640.80658	41.01327	1267.27734	-575.79572	156.41595	1143.40796	-592.52820	61.99546	1271.53906	
929	7.733	-798.53571	1546.24475	1211.78577	-750.70526	1472.66821	1165.14844	-900.69513	1490.27588	1338.73413	-760.21881	1542.93213	1277.91699	-858.78503	1304.32776	1075.79651	-711.91272	1291.29749	1377.69226	-712.46661	1283.33289	1185.42383	-647.25311	1144.19189	1228.92615	-876.63501	1148.76282	949.01117	-839.48462	1016.97937	891.90222	-911.88416	934.22778	879.42828	-995.11975	840.12146	964.12427	-992.95697	828.52155	894.19147	-1029.23425	805.66418	974.91602	-1031.22693	781.78113	904.29413	-700.05115	1138.03735	1457.23022	-745.52313	951.19189	1469.68616	-843.99701	901.96936	1504.77942	-979.43042	865.39539	1451.86902	-938.09271	812.60974	1482.18628	-1019.81195	843.70526	1482.74951	-998.59039	787.37244	1513.40979	-954.51965	947.51379	1159.58557	-776.71887	935.41296	1377.09888	-868.21332	935.15662	1083.98755	-683.08124	933.10382	1290.52710	-720.39398	923.87817	1156.20642	-1007.94000	689.27179	1147.83801	-973.06201	406.42786	1157.47180	-951.43835	235.27228	1177.11157	-887.46057	67.60632	1140.55261	-817.53241	60.25972	1127.90698	-949.91785	30.52210	1255.65808	-962.37061	22.34941	1206.50317	-759.03931	659.24689	1416.52502	-732.55920	420.14117	1399.09082	-709.63507	270.92523	1334.98499	-571.83832	157.81383	1205.45422	-642.14307	41.16486	1266.56641	-579.75891	156.99541	1142.21301	-593.55334	62.68019	1270.68237	
930	7.742	-800.75525	1546.67932	1211.15027	-753.44910	1472.88135	1164.01685	-901.02899	1490.79211	1339.12512	-761.20526	1543.65857	1276.66003	-862.30670	1304.57922	1076.76306	-710.68231	1291.51086	1375.92456	-714.69354	1283.57117	1183.90820	-649.24829	1144.23914	1225.66296	-883.60681	1149.71655	950.45569	-847.52893	1017.28790	891.77954	-920.79785	934.73059	881.41150	-1002.59393	842.07147	967.89386	-1002.15546	830.09015	898.83569	-1036.45752	808.28149	979.22797	-1040.39587	783.86389	910.03143	-696.63324	1138.52466	1454.46570	-740.30042	951.23303	1467.62781	-838.35541	900.73761	1504.03918	-973.07056	862.55432	1453.01501	-931.45715	810.28638	1482.13770	-1013.11383	840.33130	1483.43896	-991.74377	784.36908	1514.16797	-957.41541	948.28278	1161.31970	-775.69354	935.63708	1376.14758	-872.51764	935.98230	1084.37329	-683.81958	933.19574	1287.81079	-723.69019	924.18042	1153.81873	-1011.73230	689.96118	1149.97131	-976.66016	406.81470	1158.87878	-954.18304	235.39609	1177.03320	-889.09778	68.15791	1139.10522	-819.46472	62.13513	1125.28662	-949.79425	30.67469	1254.93152	-961.90424	22.08135	1206.90564	-758.67072	659.43781	1415.84741	-733.78937	420.88733	1398.85254	-710.79095	271.33841	1335.29456	-575.10107	158.18304	1203.44360	-642.86633	41.34095	1266.75598	-583.40070	157.99861	1141.02930	-595.09265	63.82536	1269.95911	
931	7.750	-802.60175	1547.03455	1210.14697	-755.15515	1473.34155	1163.25049	-901.40326	1491.11914	1340.14575	-762.31787	1544.07983	1275.53271	-865.80469	1305.14929	1077.26147	-709.25299	1291.86536	1374.10168	-716.56940	1284.17249	1182.43604	-649.37573	1144.34473	1222.69934	-889.70624	1150.36890	951.17035	-855.38550	1017.74622	891.71631	-929.34363	935.64868	882.95984	-1010.08606	844.22388	972.89874	-1010.89911	831.39917	903.09607	-1043.90967	810.57220	985.72949	-1049.42078	785.65717	915.53082	-693.29352	1138.80444	1452.26709	-735.24664	951.33008	1466.13757	-832.37445	899.80011	1503.24377	-967.28754	859.45471	1453.01086	-924.45984	807.96216	1483.06628	-1006.32092	836.81934	1484.35046	-983.67468	781.30469	1515.30762	-960.14587	949.03735	1163.10718	-775.28937	935.77362	1375.38367	-876.75403	936.32788	1085.10913	-685.58136	932.48096	1284.31689	-727.52203	924.50586	1151.65125	-1014.53564	690.97461	1152.50317	-980.76038	407.57813	1160.81763	-956.48456	236.21925	1176.96619	-891.77301	68.84049	1136.79370	-822.89227	63.41396	1121.93201	-949.64624	31.15903	1254.34937	-961.91840	22.01809	1206.92236	-758.07751	659.56824	1414.84265	-734.04303	421.50186	1399.27600	-712.52435	271.69968	1335.38184	-577.91510	159.01151	1202.72986	-643.63654	41.60970	1266.27393	-586.76764	157.77882	1140.50916	-596.62213	64.76275	1269.07080	
932	7.758	-804.40186	1547.44934	1209.75745	-758.05664	1473.35498	1161.63818	-901.86017	1491.60095	1340.89014	-763.61462	1544.56372	1274.34656	-869.30219	1305.57556	1078.10742	-707.55548	1292.17651	1372.40540	-719.07379	1284.32922	1180.84985	-651.07489	1144.51721	1219.48865	-895.40015	1151.02600	951.98926	-862.41162	1018.55811	891.88165	-938.03143	936.60712	884.94318	-1017.04492	846.48096	977.15375	-1019.44904	833.04358	907.97461	-1051.51440	813.02472	991.64905	-1058.33325	787.36786	922.00714	-689.63922	1138.90112	1450.03162	-729.97644	950.97327	1463.83716	-826.06024	898.93530	1502.53271	-960.94122	856.57056	1453.69482	-916.88629	805.86682	1483.84351	-999.57819	833.56189	1484.96521	-975.23926	778.56464	1516.60144	-962.72693	949.77509	1164.95349	-773.95868	935.52881	1373.87280	-880.13110	937.37256	1085.34827	-685.39130	933.21899	1283.19714	-730.37469	924.89008	1149.83862	-1018.63031	691.91260	1154.93457	-984.27783	408.38263	1162.86633	-959.25488	236.73946	1177.55530	-894.17139	69.60771	1134.69727	-825.96515	65.12078	1118.23083	-948.94366	31.03609	1253.83691	-962.46277	21.86911	1206.76184	-757.30627	660.41138	1413.60950	-734.85364	422.46112	1399.54785	-713.15973	272.59579	1335.60913	-580.37006	159.50920	1201.09998	-645.09357	41.88844	1266.70593	-589.94849	158.94136	1139.22522	-597.69183	65.44457	1268.55505	
933	7.767	-806.23785	1547.28687	1209.27271	-760.04633	1473.57715	1160.84351	-901.95026	1491.84741	1340.95496	-764.83484	1544.93494	1273.42065	-872.73663	1305.85376	1078.84119	-706.15710	1292.47546	1370.21814	-720.69757	1284.28784	1178.85742	-652.20422	1144.69617	1215.95667	-901.83905	1151.45007	952.78497	-870.45880	1018.74438	892.28253	-946.84338	937.60431	887.63336	-1024.27075	848.28925	982.71442	-1029.61169	834.51538	913.60223	-1057.81470	814.99933	997.42267	-1066.75684	788.92542	928.08569	-686.38409	1139.69629	1447.61633	-724.46887	951.43823	1461.25818	-819.28473	897.52686	1501.47534	-954.16156	853.67621	1453.84668	-909.37860	803.48328	1483.35034	-992.36420	829.99670	1485.52002	-967.76929	775.32062	1516.51233	-965.17810	950.48865	1166.86353	-773.77173	935.76672	1372.37207	-884.64276	938.53705	1085.72998	-686.45026	932.96478	1279.06152	-733.48608	924.90051	1148.06348	-1021.69775	692.72827	1157.09509	-989.16614	409.60553	1163.84717	-962.31787	237.34352	1178.01538	-897.90717	70.53299	1132.20508	-829.67017	66.54819	1114.44336	-948.00238	31.39449	1253.12402	-962.88165	21.65880	1206.49060	-756.24176	660.89301	1413.09558	-735.21448	422.61499	1399.46204	-714.50391	273.11221	1335.88318	-583.49042	159.54021	1200.83167	-645.83124	41.86064	1266.40393	-593.08282	159.47459	1138.34851	-598.60614	65.59890	1267.63623	
934	7.775	-808.21167	1547.34961	1208.69067	-762.15851	1473.46387	1159.98645	-901.89508	1491.94958	1341.62830	-766.10107	1545.42139	1272.73828	-876.68512	1306.14197	1080.28223	-704.55731	1292.71558	1368.25488	-722.39343	1284.81848	1177.32104	-653.67456	1144.90649	1213.16699	-907.72339	1151.96606	954.02136	-877.75659	1018.94519	892.68726	-955.78064	938.26300	890.38580	-1031.24963	849.95087	987.08990	-1037.51099	835.68317	919.33899	-1064.80945	817.43567	1003.73572	-1075.50586	790.88605	935.16534	-682.72632	1139.67566	1445.29346	-719.03723	951.86011	1459.31909	-812.54224	896.41888	1499.83801	-947.40625	850.35596	1455.55103	-901.52301	801.03235	1483.78491	-984.88257	826.35828	1486.28516	-959.31757	772.08832	1517.11548	-967.51416	951.16534	1168.83789	-771.27875	935.20569	1371.45483	-888.53333	938.92603	1086.45337	-686.27997	932.70703	1276.96204	-736.34998	925.24170	1146.28516	-1025.18030	693.67926	1160.61792	-992.32391	409.68030	1166.18372	-964.39380	237.50429	1178.68689	-901.30676	71.23077	1130.26624	-834.46307	67.40665	1110.10327	-947.25500	31.67965	1252.72681	-963.36621	21.60796	1206.08813	-755.51532	661.46991	1412.19141	-735.45044	423.84164	1399.91968	-715.83173	273.59094	1336.28772	-585.05353	160.34673	1199.67053	-646.41870	42.14256	1266.22620	-595.94086	159.64626	1137.87451	-599.83923	65.93118	1267.05640	
935	7.783	-809.92151	1547.44458	1208.25073	-764.25446	1473.92712	1158.99146	-902.21002	1492.10608	1342.34009	-766.96350	1545.57642	1271.58203	-880.30853	1306.37805	1081.32349	-703.15442	1292.99805	1366.30176	-724.36499	1284.91406	1175.56104	-655.53247	1145.14929	1210.19287	-913.65875	1152.30908	955.70056	-885.86029	1019.45630	893.48535	-964.14673	938.93231	894.09839	-1038.23242	851.92114	993.11768	-1046.39063	837.50818	924.54205	-1070.93005	820.20111	1011.11096	-1083.80774	792.35724	942.08478	-679.09552	1139.69446	1442.37537	-713.49298	951.56793	1456.49060	-805.92816	895.35095	1499.18604	-940.47913	846.90930	1454.77039	-893.83307	798.54669	1483.13647	-977.25635	822.57501	1487.17651	-950.05603	768.62158	1517.34973	-969.74036	951.78699	1170.87134	-772.01996	935.99255	1370.43274	-892.12640	939.47821	1086.94055	-687.04230	932.21039	1273.40381	-739.43762	925.24603	1144.58838	-1027.07825	693.71344	1163.42676	-996.76111	411.00537	1168.34094	-967.45526	238.26816	1179.04797	-904.47937	71.83481	1127.81104	-838.75476	68.64227	1105.77637	-946.23993	32.00227	1252.06274	-963.60950	21.58624	1206.15100	-754.40729	661.90961	1411.04236	-735.46906	424.44601	1399.96606	-716.25897	273.76990	1336.56995	-587.16510	160.15640	1199.26697	-647.60840	42.64087	1266.48657	-598.35303	159.72186	1137.17419	-600.79956	66.56805	1266.76526	
936	7.792	-811.79071	1547.56848	1207.58740	-766.02332	1473.86182	1158.53479	-902.47375	1491.91345	1343.65540	-767.78387	1545.71069	1270.10791	-883.72748	1306.84290	1082.18066	-701.60632	1293.14087	1364.09412	-726.19458	1284.94800	1173.90369	-657.17242	1145.06958	1206.67151	-920.01550	1152.72656	956.83136	-893.42212	1019.54047	894.68915	-972.68457	939.43536	897.28040	-1045.29089	854.08789	999.18683	-1054.90967	838.15198	930.83405	-1077.07629	822.15936	1017.76544	-1092.11584	794.08173	949.69971	-675.26971	1139.82837	1439.41589	-707.85498	951.29376	1453.62610	-798.68579	893.76257	1497.65210	-933.62073	844.07556	1454.75940	-885.56030	796.23834	1484.04297	-969.41638	818.93243	1488.07507	-941.12701	765.07947	1517.61853	-971.85938	952.33368	1172.95898	-770.52826	935.45502	1368.69873	-895.28552	940.09540	1087.61987	-687.28918	932.29364	1271.02905	-742.11731	925.86469	1142.34705	-1031.09155	694.84143	1166.63757	-999.59326	411.15320	1171.03552	-970.15021	238.32652	1180.76343	-908.04797	72.43889	1126.33252	-843.16675	69.91985	1101.22314	-945.08154	32.32441	1251.77954	-963.63336	21.57353	1205.90222	-753.31921	661.75580	1409.36829	-735.42694	424.88312	1399.81079	-716.98761	274.04089	1336.67041	-589.61542	160.61301	1197.45239	-648.01538	42.37065	1266.38379	-600.84906	159.70387	1136.64746	-601.32166	67.03982	1266.33289	
937	7.800	-813.26935	1547.53479	1207.40356	-768.59216	1474.13757	1157.52185	-902.35175	1491.77759	1344.26929	-768.78900	1545.84436	1269.42053	-886.81750	1306.75598	1083.33691	-700.14532	1293.15881	1362.15576	-728.62878	1284.97498	1172.21484	-657.26208	1144.86670	1203.81592	-926.58777	1152.94849	958.56659	-901.77637	1019.83337	895.49182	-981.04681	939.48419	900.80878	-1052.10779	855.74310	1005.73914	-1063.01721	839.27533	936.87622	-1082.69275	823.99237	1025.09802	-1099.79236	795.36481	957.51239	-671.89496	1139.79797	1436.42078	-702.21167	951.43329	1450.27747	-791.31396	892.47681	1495.98535	-925.90063	840.98608	1454.53113	-876.70093	793.63483	1483.72961	-960.95465	815.13116	1488.59399	-931.78790	762.09235	1518.18103	-973.87549	952.78772	1175.10022	-769.81500	935.39508	1367.61694	-899.28833	940.64972	1088.36292	-687.83875	932.50195	1269.03748	-744.65320	925.64160	1140.22925	-1032.38074	695.02820	1170.12451	-1002.60797	411.61182	1173.79163	-972.59399	238.54478	1181.82800	-911.87158	73.08313	1124.17053	-847.17621	70.70876	1097.51477	-943.67316	32.13699	1251.01331	-964.01471	21.47755	1205.85706	-751.97974	662.31049	1408.41394	-735.18030	425.26276	1399.60425	-717.55377	274.66226	1336.90259	-590.89038	160.34587	1196.55957	-648.48041	42.31642	1266.36877	-603.27753	159.46384	1135.83765	-602.22559	67.50456	1265.82434	-1301.78210	837.96515	397.23123	
938	7.808	-815.07574	1547.15381	1207.00781	-770.55292	1473.68835	1156.60376	-902.49872	1491.35498	1344.75647	-770.05200	1545.93420	1268.63599	-890.07141	1306.89026	1084.55627	-698.32965	1292.87146	1359.82910	-729.94092	1284.97742	1170.83533	-658.72339	1144.30676	1200.96777	-932.33289	1152.91248	960.20331	-909.83832	1019.76660	896.73804	-989.14557	939.94427	905.40466	-1057.68677	856.82739	1012.00464	-1070.78772	840.43628	944.22742	-1088.36304	825.84283	1032.30347	-1107.46704	796.62842	965.98883	-667.92175	1139.95740	1433.17456	-696.85211	951.28259	1446.83740	-784.20911	890.90686	1493.58240	-918.76300	838.16345	1453.88098	-868.48846	790.54407	1482.81421	-952.50891	811.28503	1489.25330	-922.24390	758.66742	1518.23083	-975.79150	953.13190	1177.29468	-767.37073	934.74023	1366.12793	-903.60327	940.60138	1089.28735	-689.39697	932.18591	1265.97949	-747.30334	925.26379	1138.12183	-1036.23657	695.80035	1173.22876	-1005.27576	411.87994	1176.74609	-974.38263	238.59445	1182.70483	-915.39099	73.64199	1122.86145	-851.63312	71.24933	1094.20886	-942.68732	32.11499	1250.85205	-964.36609	21.55912	1206.26135	-750.65033	662.33112	1407.30847	-734.67419	425.78757	1399.70117	-717.85114	274.68863	1337.28967	-592.00983	161.06944	1197.42139	-648.78076	42.26978	1266.49451	-605.67346	159.40753	1135.46167	-602.69147	67.59863	1265.45227	
939	7.817	-816.67059	1547.05518	1206.13477	-772.92407	1473.27112	1155.77991	-902.04138	1491.03516	1345.63794	-771.06091	1546.02551	1267.43982	-893.27960	1306.97168	1085.47144	-696.60400	1292.89661	1357.64563	-731.79077	1284.83984	1168.77014	-660.34869	1144.90918	1197.64063	-939.35175	1153.55164	962.35675	-917.57208	1019.58612	898.21906	-997.80676	940.06573	909.20520	-1063.95337	858.24860	1018.66205	-1078.92615	840.98236	951.19550	-1093.41968	827.34351	1039.73865	-1115.31885	797.91394	974.11798	-664.09680	1139.83508	1429.99194	-690.83960	950.81244	1443.24390	-775.91559	889.10443	1491.73242	-910.66516	834.49292	1455.32678	-859.21790	788.65521	1483.11572	-944.25983	807.41107	1489.60779	-912.48291	755.34277	1518.84082	-977.61035	953.34888	1179.54053	-766.26678	934.46887	1365.16626	-907.33032	941.39209	1090.66089	-689.34131	931.57251	1263.54858	-746.54437	926.13440	1138.45837	-1037.60120	695.74316	1176.85693	-1007.85394	411.94244	1179.36816	-975.86798	238.47604	1184.05151	-918.75104	74.05994	1121.37830	-856.24744	72.15998	1090.54883	-941.53595	32.44532	1249.77942	-964.62152	21.58938	1206.41040	-749.65045	662.69336	1406.16919	-734.21765	425.94254	1399.45264	-718.11438	274.86447	1337.86829	-594.61224	160.49451	1196.10266	-648.96136	42.33706	1266.57629	-607.89252	159.30968	1134.56799	-603.23975	67.87711	1265.04639	
940	7.825	-818.67828	1546.27393	1206.03857	-774.56531	1472.74060	1155.02380	-901.80664	1490.97424	1346.52197	-771.88080	1545.77893	1266.77100	-896.60260	1306.84241	1086.78296	-694.83026	1292.59814	1355.35840	-733.47070	1284.10596	1167.29211	-662.02740	1145.06885	1194.75098	-945.87872	1153.36926	963.82446	-926.37988	1019.44012	899.67847	-1006.51477	940.09241	913.84204	-1069.83459	859.68018	1025.22852	-1086.82751	841.92572	958.63953	-1098.71741	829.23962	1048.54041	-1122.19946	798.68256	983.69312	-660.19800	1139.53931	1426.14966	-685.14856	950.14990	1438.86438	-768.04535	887.53058	1489.38879	-902.75287	830.42163	1454.69434	-850.16846	785.98193	1481.73157	-934.82410	803.18658	1490.33350	-902.18066	752.33972	1519.06311	-979.34192	953.42603	1181.84204	-765.50415	934.32275	1363.31653	-909.68494	941.43646	1090.91418	-688.92365	930.55518	1261.04260	-747.69165	926.70728	1137.84729	-1039.96594	696.08221	1181.02209	-1009.85199	412.12958	1182.24487	-977.73145	238.49445	1185.32239	-920.57233	74.37693	1121.22290	-859.79175	72.53517	1088.03040	-940.40735	32.36387	1249.74036	-965.60760	21.46004	1206.79395	-747.93207	662.24933	1404.43811	-733.84906	426.39850	1399.13037	-718.28784	274.85452	1338.21289	-595.31750	160.61314	1194.75208	-649.27722	42.41014	1266.76123	-609.77075	159.09908	1134.04236	-603.39130	67.99969	1264.84094	
