PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1916	15.958	-52.75623	1554.70593	-46.32544	-30.41202	1487.79150	-116.34408	-67.59945	1486.42346	112.05506	14.56779	1555.00415	-9.70616	-162.48808	1344.25464	-111.50233	85.62617	1344.71057	-99.79135	-43.59727	1294.17200	-162.82733	33.28377	1152.72168	-175.86760	-323.70004	1287.30017	-143.57683	-430.97714	1221.39856	-127.14471	-527.46271	1245.66821	-164.30916	-667.11841	1285.30310	-116.93526	-655.87299	1261.31262	-184.52438	-716.24805	1305.62622	-123.36755	-709.03436	1293.16479	-194.96712	197.38426	1270.80652	-134.05470	347.87280	1217.88330	-73.20982	452.21100	1236.92261	-112.71196	583.54150	1257.04187	-44.38452	578.73676	1227.61096	-112.10236	633.51367	1272.68127	-61.36812	644.40576	1250.08435	-117.70386	-172.42787	938.93866	43.89285	104.52943	943.14716	60.43037	-169.84055	932.59515	-69.10833	100.67564	947.20673	-68.42429	-22.91334	933.82086	-134.96690	-214.19925	676.43433	36.56272	-191.03981	403.06778	-41.18228	-175.01486	237.25591	-39.07943	-162.04607	66.52416	-99.96440	-108.58511	52.01402	-148.83099	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	148.05634	656.17505	40.78234	127.93718	414.19818	-26.92883	92.57842	261.15277	-21.24190	81.58245	65.11968	-111.00559	98.39859	39.43732	34.53189	32.05168	40.88462	-139.78970	128.67052	37.10301	-8.93038	
1917	15.967	-52.96960	1554.97266	-46.83067	-30.59604	1487.48193	-116.68564	-67.84552	1486.49963	111.64685	14.26994	1554.82275	-10.65520	-162.93681	1344.11353	-111.94621	85.48537	1344.72424	-99.93299	-43.72428	1294.08008	-163.43811	33.32536	1152.59827	-175.99071	-323.85419	1287.37329	-143.67967	-431.48422	1221.11267	-127.21991	-527.86432	1245.22473	-164.40443	-667.36884	1285.05127	-116.86140	-656.23322	1260.97571	-184.59744	-716.61560	1305.28210	-123.22880	-709.32056	1292.90869	-194.99805	197.28831	1270.75354	-134.13863	347.78979	1217.93506	-73.25401	451.79535	1237.18396	-112.58079	583.11047	1257.15430	-44.24170	578.68890	1227.82214	-111.57624	633.23944	1272.76184	-61.00632	643.87341	1250.00122	-117.24599	-173.18254	939.05347	43.69099	104.14938	942.99194	60.49347	-170.26111	932.59760	-69.50951	100.41966	947.02216	-68.26688	-23.04356	933.58496	-134.74257	-214.27078	676.30975	36.52021	-191.41847	403.08459	-41.08546	-175.05869	237.05569	-39.01820	-162.04607	66.52416	-99.96440	-108.58511	52.01402	-148.83099	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	147.87115	656.00085	40.87562	127.90545	414.26166	-26.67038	92.76074	261.11569	-21.98208	81.58245	65.11968	-111.00559	98.62406	39.26452	34.45697	32.05168	40.88462	-139.78970	128.76102	36.90081	-8.93059	
1918	15.975	-52.94099	1554.92944	-47.44189	-30.67303	1487.34778	-117.06824	-67.71172	1486.40564	110.93391	14.14353	1554.69629	-11.40618	-163.39983	1343.89233	-112.30199	85.22704	1344.60364	-100.06569	-43.95724	1293.87866	-163.50406	32.91550	1152.64136	-176.18243	-324.00357	1286.92029	-144.25305	-431.48965	1220.94751	-127.27959	-528.38678	1244.78101	-164.46214	-667.61450	1284.79468	-116.83842	-656.50415	1260.65845	-184.39622	-717.06927	1305.03235	-123.12042	-709.59509	1292.77881	-195.16631	196.91229	1270.76404	-134.05800	347.58435	1217.96375	-73.02570	451.66916	1237.16443	-112.14280	583.11047	1257.15430	-44.24170	578.42090	1228.05420	-111.12659	632.98547	1272.65222	-60.32243	643.55823	1249.77051	-116.27704	-173.76208	938.81616	43.28130	104.08953	943.03168	60.44870	-170.42941	932.35651	-70.04364	100.31607	946.81860	-68.09432	-23.53339	933.30835	-134.84227	-214.61285	676.21533	36.41673	-191.57350	403.11130	-41.27345	-175.16472	237.10690	-39.09666	-162.15715	66.11183	-100.50185	-108.50687	51.93291	-148.80191	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	147.57050	656.06842	41.58399	127.90545	414.26166	-26.67038	92.69921	260.97882	-21.38478	81.82912	65.13129	-111.00457	98.71510	39.26523	34.82377	31.72270	41.10080	-139.59935	128.98097	36.62357	-8.84076	
1919	15.983	-53.46151	1554.74500	-48.26921	-31.21350	1487.07312	-117.89475	-67.57551	1486.58264	110.59161	14.05190	1554.74829	-11.96004	-163.52690	1343.68445	-112.47932	84.96645	1344.62427	-100.42820	-44.12629	1293.74500	-163.74248	32.71365	1152.69617	-176.32629	-324.46393	1286.50049	-144.06255	-431.79651	1220.64722	-127.69038	-528.92609	1244.46313	-164.77242	-667.85651	1284.53235	-116.88034	-656.51923	1260.49207	-184.43777	-717.27484	1304.75464	-123.32697	-710.01721	1292.25464	-195.23686	196.65648	1270.76001	-134.17572	347.42062	1217.93311	-73.00600	451.46988	1237.06421	-111.71443	582.68933	1256.81177	-44.04126	578.21790	1228.10547	-110.81889	632.72113	1272.58899	-59.86441	643.33838	1249.70374	-116.02319	-174.07504	938.80182	42.89477	103.51733	942.80511	60.07781	-170.55737	932.13196	-70.19575	100.05231	946.73590	-68.12905	-23.78694	933.29205	-134.72052	-214.83136	676.19519	36.50881	-191.56801	403.04092	-41.23517	-175.21040	236.93414	-39.16972	-162.04607	66.52416	-99.96440	-108.60011	51.95207	-148.79704	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	147.39336	655.97986	41.57331	127.90545	414.26166	-26.67038	92.95097	261.07632	-22.14425	81.95390	65.20491	-111.01797	99.01224	38.87819	34.82790	31.64639	41.15995	-139.64948	129.29994	36.33857	-8.99961	
1920	15.992	-53.55608	1554.39258	-48.65553	-31.52545	1486.77844	-118.47232	-67.73949	1486.73865	110.22539	14.07601	1554.65417	-12.19598	-163.48137	1343.55725	-112.88143	84.86344	1344.54297	-100.54414	-44.32763	1293.54065	-163.93347	32.61254	1152.35791	-176.37004	-324.76328	1286.37122	-144.35330	-431.80258	1220.47363	-127.92123	-529.01740	1244.21777	-164.75836	-668.09772	1284.26343	-116.99596	-656.77942	1260.27527	-184.67201	-717.47290	1304.58521	-123.33808	-710.29816	1291.96912	-195.66940	196.29469	1270.72791	-134.19281	347.34241	1217.88782	-73.09892	451.40808	1237.17017	-111.39000	582.77875	1256.67261	-43.86002	578.08997	1228.11621	-110.55762	632.54901	1272.56653	-59.59639	643.26849	1249.65527	-115.74863	-174.49371	938.69952	43.32209	103.42143	942.76611	60.01869	-170.93658	932.07343	-70.13229	99.85641	946.59308	-68.03088	-24.37851	933.08850	-134.86995	-215.08365	676.21350	36.71422	-191.31227	402.83292	-40.89371	-175.19974	236.95955	-39.05982	-162.01178	66.46326	-99.85588	-108.46841	51.86626	-148.74001	-165.90840	31.61944	28.94202	-200.98000	27.86219	-8.42679	147.03304	655.93439	41.56613	127.89354	414.23990	-26.53713	93.07394	261.04190	-22.25304	81.95390	65.20491	-111.01797	99.25371	38.57188	35.20445	31.65412	41.14882	-139.54900	129.88945	36.03271	-9.05109	
1921	16.000	-54.05558	1553.87659	-49.19224	-32.31398	1486.42859	-119.00156	-67.71021	1486.99451	109.52406	13.44006	1554.57410	-13.27277	-163.96976	1343.63269	-113.27482	84.59141	1344.25562	-100.71244	-44.79743	1293.30347	-163.98770	32.61254	1152.35791	-176.37004	-325.10135	1286.03418	-144.68306	-431.81146	1220.27844	-128.04524	-529.16370	1244.08667	-165.21095	-668.34210	1283.98853	-117.18570	-657.05176	1259.67468	-184.95779	-717.78571	1304.33289	-123.54656	-710.33093	1291.72144	-195.85338	196.09024	1270.42029	-134.23584	347.21408	1217.78052	-72.90252	451.08987	1236.89771	-110.89284	582.58417	1257.28271	-42.85115	577.88916	1228.11548	-110.68011	632.29968	1272.50696	-59.13737	643.41949	1249.63843	-115.32744	-174.60075	938.67261	43.20514	103.34277	942.82159	60.02932	-171.04024	931.96613	-70.07307	99.41774	946.39020	-68.09457	-24.74265	932.73822	-135.00734	-215.20169	676.17877	37.07261	-191.52074	402.86121	-40.85003	-175.33109	236.82420	-38.96805	-162.09956	66.04410	-100.38164	-108.63808	51.87648	-148.66325	-165.99760	31.57751	28.93782	-201.06099	27.90719	-8.42405	146.72224	655.78113	41.51909	127.90545	414.26166	-26.67038	93.35735	261.02042	-22.34201	81.93243	65.22057	-111.18457	99.31030	37.96540	35.37332	31.63980	41.32754	-139.56790	130.33720	35.63569	-8.90426	
1922	16.008	-54.28715	1553.81909	-49.82621	-32.35524	1486.35059	-119.56493	-68.02711	1487.00952	108.95719	13.45681	1554.39148	-14.21200	-164.17517	1343.48047	-113.63152	84.29025	1344.16016	-100.85015	-45.03568	1293.16162	-164.35005	32.31251	1151.90210	-176.70491	-325.29208	1285.99121	-144.83455	-432.41171	1219.68872	-127.98544	-529.32501	1243.83105	-165.58540	-668.59314	1283.71033	-117.44313	-657.23322	1259.37073	-185.02988	-718.17798	1304.13403	-123.94873	-710.40002	1291.48022	-196.08261	195.80824	1270.03491	-134.10484	346.95230	1217.71167	-72.53474	451.08987	1236.89771	-110.89284	582.47772	1257.17493	-42.77235	577.23511	1227.73914	-110.34370	631.99811	1272.41821	-58.96834	642.92163	1249.74426	-115.16714	-174.83197	938.80200	43.53169	102.51073	942.73376	60.16519	-171.38670	931.95129	-70.08909	99.30014	946.32922	-68.09467	-24.66940	932.52386	-135.28989	-215.36136	676.14771	37.15881	-191.52074	402.86121	-40.85003	-175.53818	236.79185	-38.92833	-162.09956	66.04410	-100.38164	-108.56149	51.88590	-148.73596	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	146.59163	655.78864	41.70476	127.90545	414.26166	-26.67038	94.03482	260.84351	-22.93649	82.16305	65.24005	-111.00622	99.46962	37.84286	35.37982	31.92728	41.52461	-139.55016	130.37752	35.31622	-8.97628	
1923	16.017	-54.46432	1553.58875	-50.40247	-32.80851	1486.17285	-119.99345	-68.18246	1487.06458	108.44865	13.35152	1554.46021	-14.79674	-164.37482	1343.21851	-113.87592	84.16911	1344.13171	-101.05734	-45.17271	1292.93604	-164.59700	32.26939	1151.82385	-176.70544	-325.78351	1285.52332	-144.94455	-432.78824	1219.59802	-128.16574	-529.51611	1243.55554	-165.61987	-668.85272	1283.43311	-117.75922	-657.56927	1259.05322	-185.76424	-718.38599	1304.01392	-124.46939	-710.88397	1291.34045	-196.42960	195.47136	1269.93469	-133.96823	346.48175	1217.49414	-72.26694	450.88324	1236.91821	-110.98547	582.16510	1257.40015	-42.19881	576.98975	1227.78796	-109.91848	631.75476	1272.51770	-58.70599	642.75940	1249.56140	-114.78213	-174.88228	938.70721	43.54343	102.15672	942.75488	60.17392	-171.54305	931.62500	-69.80527	98.91404	946.19354	-68.19053	-24.79077	932.30743	-135.18130	-215.58125	676.06470	37.46560	-191.61650	402.79315	-40.79214	-175.64136	236.73001	-38.77462	-162.01178	66.46326	-99.85588	-108.58220	51.79221	-148.68134	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	146.59163	655.78864	41.70476	127.93718	414.19818	-26.92883	94.33391	260.88535	-22.74920	82.25289	65.16895	-110.82883	99.79126	37.63774	35.89126	31.83376	41.56741	-139.32887	130.82643	34.80792	-9.36525	
1924	16.025	-54.62679	1553.60095	-50.93970	-32.80907	1486.11548	-120.28326	-68.16461	1487.44543	107.98603	13.01618	1554.27332	-15.06862	-164.70862	1343.01892	-114.40485	84.04845	1343.94617	-101.12136	-45.30107	1292.69775	-165.02361	32.15202	1151.79907	-176.69368	-325.93585	1285.33044	-145.44972	-432.98917	1219.46484	-128.51869	-529.78137	1243.31128	-165.86449	-669.12177	1283.16235	-118.12552	-657.91382	1258.85693	-186.23483	-718.56207	1303.79248	-124.80443	-710.96576	1290.97217	-196.52341	195.12970	1269.73352	-133.72014	346.34924	1217.49475	-72.19158	450.78195	1236.87244	-111.06541	581.81848	1257.15881	-41.28814	576.80548	1227.75476	-109.53143	631.47711	1272.37317	-58.37356	642.67944	1249.44153	-114.67015	-175.01299	938.54706	43.48777	101.86158	942.59698	60.44373	-171.63249	931.58014	-69.67596	98.81827	945.93402	-68.19201	-25.09941	932.27423	-135.12453	-215.96457	676.26007	37.66860	-191.66864	402.72668	-40.45906	-175.69341	236.63226	-38.71297	-162.09956	66.04410	-100.38164	-108.48911	51.77257	-148.68538	-166.03853	31.48715	28.86814	-200.98000	27.86219	-8.42679	146.59163	655.78864	41.70476	127.93718	414.19818	-26.92883	94.72298	260.75876	-22.93480	82.15723	65.14531	-110.79915	99.88825	37.40928	36.06315	31.76459	41.76865	-139.35899	131.04854	34.69067	-9.40146	
1925	16.033	-54.96748	1553.36328	-51.44381	-33.21534	1485.91516	-120.85963	-68.14748	1487.57422	107.52554	12.72470	1554.13733	-15.62790	-164.86571	1342.76721	-114.81493	83.86398	1343.83228	-101.23851	-45.34074	1292.54089	-165.02837	31.70646	1151.54224	-176.83543	-326.20535	1285.01587	-145.48834	-433.53717	1219.31470	-128.73456	-530.11578	1242.82861	-165.99303	-669.39935	1282.90588	-118.53415	-658.25616	1258.77380	-186.55225	-718.75360	1303.54114	-125.02763	-711.44922	1290.60364	-196.81416	194.92044	1269.75964	-133.97548	345.74094	1216.94739	-72.44114	450.49127	1236.63293	-110.71934	581.39148	1257.38574	-41.00055	576.65393	1227.64392	-109.14824	631.27014	1272.35999	-58.07423	642.49896	1249.12207	-114.40080	-175.61804	938.71576	44.01096	101.80025	942.60846	60.35869	-171.83536	931.53589	-69.67457	98.35643	945.90930	-68.05540	-25.22972	932.28613	-135.05391	-216.09338	676.22559	37.98944	-191.59550	403.09491	-40.01095	-175.77170	236.70314	-38.72136	-162.07512	66.45396	-99.74667	-108.63765	51.84626	-148.67015	-165.99760	31.57751	28.93782	-201.06099	27.90719	-8.42405	146.69458	655.79108	41.85332	127.93718	414.19818	-26.92883	94.60978	260.75629	-22.79795	82.05066	65.21466	-110.83578	99.90541	37.41300	36.23304	31.72539	41.82973	-139.31343	131.09412	34.50282	-9.45559	
1926	16.042	-55.23277	1553.30066	-52.12064	-33.30668	1485.65723	-121.62057	-68.14091	1487.71045	107.31797	12.51012	1554.18555	-15.83587	-165.01880	1342.69714	-115.18255	83.74784	1343.64697	-101.26502	-45.37042	1292.39966	-165.05434	31.61926	1151.29224	-176.96504	-326.29773	1284.61316	-145.85721	-433.53134	1219.22656	-129.33838	-530.19232	1242.39661	-166.16350	-669.68231	1282.67236	-118.97687	-658.43707	1258.73462	-186.90494	-719.20929	1303.35010	-125.65587	-711.64691	1290.51868	-197.11534	194.80025	1269.74829	-134.06200	345.25891	1216.75195	-72.41885	450.05579	1236.54297	-110.49931	581.07520	1257.23108	-40.81723	576.54144	1227.46460	-108.79563	631.04224	1272.31860	-57.85266	642.06586	1249.01404	-113.63162	-175.97830	938.34619	44.19188	101.61862	942.61591	60.34874	-172.15129	931.41663	-69.47958	98.36481	945.85571	-67.88473	-25.56906	932.05554	-134.78020	-216.14816	676.01068	38.26418	-191.38634	402.82837	-39.64900	-175.69005	236.49930	-38.66531	-162.16962	66.04568	-100.26616	-108.73023	51.82950	-148.57675	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	146.69888	655.89783	42.02065	127.93718	414.19818	-26.92883	94.33391	260.88535	-22.74920	81.89104	65.28027	-110.73402	99.90541	37.41300	36.23304	31.60817	41.97046	-139.17317	131.08986	34.42176	-9.40198	
1927	16.050	-55.58617	1553.28442	-52.53269	-33.65044	1485.50159	-121.93324	-68.45487	1487.82007	106.63731	12.23587	1554.02356	-17.08558	-165.35023	1342.55334	-115.10883	83.43729	1343.48132	-101.32822	-45.42990	1292.14954	-165.19119	31.27205	1151.17773	-177.24840	-326.96277	1284.71130	-146.56740	-433.81741	1219.20569	-129.79333	-530.74243	1242.33484	-166.75755	-669.96667	1282.46863	-119.44553	-658.77924	1258.53955	-187.03394	-719.37097	1303.06702	-126.04808	-712.22247	1290.31665	-197.93188	194.65656	1269.39734	-134.29260	345.14481	1216.67786	-72.31882	449.93326	1236.24744	-110.34053	580.59045	1256.89709	-40.80059	576.45142	1227.22388	-108.48301	630.90125	1272.29907	-57.52038	641.68854	1248.66162	-113.24287	-175.95303	938.31830	44.39910	101.43835	942.67896	60.37692	-172.79491	931.42151	-69.30264	97.81762	945.70496	-67.95425	-25.63548	931.85583	-134.63960	-216.25200	675.99823	38.47939	-191.60564	402.95483	-39.48268	-175.75583	236.48470	-38.59984	-162.16962	66.04568	-100.26616	-108.63765	51.84626	-148.67015	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	146.42094	655.73267	42.57909	127.93718	414.19818	-26.92883	94.23358	260.86557	-22.87843	81.75222	65.36994	-110.58243	99.97173	37.35160	36.24019	31.20241	42.00995	-139.04315	131.26476	34.22972	-9.50880	
1928	16.058	-55.69256	1553.23792	-53.24389	-34.05138	1485.26196	-122.48062	-68.96774	1487.86108	106.21602	12.11095	1553.93799	-17.81813	-165.72810	1342.27795	-115.29170	83.20337	1343.21619	-101.76543	-45.66049	1292.02942	-165.50914	31.15546	1151.05469	-177.23912	-327.18906	1284.74097	-146.65939	-434.08868	1219.02502	-130.28346	-531.05566	1242.38745	-167.35567	-670.24951	1282.29663	-119.93321	-658.72327	1258.31458	-187.58910	-719.69427	1302.78943	-126.69360	-712.25061	1290.03821	-198.03976	194.46947	1268.96509	-134.50499	345.05667	1216.59583	-72.57685	449.72482	1236.04260	-110.12879	580.48120	1256.76428	-40.77216	576.39380	1227.04834	-108.13013	630.42120	1272.02905	-57.06184	641.58630	1248.51025	-113.14609	-176.21097	938.28448	44.48538	101.32795	942.71844	60.49179	-173.01665	931.24597	-68.95139	97.75352	945.62189	-67.96915	-25.94995	931.71393	-134.63933	-216.50284	675.90765	38.85655	-191.60564	402.95483	-39.48268	-175.78174	236.45016	-38.49256	-162.07512	66.45396	-99.74667	-108.73023	51.82950	-148.57675	-166.03853	31.48715	28.86814	-200.98000	27.86219	-8.42679	146.23964	655.81848	42.89167	127.74178	414.22806	-26.95183	94.25209	260.82687	-23.04095	81.69753	65.43839	-110.60968	99.98312	37.32573	36.32421	31.02691	42.20213	-139.09367	131.46252	33.78471	-9.77232	-192.13170	1017.56659	112.11382	
1929	16.067	-55.63914	1553.52039	-53.94004	-34.05352	1485.14661	-122.86891	-68.96446	1488.13794	105.69646	11.93099	1554.07544	-18.17041	-166.03668	1342.00403	-115.76215	83.02471	1343.08752	-101.96723	-45.89811	1291.68018	-165.85896	30.95720	1150.91199	-177.14214	-327.49106	1284.25085	-146.51547	-434.10678	1219.02209	-130.47000	-531.21301	1242.28528	-167.61049	-670.52747	1282.15381	-120.43439	-658.82776	1258.17712	-187.90910	-719.76111	1302.75671	-127.30765	-712.54755	1289.67468	-198.28365	194.46115	1268.85364	-134.85620	344.50735	1216.14478	-72.24033	449.56317	1235.73267	-109.91684	580.21118	1256.52710	-40.48318	576.08502	1226.91809	-107.67394	630.29547	1271.62756	-56.70462	641.41254	1248.31555	-112.73995	-176.13637	938.18024	44.63485	101.09549	942.67462	60.71331	-173.24599	930.80682	-68.68500	97.56546	945.51685	-67.93189	-26.37690	931.65381	-134.72028	-216.50980	675.87933	39.20303	-191.71007	402.87430	-39.18458	-175.76476	236.31142	-38.35814	-162.07512	66.45396	-99.74667	-108.63765	51.84626	-148.67015	-166.03853	31.48715	28.86814	-200.98000	27.86219	-8.42679	145.99461	655.91211	43.22934	127.60284	414.13861	-26.97368	94.25548	260.84647	-23.22908	81.61094	65.48711	-110.58927	99.97517	37.28094	36.26255	30.98655	42.25820	-139.03270	131.57687	33.52924	-9.72645	-194.73189	1014.93622	18.67546	
1930	16.075	-55.71184	1553.51660	-54.17164	-34.10255	1484.98535	-123.20169	-69.40984	1488.32397	105.08080	11.84724	1554.09521	-18.54082	-166.11646	1342.02148	-116.17715	82.86195	1343.04297	-102.31449	-46.32273	1291.41028	-165.84409	30.47779	1150.74866	-177.34555	-327.78442	1284.16394	-146.91994	-434.56033	1218.99963	-130.97026	-531.21301	1242.28528	-167.61049	-670.79578	1282.03406	-120.94444	-659.11188	1258.18213	-188.82915	-719.97504	1302.39282	-127.63084	-712.39594	1289.31836	-198.91742	194.22298	1268.25830	-134.63251	344.47183	1215.94373	-72.03108	449.45450	1235.40125	-109.83542	580.08862	1256.42981	-40.46790	575.99878	1226.49854	-107.35078	630.16229	1271.51160	-56.46550	641.33234	1248.26294	-112.72255	-176.15175	938.25348	44.80816	101.07682	942.84833	60.69759	-173.52483	930.68488	-68.53888	97.36436	945.45673	-67.94477	-26.40796	931.51801	-134.50262	-216.65706	675.85242	39.54112	-191.62198	402.65817	-38.94115	-175.85106	236.41525	-38.03488	-162.08092	66.41545	-99.67700	-108.63765	51.84626	-148.67015	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	145.85738	655.90070	43.28145	127.46602	414.12122	-27.02626	94.25548	260.84647	-23.22908	81.61094	65.48711	-110.58927	99.70887	37.08403	36.24265	30.87605	42.31212	-139.11633	131.72935	33.37204	-10.02404	
1931	16.083	-55.69065	1553.47192	-54.68031	-34.33334	1484.78772	-123.51492	-69.54140	1488.34375	104.76695	11.93315	1553.99622	-18.83035	-166.36226	1342.02783	-116.63422	82.63335	1342.89929	-102.65276	-46.52373	1291.51355	-166.09274	30.47981	1150.73840	-177.48552	-328.01596	1283.82678	-147.38402	-434.57419	1218.88074	-131.03561	-531.27917	1242.22668	-167.95052	-671.04706	1281.93140	-121.46065	-659.49957	1257.72522	-189.28760	-720.05817	1302.29907	-128.42079	-712.72449	1289.24902	-199.33763	194.11363	1268.18286	-134.54738	344.41751	1215.75317	-72.08174	449.13345	1235.04492	-109.51386	579.87988	1256.36072	-40.26956	575.99878	1226.49854	-107.35078	630.10400	1271.43884	-56.10651	641.15497	1248.21448	-112.39898	-176.26584	938.18982	44.82749	101.07682	942.84833	60.69759	-173.71622	930.67889	-68.57632	97.05289	945.57648	-68.05269	-26.83890	931.20001	-134.00682	-216.78970	675.57098	39.24711	-191.69264	402.69009	-38.79808	-175.86890	236.43907	-37.89254	-162.07512	66.45396	-99.74667	-108.70323	51.83115	-148.58694	-165.99760	31.57751	28.93782	-200.98000	27.86219	-8.42679	145.71460	655.98511	43.31815	127.32366	414.09113	-27.10479	94.35076	260.92050	-23.15830	81.50037	65.63395	-110.73965	99.94217	36.98813	36.56834	30.92093	42.36961	-139.13788	131.76210	33.31800	-10.01798	
1932	16.092	-56.04236	1553.43726	-55.44276	-34.39559	1484.78247	-123.91273	-69.70544	1488.53003	104.44616	11.44093	1553.99695	-19.75865	-166.43735	1341.97192	-117.00246	82.53632	1342.80493	-103.11749	-46.89378	1291.44922	-166.47565	29.90850	1150.52246	-177.94269	-328.07608	1283.81982	-147.43610	-434.68381	1218.87634	-131.19267	-531.58704	1241.97131	-168.32817	-671.27411	1281.84155	-121.98238	-659.31805	1257.44189	-189.76549	-720.25238	1302.12146	-128.70393	-712.83063	1289.29736	-200.52721	193.86987	1268.07239	-134.63173	344.27466	1215.75928	-72.24467	449.13712	1234.97131	-109.59724	579.51202	1256.20801	-39.90111	575.97461	1226.56738	-107.34147	630.00299	1271.15967	-55.85526	640.98663	1248.17896	-112.20588	-176.26584	938.18982	44.82749	100.86073	942.88055	60.16832	-173.90547	930.62683	-68.34281	96.64475	945.64319	-68.00951	-27.06098	931.18903	-133.86000	-216.80122	675.50647	40.10040	-192.01999	402.36166	-38.53819	-175.75468	236.45174	-37.88050	-162.08092	66.41545	-99.67700	-108.70323	51.83115	-148.58694	-166.03853	31.48715	28.86814	-200.97224	27.81750	-8.34260	145.61618	656.02808	43.25105	127.03195	413.98441	-27.35892	94.55413	260.85486	-23.22442	81.44235	65.72843	-110.73044	99.91702	36.93628	36.59207	30.98554	42.49218	-139.04150	131.95520	33.29809	-10.04904	
