PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1223	10.183	11.86317	1439.20410	39.54440	43.68679	1392.42236	-42.06009	-13.38050	1333.18945	173.17587	75.28394	1432.17834	80.98997	-117.74167	1192.14661	-11.94194	200.88129	1213.44934	-25.97604	38.25377	1199.86182	-122.00826	117.84798	1086.04321	-179.45599	-196.27031	994.34381	36.93586	-153.46776	861.20770	77.12120	-205.81261	785.20679	123.60461	-310.31158	730.08160	206.42244	-251.78946	692.78632	209.21420	-337.33743	702.09680	239.17958	-281.86307	653.75427	244.28008	300.04288	1076.71790	-35.49071	317.41199	904.74872	25.07015	399.72092	844.83270	71.89118	474.96777	797.08704	169.71426	427.96725	740.65631	169.03113	511.08945	757.50793	174.79140	484.59268	699.25726	181.81529	-71.74187	835.19543	12.04715	202.25214	859.90393	-0.33674	-82.59319	829.98328	-102.50989	188.31613	864.84436	-127.85570	60.50164	842.71039	-180.69914	-102.20205	613.30615	66.85213	-83.85854	367.97549	165.18907	-97.08726	221.86009	79.37068	-115.29685	115.73109	-75.46494	-62.55047	114.74322	-123.86235	-135.41479	32.71551	22.41930	-167.37927	35.71228	-15.68676	248.44453	604.44220	36.92892	206.98657	364.06369	67.79329	140.36751	211.68820	46.89749	97.53965	65.76994	-113.82401	118.98138	35.74154	25.17555	41.02434	48.70654	-144.08476	148.88004	32.10851	-24.15249	
1224	10.192	11.55211	1439.32703	39.06087	43.20208	1392.53357	-42.65719	-13.44022	1333.11328	173.34480	75.23645	1432.37817	80.31055	-117.76186	1192.18872	-12.01920	200.99847	1213.56335	-26.11102	38.19954	1199.12134	-122.10737	117.79773	1085.84717	-179.43193	-195.05931	993.10229	36.50141	-150.70432	859.54529	75.73950	-203.22398	783.18195	121.32169	-305.13492	727.24207	205.65103	-246.56937	689.86859	206.76988	-331.16171	698.61664	238.56340	-276.25317	650.04486	241.18048	300.00885	1076.43518	-35.66817	315.87280	902.80127	22.45917	396.59113	842.11609	71.35480	469.09940	793.07062	169.71484	422.36179	736.62885	166.14130	505.37158	753.30359	174.91475	478.66449	694.69415	180.27399	-71.47444	835.28864	12.14594	202.30002	859.98016	-0.50385	-82.60526	829.72681	-102.69335	188.42744	864.78412	-127.95438	60.39806	842.63690	-180.68304	-102.09840	613.32019	66.89402	-83.95640	367.89404	164.98181	-97.92921	221.56168	79.38499	-115.37721	115.76672	-75.53086	-62.65224	114.72962	-124.26994	-135.49937	32.74000	22.29645	-167.38773	35.58807	-15.68564	248.60751	604.25250	37.22343	207.14871	364.04211	67.74190	140.39462	211.57277	46.83689	97.70303	65.65932	-113.83904	119.08640	35.76546	25.11274	41.02434	48.70654	-144.08476	148.94754	32.16804	-24.15549	
1225	10.200	11.33966	1439.44299	37.85854	43.60412	1392.68445	-43.29245	-13.34645	1333.25159	172.57544	74.89992	1432.67029	79.41121	-117.81171	1192.28284	-12.32187	201.11572	1213.57422	-26.30662	37.88988	1199.41968	-122.77773	117.88081	1085.83325	-179.78905	-194.52840	992.07166	36.35992	-149.80417	858.25916	71.73759	-199.54152	781.03271	119.38257	-299.75159	724.92383	205.91373	-241.19835	687.09473	204.87831	-324.99362	695.33575	238.84322	-268.67114	646.78821	239.61201	299.88483	1075.63184	-36.21910	314.22830	901.16473	19.98205	393.71124	839.07391	69.35580	463.30048	788.60156	169.85728	416.92319	732.42804	164.93449	499.03113	748.85004	175.27841	472.89832	690.67102	178.51263	-71.80754	835.49377	11.87823	202.34428	860.06317	-0.58535	-82.58019	829.50732	-102.93979	188.54918	864.77155	-128.24136	60.42585	842.54547	-180.70857	-101.97717	613.28448	67.01501	-83.81424	367.67447	164.95088	-98.09586	221.55997	79.22701	-115.70690	115.56598	-75.76083	-62.57120	114.44952	-124.34692	-135.48204	32.67448	22.20073	-167.43507	35.41703	-15.98066	248.80301	604.54840	37.16909	207.50162	363.96179	67.47341	140.62726	211.57182	46.72687	97.56811	65.66357	-113.99892	119.24622	35.75026	25.13066	41.04623	48.76906	-144.10208	148.94606	32.12010	-24.23266	
1226	10.208	11.01135	1439.76184	37.26874	42.86099	1393.14844	-44.58761	-12.95317	1333.61865	171.90565	74.73792	1432.95044	78.27139	-117.92755	1192.31641	-12.47263	201.14671	1213.70166	-26.40014	38.09943	1199.43872	-123.43739	117.71274	1085.78979	-179.93219	-193.73512	991.19403	35.96346	-147.49899	857.15985	69.21355	-197.06081	779.34094	117.37159	-294.12521	722.19153	206.26938	-235.69591	684.54742	202.57190	-318.49448	692.58551	239.12804	-263.03448	643.18317	237.01335	299.44208	1075.03076	-36.74858	312.82855	899.67841	17.57838	391.69067	837.04193	68.55860	457.06024	784.57739	170.04245	411.13425	728.91229	161.58900	492.78314	745.17877	175.31615	466.25421	686.43542	177.42499	-71.80754	835.49377	11.87823	202.32153	860.24078	-0.61510	-82.34843	829.49463	-103.08977	188.59558	864.85907	-128.25403	60.42178	842.56006	-180.84839	-101.81359	613.28937	67.15194	-83.79590	367.44037	164.72809	-98.17777	221.52754	79.00505	-116.01071	115.55165	-75.93134	-62.62079	114.36234	-124.46406	-135.53122	32.63155	22.14389	-167.51297	35.30408	-16.00113	248.77751	604.60760	37.47551	207.61487	364.04684	67.48176	140.84155	211.67944	46.74104	97.65813	65.59768	-114.07114	119.75299	35.93292	24.76600	41.05759	48.80278	-144.17686	149.01286	32.10804	-24.31242	
1227	10.217	11.02116	1440.27515	36.33720	43.14826	1393.47852	-45.13605	-13.21030	1333.82617	171.29015	74.44396	1433.07263	77.78905	-117.96876	1192.75806	-12.85776	201.14015	1213.88379	-26.65528	38.16918	1200.09973	-124.01284	117.61275	1085.79211	-180.14085	-192.88062	990.19147	36.10823	-145.72604	856.07196	65.67635	-193.68143	776.98187	115.40527	-288.19406	720.31464	206.73701	-230.20361	682.30975	201.18494	-312.20395	689.19904	239.57320	-256.48993	640.59326	234.39337	299.16095	1074.77185	-37.15491	311.68390	898.41101	15.12449	388.10635	834.47296	67.82005	450.95776	780.67340	170.10715	404.45728	724.96747	161.09491	486.28748	740.56067	175.83012	459.69980	682.50769	175.71300	-71.80754	835.49377	11.87823	202.48187	860.39948	-0.68140	-82.63416	829.47302	-103.08466	188.59558	864.85907	-128.25403	60.42178	842.56006	-180.84839	-102.52068	613.15802	66.29321	-83.80569	367.24149	164.57256	-98.27383	221.47643	78.82224	-116.06926	115.49072	-76.00419	-63.28989	113.97614	-124.85676	-135.56889	32.74965	22.02711	-167.44293	35.03965	-15.95671	248.71123	604.83661	37.77270	207.92508	364.04800	67.14291	141.10185	211.75302	46.26480	97.91908	65.57213	-114.08595	119.84296	35.96437	24.78694	41.13487	48.75735	-144.18843	149.12268	32.04677	-24.36708	
1228	10.225	10.76652	1440.72925	35.57305	42.60244	1393.77856	-45.68037	-13.27314	1334.75171	170.72829	74.40982	1433.71362	76.86552	-118.17570	1193.11829	-13.07068	201.21777	1214.03992	-26.92821	38.19406	1200.10364	-124.35944	117.66240	1085.87720	-180.58147	-192.08275	989.38397	35.85206	-144.33910	855.06232	62.54488	-191.62419	777.45404	111.93484	-282.70532	717.80292	207.20764	-224.51910	679.99847	198.95656	-305.34348	686.32043	240.30632	-249.75966	637.39722	232.76970	298.99014	1074.65649	-37.41029	310.32953	896.87622	12.39660	385.03149	832.20172	66.65903	444.41113	776.62756	170.48874	397.81461	721.03229	158.52470	479.93207	737.05695	175.84544	452.44904	678.34546	174.52275	-72.00669	835.91370	11.27577	202.61423	860.55750	-0.65320	-82.50782	829.49951	-103.08924	188.69865	865.11212	-128.51701	60.52535	842.63354	-180.86450	-102.07987	613.25549	66.75597	-83.82762	366.94302	164.53659	-98.19381	221.29778	78.39895	-115.99685	115.36740	-76.38826	-63.53016	113.69700	-125.19092	-135.53168	32.64461	21.99940	-167.39844	34.87659	-16.14442	249.40262	605.00293	36.90255	208.19322	364.16998	67.11671	141.35089	211.60217	45.83261	97.91908	65.57213	-114.08595	119.84296	35.96437	24.78694	41.05759	48.80278	-144.17686	149.06067	32.12458	-24.39769	
1229	10.233	10.47558	1440.88159	34.83422	42.42899	1394.16528	-46.97496	-13.19844	1335.07666	169.84613	74.32618	1434.35461	75.68898	-117.98154	1193.60388	-13.33399	201.28780	1214.20398	-26.93135	37.73158	1200.70068	-125.59029	117.74889	1086.26904	-181.03453	-191.17793	988.78699	35.49238	-142.57010	854.15869	58.61739	-188.00446	776.02814	110.27807	-276.78720	715.72009	207.80125	-218.69482	678.04327	197.30759	-298.98383	683.38086	240.88989	-242.34674	634.65186	230.73296	298.77316	1074.51416	-37.60115	309.67148	895.88641	8.80837	381.47388	829.60071	65.62363	437.99469	772.99878	170.78825	391.16473	717.78955	156.93195	473.08810	732.95953	176.48080	445.48938	674.85382	173.41122	-74.71015	837.06055	8.82719	202.38577	861.03070	-0.47693	-82.51562	829.59851	-103.10291	188.47247	865.33453	-128.42281	60.49873	842.79297	-180.96748	-101.66470	613.24054	67.15513	-84.28062	366.92252	164.25780	-98.33251	221.25322	77.90569	-116.29919	115.07811	-76.83549	-63.72701	113.38309	-125.21371	-135.62697	32.62117	21.81626	-167.47031	34.84518	-16.13231	249.54361	605.39532	37.00075	208.49277	364.26596	66.64621	141.74533	211.81267	45.49532	97.91908	65.57213	-114.08595	119.92441	35.92923	24.77688	41.17926	48.80246	-144.24231	149.12268	32.04677	-24.36708	
1230	10.242	10.22493	1440.98511	33.42019	42.13412	1394.43213	-47.83460	-13.41542	1336.06409	168.80644	74.09263	1435.11829	74.69697	-118.06934	1194.17322	-13.31404	201.43381	1214.57410	-26.89324	37.66095	1201.02576	-125.97508	117.99937	1086.56409	-180.92058	-190.74210	988.26270	35.05829	-140.84772	853.15387	55.99597	-185.63713	774.74658	107.76667	-270.42889	713.66327	208.22011	-212.93246	676.51550	194.73280	-291.49194	680.69061	241.15807	-235.34694	632.80164	228.06932	298.53079	1074.58569	-37.90868	308.42029	894.42377	6.79421	378.15112	827.11151	64.56870	431.39096	769.61615	171.12914	384.37927	715.07996	156.35497	466.02197	729.02264	176.93535	438.29874	670.83521	172.15842	-74.58141	837.37579	8.94397	202.56035	861.67468	-0.61953	-82.47775	829.74414	-103.03875	188.75784	865.82776	-128.67873	60.49900	842.95959	-180.99979	-101.58878	613.29248	67.22417	-84.35255	366.64557	163.59543	-98.39644	220.95973	77.26011	-116.38871	114.74924	-77.43652	-63.87608	112.80402	-125.72874	-135.71341	32.54567	21.71626	-167.31116	34.57836	-16.24737	249.76329	605.67291	36.82344	208.60973	364.44830	66.30011	141.86504	211.76747	45.21206	97.83950	65.46029	-114.13599	119.92441	35.92923	24.77688	41.11872	48.75309	-144.43706	149.12268	32.04677	-24.36708	
1231	10.250	9.92641	1441.70996	32.32230	41.75346	1394.94543	-48.79935	-13.38073	1336.67542	167.59966	73.79902	1435.83337	73.22517	-118.04348	1194.55383	-13.34682	201.35231	1215.01123	-26.91351	37.44378	1201.38586	-126.35579	117.78159	1087.07751	-181.18811	-190.06290	987.83276	33.99302	-141.11060	852.89960	52.94649	-182.71562	773.72351	104.99404	-263.96249	711.99963	208.83430	-206.75673	675.12378	193.26328	-284.08450	678.31305	241.55009	-228.74582	630.65930	225.13054	298.42944	1074.50830	-38.27636	307.07877	893.30756	4.44130	374.82996	825.03479	63.67016	424.49179	766.24994	171.49013	377.82831	711.49628	154.24768	458.77185	725.02521	177.33839	430.95673	667.56104	170.73145	-75.04433	837.77216	10.41129	202.35666	861.84387	-0.62576	-82.29015	830.16705	-102.96615	188.67615	865.95514	-128.74741	60.33898	843.00336	-181.14026	-101.54879	613.34692	67.10998	-84.12769	366.34384	162.99100	-98.17391	220.87946	76.60405	-116.38720	114.23626	-77.74030	-64.01646	112.57605	-125.85760	-135.74513	32.52177	21.45214	-167.27567	34.52673	-16.33302	249.83585	605.99219	36.72921	208.89679	364.43671	65.89301	142.79141	211.88327	45.72198	97.96757	65.40353	-114.02880	119.92441	35.92923	24.77688	41.28543	48.66324	-144.47124	149.35255	32.02474	-24.32722	
1232	10.258	9.73827	1442.93555	31.02361	41.67843	1395.35876	-49.96677	-13.31112	1337.99976	167.10182	73.61321	1436.71033	72.54146	-117.84240	1195.22571	-13.33597	201.28622	1215.26929	-27.18355	37.72216	1201.61877	-126.22280	117.71412	1087.43457	-181.52258	-189.10907	987.66650	33.25834	-140.36723	852.14063	49.92395	-181.29425	773.04144	102.19376	-258.03311	710.18939	209.46124	-201.47105	673.68103	191.27921	-276.53497	675.86700	242.53903	-221.31093	628.51465	222.98172	298.35449	1074.46655	-38.34959	305.61044	892.40668	2.19836	370.75085	822.65259	63.20658	417.38712	762.60522	172.10388	370.73709	709.16156	152.81401	451.54700	721.57379	177.30327	423.61844	664.49976	169.18063	-73.92889	837.63635	10.36181	202.42891	862.56299	-0.98335	-82.67615	830.41333	-103.04716	188.51601	866.39313	-128.74866	60.30172	843.59039	-181.10226	-101.44410	613.43549	67.12930	-83.88421	366.27905	162.01225	-98.12298	220.86844	76.34233	-116.68352	113.88876	-78.04544	-63.97325	111.94435	-126.11655	-135.90022	32.37640	21.25648	-167.20934	34.55989	-16.34001	249.74611	606.13562	36.79509	209.25540	364.92932	65.10484	143.21838	212.13701	45.56011	97.96757	65.40353	-114.02880	119.92441	35.92923	24.77688	41.37890	48.67605	-144.49501	149.42696	32.04742	-24.29248	
1233	10.267	9.33361	1443.51941	29.75722	41.47667	1395.95105	-51.60094	-13.57068	1339.33655	165.92870	73.24034	1437.61230	70.97559	-117.99943	1196.09680	-13.66164	201.47363	1215.99780	-27.54218	37.80860	1201.86890	-126.68613	117.72466	1087.87183	-181.73213	-189.01334	987.65814	33.08128	-139.51404	851.77808	47.14426	-178.65361	771.57971	100.00027	-251.29059	708.84839	210.06967	-194.93726	672.42883	189.37447	-269.07794	674.07703	242.45494	-214.09081	626.92914	221.18184	298.06488	1074.42163	-38.69516	304.45581	891.28717	0.51019	367.76535	821.27362	62.43230	410.49930	759.42719	172.58255	363.79453	706.48175	150.81013	444.02942	718.43256	178.00870	416.77777	661.41534	167.06609	-74.14230	838.13104	10.31469	202.34543	863.12158	-0.69471	-82.82693	831.03253	-102.94769	188.49219	867.17944	-128.77541	60.21370	843.88043	-181.24788	-101.17767	613.77435	67.13549	-83.97727	366.14151	160.85573	-98.37497	220.62106	75.67477	-116.87985	113.39445	-78.39198	-64.37778	110.90164	-126.89205	-136.07983	32.18807	21.07086	-167.13457	34.49794	-16.32690	250.05739	606.42053	36.81369	209.36552	365.16870	64.57589	142.80966	212.28400	44.63910	97.98080	65.31853	-114.08138	119.93895	35.84642	24.65510	41.47544	48.61606	-144.66098	149.42696	32.04742	-24.29248	
1234	10.275	9.21079	1444.06665	28.50120	41.51812	1396.40771	-52.15994	-13.78213	1340.49524	164.98465	73.26337	1438.58203	69.32518	-117.71789	1197.09509	-14.04694	201.55949	1216.66516	-27.63095	37.75290	1202.41833	-127.27469	117.55936	1088.22485	-181.78709	-188.88725	987.98676	32.54287	-139.20404	850.90179	43.62138	-176.53841	771.16614	98.24344	-243.79852	707.95111	210.96010	-189.68755	671.45270	187.47186	-260.71878	672.15015	243.54782	-207.50923	625.62708	219.89087	297.93872	1074.73743	-39.37262	302.99414	890.66559	-1.55270	364.09973	819.11853	61.70402	402.73938	756.38397	172.74210	356.39792	704.23743	149.50972	436.65250	715.20709	178.20802	408.07660	658.48303	166.08672	-73.97247	839.08813	10.21520	202.36234	863.57623	-0.89082	-83.52296	831.76752	-103.30802	188.69733	867.85559	-128.75900	60.21713	844.65790	-181.13405	-100.98230	614.11786	67.13872	-83.62337	365.87430	160.07477	-98.66568	219.92250	74.37440	-116.89036	112.97520	-78.84340	-64.29506	110.52771	-127.79229	-135.88206	32.18250	21.04825	-167.01451	34.38060	-16.58871	250.08542	607.06042	36.69582	209.65552	365.35876	64.15474	142.68951	212.49323	44.54871	98.33558	65.32013	-114.18204	119.93895	35.84642	24.65510	41.53240	48.61967	-144.71288	149.42696	32.04742	-24.29248	
1235	10.283	8.74683	1444.97290	26.64269	41.65442	1397.15491	-53.72340	-13.53487	1342.26978	164.12924	73.09139	1439.58362	68.02386	-117.94893	1197.71277	-14.12743	201.21576	1217.25720	-28.02524	37.67245	1202.56458	-127.33415	117.10077	1088.79956	-182.36728	-188.54395	988.38287	31.59911	-140.18033	850.92871	38.95898	-173.13792	770.60254	96.78320	-236.52457	706.76453	211.45851	-182.98410	670.15613	185.71117	-252.16382	670.03235	244.01425	-200.18462	624.28461	217.47713	297.41473	1074.92383	-39.44260	301.98804	890.07037	-3.40650	360.12973	817.82751	61.16086	395.38831	753.96558	173.02277	349.25089	702.13080	148.13040	428.17365	712.34155	178.25113	401.10373	655.94470	164.07515	-72.28681	839.05957	11.24265	202.39932	864.35522	-1.01588	-82.84597	832.34515	-103.08500	188.52788	867.94476	-128.75949	59.96891	845.08795	-180.97652	-100.29922	614.58136	67.19780	-83.89720	366.01111	159.54416	-98.92386	219.58511	73.61509	-116.97543	112.23569	-79.37797	-64.65385	109.97304	-128.70761	-135.65906	32.89291	21.40174	-166.96217	34.50317	-16.98206	250.32597	607.61932	36.50191	209.98561	365.65030	63.64391	142.90424	212.80440	44.31412	98.46745	65.22949	-114.30528	120.06980	35.76884	24.47417	41.55750	48.54229	-144.64949	149.47714	32.03536	-24.22460	
1236	10.292	8.99862	1446.12585	25.16633	41.36119	1397.72522	-55.37421	-14.01552	1343.49573	163.04988	72.84887	1440.77979	66.17048	-117.84778	1198.54639	-14.34174	201.33359	1217.87781	-28.46215	37.02912	1204.04553	-129.06557	116.98423	1089.39832	-182.55888	-188.11446	988.87402	30.58608	-140.07368	850.50043	35.83499	-171.22221	769.95520	94.79372	-229.09912	706.06427	212.18922	-177.55983	669.50336	183.53743	-244.02684	668.35016	244.53856	-193.46547	623.05640	215.10361	296.78403	1075.31750	-40.01661	301.00485	889.72174	-5.06756	356.74692	816.26752	60.89937	387.59055	751.16205	173.31398	341.81989	700.27844	146.58232	420.39902	709.43842	178.53960	392.55756	653.26544	162.68182	-72.38958	839.27924	11.07277	202.41241	865.16772	-1.00777	-82.89206	832.76947	-103.13768	188.22868	868.91534	-128.58377	60.56575	845.73700	-181.07005	-100.90894	614.82574	66.70991	-83.91783	365.62939	159.04402	-99.20889	219.41258	72.90326	-116.99850	111.79764	-80.28587	-64.94186	109.12417	-129.06949	-135.60181	32.81839	21.07632	-167.01820	34.45155	-17.14174	250.20189	608.26978	36.64510	210.10435	366.06390	62.84166	143.67479	212.78494	43.50184	98.46745	65.22949	-114.30528	120.01550	35.79843	24.42621	41.70070	48.41507	-144.65115	149.54944	31.98610	-24.39490	
1237	10.300	8.81032	1447.33972	23.23119	40.67827	1398.36926	-56.67671	-14.27845	1345.44470	161.42299	72.56741	1442.12439	64.91975	-117.98075	1199.50366	-14.36547	201.48560	1218.85474	-28.62701	37.57337	1204.60120	-128.80348	116.65982	1089.94519	-182.99850	-187.84895	989.61328	30.34906	-141.77702	850.92102	31.79430	-169.07550	769.32703	92.63774	-221.33812	705.59875	213.27577	-171.80267	669.10016	181.87845	-235.34303	667.03180	245.41980	-186.12694	621.90338	211.58278	296.20081	1075.82068	-40.38752	299.66580	889.52222	-6.35836	353.12943	815.14417	60.58058	380.18909	749.26666	173.23488	335.24832	698.46576	144.30377	412.75418	707.00494	178.64688	385.29440	651.55188	160.65027	-72.01481	839.92389	11.33293	202.31746	866.11169	-1.00538	-82.92247	832.94708	-102.85430	187.94992	869.34857	-128.99007	59.95087	846.18439	-181.14609	-101.04372	615.11462	66.60260	-84.43511	365.28625	156.96584	-99.19523	219.01074	72.04178	-117.04771	110.94238	-80.70255	-64.87370	108.12773	-129.56972	-135.71523	32.79593	20.90383	-166.93558	34.40631	-17.17238	250.25580	608.91248	36.38419	210.10173	366.54071	62.06553	143.73399	213.05113	43.21897	98.44161	65.04604	-114.51474	120.16125	35.85273	24.45224	41.80967	48.38671	-144.62143	149.60309	31.97784	-24.34609	-186.93301	1014.27087	-67.31383	
1238	10.308	8.49086	1448.21716	22.15203	40.92816	1399.23401	-58.49380	-14.09763	1347.34985	159.45663	72.66714	1443.39697	62.81241	-118.17720	1200.62158	-14.86913	201.52785	1219.80164	-28.92497	37.17519	1205.19604	-129.31599	116.36249	1090.56604	-183.40179	-187.73737	990.26385	29.70518	-142.25180	850.66962	28.79712	-166.70813	769.32648	91.49781	-213.65752	705.17761	214.14769	-164.91206	668.84735	179.91391	-226.42889	666.06207	245.69409	-179.51956	621.22107	208.55948	295.95325	1076.54175	-40.58744	298.45569	889.42377	-8.21777	348.84671	814.02777	59.76425	372.19888	747.27863	173.62044	327.86298	696.77454	142.58165	404.36826	704.98639	178.63794	377.48401	649.85620	159.48059	-72.40662	841.15167	11.34950	202.45082	866.52179	-1.35720	-82.10622	833.78345	-102.53092	187.99629	870.63727	-129.01459	59.98753	846.81604	-181.15697	-100.75169	615.43701	66.23143	-84.93266	365.04730	156.21046	-98.86452	218.58723	71.22509	-117.26144	110.45788	-81.16947	-65.02940	107.04917	-129.87611	-135.69690	32.84370	20.86556	-166.86751	34.41780	-17.22758	250.20052	609.55206	36.19823	210.25352	367.19366	61.27179	144.16045	213.62440	42.99245	98.47540	64.86574	-114.63768	120.16125	35.85273	24.45224	42.04268	48.34155	-144.70934	149.75665	31.90609	-24.36338	-187.90422	1011.81696	-158.33652	
1239	10.317	8.71770	1449.66870	19.71489	40.95880	1399.83508	-59.57443	-13.98228	1349.48157	159.33009	72.55058	1444.85181	61.41896	-118.19132	1201.74304	-15.06435	201.24884	1220.92261	-29.37138	37.37460	1205.93005	-129.47861	116.41408	1091.20959	-183.42638	-187.67096	991.45837	28.85966	-143.65073	851.39117	25.97160	-165.45840	769.83350	89.17210	-205.41481	705.08356	214.79483	-159.25459	668.92078	177.42059	-217.53647	664.89069	246.17862	-172.79649	621.56030	206.12064	295.44666	1077.02380	-40.59380	297.40302	889.07416	-9.72770	345.13681	812.97247	59.55953	363.94785	745.08997	173.74611	321.20020	695.78821	140.49831	396.45023	703.13153	178.31607	369.41919	648.10211	158.31749	-73.97856	842.48041	10.60828	202.31129	867.85175	-2.22529	-82.98417	834.54932	-102.43457	187.86600	870.99261	-128.65633	59.78704	847.96661	-181.02081	-100.51723	615.92169	66.09752	-85.02784	365.12967	155.15416	-99.74201	218.22942	70.30151	-117.20763	109.61826	-81.97179	-65.60719	106.20293	-130.98137	-135.79089	32.84019	20.58267	-166.90419	34.30960	-17.33741	250.29927	609.96851	35.61935	209.72937	367.46283	60.20858	144.27765	213.96883	42.55437	98.36879	64.93501	-114.67465	120.24571	35.84013	24.37644	42.23325	48.35766	-144.89305	149.75665	31.90609	-24.36338	-187.90422	1011.81696	-158.33652	
