PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1306	10.875	7.30659	1528.15088	-166.03320	-24.91144	1440.96399	-200.90514	6.67784	1539.54724	6.44222	73.93520	1504.57800	-137.40489	-129.78027	1347.42188	-227.87454	30.04514	1323.18225	47.90165	9.99522	1295.97778	-128.15344	63.10390	1166.81641	-85.39240	-165.73314	1158.80066	-329.17609	-122.56133	1032.78174	-329.76868	-155.51534	951.51831	-387.10413	-252.92323	831.70575	-389.32870	-207.57587	844.03369	-441.67288	-288.40952	817.59296	-418.11517	-244.72124	836.17450	-474.03586	123.36620	1210.56738	56.14689	180.09227	1053.80493	27.92451	239.80887	972.04510	85.10012	235.76488	831.78644	132.59474	291.99548	844.25702	88.10732	269.87137	833.47778	170.11440	326.87567	846.11633	145.57692	-232.35890	940.12311	-138.00456	-78.16574	957.98651	93.52234	-140.64467	941.51245	-203.05069	21.63924	968.88416	16.32249	-0.02367	951.21246	-121.67793	-238.38907	672.72638	-152.99174	-166.75493	398.86761	-153.31592	-148.30402	236.28613	-113.54839	-98.22157	60.10028	-127.32964	-30.64629	45.39354	-145.08894	-145.10582	35.24753	2.93291	-167.12569	25.85755	-42.96064	-42.26621	680.20325	135.32954	-28.52823	440.67230	115.18880	6.28205	291.76477	61.84341	144.21432	167.30525	-50.02400	110.76012	35.43218	13.95105	131.41458	171.38832	-106.58200	157.41687	55.64723	11.44962	
1307	10.883	6.93678	1528.20813	-166.04163	-25.74009	1441.04590	-200.95139	6.52987	1539.53198	6.37712	73.36926	1504.66223	-137.41882	-129.92476	1347.48694	-227.84468	29.96477	1323.40149	47.68155	9.92536	1295.96423	-128.27731	62.81860	1166.91040	-85.80230	-166.24828	1158.70715	-329.28796	-122.85233	1032.98523	-329.95477	-155.59012	951.83740	-387.26749	-252.47128	832.10986	-390.18243	-207.61093	844.45129	-442.21445	-288.20010	817.55023	-418.62634	-244.94722	836.52777	-474.82104	123.22713	1210.56299	55.96840	179.42096	1053.70068	27.70004	239.68411	972.29517	84.05479	235.82382	832.00348	131.67207	292.07437	844.17841	87.29488	270.28668	834.19263	169.80534	327.16385	846.48511	144.29886	-232.35890	940.12311	-138.00456	-78.05569	957.93341	93.37157	-140.72086	941.41602	-203.07597	21.19467	968.92041	15.87817	-0.02367	951.21246	-121.67793	-238.48325	672.78101	-153.13368	-166.85902	398.89749	-153.47560	-148.39452	236.20500	-113.78219	-98.19202	60.04015	-127.39622	-30.84254	45.55786	-145.14693	-145.05559	35.16457	2.97736	-167.12569	25.85755	-42.96064	-42.25585	680.18683	134.81157	-28.52823	440.67230	115.18880	5.99074	291.81717	61.56451	144.04686	167.26770	-50.03584	110.76012	35.43218	13.95105	131.41458	171.38832	-106.58200	157.47853	55.72090	11.43645	
1308	10.892	6.31339	1528.68335	-166.85916	-26.18277	1441.13159	-201.02098	6.21120	1539.38525	6.32911	73.05143	1504.75354	-137.59520	-130.17128	1347.51270	-227.84543	29.73200	1323.51868	47.53231	9.54200	1296.07544	-128.34294	62.71088	1167.15454	-86.04935	-166.41660	1158.78833	-329.41132	-123.05590	1032.97644	-329.99249	-155.88327	952.18817	-387.50705	-252.48294	832.27795	-390.88791	-207.66653	844.90363	-442.93182	-288.49844	817.97382	-419.33426	-244.78423	836.72656	-475.78848	122.88661	1210.44641	55.84543	178.53127	1053.60400	26.87796	239.37614	972.25775	83.17944	235.92915	832.08447	130.85129	292.26450	844.10803	86.02812	270.60400	834.06036	168.66418	327.26074	846.73260	143.31895	-232.35890	940.12311	-138.00456	-77.91586	957.88885	93.16099	-140.71741	941.36731	-203.11719	21.19467	968.92041	15.87817	-0.15631	951.06024	-121.94986	-238.59026	672.74158	-153.18025	-166.91858	398.98669	-153.63705	-148.32780	236.19014	-113.94975	-98.08902	60.01450	-127.50919	-30.84254	45.55786	-145.14693	-145.10582	35.24753	2.93291	-167.05197	25.82718	-42.89700	-42.05947	680.24713	134.72656	-28.51605	440.61429	114.93357	6.16902	291.86203	61.48976	144.12843	167.35530	-50.02064	110.74261	35.36048	13.83865	131.45259	171.38835	-106.68530	157.41687	55.64723	11.44962	
1309	10.900	6.05930	1528.70557	-166.59932	-26.40571	1441.21985	-200.91585	6.01385	1539.37402	6.29571	72.94405	1504.78662	-137.58092	-130.36484	1347.43982	-227.91165	29.82535	1323.53699	47.47493	9.40730	1296.03430	-128.47543	62.36603	1167.20764	-86.90025	-166.69910	1158.71338	-329.44351	-123.28770	1032.95850	-330.26849	-155.63669	952.30518	-387.83780	-252.56682	832.34418	-391.67990	-207.79424	844.95612	-443.54272	-288.43039	818.15570	-419.97797	-244.83949	836.90411	-476.13095	122.51975	1210.42102	55.15054	177.95107	1053.47961	26.46350	239.08856	972.15973	82.69364	236.18739	831.89893	130.33977	292.44958	844.19757	84.91982	270.71732	834.26013	167.77072	327.55960	847.01538	142.26154	-232.46825	940.22040	-137.92848	-77.83611	957.89038	93.01844	-140.92538	941.49493	-203.46266	21.50881	969.14856	15.36697	-0.40140	951.29492	-121.91517	-238.69437	672.66425	-153.31126	-167.13365	399.01953	-153.74106	-148.25652	236.22636	-113.95381	-98.08902	60.01450	-127.50919	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.02722	25.76261	-42.87064	-41.88787	680.23492	134.54361	-28.45992	440.66562	114.61074	6.20475	292.00977	61.39526	144.03648	167.35295	-50.16709	110.76012	35.43218	13.95105	131.33743	171.31485	-106.82975	157.47853	55.72090	11.43645	
1310	10.908	5.73150	1528.73694	-166.58643	-26.85163	1441.24963	-200.92967	5.80330	1539.35046	6.28905	72.35129	1504.87061	-137.61034	-130.77046	1347.42822	-228.23543	29.69729	1323.52075	47.33841	9.22738	1296.05811	-128.55899	62.32302	1167.39075	-87.17870	-167.19467	1158.65955	-329.65549	-123.28770	1032.95850	-330.26849	-155.89349	952.35089	-388.01361	-252.56490	832.42078	-392.24033	-207.94441	845.33911	-443.85883	-288.68396	818.38544	-420.69785	-244.73093	836.98065	-476.71155	122.45971	1210.29810	54.88303	177.62077	1053.40833	25.83184	239.25818	972.11560	81.57786	236.32182	831.97815	129.43318	292.42023	844.15668	84.21366	270.94235	834.07147	166.68831	327.55054	847.02838	141.15002	-232.82605	940.06097	-138.16832	-77.83691	957.79901	92.87482	-141.05202	941.38318	-203.45206	21.12391	968.93799	15.02465	-0.52197	951.21021	-122.00340	-238.82440	672.58887	-153.34644	-167.10004	398.83719	-153.87486	-148.25652	236.22636	-113.95381	-98.19202	60.04015	-127.39622	-30.84254	45.55786	-145.14693	-145.10582	35.24753	2.93291	-166.95595	25.72712	-42.81701	-41.85446	680.18341	134.29778	-28.53665	440.84906	114.21146	6.22034	292.06659	61.40057	144.12238	167.30290	-50.17045	110.76012	35.43218	13.95105	131.33743	171.31485	-106.82975	157.47853	55.72090	11.43645	
1311	10.917	5.19015	1528.93127	-166.64780	-27.52649	1441.30444	-201.17409	5.08491	1539.42224	6.16228	71.93576	1504.85596	-137.65675	-130.92072	1347.29443	-228.11220	29.59017	1323.59717	47.33152	8.97069	1296.05859	-128.57213	61.86378	1167.38245	-87.15231	-167.34779	1158.56067	-329.73810	-123.73624	1033.05920	-330.36523	-155.93947	952.55432	-388.34634	-252.91183	832.70306	-392.81012	-207.76796	845.42163	-444.17786	-288.63492	818.36731	-421.45895	-244.71477	837.24854	-477.21552	122.35933	1210.13489	54.67424	177.38466	1053.29407	25.42960	239.08818	972.23865	80.77067	236.46025	831.93280	128.95290	292.38757	844.09058	83.14848	271.02261	833.96722	165.83427	327.63443	846.99402	140.35762	-233.01794	940.03577	-138.19855	-77.83315	957.78674	92.69948	-141.42490	941.34625	-203.64458	21.45105	969.07587	14.62823	-0.47928	951.60852	-122.49728	-238.90602	672.56824	-153.37527	-167.10004	398.83719	-153.87486	-148.25652	236.22636	-113.95381	-98.22655	59.99024	-127.47022	-30.76686	45.45708	-145.12418	-145.05559	35.16457	2.97736	-167.06297	25.77436	-42.89893	-41.77521	680.14655	134.04274	-28.45694	440.85107	114.10641	6.29629	292.04343	61.24804	144.12238	167.30290	-50.17045	110.77028	35.47683	13.84358	131.44240	171.27130	-106.80206	157.47853	55.72090	11.43645	
1312	10.925	4.89193	1529.01904	-166.62572	-27.64638	1441.31714	-201.11336	4.31559	1539.41370	6.14016	71.57447	1504.88782	-137.58388	-131.14853	1347.40405	-228.06187	29.28260	1323.61633	47.13899	8.62919	1296.07629	-128.74135	61.77373	1167.44519	-87.27872	-167.43564	1158.59753	-329.74213	-124.03124	1033.13098	-330.50900	-156.34932	952.69568	-388.73383	-253.13820	832.88336	-393.33063	-207.90196	845.47662	-444.75693	-288.39249	818.41058	-422.12006	-244.52693	837.36383	-477.58563	122.24148	1209.96204	54.47319	176.92319	1053.07715	24.94832	238.59555	972.03516	80.23454	236.63548	831.78015	127.97937	292.42456	844.07190	82.01658	271.25217	833.96112	164.83632	327.73788	846.95227	139.46590	-233.02280	939.86676	-138.13687	-77.83307	957.70660	92.54044	-141.74939	941.44318	-203.80074	21.34613	969.13574	14.66179	-0.42245	951.58990	-122.84082	-238.76187	672.49927	-153.59720	-167.07198	398.72177	-153.87132	-148.25652	236.22636	-113.95381	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.05559	35.16457	2.97736	-166.94507	25.77921	-42.81270	-41.72540	680.28107	133.88023	-28.59032	440.77887	113.98878	6.20441	291.99051	61.22528	144.12819	167.15590	-50.30759	110.74261	35.36048	13.83865	131.51224	171.07574	-107.01994	157.52403	55.79217	11.37409	
1313	10.933	4.58590	1529.04810	-166.66373	-27.84614	1441.33826	-201.01219	4.15189	1539.40308	6.20202	71.27980	1504.81433	-137.55371	-131.53987	1347.41003	-227.91737	29.09348	1323.48682	47.08759	7.78172	1295.83777	-128.43402	61.63810	1167.42261	-87.35579	-167.57861	1158.54492	-329.56018	-124.58881	1033.22156	-330.93683	-156.45374	952.70508	-388.66995	-253.25832	832.71472	-394.02994	-207.89917	845.62463	-445.37015	-288.42627	818.28424	-422.58560	-244.49068	837.48645	-478.19714	121.78601	1209.79712	54.00064	176.51964	1053.02979	24.33533	238.72169	972.00146	79.58350	236.36075	831.42981	126.08652	292.59109	844.18518	81.38157	271.35129	834.21906	164.23076	327.86169	846.70026	138.23996	-233.04367	939.69092	-138.19261	-77.83307	957.70660	92.54044	-141.82108	941.32239	-203.81171	21.34613	969.13574	14.66179	-0.42245	951.58990	-122.84082	-238.74332	672.32959	-153.75179	-167.10022	398.62192	-153.90785	-148.33440	236.29974	-114.12766	-98.22655	59.99024	-127.47022	-30.84254	45.55786	-145.14693	-145.10582	35.24753	2.93291	-167.03821	25.70980	-42.87256	-41.70636	680.34570	133.84746	-28.59032	440.77887	113.98878	6.29629	292.04343	61.24804	144.17444	167.30676	-50.26883	110.77028	35.47683	13.84358	131.72374	171.11975	-107.06831	157.47853	55.72090	11.43645	
1314	10.942	4.54940	1528.67017	-166.12071	-27.87028	1441.38245	-200.84557	3.75709	1539.32800	6.17619	71.08276	1504.83203	-137.50171	-131.90205	1347.33875	-227.90532	28.88307	1323.45886	47.05317	7.71167	1295.89600	-128.39316	61.50906	1167.34033	-87.54203	-168.22958	1158.70215	-329.59464	-124.90824	1033.19116	-331.14658	-156.59880	952.90131	-389.03165	-253.38895	832.89539	-394.38025	-207.77136	845.90582	-445.77557	-288.39487	818.44641	-422.89749	-244.38272	837.41583	-478.65854	121.65873	1209.80042	53.74001	176.29970	1053.02258	23.64174	238.56483	971.95343	79.31192	236.82121	831.15692	125.27762	292.46747	843.90118	80.22349	271.75647	833.39233	162.57280	328.00122	846.33240	137.29776	-233.52895	939.53613	-138.40968	-77.83307	957.70660	92.54044	-141.86417	941.37677	-204.21507	21.34613	969.13574	14.66179	-0.83458	951.36157	-122.89130	-238.78989	672.28638	-153.78098	-167.16158	398.75708	-154.08768	-148.33453	236.25269	-114.09207	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.02950	25.74623	-42.81580	-41.74824	680.41052	133.66444	-28.47814	440.83350	113.99687	6.29629	292.04343	61.24804	144.18494	167.23924	-50.33910	110.77028	35.47683	13.84358	131.81752	171.07449	-106.99277	157.45914	55.77859	11.45974	
1315	10.950	4.08535	1529.14185	-166.44640	-27.94792	1441.43103	-200.91074	3.51337	1539.38232	6.49427	70.75656	1504.87524	-137.57504	-132.43765	1347.39685	-227.76945	28.66417	1323.34326	46.78387	7.67795	1295.89929	-128.51215	60.92442	1167.52026	-88.02898	-168.50876	1158.69629	-329.45703	-125.46164	1033.24670	-331.45956	-157.06448	953.17450	-389.33405	-253.32510	832.69562	-394.59726	-207.96284	846.14417	-446.20068	-288.43231	818.48444	-423.49777	-244.58250	837.51599	-479.15070	121.71078	1209.73132	54.00784	176.17967	1053.08069	23.47268	238.27399	971.85101	78.24545	236.87407	831.02155	124.80141	292.59213	844.00323	79.34694	271.35034	832.89465	161.73810	327.96619	846.03900	136.34882	-233.70450	939.58716	-138.47087	-77.82764	957.65656	92.21960	-141.86644	941.18549	-204.32135	21.36557	969.14209	14.46807	-0.64316	951.48737	-123.07427	-238.81319	672.21979	-153.79538	-167.16158	398.75708	-154.08768	-148.22214	236.17192	-114.09089	-98.08902	60.01450	-127.50919	-30.76686	45.45708	-145.12418	-145.05559	35.16457	2.97736	-167.02722	25.76261	-42.87064	-41.74824	680.41052	133.66444	-28.60549	440.88416	113.69041	6.13445	292.09967	60.20492	144.27689	167.24159	-50.19266	110.77028	35.47683	13.84358	131.90474	171.11444	-107.03360	157.45914	55.77859	11.45974	
1316	10.958	3.45373	1528.62659	-165.28156	-28.07235	1441.55054	-200.80797	3.26668	1539.13855	6.67133	70.72496	1504.83521	-137.49881	-132.62236	1347.35437	-227.74406	28.51794	1323.21069	46.91059	8.09406	1296.00562	-128.90828	60.92442	1167.52026	-88.02898	-169.26576	1158.89636	-329.44244	-125.84917	1033.52332	-331.71732	-157.24149	953.22522	-389.49005	-253.52023	832.69537	-395.12259	-208.15375	846.32782	-446.60007	-288.52225	818.63263	-423.85449	-244.63640	837.55518	-479.64844	121.55930	1209.67896	53.83800	175.92847	1052.98132	23.02363	238.34897	971.69708	77.22504	236.62547	830.75616	123.34803	292.60992	844.16681	78.05137	271.64957	832.58441	160.67995	328.33267	845.83899	135.07555	-233.69542	939.49066	-138.57208	-77.94353	957.56793	92.08400	-142.30721	941.26398	-204.38899	21.13751	969.18262	14.18823	-0.58665	951.48694	-123.36171	-238.77361	672.12738	-153.91382	-167.16867	398.79422	-154.30878	-148.22214	236.17192	-114.09089	-98.19202	60.04015	-127.39622	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.10094	25.79298	-42.93427	-41.74824	680.41052	133.66444	-28.54375	441.03159	113.59566	6.13445	292.09967	60.20492	144.37151	167.25839	-50.33310	110.81998	35.53151	13.77360	131.97820	171.06088	-106.98942	157.45914	55.77859	11.45974	
1317	10.967	3.20747	1528.61365	-165.26624	-28.59888	1441.65405	-200.80333	3.21334	1539.03577	6.84618	70.43384	1504.77124	-137.23486	-132.81454	1347.31152	-227.83720	28.31386	1323.00842	46.81801	7.77374	1296.08704	-129.02109	60.92442	1167.52026	-88.02898	-169.64343	1159.00793	-329.26004	-126.36739	1033.79260	-331.91248	-157.57216	953.56683	-389.99362	-253.53537	832.81708	-395.37982	-208.24675	846.43390	-446.98712	-288.72818	818.77728	-424.44019	-245.29462	837.70520	-479.97604	121.48024	1209.66943	53.95847	175.54144	1052.67847	22.58010	238.18919	971.53503	76.60434	236.99361	830.51288	122.70660	292.23911	844.19452	77.09265	271.90353	832.06543	159.82179	328.07352	845.53180	133.74696	-234.02710	939.46881	-138.82892	-78.28288	957.57556	91.77027	-142.30721	941.26398	-204.38899	21.05688	969.31512	14.18883	-0.63140	951.44275	-123.51722	-238.90488	671.84900	-154.16136	-167.34032	398.81613	-154.31331	-148.33440	236.29974	-114.12766	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.03430	25.68050	-42.88181	-41.74824	680.41052	133.66444	-28.53722	440.91403	113.37119	6.13445	292.09967	60.20492	144.53653	167.19490	-49.96398	110.77028	35.47683	13.84358	131.98753	170.99176	-106.92346	157.57637	55.62365	11.37040	
1318	10.975	3.47267	1528.55408	-165.49170	-28.81628	1441.70911	-200.76888	2.94045	1539.05615	7.45046	70.29194	1504.71472	-137.20934	-133.10318	1347.31750	-227.94186	28.09829	1322.84888	47.04051	7.30280	1296.06665	-129.14886	60.93717	1167.59778	-88.16597	-170.02121	1159.07385	-329.46259	-126.50462	1033.85791	-332.03583	-157.76743	953.74799	-390.21484	-253.72752	832.76410	-395.63095	-208.45619	846.55524	-447.23065	-288.98459	818.76263	-424.70706	-245.53381	838.04187	-480.48798	121.40746	1209.42261	53.80591	175.27240	1052.71704	22.27656	238.09268	971.33240	76.16649	236.99315	830.23541	121.52831	291.92017	844.04108	76.15900	271.92117	831.55609	158.99323	328.09329	845.36639	132.71133	-233.95256	939.36456	-138.96481	-78.36105	957.69025	91.40240	-142.63681	941.19702	-204.40117	21.07506	969.41656	14.15609	-0.86588	951.48987	-124.06769	-238.92093	671.88843	-154.40239	-167.34032	398.81613	-154.31331	-148.47411	236.19334	-114.25469	-98.22655	59.99024	-127.47022	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.09233	25.82869	-42.87513	-41.82935	680.55389	133.47957	-28.55127	440.94427	113.11753	6.13445	292.09967	60.20492	144.63982	167.22482	-50.10958	110.81998	35.53151	13.77360	131.97820	171.06088	-106.98942	157.57637	55.62365	11.37040	
1319	10.983	3.27105	1528.64124	-165.47722	-29.04786	1441.75635	-200.73325	2.75254	1538.98218	7.56730	70.07168	1504.79517	-136.88158	-133.39696	1347.37683	-228.05414	27.88313	1322.77966	47.00157	7.22983	1296.10852	-129.24275	60.74834	1167.70325	-88.29139	-170.03894	1159.23096	-329.48505	-126.56066	1034.00940	-332.23212	-158.15950	953.71021	-390.42105	-254.05394	832.85455	-395.95993	-208.81558	846.68597	-447.59430	-289.28714	818.85638	-425.24167	-245.86684	838.22571	-480.71106	121.39121	1209.26135	53.64077	174.90266	1052.46826	21.92641	237.75439	971.25342	75.36042	236.99940	830.12543	121.17542	291.82944	843.77612	74.99390	272.23816	831.37579	157.98557	328.09451	845.14471	131.98059	-233.57652	939.11798	-138.88298	-78.23531	957.71527	91.10732	-142.80980	941.18683	-204.46100	21.01631	969.46521	14.08340	-0.87474	951.37170	-124.11883	-238.92093	671.88843	-154.40239	-167.34032	398.81613	-154.31331	-148.54526	236.20416	-114.28622	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.01862	25.79832	-42.81149	-41.68191	680.59924	133.37112	-28.56317	440.86032	112.99867	6.13445	292.09967	60.20492	144.62677	167.28130	-50.26802	110.81998	35.53151	13.77360	132.03032	170.95233	-106.98591	157.57637	55.62365	11.37040	
1320	10.992	3.12106	1528.64063	-165.27722	-29.25009	1441.96655	-200.57944	2.49773	1538.94312	7.63542	69.88152	1504.89465	-136.80247	-133.78764	1347.30383	-228.01973	27.61511	1322.58423	46.95828	7.06315	1296.21619	-129.27666	60.78730	1167.77087	-88.38820	-170.31001	1159.33093	-329.59137	-126.82317	1034.07471	-332.40121	-158.63477	953.95294	-390.96289	-254.08009	832.91779	-396.04056	-209.05013	846.93585	-447.89267	-289.34216	818.96777	-425.35703	-246.16934	838.30939	-480.98703	121.04694	1209.02234	53.60689	174.87679	1052.28552	21.70590	237.45302	971.14490	74.91257	237.00064	829.87543	120.72578	291.91376	843.63452	74.24601	272.29630	831.02228	156.91917	328.11163	844.66998	130.85970	-233.60420	939.10815	-139.06441	-78.23531	957.71527	91.10732	-142.86412	940.98584	-204.58821	21.23358	969.45831	13.79338	-0.97519	951.43542	-124.27335	-239.05272	671.81152	-154.81882	-167.34032	398.81613	-154.31331	-148.54539	236.15710	-114.25062	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.10094	25.79298	-42.93427	-41.64722	680.67670	133.35359	-28.55831	440.91357	112.98356	6.13445	292.09967	60.20492	144.62677	167.28130	-50.26802	110.81998	35.53151	13.77360	132.02098	171.02144	-107.05186	157.63948	55.63778	11.24792	
1321	11.000	3.06773	1528.59753	-165.20575	-29.41192	1442.00659	-200.45912	2.42647	1539.00989	7.71974	69.32816	1504.90527	-136.63097	-134.01743	1347.31604	-227.82599	27.32403	1322.39832	46.88718	6.80818	1296.25403	-129.21953	60.78730	1167.77087	-88.38820	-170.63402	1159.40710	-329.71335	-126.99902	1034.33252	-332.78848	-158.89803	954.20612	-391.08319	-254.25699	833.10907	-396.33530	-209.43745	847.04089	-448.28391	-289.34216	818.96777	-425.35703	-246.34326	838.48022	-481.03351	120.96929	1208.95667	53.46548	174.37636	1052.03662	21.05454	237.15657	970.86182	74.57570	236.55292	829.74921	119.84540	291.79285	843.43787	73.19481	272.38177	830.72412	156.15694	328.30722	844.29956	129.68767	-233.60420	939.10815	-139.06441	-77.95945	957.71179	90.85959	-143.07811	940.91614	-204.84102	21.24461	969.40820	13.61318	-0.97519	951.43542	-124.27335	-239.23253	671.72034	-154.84619	-167.04691	398.79059	-154.74962	-148.65453	236.20370	-114.35541	-98.18359	60.00076	-127.71897	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.02739	25.77386	-42.93548	-41.64722	680.67670	133.35359	-28.56611	440.74191	112.68967	6.13445	292.09967	60.20492	144.83496	167.21043	-50.39828	110.81998	35.53151	13.77360	132.02098	171.02144	-107.05186	157.75435	55.63301	11.19774	
1322	11.008	2.66782	1528.76624	-165.32536	-29.51432	1442.03467	-200.49135	2.02516	1539.16309	7.95320	69.18202	1505.04700	-136.66260	-134.01743	1347.31604	-227.82599	27.25147	1322.22449	46.89839	6.07001	1296.22217	-128.90579	60.45167	1167.92419	-88.49149	-171.06924	1159.52026	-330.21808	-127.34233	1034.42029	-332.86423	-158.86993	954.39331	-391.46378	-254.26436	833.28217	-396.47247	-209.67220	847.22607	-448.64172	-289.36194	819.02936	-425.47501	-246.68939	838.64502	-481.12378	120.84924	1208.89539	53.01776	174.28789	1052.01062	20.80518	237.01505	970.87311	73.94771	236.43982	829.54608	119.07433	291.37097	843.12018	72.49638	272.28476	830.53473	155.40424	328.54199	844.07178	128.60681	-233.60420	939.10815	-139.06441	-77.91168	957.76410	90.73133	-142.30682	940.89001	-205.13226	21.24461	969.40820	13.61318	-1.26444	951.47339	-124.51128	-239.22589	671.67987	-155.12776	-166.87355	398.28537	-154.96652	-148.60512	236.13496	-114.44768	-98.12355	59.96459	-127.58319	-30.76686	45.45708	-145.12418	-145.10582	35.24753	2.93291	-167.06297	25.77436	-42.89893	-41.66433	680.73120	133.27415	-28.57021	440.82962	112.86469	6.13624	292.12308	60.12608	144.75972	167.24841	-50.42828	110.87644	35.61216	13.80266	132.11050	170.97755	-107.03152	157.75435	55.63301	11.19774	
