PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
437	3.633	-96.73669	1493.90454	6.49065	-60.62617	1414.09949	-39.77811	-83.37280	1485.21033	179.47064	-29.63948	1522.89526	30.15068	-183.07204	1313.44019	39.71431	126.92355	1259.54016	77.73878	-15.26095	1270.14392	-33.20447	39.71408	1134.24597	-72.77255	-329.49765	1172.25793	5.69026	-381.43954	1028.26025	-58.39194	-334.03363	981.69897	53.37878	-203.16129	995.07422	134.75647	-259.74490	960.71088	165.17769	-177.55598	997.87946	171.34012	-230.54347	970.84412	215.60231	191.67067	1150.73560	152.10219	170.68053	1064.38745	351.56549	107.71663	1182.22620	355.60703	-4.15922	1246.15039	278.03592	3.33844	1274.06262	344.76358	16.54249	1284.90808	257.86053	31.74846	1325.95691	307.59259	-239.80673	940.50360	88.34134	35.19726	908.89777	94.15989	-245.63184	946.42114	-26.96128	26.54129	922.22040	-33.57558	-97.69933	927.58789	-97.77964	-289.41537	668.81647	87.36994	-238.32051	389.54636	20.15118	-193.27800	226.95969	24.30814	-155.67281	58.87182	-32.48911	-104.38332	48.58356	-84.49630	-141.98013	32.12024	98.75130	-181.19429	26.61880	64.95921	71.70008	659.82416	102.37469	74.07786	422.81479	103.83256	63.44006	262.96722	94.59242	80.86999	85.22620	-29.01173	97.87556	37.54647	114.51639	32.62156	61.23729	-61.59132	130.06937	32.56096	68.65268	
438	3.642	-93.28527	1492.78467	5.55607	-57.32876	1412.31482	-39.90357	-82.16667	1484.60193	179.00032	-27.12154	1521.36340	29.85801	-180.25992	1313.50708	40.52985	128.80179	1257.31445	78.96091	-12.79339	1269.61157	-33.41640	41.30753	1133.21399	-72.25764	-327.85626	1173.71033	4.97106	-381.01831	1030.46753	-59.67641	-333.60782	983.12811	51.96171	-203.45999	994.94312	133.65781	-259.96176	960.48602	163.95784	-178.56064	997.78107	170.59985	-231.07341	970.02625	214.73059	193.42474	1147.67468	151.54355	173.93370	1060.28491	351.20834	111.91520	1178.39722	357.01624	-1.59335	1242.82605	281.35370	8.13658	1271.19983	347.61752	19.12166	1281.45239	260.74728	36.15671	1322.82361	309.23022	-239.29065	940.64862	86.83611	35.24809	907.75244	94.42764	-245.33600	946.82709	-27.37061	26.64504	921.42114	-34.18347	-97.76067	927.51447	-98.05071	-290.13434	669.01782	86.32275	-239.02908	389.41931	19.20616	-193.47778	226.76080	23.72167	-155.88771	58.85773	-32.57167	-104.38332	48.58356	-84.49630	-141.98529	32.27590	98.58404	-181.26552	26.61227	64.98613	71.15402	659.25653	102.01961	73.49310	422.69296	103.97510	62.68898	262.70712	94.42261	80.90273	84.85148	-29.09860	97.87556	37.54647	114.51639	32.45840	61.01498	-61.44882	129.89421	32.63516	68.60394	
439	3.650	-90.17212	1491.00110	5.04011	-54.27077	1410.50391	-39.58801	-80.50138	1483.99854	178.12408	-24.05057	1520.21521	29.63584	-177.82028	1313.35571	41.48839	131.16980	1255.38159	80.07146	-11.50459	1268.67615	-31.85711	42.38372	1132.51794	-72.02096	-326.33142	1175.16357	5.06293	-380.39316	1032.88135	-60.74773	-334.30692	984.20300	50.14963	-203.70258	994.82355	132.71060	-260.33099	960.54028	162.43266	-178.94630	997.28064	169.61917	-231.73976	968.99310	213.17291	195.80557	1144.89722	151.18330	177.39348	1056.48035	350.35446	115.97818	1174.81848	357.41788	1.90067	1239.33142	284.49518	12.35739	1268.12354	350.81552	22.19582	1277.74402	263.42093	40.23876	1319.22717	311.52689	-235.90086	940.05273	88.27218	35.10172	906.42584	94.10140	-245.06468	947.30847	-27.81327	26.36012	920.50977	-34.49570	-97.24545	927.31885	-97.75604	-290.30881	669.08691	85.71720	-238.99707	390.04431	18.38727	-194.10670	227.00087	23.06279	-156.10759	58.72553	-32.70736	-104.52435	48.73508	-84.67049	-142.03319	32.27672	98.58045	-181.34929	26.60256	64.94279	70.10871	658.80939	101.56293	72.44010	422.44992	104.25677	62.29430	262.52942	94.37256	80.76416	84.67072	-29.05410	97.79353	37.48131	114.41497	32.55813	60.67434	-61.51316	129.72874	32.66729	68.64981	
440	3.658	-87.34664	1489.79626	4.00753	-50.83716	1408.55408	-39.60970	-79.16096	1483.87744	177.50255	-21.15302	1518.84656	29.02721	-175.20792	1313.37476	42.57779	133.31235	1253.42126	80.57079	-9.28322	1267.60217	-30.40745	44.00232	1131.58472	-71.53170	-324.49899	1176.66980	4.54886	-379.40118	1035.05029	-62.28686	-334.16605	985.63208	48.80442	-203.89240	994.68634	131.93030	-261.09784	960.48578	161.03516	-178.95004	996.75952	168.95592	-232.20103	969.24933	211.90054	197.75136	1142.27747	151.50394	181.22707	1052.47961	349.98593	120.50786	1170.85388	358.08096	5.18364	1236.11292	287.75784	16.87753	1265.10486	354.05737	25.67540	1274.18018	266.46265	44.25410	1315.69226	313.95959	-238.82788	941.00562	85.82340	35.25826	905.53448	93.58802	-244.79939	947.96912	-28.56963	26.67620	919.80188	-34.40979	-97.22801	927.22632	-98.68725	-291.02167	669.27887	83.98354	-239.68204	389.79761	17.41579	-194.20810	227.12869	22.94931	-156.18170	58.65318	-32.76464	-104.64644	48.70637	-84.67708	-142.00368	32.23232	98.59503	-181.34929	26.60256	64.94279	69.38942	658.46893	101.69107	71.57514	422.16776	104.38587	61.83517	262.33148	94.50592	80.76416	84.67072	-29.05410	97.57903	37.37212	114.43227	32.75053	60.46782	-61.67005	129.72874	32.66729	68.64981	
441	3.667	-84.28820	1488.37671	3.76706	-47.35906	1407.18896	-39.54174	-77.13581	1483.38696	175.90558	-18.51537	1517.32434	28.82845	-172.76196	1313.28003	43.38900	134.97141	1251.34851	81.48872	-6.37668	1267.27417	-30.58279	44.94443	1130.57605	-71.08451	-322.89087	1178.06189	5.04022	-378.60709	1037.27893	-63.20168	-333.80334	986.62817	47.78382	-204.03629	994.50543	131.33356	-260.82111	960.51453	160.19714	-179.77307	996.81201	168.39958	-232.48328	968.75360	210.93051	199.71928	1139.46143	151.14787	184.41461	1048.90588	349.35165	125.00483	1166.97754	359.51813	8.54051	1233.05640	291.58527	21.03477	1261.79272	357.41287	28.35666	1270.85657	269.68329	48.58407	1312.20313	316.89581	-239.04048	941.10565	85.39149	35.23515	904.31848	93.62903	-244.30119	948.58832	-29.29350	26.96755	919.31415	-34.69975	-96.90707	927.27246	-99.25153	-291.93637	669.29572	82.99915	-239.92046	389.64258	16.93897	-194.40398	227.16389	22.67476	-156.39653	58.64169	-32.82746	-104.71283	48.67037	-84.72935	-142.03319	32.27672	98.58045	-181.33049	26.55932	64.89352	68.71085	658.24396	101.60976	70.74642	421.96628	103.97655	60.98978	262.13867	94.22616	80.47720	84.32581	-29.17552	97.63738	37.40278	114.26555	32.45737	59.97874	-61.61875	129.72874	32.66729	68.64981	
442	3.675	-81.32757	1486.74719	2.62222	-43.54204	1405.54602	-39.65464	-76.53414	1482.76843	175.44487	-15.52919	1516.26941	28.52749	-170.43694	1313.37207	44.30861	137.20322	1249.62537	82.38534	-4.50831	1266.48340	-29.70344	46.61216	1129.88245	-70.40598	-321.30997	1179.50989	5.12830	-377.86975	1039.05347	-64.11597	-333.83832	987.73712	46.94213	-204.14426	994.26324	130.93527	-261.16367	960.71539	158.98016	-179.66748	996.08026	167.70911	-232.88458	968.53949	209.76213	201.69373	1136.85620	151.35855	188.40689	1044.96399	348.60999	129.32268	1163.53076	360.49762	12.10809	1229.95654	295.28207	25.80844	1258.29858	360.98041	30.97811	1267.16467	273.38138	52.57378	1309.09839	319.89169	-238.89053	941.56531	84.70139	34.84898	903.00409	93.48718	-244.04027	949.08960	-29.92587	26.78509	918.83667	-34.56879	-96.45164	927.37878	-99.59270	-292.21646	669.44244	82.74748	-240.48857	389.85645	15.79493	-194.81888	227.21744	21.99047	-156.56389	58.63964	-32.99130	-104.88593	48.58817	-84.62233	-141.90097	32.32116	98.51962	-181.41316	26.45765	64.75194	68.13467	657.82062	101.51090	70.01011	421.74576	103.98407	60.62311	261.95056	94.23988	79.82504	84.14401	-29.17186	97.50352	37.29324	114.20174	32.48203	59.63472	-61.69867	129.74400	32.60615	68.49798	
443	3.683	-78.52692	1485.76392	2.00862	-40.43044	1403.93640	-39.56131	-74.44511	1482.58435	174.14313	-12.43038	1515.14832	28.09837	-167.88377	1313.28455	45.07289	139.08687	1247.61584	83.50360	-2.31001	1265.89539	-29.01068	47.78160	1128.46082	-70.01212	-319.29156	1180.27966	4.81907	-376.94067	1041.31042	-65.02020	-333.47812	988.84277	46.23633	-204.22729	993.95538	130.74426	-261.96643	961.31738	158.12938	-178.78891	995.13202	166.83832	-233.11263	968.45703	209.38586	204.28972	1134.41589	150.94359	192.10432	1040.97742	347.58020	133.49216	1159.99915	361.95572	15.71552	1227.38977	299.26001	30.45967	1255.05701	364.79486	34.45698	1263.79590	276.93155	56.82442	1305.52380	323.23364	-238.63980	941.54327	84.44743	35.39762	902.28998	93.27504	-243.62183	949.58051	-30.84922	26.86893	917.95386	-34.59404	-96.09566	927.07239	-99.90656	-292.97687	669.49451	81.51872	-240.89973	390.03537	15.37480	-195.14966	227.19382	21.57700	-156.61530	58.63914	-33.18089	-104.80290	48.52944	-84.90262	-142.03319	32.27672	98.58045	-181.56357	26.52280	64.60698	67.66621	657.42126	100.90070	69.71284	421.52573	104.04745	60.38408	261.54221	94.00398	79.84640	83.97121	-29.09517	97.44442	37.27640	114.11497	32.66972	59.11020	-61.81230	129.67130	32.63754	68.56731	
444	3.692	-75.30154	1484.49609	1.46960	-37.37549	1402.39478	-39.35379	-73.10867	1482.04480	173.99673	-9.70083	1513.57776	27.94434	-165.53275	1313.06238	46.00998	141.28606	1245.84888	84.39374	-0.50185	1264.66772	-27.11335	48.80892	1128.12024	-69.33884	-318.06079	1181.66125	4.33195	-376.22598	1042.97034	-65.34114	-333.29340	990.02539	45.25132	-204.29292	993.59167	130.75446	-261.99475	961.37433	156.94946	-179.04924	995.10211	166.63478	-233.30049	968.43616	208.51863	206.09424	1131.69141	151.04535	195.44583	1037.45374	347.21729	137.91544	1156.15125	363.51111	18.89748	1223.96033	303.29803	35.46093	1251.35742	368.64304	38.25795	1260.83899	281.13278	60.71477	1302.40674	327.19330	-237.97328	941.65668	83.99380	35.19390	901.11774	93.00080	-243.34370	950.15430	-31.32331	27.18393	917.75586	-34.79580	-95.29802	927.21631	-100.46169	-293.64127	669.82837	80.19585	-240.99788	389.86002	14.84922	-195.30695	227.20593	21.47580	-156.61530	58.63914	-33.18089	-104.93187	48.38269	-85.00565	-142.21971	32.34924	98.48922	-181.64166	26.50340	64.51974	66.97058	657.11865	100.69844	69.19553	421.16684	104.02844	60.05104	261.45853	94.10761	79.62188	83.71207	-29.36070	97.35541	37.25566	114.08109	32.75494	58.81871	-61.80009	129.74400	32.60615	68.49798	
445	3.700	-72.01596	1483.26074	0.45668	-34.19046	1400.84204	-39.45299	-71.10431	1481.78442	172.77908	-6.54350	1512.56934	27.81139	-163.10596	1312.82361	46.82120	142.97415	1244.01038	85.60097	2.08703	1264.09424	-26.72033	50.30526	1127.08459	-68.81180	-316.66342	1182.94910	5.14015	-375.33780	1044.87024	-66.33386	-332.61066	990.80121	44.66354	-204.33960	993.19623	130.93253	-263.04471	961.63904	156.35571	-178.71683	995.02405	166.25224	-233.39040	968.37701	208.04408	208.23598	1129.17188	150.91530	199.62631	1033.59180	346.87811	141.96362	1152.08936	364.50665	22.67756	1220.78406	307.44336	39.96659	1248.10632	372.65833	41.86580	1257.91187	284.76535	64.90328	1299.07690	331.05731	-238.74400	942.13171	82.81750	34.66651	900.12817	93.44117	-243.11124	950.52240	-31.46663	27.55047	916.64642	-34.90761	-95.24643	927.43744	-100.68562	-293.74509	669.79010	79.61253	-241.38081	390.02530	14.62249	-195.64928	227.22343	20.77248	-156.68201	58.61467	-33.20013	-105.02994	48.25842	-84.98717	-142.26141	32.34202	98.26946	-181.72589	26.57497	64.55219	66.28915	656.64862	100.58398	68.33091	420.55698	103.53631	59.69719	261.09091	93.92153	80.04042	83.27579	-29.60070	97.23072	37.24047	114.07841	33.58058	58.18693	-62.67898	129.81757	32.60181	68.49474	
446	3.708	-68.90434	1482.15808	0.05800	-30.74067	1399.67200	-39.29769	-69.45025	1481.49683	173.05182	-3.63215	1511.44958	27.37738	-160.91176	1312.77148	47.71705	145.02567	1242.15222	86.76271	3.99171	1263.32520	-26.00227	51.96289	1126.41553	-67.87167	-314.77716	1184.13916	4.86194	-374.45959	1046.58289	-66.68336	-332.33875	991.89813	44.19258	-204.35339	992.80920	131.21103	-263.01929	961.69745	155.99506	-178.41341	994.61920	165.68089	-233.31924	968.33813	207.67422	210.23416	1126.52954	150.95149	203.01607	1029.91382	345.70267	146.82074	1148.48596	366.34549	26.24588	1217.51624	312.19861	44.73046	1244.51721	377.54202	45.77679	1255.35327	289.68323	68.96412	1295.82886	335.54468	-237.82661	942.14392	82.74234	35.16379	899.01215	93.31557	-242.97917	951.11884	-32.11208	27.92780	916.31055	-34.66098	-95.46919	927.21759	-100.68104	-294.37967	670.21564	78.46542	-241.81129	389.92798	13.95649	-196.00908	227.07430	20.28660	-156.70337	58.56733	-33.17866	-104.94298	48.28966	-85.08241	-142.25058	32.37362	98.33305	-181.70387	26.52276	64.56938	65.77875	656.31000	100.35591	67.91316	420.29587	103.74074	59.12386	260.85757	93.64780	80.28937	83.13859	-29.67726	97.19225	37.21621	113.89516	33.57461	58.01625	-62.73608	129.74400	32.60615	68.49798	
447	3.717	-65.78790	1481.36145	-0.93721	-26.80215	1398.43811	-39.97001	-67.95441	1481.16541	171.92574	-0.69643	1510.37610	27.42894	-158.75754	1312.61279	48.45073	147.23268	1240.33447	87.68678	6.16043	1262.73621	-25.14308	53.28859	1125.71802	-67.82132	-312.80713	1185.07214	5.38480	-373.81299	1047.99341	-67.03944	-332.08200	993.05682	43.80772	-204.31090	992.47845	131.50256	-262.61411	961.79370	155.34557	-178.06427	994.42572	165.69881	-233.21925	968.41937	207.02893	212.43826	1124.17700	150.85164	207.01215	1026.49963	344.52722	151.28644	1144.72668	368.14432	30.42813	1214.65857	316.47226	49.83085	1240.86951	381.70395	47.86852	1251.95667	294.23547	73.09789	1292.31409	339.70502	-237.84644	942.12775	82.07289	35.40893	898.16510	93.19100	-242.33188	951.34326	-32.93890	27.77323	915.99841	-34.60863	-94.50934	927.50836	-101.01686	-294.63821	670.20013	77.50340	-242.42056	390.07193	13.08199	-196.02203	227.03331	19.82605	-156.83226	58.46650	-33.42214	-105.01418	48.29530	-85.05385	-142.27879	32.41724	98.25300	-181.79387	26.49012	64.54319	65.06593	655.51721	100.21587	67.84055	420.05075	103.56078	58.74354	260.79236	93.48666	80.31402	82.74387	-29.78051	97.11691	37.27374	113.91190	33.34742	57.72525	-62.86370	130.06136	32.57841	68.45853	
448	3.725	-62.78091	1479.98682	-1.37451	-23.20486	1396.85205	-39.88178	-66.66291	1480.91272	171.23714	1.95760	1508.92212	27.15182	-156.48405	1312.35669	49.18452	148.62117	1238.71350	88.89219	7.41951	1261.64307	-23.10540	54.76373	1124.54016	-66.75877	-311.37997	1185.93982	5.62578	-372.98547	1049.70752	-67.12583	-331.81726	994.01556	43.21622	-204.18680	992.24261	131.72919	-262.90482	962.06750	154.99011	-177.65518	994.25800	165.32750	-233.03114	968.25897	206.56837	214.49834	1122.02002	151.12657	210.62157	1023.05457	344.11584	156.43340	1141.19287	369.94846	33.85065	1211.57361	321.76205	54.87588	1237.34888	386.78152	51.66351	1248.87390	299.61823	77.21786	1289.00281	344.37396	-237.35913	942.38324	81.39372	35.22935	897.14368	93.29699	-241.76636	952.19366	-33.76869	28.43076	915.40460	-34.44033	-93.46940	927.34149	-101.22849	-295.22391	670.24689	76.47885	-242.88148	390.02103	12.39137	-196.19479	227.15285	19.51934	-156.91554	58.48260	-33.46772	-105.20346	48.37005	-85.19205	-142.38214	32.38335	98.13769	-181.80751	26.56837	64.58797	64.92740	655.27380	100.09906	67.45162	419.64706	102.98737	58.60698	260.51279	92.89845	80.51271	82.24029	-29.57997	97.10268	37.27388	113.72136	33.66308	57.04510	-63.15239	130.26697	32.41680	68.32319	
449	3.733	-59.82755	1479.27808	-1.89400	-20.36453	1395.89258	-39.75811	-64.72905	1480.76331	170.90732	5.25796	1507.92554	26.69530	-154.30614	1312.27759	49.96593	150.76932	1237.17114	90.26751	10.30071	1260.77161	-22.91502	56.26705	1123.94983	-66.28337	-309.81909	1186.87415	5.70173	-372.23520	1050.80554	-67.10148	-331.41730	994.51666	43.21305	-203.96048	992.12134	131.84140	-262.27499	962.24042	154.95415	-177.44209	993.79718	165.39272	-232.81929	968.39172	206.34474	216.34030	1119.65210	150.95695	214.85666	1019.52655	343.24985	161.16402	1137.39539	371.75256	37.38375	1208.39270	327.27457	60.02221	1233.58374	392.12415	54.87683	1245.96594	304.54892	81.76244	1285.80872	349.11710	-237.50223	942.57416	80.67894	35.34619	896.22162	93.32913	-240.96136	952.79333	-33.83982	29.12227	914.81567	-33.72673	-93.01086	927.55524	-101.54990	-295.70889	670.22363	75.84552	-242.42668	389.64740	11.95795	-196.32019	227.28603	19.22400	-156.94154	58.36118	-33.56139	-105.20346	48.37005	-85.19205	-142.34851	32.42930	98.12710	-181.87131	26.50582	64.56706	64.71792	655.02295	100.05534	67.13093	419.14011	102.93246	58.75134	260.44595	92.77158	80.65542	81.93349	-29.78732	97.08622	37.31379	113.67540	33.80550	56.75064	-63.27150	130.48320	32.36180	68.30706	
450	3.742	-56.29698	1477.94751	-2.62228	-17.35711	1394.35901	-39.74133	-63.00497	1480.56384	169.97803	8.17241	1506.82727	26.52043	-152.32233	1311.82495	50.53175	152.58644	1235.65662	91.32604	11.81491	1260.27161	-21.63471	57.67785	1123.43274	-65.67445	-308.32904	1187.51575	5.87932	-371.20920	1052.17664	-67.45742	-330.72897	995.33167	43.03054	-203.62018	992.11713	131.82187	-261.22269	962.44897	155.17436	-177.44209	993.79718	165.39272	-232.78188	968.52313	206.25421	218.60417	1117.70837	150.82225	218.65588	1016.16699	342.34552	165.89972	1133.66980	373.08322	41.23889	1204.94006	333.00079	65.41680	1230.00696	396.87766	59.09929	1242.72205	309.72479	86.14131	1282.29492	354.36621	-237.25786	942.43207	80.36597	35.62853	895.59235	93.35786	-240.79391	953.50354	-34.20454	29.31058	914.29706	-34.03953	-92.88414	927.42010	-101.38171	-295.98199	670.57996	74.90597	-242.00888	389.94122	11.16322	-196.29584	227.24338	18.98730	-156.92519	58.41233	-33.58429	-105.20346	48.37005	-85.19205	-142.30923	32.44855	98.03949	-181.84929	26.45360	64.58425	64.38647	654.76031	99.90812	67.10462	419.00842	102.92599	58.48122	260.28162	92.30723	80.43889	81.80963	-29.82344	96.84944	37.09137	113.75511	34.13499	56.53334	-63.14091	130.70882	32.41884	68.28340	
451	3.750	-53.18169	1477.05029	-3.34504	-13.83158	1393.16431	-39.51248	-61.28548	1480.14343	169.03506	11.30195	1505.72119	26.66070	-150.22572	1311.69019	51.14504	154.38374	1234.31677	92.47161	14.14977	1259.39307	-21.13278	58.63641	1122.46252	-64.67754	-306.40576	1188.31702	6.34739	-369.84732	1053.10876	-67.36147	-330.25580	995.72095	42.94681	-203.16464	992.21893	131.68280	-260.75571	962.79517	155.84819	-177.29012	993.67090	165.30899	-232.40524	968.54865	206.31763	220.32758	1115.34985	150.95728	222.83684	1012.57068	341.47903	170.56581	1129.83521	375.16174	45.18798	1201.71692	338.49051	71.86230	1226.14673	402.55411	63.57067	1239.56445	315.60034	91.02481	1278.92896	359.48340	-236.61041	942.21381	80.24091	35.59349	894.63342	93.89930	-240.01869	953.84064	-34.65014	29.62809	914.16846	-33.96156	-92.38166	927.57379	-101.56423	-296.40643	670.89178	74.15949	-242.16241	390.00406	10.41579	-196.68307	227.26967	18.76270	-156.94231	58.35370	-33.65737	-105.27811	48.44938	-85.29953	-142.29472	32.37345	97.91172	-181.98244	26.52475	64.42039	64.04086	654.29529	100.21633	66.59881	418.67386	102.36941	58.80450	259.96143	92.47928	80.65525	81.28982	-30.03498	96.84944	37.09137	113.75511	34.64009	56.19834	-63.27085	130.91217	32.40640	68.15074	
452	3.758	-49.91411	1476.29480	-3.42397	-11.01745	1391.99878	-39.44294	-59.21024	1480.27808	168.17503	14.30033	1504.79077	26.30771	-148.06270	1311.50806	51.79107	155.66925	1232.71948	93.41058	15.77575	1258.55139	-20.04764	60.20547	1121.57617	-64.12465	-305.47568	1188.87024	6.36148	-369.18539	1054.03503	-67.30804	-329.52393	996.84796	42.81411	-202.59998	992.40594	131.45740	-260.61600	963.28339	155.51939	-177.01845	993.77777	164.98915	-231.97305	968.69794	206.57050	222.39227	1113.45630	151.14563	226.30322	1009.65021	340.41217	175.69821	1126.51526	376.81958	49.27990	1198.61816	344.72617	77.83208	1222.30969	407.96631	67.11572	1236.52588	321.54291	95.77256	1275.48218	364.81573	-235.81621	942.50977	79.38364	35.61781	893.87976	94.20232	-239.89897	954.29474	-36.02289	30.69169	913.58881	-33.65514	-91.64148	927.42566	-101.55206	-296.53149	670.97369	73.75902	-242.36954	390.08752	9.83994	-196.80875	227.48689	18.77211	-157.19672	58.46625	-33.94404	-105.29090	48.27122	-85.27148	-142.35735	32.37831	98.01147	-181.98244	26.52475	64.42039	63.76804	654.16089	100.16150	66.28043	418.22128	102.27132	58.80339	259.24057	91.94926	80.77214	80.84174	-30.23630	96.91129	37.13818	113.74010	34.85276	55.88035	-63.68304	131.10730	32.49191	68.13004	
453	3.767	-47.18470	1475.32239	-4.02457	-7.81505	1390.65039	-39.06782	-57.53261	1479.87256	168.00471	17.33061	1503.81787	26.30689	-145.80557	1311.39722	51.96827	157.42905	1231.14246	94.74657	17.78543	1257.83411	-19.34199	61.21590	1121.07727	-63.31814	-303.70401	1189.33923	7.28243	-368.30966	1054.89819	-66.74338	-328.98141	997.46582	43.01966	-201.93530	992.65070	131.18875	-260.99582	962.94537	155.47931	-175.78815	993.38574	164.53955	-231.71967	968.75317	206.79317	224.35426	1112.06885	150.92026	230.28516	1007.05084	339.02921	180.39572	1122.96216	378.65628	54.10839	1195.46033	350.39682	83.71877	1218.55737	412.93799	68.89283	1233.91223	328.07861	100.43463	1271.94714	370.66443	-235.52853	942.80017	78.85740	36.21077	893.11273	94.34790	-239.23198	954.70453	-36.55244	30.86497	913.51599	-33.40394	-90.31626	927.65112	-101.49821	-296.02402	671.23511	72.06303	-241.81255	390.59793	9.21758	-196.99855	227.57295	18.16550	-157.19672	58.46625	-33.94404	-105.27055	48.32397	-85.31433	-142.36867	32.54470	97.89243	-182.14046	26.51093	64.54195	63.76714	653.85144	99.89832	66.28043	418.22128	102.27132	58.78189	259.11801	91.56518	80.78963	80.66495	-30.26833	96.89316	37.18087	113.69566	34.86295	55.30043	-64.02909	131.22464	32.48301	68.00027	
454	3.775	-43.91142	1474.63318	-4.10214	-5.32229	1389.61108	-38.93582	-55.52860	1480.12268	167.35690	20.41526	1502.71912	26.46672	-144.21675	1311.12854	52.54221	159.26303	1229.93396	95.52546	20.03636	1257.67419	-19.15694	63.01128	1120.50183	-62.83798	-301.79376	1189.80688	7.49456	-367.59048	1055.86096	-66.83244	-328.16815	998.06421	43.84354	-201.18564	992.91870	130.92535	-260.56845	963.34265	155.74371	-175.41618	993.57251	165.75560	-230.58615	968.81537	207.32567	225.88062	1109.82849	151.08397	233.63441	1004.01160	338.76904	185.57892	1119.27991	380.17218	58.49430	1192.20764	356.39548	89.64796	1214.78540	418.67606	72.66455	1230.57288	333.76953	105.17941	1268.53735	376.50150	-235.43825	943.01733	78.52572	36.23585	892.40839	94.33939	-238.92868	954.86011	-36.96533	31.21831	913.07318	-33.12727	-89.23151	927.40918	-101.94405	-296.81763	671.63416	71.57860	-242.39206	390.62778	8.44147	-197.36664	227.74191	17.66945	-157.20424	58.41666	-33.97142	-105.28455	48.39474	-85.42097	-142.33026	32.45996	97.91355	-182.05659	26.44364	64.48279	63.86097	653.53864	99.62126	66.20335	417.95468	102.12790	58.92953	258.55157	91.03101	81.09264	80.53985	-30.83033	96.90479	37.11038	113.55820	35.06024	55.07191	-64.44253	131.36935	32.57701	68.04887	
