PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1211	10.083	475.88318	1520.60205	1277.10754	505.78610	1447.38208	1216.31165	430.95834	1463.39502	1433.78625	535.81378	1520.43152	1324.47046	315.44128	1253.02673	1283.35315	634.96942	1306.33142	1264.52356	472.34314	1268.88000	1192.93799	548.10980	1154.44568	1135.63904	220.51488	1068.03015	1321.29456	210.02295	915.26636	1354.59497	231.80548	934.81799	1474.91003	322.00018	1016.89355	1565.49219	277.77628	972.82813	1594.18665	323.85828	1048.54578	1602.52112	280.52582	1003.10101	1645.13721	720.42316	1227.57751	1172.81958	779.03357	1061.22046	1065.61182	789.49756	987.43225	1166.28650	709.33972	952.41797	1281.73938	734.65509	889.73627	1253.15100	744.62823	944.33582	1318.30396	771.32288	881.89044	1319.02356	394.85907	907.52026	1354.89233	671.56946	920.85968	1320.26843	375.15393	902.58606	1240.56921	645.11536	926.47992	1192.98413	510.24277	911.06348	1153.71594	385.55328	671.54669	1409.20178	465.60007	404.17978	1450.80371	518.80914	236.17180	1449.73804	540.53357	63.50659	1385.44678	550.52692	56.80529	1319.66565	654.57153	52.28556	1473.17505	615.52850	29.33821	1475.87061	704.06921	630.20264	1304.70215	656.19513	384.97342	1250.57532	582.65814	235.57370	1217.47656	521.05627	93.23827	1056.12012	499.02322	42.34755	1196.90576	469.08566	92.57587	1023.29858	536.37903	30.22898	1155.94763	
1212	10.092	474.02484	1518.72339	1275.32202	504.29730	1445.94983	1214.97058	428.13849	1461.44727	1431.69714	534.08594	1518.47864	1323.08521	313.23984	1250.70874	1279.11816	632.15839	1304.91699	1263.87036	470.67438	1267.66199	1190.38025	548.25403	1152.92395	1132.93518	217.28963	1066.01147	1315.99084	206.60042	913.12885	1349.81409	226.21652	931.47906	1469.51453	315.51572	1011.52808	1563.80676	271.20654	966.83148	1591.42908	317.16357	1042.84375	1599.98083	273.12161	997.25885	1641.61548	719.44678	1227.41711	1172.31091	779.19617	1061.13489	1065.29895	787.89563	989.08478	1167.90955	706.56329	957.48834	1283.42566	730.57861	893.79944	1257.06384	741.51141	949.91571	1320.88892	767.42175	887.49597	1323.09583	391.90546	905.05707	1350.05176	669.12842	919.52008	1319.49988	374.67752	900.88086	1235.52930	645.41052	925.85211	1191.70154	510.51807	909.81488	1150.75525	382.66446	670.72314	1404.29688	463.34653	404.45480	1450.63171	517.26837	236.82401	1450.19604	540.94843	64.05705	1385.16858	552.06067	58.50878	1319.89160	655.03094	52.76008	1474.64221	615.22839	29.21342	1476.25916	702.50983	628.89447	1303.61169	653.31818	383.50543	1247.57361	578.82434	234.57857	1214.92749	518.86865	91.18799	1054.82751	497.46280	41.57569	1196.85559	466.47601	88.91923	1021.91125	535.68488	30.14006	1155.51599	
1213	10.100	472.38156	1516.58240	1273.79004	502.87909	1443.70483	1213.53381	424.90747	1459.54675	1429.41248	531.93842	1516.42444	1321.90869	310.58505	1248.66736	1275.38306	630.37952	1302.84155	1263.16565	469.40308	1265.78113	1188.22559	547.63055	1151.58716	1131.44910	214.11143	1064.06042	1311.33752	203.18127	911.37604	1344.49304	220.63232	928.14581	1465.17236	310.27759	1005.62219	1561.00659	264.23322	961.10291	1587.86865	309.94293	1036.79980	1597.71521	265.67938	991.13153	1638.43054	718.02466	1226.84509	1171.48816	779.64600	1060.73608	1065.29749	786.35254	990.59930	1169.81812	703.60614	962.48920	1285.38977	728.19116	897.73529	1261.02429	737.76361	955.86859	1323.48315	762.77936	892.62457	1327.75183	389.01245	902.49854	1345.22046	666.60760	918.03766	1318.40210	373.80939	898.36670	1229.73999	645.58508	925.13983	1190.25867	511.47992	908.68500	1146.69812	379.42014	670.02185	1399.67419	460.68704	404.66565	1450.20020	515.53418	237.24178	1450.66968	541.05194	64.82916	1385.03674	553.59387	59.98387	1319.80225	653.70599	52.49512	1475.95398	615.02515	29.03778	1476.47314	700.68665	627.36200	1302.14905	649.82660	382.76224	1244.22961	575.12830	233.06551	1212.76904	516.07544	87.84319	1053.89661	496.09860	41.27360	1196.35876	463.31415	85.23246	1020.87762	535.26611	30.23391	1155.45972	
1214	10.108	470.90875	1514.39368	1272.14209	501.95236	1441.47437	1211.76538	421.75449	1457.70386	1428.02026	529.74554	1514.17480	1320.44275	308.14337	1246.57715	1271.27246	627.79010	1301.16467	1262.10938	467.62006	1264.69202	1185.91895	546.70361	1149.74646	1128.99182	210.84644	1061.61023	1306.86548	199.48117	909.54327	1339.61426	215.79610	924.28638	1460.08777	304.31424	999.25580	1557.64526	257.47540	954.93463	1583.67725	303.71414	1030.31750	1594.39404	258.48453	985.02637	1635.22388	716.02386	1225.32544	1171.22083	779.85718	1059.79590	1065.71448	784.97668	991.41479	1172.42908	700.45874	967.38977	1287.60815	725.25824	902.00690	1265.35742	733.60101	961.52106	1326.59082	758.77863	898.41309	1332.64539	386.19666	899.87634	1340.34998	664.05646	916.48303	1317.03564	373.43710	896.31970	1224.32471	645.62549	924.34991	1188.66846	511.50003	907.93921	1143.87195	376.66815	668.88959	1394.70789	458.82126	404.98273	1449.96863	514.29193	237.93922	1450.92346	541.40979	66.05240	1385.31299	555.56726	61.80075	1319.73669	653.41681	52.51711	1476.94812	614.85736	29.03226	1477.33569	698.52618	626.07184	1300.65759	645.99274	381.58960	1242.17847	570.76038	231.67953	1211.19922	513.79773	85.17010	1053.43933	495.61224	41.14060	1196.13049	460.73108	81.53883	1019.90631	534.23285	29.99121	1155.18884	
1215	10.117	469.04337	1511.96350	1269.97180	500.79553	1439.16406	1210.31348	418.54419	1455.49316	1425.17456	527.69843	1512.36060	1319.02893	305.60214	1244.36414	1267.57495	625.46686	1298.59375	1261.31970	466.88898	1262.19397	1183.25146	546.32532	1148.02356	1126.56897	207.79893	1059.57031	1302.04712	196.27071	907.45227	1333.86157	210.42203	920.23004	1454.40771	297.71429	992.90283	1554.49146	250.87878	948.55499	1579.43286	297.20090	1023.70679	1591.53137	251.08157	978.39191	1629.77368	714.74121	1223.66516	1170.89038	780.12909	1057.50464	1065.93372	783.02948	992.05811	1175.18042	697.11670	972.15979	1290.05798	720.98114	905.67120	1270.36926	730.15784	967.23584	1329.76636	753.82446	904.41461	1338.55457	383.47375	897.23083	1335.40466	661.51154	914.91943	1315.46021	372.76181	894.13605	1218.57959	645.51196	923.48431	1186.95642	512.23126	906.35577	1140.49414	374.66879	667.97052	1389.78003	456.00217	405.65259	1450.15234	512.45618	238.56389	1451.33679	543.13147	67.07010	1384.60596	557.51923	63.64633	1320.05493	653.01367	52.54270	1478.34216	614.85413	29.08169	1477.70483	696.68188	624.22308	1299.25293	641.73199	380.65250	1240.03760	566.97742	230.88652	1209.89050	510.99551	82.38369	1053.05981	494.97858	40.68108	1195.98267	457.83044	78.01553	1019.48853	533.25476	30.02605	1154.43091	
1216	10.125	466.92844	1509.54907	1268.08484	499.14835	1436.93640	1208.94849	415.72867	1453.64343	1422.59778	525.20508	1509.88403	1317.80579	303.43262	1242.33215	1264.37842	623.81335	1296.25012	1260.00342	464.96698	1261.17749	1181.96826	545.88159	1145.61804	1125.47302	205.00562	1057.44324	1297.43018	192.56291	905.37573	1328.74585	205.39143	916.12305	1448.50598	292.02930	986.26068	1550.86694	244.36397	941.85132	1574.36011	290.33981	1017.05457	1587.87354	243.53380	971.94135	1626.04895	713.70294	1221.58777	1170.90173	780.58276	1055.76758	1066.99207	781.58179	992.34937	1178.01050	693.58044	976.77490	1292.71741	717.73645	909.92365	1276.06885	725.89777	973.04761	1333.45605	748.91583	910.32867	1344.52881	380.85333	894.60406	1330.36621	658.99133	913.39447	1313.73486	372.15204	891.95239	1214.55457	645.21387	922.54327	1185.16455	512.92932	904.73041	1136.23230	372.20126	667.04584	1384.65393	453.57916	405.68286	1448.85132	511.32449	239.18413	1451.04858	543.65601	67.51018	1384.91846	559.16803	65.83485	1320.15552	652.14380	52.70143	1479.58105	614.64026	29.27642	1478.01501	693.99683	623.14624	1297.83240	637.67212	379.76047	1238.40271	561.92712	229.35110	1208.34399	507.81067	79.64029	1052.49463	494.09442	40.43569	1195.49927	455.08383	74.65523	1019.05664	532.58331	30.36338	1154.27332	
1217	10.133	465.27362	1507.25867	1266.10010	497.72897	1434.40259	1207.49536	412.78162	1451.35291	1420.18640	522.91766	1507.48999	1316.44238	300.99896	1240.50439	1260.93555	621.82739	1293.97668	1259.41833	463.52002	1259.29431	1179.37244	544.80194	1143.98328	1123.69604	202.22456	1055.05688	1291.68262	189.55501	902.96960	1322.02124	199.69835	911.88037	1442.12219	283.26968	976.97003	1544.38721	237.39420	935.30646	1569.22229	284.10352	1009.75720	1583.58508	236.11646	964.48572	1620.38416	712.79376	1219.07520	1170.50684	781.25073	1052.48340	1068.78223	779.32800	992.65771	1182.27148	689.85455	981.21979	1295.56665	714.21631	914.00299	1281.48914	721.22754	978.81622	1337.07581	743.54187	916.01837	1351.71106	378.33405	892.03137	1325.23083	656.49725	911.94025	1311.91602	370.66422	889.88116	1208.82227	644.69763	921.53168	1183.34253	512.63519	903.80585	1133.70691	369.82938	666.63214	1380.58276	450.56805	406.52536	1449.46619	509.64206	240.04976	1451.24524	544.15387	68.77924	1384.95374	560.54602	67.94154	1320.78845	651.90961	53.19968	1482.14685	614.58801	29.41840	1478.17395	691.51630	621.48022	1297.16003	633.67139	378.63486	1237.10376	558.40979	228.62712	1208.11499	506.57220	76.97744	1052.89417	493.44632	39.99063	1195.34045	452.62894	71.65677	1018.36145	531.46179	30.15356	1153.81934	734.41083	895.79102	1255.67517	
1218	10.142	463.27679	1505.52014	1264.26599	497.07779	1432.11865	1205.99536	409.46017	1449.37585	1418.29309	520.27344	1506.03381	1314.66553	298.72098	1238.34949	1258.09985	620.05054	1291.42261	1258.51477	461.84094	1257.67688	1177.73572	544.74084	1142.03296	1121.63477	199.22333	1052.57556	1286.93896	186.58093	901.03302	1315.26807	194.65414	907.94751	1435.74365	281.13300	974.54346	1544.46497	231.24316	928.72449	1563.71729	278.08972	1002.88300	1579.67725	229.31784	957.33447	1614.71301	711.28192	1216.59131	1170.90137	781.50287	1048.70483	1070.90063	777.59039	992.24609	1186.50330	685.94904	985.48834	1298.58899	710.00024	917.06708	1287.03406	716.12726	984.47601	1340.92859	737.80048	921.95459	1358.02527	375.89734	889.53986	1320.01233	654.01764	910.57697	1310.05005	370.07465	888.06317	1203.40771	643.94739	920.46912	1181.52966	512.84949	902.41541	1130.03772	367.35660	665.86090	1375.74170	448.07129	406.91745	1448.38049	507.46170	240.87582	1451.27917	544.60901	70.80257	1384.87659	562.84949	70.57550	1320.55212	651.17688	53.11462	1483.55774	614.67596	29.45252	1478.36353	688.79254	620.35992	1296.21155	629.82159	377.63324	1236.12683	555.05139	227.18898	1207.05078	504.45718	75.48568	1052.39661	492.62231	39.73995	1195.07458	451.16403	68.73175	1018.15533	530.94257	30.46335	1153.60242	
1219	10.150	461.06235	1503.22864	1262.31445	495.65033	1430.33838	1204.28870	406.16858	1446.94385	1415.86414	518.37415	1503.74524	1312.80957	296.68210	1236.88806	1254.90344	618.67798	1288.72937	1257.85229	460.64877	1255.98499	1176.53711	544.85828	1139.87415	1119.19446	197.02058	1050.60242	1281.31177	183.12224	898.80774	1309.34412	191.45062	902.50256	1428.67139	274.77725	966.27692	1538.67419	224.19360	922.28143	1558.00574	271.95847	995.16199	1575.20996	221.79732	950.37854	1609.62085	710.73865	1213.31726	1171.20935	781.63861	1044.80347	1073.95520	775.45599	991.36511	1190.89282	681.87787	989.58252	1301.76978	704.79877	920.16901	1293.53882	711.32043	989.73273	1344.60901	732.45331	928.10730	1364.54883	373.50494	887.15216	1314.74915	651.53290	909.31659	1308.17249	368.92050	885.92456	1198.57678	642.97522	919.39014	1179.74353	512.54761	900.93085	1126.69934	364.73230	665.36499	1371.09253	444.94073	408.24500	1448.35168	505.36191	241.99358	1452.10388	544.91547	71.91522	1385.31409	564.48517	73.27676	1321.65027	650.88019	53.26922	1484.70984	614.52856	29.80153	1478.72217	686.36108	619.38690	1295.14856	626.76843	376.84952	1234.81287	552.03705	226.04166	1206.75415	502.73004	72.75208	1053.50623	492.13480	39.28056	1195.21216	448.33591	66.82110	1017.93384	530.37164	30.66638	1153.48230	714.17590	925.22943	1302.53369	
1220	10.158	459.08398	1501.31519	1260.50256	494.09882	1427.93323	1202.67310	402.95190	1445.20129	1413.64697	515.36932	1502.06567	1311.64722	294.55930	1235.01868	1252.63086	617.20374	1286.15320	1257.57007	459.56250	1254.83325	1174.65466	544.21198	1138.30420	1117.59082	194.74123	1048.42383	1275.94531	180.23251	897.08759	1301.96802	186.32753	898.41187	1421.59033	268.53616	958.83832	1533.83533	218.35678	915.35486	1551.63757	265.63461	988.13159	1570.65527	214.44820	943.17914	1603.82922	709.89032	1210.02063	1171.16931	782.13995	1040.38794	1076.99866	773.23175	990.37231	1196.38513	677.65356	993.50891	1305.09326	700.56848	923.87421	1300.78271	706.08636	995.18726	1348.87207	726.59521	934.67999	1371.45251	371.10687	884.89063	1309.49792	649.01965	908.16492	1306.30847	367.54681	883.96454	1193.50354	641.80835	918.33356	1177.98425	511.55804	899.49396	1123.53113	361.80157	664.78986	1366.41003	441.01471	408.97836	1447.93860	502.90778	243.22977	1452.09314	545.28992	73.61296	1385.60327	566.02350	75.95091	1321.75049	650.24908	53.15569	1486.13806	614.69153	29.69318	1479.06067	683.77319	618.37872	1294.57642	624.86578	375.53699	1234.29907	549.16663	225.27864	1206.08337	501.15451	71.64369	1052.70911	491.07245	39.00519	1195.27722	446.69379	64.51532	1017.45203	529.53009	30.53920	1153.19189	
1221	10.167	457.08099	1499.18213	1258.45300	492.80426	1425.70520	1201.51099	399.88123	1443.40332	1411.08777	512.85468	1500.20520	1310.38647	292.52005	1233.36780	1250.14453	615.45624	1283.55579	1256.57983	457.96249	1253.56360	1172.91809	543.74493	1136.58582	1115.56592	192.36688	1046.69763	1271.21741	177.60004	895.16547	1294.70483	181.87393	894.64386	1414.29114	262.83313	951.70282	1528.43835	211.90492	908.30426	1545.72449	259.54288	980.86292	1565.80139	207.63490	935.48267	1597.56592	709.51880	1206.57178	1172.05786	782.77911	1035.40430	1080.66467	770.63873	989.04596	1201.22229	673.27936	997.27313	1308.54077	695.84772	927.32135	1307.13843	700.97345	1000.75281	1352.64807	719.85071	940.22516	1378.15430	368.65723	882.77673	1304.30835	646.45282	907.12164	1304.47571	366.52048	882.40997	1188.88647	640.47607	917.33295	1176.24304	510.79770	898.30786	1120.09131	359.06076	664.68427	1362.14746	437.55780	409.62097	1447.55725	500.28198	244.57120	1452.61462	545.23309	75.01688	1386.06982	566.20178	78.78762	1322.59644	649.49207	52.96687	1487.21179	614.57501	29.60688	1479.36426	681.35413	617.64087	1293.41101	623.04974	374.89581	1233.60107	547.90692	224.38197	1206.04871	499.57208	70.40150	1053.07935	490.88760	38.90510	1195.29480	445.37244	62.79633	1017.78400	528.81677	30.76726	1153.10693	
1222	10.175	454.89044	1496.69458	1256.38660	491.29367	1424.32361	1200.12341	397.03433	1441.46216	1409.28113	510.12494	1498.57605	1309.23083	290.85947	1231.86401	1247.46216	614.33673	1281.08362	1256.62891	456.95389	1252.36841	1170.99023	543.38574	1134.93103	1114.07837	190.30513	1044.91772	1265.76489	175.07367	893.02625	1286.69458	177.06023	890.83539	1405.92773	257.68097	944.92157	1522.62781	205.49304	901.33398	1537.75037	253.17728	972.87671	1560.32837	201.03249	927.99304	1590.11206	709.31268	1202.66272	1173.11316	783.31219	1029.87000	1084.98633	767.89191	987.70313	1207.98071	668.74908	1000.87646	1312.09155	691.22955	931.40979	1313.24622	694.41168	1005.76752	1357.27344	713.78442	946.09998	1384.74548	366.12549	880.82501	1299.20447	643.80762	906.18231	1302.68604	365.37430	880.96442	1184.43335	639.00647	916.41254	1174.51062	509.96930	897.22791	1116.96375	356.05432	664.27863	1357.48938	432.98901	410.75003	1446.23608	497.29514	246.13284	1453.20825	544.58063	76.66892	1386.59924	566.38055	81.73822	1324.28296	648.28558	53.13021	1488.88354	614.73743	28.93574	1478.86475	679.34851	617.12708	1292.95459	621.51508	373.79019	1233.45898	546.09271	223.68425	1205.99072	497.88171	69.35818	1053.53552	490.56891	38.80772	1195.52222	444.07114	61.36852	1017.90802	528.62976	30.83932	1152.87402	
1223	10.183	452.74786	1495.14832	1254.51575	490.01614	1422.21582	1198.59900	393.63562	1439.76099	1407.05505	507.45120	1497.19092	1307.88818	288.99789	1230.62939	1244.82349	613.16400	1278.56714	1256.23889	456.27866	1251.37793	1168.46155	543.05627	1133.07886	1112.68604	188.39366	1043.14331	1259.96277	173.02654	891.56726	1278.18713	173.59061	887.12390	1397.82239	252.31738	938.06128	1516.57007	199.92517	894.33350	1530.11853	248.11314	965.90265	1554.51648	194.39798	920.22058	1583.26050	709.70691	1198.58167	1174.39648	782.63281	1024.29187	1090.17737	765.07166	985.75555	1213.82068	664.05646	1004.31573	1315.72607	685.50623	934.78027	1321.61255	689.15845	1010.51221	1361.46118	706.38702	951.89764	1391.39514	363.49463	879.03961	1294.18896	641.06213	905.34082	1300.94604	363.45721	879.26990	1179.77466	637.42737	915.58679	1172.78528	508.92239	896.00415	1113.46252	352.50186	663.86151	1352.90405	429.05829	411.94754	1445.66943	493.31250	246.99883	1452.38647	543.58905	77.93990	1386.75330	566.20465	84.68937	1325.72937	646.14203	54.38771	1492.11340	613.27100	29.19383	1480.31091	677.37061	616.71887	1292.23303	621.01514	373.43250	1233.67651	544.62781	222.58904	1206.42456	497.61252	68.71928	1054.09680	490.37003	38.82124	1195.62695	443.37094	60.82218	1018.17157	528.49554	30.81247	1152.88184	
1224	10.192	450.69168	1493.46436	1252.79065	489.31223	1421.06409	1197.62366	390.19681	1438.20276	1405.07300	505.56189	1496.07605	1306.18115	287.15308	1229.84119	1242.60876	611.93311	1275.49365	1256.20947	455.64023	1250.70764	1167.15259	542.44409	1132.36365	1110.31543	186.43498	1042.11267	1254.92932	171.14409	889.95935	1270.35559	168.87828	883.01263	1389.60669	246.41544	930.80377	1509.74451	194.72574	887.32129	1522.21069	242.49559	958.14227	1547.99976	188.57141	912.02814	1575.38440	709.59436	1194.50732	1176.24414	783.56274	1018.00195	1096.13794	761.77026	984.11285	1220.37854	659.20209	1007.58789	1319.42688	679.58978	937.70709	1328.18677	683.78082	1014.94403	1365.51172	699.46832	957.39178	1398.14014	360.75336	877.41528	1289.25427	638.20007	904.59070	1299.26001	361.91718	877.64435	1174.88574	635.76282	914.86090	1171.07922	508.40186	895.11023	1110.71863	349.12436	663.75104	1348.64355	424.29770	412.87640	1444.32288	489.70529	248.31979	1452.52905	542.05206	79.57625	1388.34143	565.92468	86.31642	1326.40833	644.46106	54.66000	1493.29077	612.01648	29.13518	1480.88843	675.56665	616.41748	1291.19812	620.20270	372.67685	1233.45569	543.73846	222.09932	1207.13147	497.10846	67.97435	1053.79639	490.32315	38.76023	1195.79163	442.44894	59.87754	1018.06171	528.25714	30.86518	1152.78186	
1225	10.200	448.48245	1491.87207	1251.48718	488.03601	1419.51465	1196.05310	386.68616	1436.08728	1402.00415	502.48068	1494.92651	1305.88464	285.73181	1229.05786	1239.63745	610.81458	1273.33728	1255.75586	454.73074	1250.15759	1165.32983	542.06860	1130.58105	1108.36475	184.59221	1041.05762	1249.36853	168.87779	888.52386	1261.72620	165.64325	879.25226	1380.74609	241.85448	924.11047	1502.87512	188.86406	880.38965	1513.87292	236.52991	950.56708	1541.45740	181.61034	904.55347	1567.42383	709.64679	1190.09412	1178.18481	783.17731	1011.54926	1101.99365	758.03650	981.92419	1227.52356	654.19183	1010.69397	1323.17859	673.59338	940.13892	1334.58313	678.92773	1019.59180	1368.52954	691.86853	963.01672	1404.74658	357.89301	875.94189	1284.39233	635.21112	903.92639	1297.63306	359.75879	876.13556	1170.29614	634.03149	914.22974	1169.41577	507.10635	894.82501	1107.43958	345.25983	663.25226	1344.12891	420.07852	413.24396	1443.80005	485.70795	249.56804	1452.29846	540.08600	80.80315	1388.00110	564.51648	88.84924	1327.24890	642.04535	55.28675	1494.77087	610.78345	28.75743	1481.20313	673.93561	616.57062	1290.61414	619.42841	371.98868	1234.46521	543.12646	221.52519	1207.75623	497.01526	67.99883	1053.79248	490.28882	38.67416	1195.91626	442.04581	59.29431	1018.25757	528.10706	30.86132	1152.92639	
1226	10.208	447.02118	1490.59326	1250.21472	487.64035	1418.69348	1195.05872	383.71826	1434.89441	1400.05591	500.39481	1493.78577	1304.24573	284.03751	1228.77783	1236.67139	610.24939	1270.60803	1255.57178	454.18228	1249.20837	1163.74023	541.43762	1129.53857	1107.46838	182.91109	1040.32898	1243.96069	167.27528	887.80463	1252.97314	162.14853	874.98419	1371.78125	236.85564	917.02502	1496.27563	184.14497	872.78223	1506.24866	231.02402	942.88110	1534.81201	175.89018	896.81165	1558.87000	709.44812	1185.48206	1180.18323	782.45007	1005.00464	1109.05322	754.92041	979.77002	1234.69714	649.03351	1013.64197	1326.96814	665.70886	943.32440	1341.00525	673.85712	1024.26135	1373.23438	684.49091	969.12103	1411.17603	354.90942	874.60797	1279.59998	632.09100	903.34387	1296.07312	358.46677	874.41663	1165.93958	632.24841	913.67853	1167.82178	506.17560	893.48535	1105.20483	341.29541	663.05475	1339.74829	415.21164	414.26370	1442.38513	481.58777	250.50732	1452.22681	537.37512	81.49244	1388.61816	562.69830	90.89005	1328.77527	637.65234	56.10717	1496.47498	609.13647	28.17534	1481.10889	672.07269	616.60242	1289.38452	619.02655	371.64325	1234.97009	543.05054	220.89781	1208.33630	496.34772	67.82381	1054.02405	490.28882	38.67416	1195.91626	441.74033	59.31900	1018.30939	527.77148	30.92989	1152.93738	
