PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
804	6.692	-208.28325	1467.69556	58.97067	-202.80324	1453.41711	-38.79421	-116.35226	1355.36450	152.92537	-138.76723	1494.42908	71.27390	-250.06122	1310.30676	-80.86061	61.16631	1299.72009	-111.10831	-113.52040	1281.34741	-175.06863	-40.93649	1152.59570	-234.11298	-306.92520	1217.12207	73.02822	-269.06247	1137.55200	210.52777	-176.27637	1228.96118	188.70338	-87.40627	1281.91809	78.65107	-89.48615	1305.90186	146.58421	-38.42826	1298.97791	69.80401	-45.81015	1346.76758	128.28372	154.88992	1162.73254	-132.89217	181.99402	959.08337	-108.37826	131.94424	973.13281	6.96343	-1.30647	1010.23944	51.57469	38.83476	970.15698	99.62766	-25.05575	1030.42090	89.85582	-9.39666	996.84851	149.67262	-214.16245	941.65710	18.04984	63.76278	939.71979	-15.56501	-232.42059	921.47351	-93.42581	37.08445	931.04797	-142.06633	-97.11900	912.85242	-181.07303	-246.94688	675.86865	41.67028	-216.23816	395.86716	-29.01067	-188.35521	227.10269	-35.95906	-161.00233	62.51753	-107.28508	-104.63017	49.89682	-152.65625	-170.40105	31.54065	21.34826	-203.89034	27.65350	-18.16905	114.08173	663.31665	5.35571	106.20264	417.41928	-19.44914	81.95221	258.89603	-8.10872	75.71586	69.13261	-105.82719	97.56789	36.29782	41.92235	27.00685	44.73115	-133.34787	130.87741	33.16872	-6.04100	
805	6.700	-208.59090	1467.61584	58.79107	-203.31358	1453.66248	-39.14413	-116.58382	1355.35632	152.76833	-139.64026	1494.43286	71.11026	-250.61269	1310.10681	-80.54176	60.62031	1299.89099	-110.93564	-113.72124	1281.45447	-175.14842	-41.09307	1152.74451	-233.83836	-307.08606	1216.91577	73.04666	-269.51889	1137.50415	210.68428	-176.47543	1228.96313	188.68954	-87.55183	1281.73230	78.71817	-90.19727	1305.84558	146.76848	-38.42826	1298.97791	69.80401	-46.23707	1346.77515	128.20941	154.88734	1163.05127	-132.79323	182.21680	959.73407	-108.12098	132.04781	973.32501	7.21592	-1.24929	1010.19220	51.67796	39.03197	970.25470	99.72841	-25.03132	1030.33130	89.96365	-9.41293	996.90906	149.76913	-214.02763	941.65082	18.24527	64.01476	939.95135	-15.73030	-232.24065	921.41919	-93.31101	37.65385	931.14807	-142.09895	-97.11900	912.85242	-181.07303	-246.42938	675.72424	41.74747	-215.71928	395.90421	-28.96066	-188.25668	227.12244	-35.94891	-160.97437	62.49847	-107.33692	-104.63017	49.89682	-152.65625	-170.40105	31.54065	21.34826	-203.85635	27.61484	-18.18030	114.02395	663.21637	4.63203	106.23772	417.32715	-19.48758	81.97762	258.98749	-8.03492	75.71586	69.13261	-105.82719	97.56184	36.33324	41.93837	27.00685	44.73115	-133.34787	130.94026	33.15409	-6.09939	
806	6.708	-209.38942	1467.63745	58.69960	-203.51349	1453.70264	-39.34256	-117.32883	1355.47021	152.77319	-140.06920	1494.68689	70.82720	-251.17093	1309.96338	-80.63474	60.23012	1300.18958	-110.64163	-114.23027	1281.28137	-174.83990	-41.09307	1152.74451	-233.83836	-307.30423	1216.75610	73.13744	-270.01810	1137.37549	210.95073	-177.53595	1229.44189	189.83997	-88.03741	1281.54895	79.11752	-90.51548	1305.82080	146.74576	-38.42826	1298.97791	69.80401	-46.73985	1346.79541	128.37964	154.68295	1163.60034	-132.61787	182.51665	960.15790	-108.11110	132.33803	973.72870	7.40514	-1.13159	1010.24420	51.73071	39.11328	970.35260	99.82011	-25.03132	1030.33130	89.96365	-9.28448	996.95819	149.84050	-213.42574	941.43860	18.24776	64.16587	940.17664	-15.40669	-232.03357	921.32849	-93.09209	37.85275	931.11914	-141.73096	-96.73882	913.01398	-180.90204	-246.24187	675.65234	41.91008	-215.17464	395.91443	-29.13316	-188.25668	227.12244	-35.94891	-160.97437	62.49847	-107.33692	-104.62642	49.93666	-152.58911	-170.40105	31.54065	21.34826	-203.85635	27.61484	-18.18030	114.19698	663.17004	4.68620	106.73777	417.40884	-19.34693	81.97762	258.98749	-8.03492	75.80269	69.17225	-105.68865	97.56184	36.33324	41.93837	27.00685	44.73115	-133.34787	131.04836	33.21988	-6.05587	
807	6.717	-209.84470	1467.69385	58.60622	-204.12486	1453.59851	-39.31803	-117.88365	1355.62427	152.45230	-140.39174	1494.72375	70.64112	-251.44116	1309.79492	-80.68844	60.01301	1300.40649	-110.42647	-114.54591	1281.18555	-174.44997	-41.18393	1152.81360	-233.73366	-307.80377	1216.65430	73.20711	-270.49463	1137.07190	210.69182	-178.09174	1228.76404	188.60492	-88.30028	1281.60083	78.84240	-91.51176	1305.83362	146.73595	-38.86014	1298.98254	69.91263	-47.33149	1346.83899	128.60805	154.60136	1164.01050	-132.25584	182.76727	960.63141	-107.88048	132.45361	974.17871	7.79087	-1.02857	1010.45398	51.83356	39.04836	970.41608	99.86673	-24.88557	1030.36450	90.01509	-9.29366	997.09137	149.91602	-213.38281	941.30676	18.32248	64.16587	940.17664	-15.40669	-231.81525	921.33917	-93.15266	38.08377	931.21539	-141.92171	-96.49778	912.98871	-180.89101	-246.12744	675.74884	41.87864	-215.06998	395.95639	-29.13210	-188.16682	227.19044	-35.87541	-160.90562	62.56380	-107.31122	-104.61096	49.96077	-152.61928	-170.40105	31.54065	21.34826	-203.85635	27.61484	-18.18030	114.31913	663.19012	4.90219	106.73399	417.31192	-19.24943	82.04549	259.00000	-8.08033	75.71586	69.13261	-105.82719	97.58079	36.34795	41.97480	27.00685	44.73115	-133.34787	131.04836	33.21988	-6.05587	
808	6.725	-210.53276	1467.92761	58.73886	-204.60860	1453.59644	-39.49381	-118.12636	1355.67749	152.43402	-140.89259	1494.76709	70.56583	-251.79573	1309.60901	-80.69115	59.62352	1300.62927	-110.31790	-114.89142	1281.23413	-174.51445	-41.35762	1152.80969	-233.72881	-308.63025	1216.65942	73.21135	-271.41797	1136.86621	210.80498	-178.63232	1228.77161	188.48163	-88.71911	1281.49231	79.01986	-91.79462	1305.90613	146.76030	-39.51303	1298.80237	70.40387	-48.11152	1346.76526	128.85332	154.68250	1164.44238	-131.88293	183.05321	960.91388	-107.34440	132.63240	974.50482	7.95436	-1.00446	1010.52686	51.99831	39.31345	970.53955	100.19016	-25.13226	1030.54395	90.25297	-9.29366	997.09137	149.91602	-213.08554	941.24377	18.45753	64.16587	940.17664	-15.40669	-231.44136	921.12537	-93.12120	37.97898	931.27100	-141.79886	-96.13958	913.01038	-180.90126	-245.51588	675.83917	42.16808	-215.06049	395.95804	-29.00502	-188.16682	227.19044	-35.87541	-160.90562	62.56380	-107.31122	-104.61096	49.96077	-152.61928	-170.40105	31.54065	21.34826	-203.85635	27.61484	-18.18030	114.64514	663.41620	5.05265	107.08877	417.30249	-19.49068	82.07275	258.90320	-7.98480	75.79031	69.21451	-105.83047	97.55505	36.37349	41.98783	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
809	6.733	-211.28958	1467.76404	58.61534	-205.42596	1453.39685	-39.28343	-118.58336	1355.81909	152.34721	-141.20358	1494.86487	70.47586	-252.19722	1309.24939	-80.67413	59.39845	1300.77551	-110.15369	-115.05689	1281.29041	-174.59248	-41.56236	1152.82629	-233.65004	-308.95453	1216.68384	73.03442	-271.77628	1136.83740	210.52608	-179.17337	1228.81580	188.27060	-89.25723	1281.40454	79.20467	-92.78545	1305.94519	146.56573	-40.33003	1298.75696	71.20170	-48.66247	1346.46497	129.16621	154.63631	1164.76245	-131.80162	183.02940	961.18243	-107.31295	132.79536	974.56244	8.33283	-0.86115	1010.61169	52.04860	39.32760	970.63470	100.16566	-25.12027	1030.59473	90.34922	-9.12183	997.18274	149.85876	-213.04532	941.06879	18.64511	64.19734	940.29199	-15.25423	-231.21982	920.97363	-93.05828	38.56441	931.40900	-141.83218	-96.13037	913.19324	-180.85762	-245.24748	675.76801	42.06266	-214.93187	395.87955	-29.01166	-188.08810	227.13498	-35.80592	-160.76534	62.54057	-107.32236	-104.56495	49.88592	-152.63647	-170.40105	31.54065	21.34826	-203.91821	27.67033	-18.15306	114.85690	663.41693	5.05776	107.10268	417.23148	-19.46373	82.21010	258.92081	-7.85002	75.79031	69.21451	-105.83047	97.54900	36.40890	42.00385	27.00685	44.73115	-133.34787	130.95676	33.20732	-6.04205	
810	6.742	-211.74573	1467.70984	58.59280	-206.14427	1453.35181	-39.41941	-118.95924	1356.04651	152.43196	-141.59386	1494.93848	70.22337	-252.42062	1309.11499	-80.68876	59.21059	1301.10559	-109.91119	-115.05689	1281.29041	-174.59248	-41.58038	1152.86646	-233.59262	-309.11819	1216.45520	72.81641	-272.18326	1136.93091	210.56119	-179.64545	1229.55627	189.23730	-89.65673	1281.16211	79.64305	-93.05560	1305.93408	146.48431	-40.57925	1298.72717	71.57995	-49.34309	1346.39404	129.25067	154.26836	1165.11804	-131.64227	183.25328	961.42578	-106.95862	132.95096	974.90466	8.45131	-0.81679	1010.89154	52.15860	39.36811	971.06232	100.37713	-25.01862	1030.79553	90.42599	-9.39163	997.26318	150.00848	-212.69662	940.92548	18.31698	64.54459	940.41644	-15.04086	-231.03740	920.78796	-93.14090	38.52954	931.50671	-141.85075	-95.71120	913.36011	-180.87157	-245.16391	675.86407	42.25079	-214.87613	396.03024	-28.96079	-187.97331	227.15669	-35.74716	-160.76534	62.54057	-107.32236	-104.56495	49.88592	-152.63647	-170.40105	31.54065	21.34826	-203.89034	27.65350	-18.16905	114.85019	663.48163	5.16272	107.10268	417.23148	-19.46373	82.17280	258.85635	-7.80298	75.83152	69.05627	-105.65737	97.54900	36.40890	42.00385	27.00685	44.73115	-133.34787	131.04836	33.21988	-6.05587	
811	6.750	-212.06306	1467.66614	58.70858	-206.73648	1453.31677	-39.41111	-119.34310	1356.25659	152.32761	-142.28133	1495.07178	70.32460	-252.67421	1309.02283	-80.83641	58.84194	1301.25317	-109.63290	-115.17056	1281.16333	-174.62453	-41.58038	1152.86646	-233.59262	-309.46378	1216.28760	72.78515	-272.71750	1136.86267	210.49585	-180.21422	1229.59973	189.11850	-89.98360	1280.88098	79.52175	-93.67394	1305.81885	146.06596	-40.92822	1298.64380	71.64909	-49.97981	1346.41455	128.95944	154.15071	1165.28699	-131.59171	183.44475	961.69299	-106.59543	133.03604	975.26190	8.91966	-0.80630	1011.11243	52.26909	39.06178	971.10461	100.50951	-25.05427	1030.90869	90.39999	-9.50594	997.27881	150.11357	-212.64561	941.05402	18.61051	64.67290	940.63281	-14.83162	-230.95509	920.72870	-93.18144	38.82908	931.47168	-141.67848	-95.70742	913.41870	-180.85577	-244.99770	675.81372	42.27703	-214.86629	396.02777	-28.82880	-187.83658	227.15190	-35.81284	-160.54222	62.60527	-107.29071	-104.58416	49.82198	-152.67343	-170.40105	31.54065	21.34826	-203.84753	27.65139	-18.15151	115.23534	663.52765	5.24651	107.24873	417.43390	-19.50314	82.21010	258.92081	-7.85002	75.90430	68.95864	-105.74572	97.56789	36.29782	41.92235	27.00685	44.73115	-133.34787	131.03015	33.15498	-6.07763	
812	6.758	-212.35059	1467.71741	58.94014	-206.81917	1453.25146	-39.47080	-119.55495	1356.33386	152.27838	-143.11211	1495.11780	70.07287	-252.80295	1308.73608	-81.28168	58.69998	1301.26172	-109.61439	-115.51573	1281.19727	-174.27341	-41.45580	1152.88037	-233.53761	-310.18112	1216.18848	72.37925	-273.09875	1136.83069	210.30807	-180.53047	1229.63684	189.23050	-90.56534	1280.72620	79.58448	-94.19673	1305.80127	146.00735	-41.77130	1298.50378	71.97326	-50.43630	1346.29431	128.73750	154.15572	1165.43335	-131.34509	183.51323	962.13019	-106.24340	132.89304	975.58154	9.19089	-0.93268	1011.22052	52.35904	39.04857	971.39612	100.66943	-25.09746	1030.91150	90.48270	-9.85122	997.37646	150.13684	-212.18184	940.66650	18.16735	64.89308	940.69525	-14.85306	-230.93147	920.60413	-93.03288	38.77716	931.41968	-141.38313	-95.45558	913.41833	-180.68245	-244.85089	675.79645	42.16343	-214.86629	396.02777	-28.82880	-187.75273	227.27965	-35.71110	-161.20140	63.95957	-106.22714	-104.56495	49.88592	-152.63647	-170.40105	31.54065	21.34826	-203.92973	27.66637	-18.16655	115.22663	663.58374	5.36773	107.35284	417.31192	-19.47766	82.14739	258.76489	-7.87678	76.04049	69.12723	-105.50675	97.56184	36.33324	41.93837	27.18025	44.71547	-133.27158	130.95676	33.20732	-6.04205	
813	6.767	-212.45477	1467.79456	58.85001	-207.10776	1453.15137	-39.79810	-119.70130	1356.73828	152.53738	-143.43680	1495.17017	69.99205	-252.98997	1308.54077	-81.30660	58.35243	1301.38745	-109.24905	-115.77861	1281.18726	-174.04044	-41.45067	1152.95813	-233.51924	-310.33084	1215.69568	72.32429	-273.63571	1136.77515	210.16484	-180.77959	1229.19434	188.94394	-90.89196	1280.65344	79.73213	-94.61474	1305.94592	146.25748	-42.22820	1298.15710	72.01262	-51.18029	1346.30090	129.40356	153.99960	1165.74805	-131.05716	183.48619	962.33203	-106.14734	132.80911	975.89343	9.39693	-1.02557	1011.41632	52.50143	38.93195	971.52338	100.66124	-25.10901	1030.92957	90.62787	-10.16919	997.33337	150.33881	-212.08693	940.76666	18.27166	64.89308	940.69525	-14.85306	-230.61827	920.46051	-92.83323	39.35601	931.67090	-141.48007	-95.35099	913.38403	-180.57133	-244.39613	675.81976	42.59299	-214.68507	396.01459	-28.68899	-187.75273	227.27965	-35.71110	-160.65952	62.61696	-107.37055	-104.56495	49.88592	-152.63647	-170.40105	31.54065	21.34826	-203.76834	27.63909	-18.20828	115.31367	663.55847	5.37584	107.48332	417.40012	-19.47653	82.17280	258.85635	-7.80298	76.09017	69.08337	-105.57804	97.56789	36.29782	41.92235	27.18025	44.71547	-133.27158	130.94821	33.09196	-6.15454	
814	6.775	-213.20949	1467.87756	58.45821	-207.56529	1453.14343	-39.61934	-119.87336	1356.94019	152.56900	-143.87474	1495.14758	69.68544	-253.49396	1308.51221	-81.39192	57.93576	1301.52295	-108.80579	-115.91574	1281.17834	-174.04593	-41.45242	1153.00293	-233.45403	-310.33084	1215.69568	72.32429	-274.83304	1136.46326	210.00891	-181.72426	1228.87317	188.82285	-91.20311	1280.63696	79.65434	-95.01109	1306.05908	146.21771	-42.32836	1298.13452	71.84927	-51.45715	1346.31104	129.44501	154.10825	1165.96387	-130.75577	183.27063	962.50897	-105.56441	132.53645	976.03113	9.79053	-1.20741	1011.52155	52.75232	38.89449	971.73004	100.74103	-25.23139	1031.00500	90.79037	-10.47799	997.42352	150.76451	-212.26837	940.53589	18.87897	64.89308	940.69525	-14.85306	-230.61827	920.46051	-92.83323	39.36517	931.71613	-141.14017	-95.36255	913.37317	-180.37152	-244.29623	675.80249	42.61459	-214.68507	396.01459	-28.68899	-187.47578	227.19305	-35.63566	-160.62509	62.56318	-107.26634	-104.56495	49.88592	-152.63647	-170.40105	31.54065	21.34826	-203.84866	27.63226	-18.10688	115.43079	663.56494	5.50754	107.65511	417.35883	-19.34398	82.41585	258.80167	-7.91369	75.88120	69.01240	-105.72866	97.56184	36.33324	41.93837	27.18025	44.71547	-133.27158	131.05821	33.15705	-6.11084	
815	6.783	-213.85481	1467.97498	58.43047	-208.30078	1453.00476	-39.65361	-119.99348	1356.94885	152.51071	-144.09312	1495.21960	69.59312	-253.85211	1308.26306	-81.58137	57.74177	1301.68152	-108.65730	-116.05971	1281.04858	-173.99765	-41.35422	1153.14893	-233.21878	-310.88138	1215.52759	72.01905	-275.31763	1136.39136	209.92870	-182.80937	1229.64746	189.07532	-91.89420	1280.92151	79.70480	-95.58046	1306.18018	146.23018	-42.74680	1298.31641	71.80856	-51.71857	1346.37708	129.43214	153.70554	1166.17798	-130.22462	183.24153	962.62469	-105.39006	132.40326	975.99957	9.78389	-1.34634	1011.69141	52.90905	38.74621	971.94598	100.90862	-25.25854	1031.13196	91.00354	-10.81685	997.45471	150.94142	-212.26837	940.53589	18.87897	65.16947	940.77032	-14.67726	-230.61827	920.46051	-92.83323	39.46103	931.63708	-141.26585	-95.35041	913.44196	-180.29527	-244.22180	675.86792	42.82020	-214.03893	396.02740	-28.70575	-187.47578	227.19305	-35.63566	-160.36191	62.50531	-107.12162	-104.56119	49.92576	-152.56934	-170.33528	31.52764	21.24455	-203.72693	27.57448	-18.22007	115.61335	663.64935	5.76532	107.65511	417.35883	-19.34398	82.41585	258.80167	-7.91369	75.98898	69.02240	-105.33971	97.63640	36.36063	41.88201	27.18025	44.71547	-133.27158	131.05821	33.15705	-6.11084	
816	6.792	-214.28537	1467.90942	58.19960	-208.91142	1452.80725	-39.79918	-120.43638	1356.94226	152.56371	-144.41138	1495.23865	69.67715	-253.91798	1308.24255	-81.53512	57.42985	1301.82373	-108.48129	-116.05518	1281.03088	-174.09938	-41.29528	1153.17908	-233.01953	-311.16797	1215.32642	71.84180	-275.96347	1136.53601	210.00963	-183.11830	1229.61560	188.73044	-92.06234	1280.78149	79.71946	-96.31058	1306.25671	146.38673	-42.74680	1298.31641	71.80856	-52.43360	1346.16113	129.54843	153.55045	1166.34497	-130.11113	183.27441	962.90759	-105.30986	132.36844	976.08252	9.77976	-1.60994	1011.60193	52.99455	38.74521	971.93884	101.08212	-25.92027	1031.26270	91.18039	-10.90336	997.49072	150.96533	-212.14055	940.40674	18.89134	65.23901	940.87439	-14.54844	-230.57959	920.39758	-92.83233	39.44667	931.84711	-140.93314	-95.04836	913.33600	-180.20935	-244.13139	675.85626	42.94536	-214.24408	396.20114	-28.63198	-187.47578	227.19305	-35.63566	-160.46010	62.69174	-107.11467	-104.50082	49.95538	-152.61900	-170.40105	31.54065	21.34826	-203.69528	27.51246	-18.22980	115.97852	663.77167	5.92484	107.65511	417.35883	-19.34398	82.41585	258.80167	-7.91369	76.01166	69.24320	-105.53803	97.63640	36.36063	41.88201	27.18025	44.71547	-133.27158	131.04836	33.21988	-6.05587	
817	6.800	-215.48653	1468.01917	57.87355	-209.43303	1452.73206	-39.71566	-120.89139	1357.16858	152.58083	-144.95361	1495.15515	69.61195	-254.03844	1308.16162	-81.59250	57.35255	1301.81885	-108.32612	-116.31026	1280.87415	-173.92755	-41.29528	1153.17908	-233.01953	-311.80017	1215.35559	71.73986	-276.35059	1136.43384	209.90819	-183.49489	1229.68225	188.57608	-92.52676	1280.93848	79.69161	-96.69666	1306.18738	146.43333	-43.26238	1298.29663	71.77567	-52.71650	1346.22327	129.73988	153.56062	1166.59290	-129.28557	183.19002	963.01685	-104.90354	132.10934	976.12372	10.04713	-1.99043	1011.53168	53.26181	38.38279	972.22229	101.75710	-26.23747	1031.35242	91.28047	-11.25698	997.92773	151.31685	-211.74394	940.20825	19.07011	65.48711	941.02289	-14.19769	-230.47530	920.32758	-92.67047	39.44667	931.84711	-140.93314	-95.05025	913.27594	-180.10410	-243.86928	675.85443	42.98056	-214.21672	396.10007	-28.41345	-187.46057	227.26424	-35.60981	-160.39066	62.67207	-107.15773	-104.49706	49.99522	-152.55188	-170.40105	31.54065	21.34826	-203.68419	27.64834	-18.19266	116.21466	663.68597	6.29560	107.85136	417.46320	-19.17386	82.45579	258.77542	-7.99722	76.09017	69.08337	-105.57804	97.64244	36.32522	41.86599	27.18025	44.71547	-133.27158	130.95676	33.20732	-6.04205	
818	6.808	-215.31021	1467.67163	58.00718	-209.78362	1452.72229	-39.87621	-121.51229	1357.30493	152.67027	-145.48792	1495.19165	69.67603	-254.36818	1308.07849	-81.70987	57.27505	1301.90735	-108.19254	-116.31026	1280.87415	-173.92755	-41.29528	1153.17908	-233.01953	-311.96698	1215.40869	71.49806	-276.60989	1136.35999	209.85474	-183.82834	1229.74365	188.76857	-92.81466	1280.46680	79.73130	-97.52766	1305.99780	145.93713	-43.52730	1298.25110	71.98920	-53.56926	1346.10950	129.53212	153.33177	1166.64380	-129.01944	183.03970	963.11194	-104.93603	131.79695	976.45239	10.50697	-2.15546	1011.66449	53.35517	38.24802	972.35168	101.83502	-26.41939	1031.44519	91.27048	-11.42089	997.95447	151.31735	-211.79344	940.25183	19.24550	65.66449	941.05560	-14.03795	-230.34708	920.25110	-92.70116	39.82515	932.08673	-140.93176	-94.79971	913.10242	-179.93904	-243.85945	675.87341	43.12689	-213.81796	396.10736	-28.38517	-187.14613	227.22961	-35.53180	-160.39638	62.60492	-107.15873	-104.41838	49.88435	-152.52339	-170.40105	31.54065	21.34826	-203.78244	27.64195	-18.10681	116.30615	663.71375	6.28793	107.85136	417.46320	-19.17386	82.51967	258.49185	-8.01230	76.09017	69.08337	-105.57804	97.64244	36.32522	41.86599	27.18025	44.71547	-133.27158	131.04836	33.21988	-6.05587	
819	6.817	-215.62498	1467.74988	57.98004	-210.03966	1452.65576	-39.97911	-122.28658	1357.18213	152.47794	-145.99353	1495.24585	69.62254	-254.80312	1307.95410	-81.83638	57.18998	1302.07776	-107.95757	-116.35222	1280.80408	-173.92473	-41.22184	1153.11938	-232.97105	-312.68317	1215.28320	71.19321	-276.94101	1136.28662	209.78313	-184.20732	1229.69165	188.73712	-93.11771	1280.25745	79.79137	-98.02747	1305.94873	145.96855	-43.90458	1298.05371	72.21178	-53.84547	1345.95142	129.43657	153.20421	1166.90845	-128.78009	182.98975	963.26300	-104.38420	131.83925	976.51776	10.80261	-2.36578	1011.67395	53.40628	38.07260	972.31311	101.90163	-26.87807	1031.53003	91.37962	-11.81228	998.34131	151.41316	-211.74394	940.20825	19.07011	65.47394	940.97107	-13.93977	-230.32835	920.18262	-92.64745	40.33381	931.97559	-140.97328	-94.69965	913.15253	-179.63930	-243.68025	676.00476	43.27923	-213.81796	396.10736	-28.38517	-187.14613	227.22961	-35.53180	-160.39066	62.67207	-107.15773	-104.41838	49.88435	-152.52339	-170.40105	31.54065	21.34826	-203.46902	27.67390	-18.13645	116.32976	663.58569	6.40154	107.99034	417.42233	-18.96760	82.56877	258.45047	-7.96535	76.09017	69.08337	-105.57804	97.63640	36.36063	41.88201	27.23173	44.83883	-133.90359	131.04836	33.21988	-6.05587	
820	6.825	-215.84428	1467.62988	58.09164	-210.15958	1452.69434	-40.11283	-123.10857	1357.01941	152.39789	-146.70723	1495.23474	69.73597	-254.95782	1307.88171	-81.86005	57.03712	1302.22363	-107.87901	-116.47786	1280.76367	-174.00851	-41.30040	1153.16553	-232.91629	-312.88370	1215.35767	71.30668	-277.35519	1136.40308	209.64542	-184.69118	1229.68115	188.67953	-93.24358	1280.21802	79.82482	-98.23811	1305.95349	145.90508	-43.90458	1298.05371	72.21178	-54.25809	1346.00500	129.61417	153.20421	1166.90845	-128.78009	182.89345	963.31915	-103.99422	131.54813	976.61475	11.28499	-2.64337	1011.81647	53.68454	37.80011	972.31372	102.19499	-27.16604	1031.70068	91.65096	-12.23408	998.74774	151.69061	-211.63608	940.28229	19.20566	65.47394	940.97107	-13.93977	-230.22566	920.11597	-92.36430	40.76941	931.92609	-140.82658	-94.38251	913.16968	-179.39014	-243.73294	676.00635	43.38175	-213.70612	396.25143	-28.45857	-187.14613	227.22961	-35.53180	-160.46227	62.77368	-107.10382	-104.35425	49.95380	-152.50592	-170.33528	31.52764	21.24455	-203.73909	27.64507	-18.12860	116.38761	663.65790	6.47406	107.99034	417.42233	-18.96760	82.65633	258.49710	-7.97165	76.09017	69.08337	-105.57804	97.70674	36.28465	41.91298	27.23173	44.83883	-133.90359	131.05821	33.15705	-6.11084	
